replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,20,3.62375e-05,-44.94,-100
1,5011,p3,20,3.62375e-05,-44.94,-100
1,5012,p3,40,3.3125e-05,-44.6691,-100
1,5012,p3,40,3.3125e-05,-44.6691,-100
1,5013,p3,60,3.49236e-05,-44.7942,-100
1,5013,p3,51,3.65225e-05,-45.0214,-100
1,5014,p3,128,3.80368e-05,-45.0174,-100
1,5014,p3,121,3.85185e-05,-45.0645,-100
1,5015,p3,258,3.97707e-05,-45.0844,-100
1,5015,p3,192,4.08247e-05,-45.2009,-100
1,5016,p3,354,4.08849e-05,-45.233,-100
1,5016,p3,210,4.08687e-05,-45.268,-100
1,5017,p3,379,4.19795e-05,-45.4215,-100
1,5017,p3,213,4.21365e-05,-45.4521,-100
1,5018,p3,286,4.07392e-05,-45.3763,-100
1,5018,p3,122,3.68728e-05,-45.0256,-100
1,5019,p3,237,3.69475e-05,-44.9328,-100
1,5019,p3,175,3.72229e-05,-44.8793,-100
1,5020,p3,326,3.72761e-05,-45.0017,-100
1,5020,p3,204,3.69305e-05,-45.0483,-100
1,5021,p3,349,3.96154e-05,-45.2417,-100
1,5021,p3,194,4.13524e-05,-45.3832,-100
1,5022,p3,350,4.211e-05,-45.3208,-100
1,5022,p3,200,4.1878e-05,-45.2202,-100
1,5023,p3,269,4.05637e-05,-45.0787,-100
1,5023,p3,116,3.91933e-05,-44.9191,-100
1,5024,p3,205,3.83711e-05,-44.8826,-100
1,5024,p3,148,3.92143e-05,-44.9892,-100
1,5025,p3,312,4.10832e-05,-45.0991,-100
1,5025,p3,219,4.2513e-05,-45.2285,-100
1,5026,p3,373,4.33643e-05,-45.2233,-100
1,5026,p3,203,4.38227e-05,-45.2356,-100
1,5027,p3,275,4.30953e-05,-45.3014,-100
1,5027,p3,115,4.07134e-05,-45.4128,-100
1,5028,p3,174,4.04774e-05,-45.4488,-100
1,5028,p3,122,4.04048e-05,-45.4253,-100
1,5029,p3,245,3.95015e-05,-45.3716,-100
1,5029,p3,188,4.00557e-05,-45.3853,-100
1,5030,p3,330,4.02665e-05,-45.393,-100
1,5030,p3,191,4.08445e-05,-45.4327,-100
1,5031,p3,304,4.24464e-05,-45.6154,-100
1,5031,p3,158,4.41127e-05,-45.8118,-100
1,5032,p3,256,4.38979e-05,-45.7978,-100
1,5032,p3,141,4.27355e-05,-45.707,-100
1,5033,p3,245,4.33389e-05,-45.5937,-100
1,5033,p3,159,4.32495e-05,-45.4614,-100
1,5034,p3,292,4.24706e-05,-45.3672,-100
1,5034,p3,176,4.15602e-05,-45.2534,-100
1,5035,p3,287,3.99602e-05,-45.198,-100
1,5035,p3,164,3.75894e-05,-45.0841,-100
1,5036,p3,269,3.89111e-05,-45.2042,-100
1,5036,p3,158,4.02452e-05,-45.2971,-100
1,5037,p3,265,3.97358e-05,-45.1794,-100
1,5037,p3,159,3.94158e-05,-45.0847,-100
1,5038,p3,237,3.7499e-05,-45.0503,-100
1,5038,p3,130,3.72243e-05,-45.1035,-100
1,5039,p3,242,3.97272e-05,-45.2354,-100
1,5039,p3,174,4.10229e-05,-45.2954,-100
1,5040,p3,268,4.36207e-05,-45.4897,-100
1,5040,p3,150,4.50207e-05,-45.6811,-100
1,5041,p3,219,4.72897e-05,-45.8703,-100
1,5041,p3,126,4.87201e-05,-46.0493,-100
1,5042,p3,246,4.74707e-05,-45.8766,-100
1,5042,p3,179,4.57185e-05,-45.7066,-100
1,5043,p3,339,4.6582e-05,-45.7669,-100
1,5043,p3,211,4.75378e-05,-45.8209,-100
1,5044,p3,321,4.9809e-05,-46.0091,-100
1,5044,p3,148,5.24692e-05,-46.2456,-100
1,5045,p3,200,5.1765e-05,-46.1533,-100
1,5045,p3,111,5.09512e-05,-46.0391,-100
1,5046,p3,188,5.17347e-05,-46.2015,-100
1,5046,p3,145,5.26126e-05,-46.2809,-100
1,5047,p3,320,5.36533e-05,-46.2523,-100
1,5047,p3,227,5.45809e-05,-46.2403,-100
1,5048,p3,387,5.59643e-05,-46.3363,-100
1,5048,p3,191,5.74306e-05,-46.4582,-100
1,5049,p3,260,5.79643e-05,-46.4299,-100
1,5049,p3,119,5.91936e-05,-46.5412,-100
1,5050,p3,182,5.94964e-05,-46.7281,-100
1,5050,p3,120,5.88628e-05,-46.8862,-100
1,5051,p3,228,5.96789e-05,-46.8961,-100
1,5051,p3,166,5.94232e-05,-46.8177,-100
1,5052,p3,289,5.97041e-05,-46.8413,-100
1,5052,p3,175,6.03744e-05,-46.7571,-100
1,5053,p3,231,6.04437e-05,-46.7607,-100
1,5053,p3,104,6.0122e-05,-46.6907,-100
1,5054,p3,215,6.20172e-05,-46.8216,-100
1,5054,p3,170,6.25927e-05,-46.8758,-100
1,5055,p3,330,6.26886e-05,-46.8943,-100
1,5055,p3,218,6.25431e-05,-46.9751,-100
1,5056,p3,336,6.32419e-05,-46.9387,-100
1,5056,p3,151,6.41932e-05,-46.8593,-100
1,5057,p3,206,6.56061e-05,-46.8788,-100
1,5057,p3,101,6.64077e-05,-46.838,-100
1,5058,p3,182,6.64106e-05,-46.947,-100
1,5058,p3,145,6.59056e-05,-46.9355,-100
1,5059,p3,303,6.59281e-05,-46.8372,-100
1,5059,p3,219,6.60052e-05,-46.7785,-100
1,5060,p3,412,6.66677e-05,-46.8383,-100
1,5060,p3,246,6.70186e-05,-46.8863,-100
1,5061,p3,327,6.68495e-05,-46.9074,-100
1,5061,p3,124,6.65706e-05,-46.9042,-100
1,5062,p3,170,6.66083e-05,-46.8137,-100
1,5062,p3,95,6.62837e-05,-46.7034,-100
1,5063,p3,194,6.68248e-05,-46.7414,-100
1,5063,p3,157,6.65005e-05,-46.7663,-100
1,5064,p3,297,6.69933e-05,-46.8602,-100
1,5064,p3,200,6.6907e-05,-46.8597,-100
1,5065,p3,341,6.67526e-05,-46.6623,-100
1,5065,p3,187,6.59181e-05,-46.4749,-100
1,5066,p3,303,6.6837e-05,-46.5878,-100
1,5066,p3,163,6.82863e-05,-46.7973,-100
1,5067,p3,259,6.76526e-05,-46.8633,-100
1,5067,p3,134,6.72093e-05,-46.9198,-100
1,5068,p3,211,6.71732e-05,-46.8114,-100
1,5068,p3,121,6.69015e-05,-46.6239,-100
1,5069,p3,194,6.56134e-05,-46.539,-100
1,5069,p3,123,6.51619e-05,-46.5352,-100
1,5070,p3,242,6.52759e-05,-46.6844,-100
1,5070,p3,173,6.56156e-05,-46.7873,-100
1,5071,p3,340,6.61989e-05,-46.8419,-100
1,5071,p3,211,6.63981e-05,-46.8195,-100
1,5072,p3,306,6.63954e-05,-46.68,-100
1,5072,p3,129,6.56397e-05,-46.5039,-100
1,5073,p3,201,6.46238e-05,-46.4707,-100
1,5073,p3,116,6.36761e-05,-46.4716,-100
1,5074,p3,209,6.50307e-05,-46.4302,-100
1,5074,p3,146,6.48546e-05,-46.4209,-100
1,5075,p3,262,6.46298e-05,-46.4256,-100
1,5075,p3,178,6.53721e-05,-46.5201,-100
