replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,218,4.57663e-07,-0.0114462,50
1,3,p1,132,1.04798e-06,-0.0413821,50
1,4,p1,138,1.07777e-06,-0.0334378,50
1,5,p1,122,1.3575e-06,0.0330942,50
1,6,p1,163,1.34179e-06,-0.032561,50
1,7,p1,182,1.03233e-06,-0.0288144,50
1,8,p1,106,9.36276e-07,0.00222954,50
1,9,p1,141,1.26855e-06,0.02014,50
1,10,p1,161,1.53987e-06,0.00886094,50
1,11,p1,103,1.53455e-06,0.00366759,50
1,12,p1,122,1.8446e-06,0.0812792,50
1,13,p1,162,1.34507e-06,0.0140212,50
1,14,p1,115,1.36333e-06,0.0200419,50
1,15,p1,105,2.87755e-06,0.0812661,50
1,16,p1,137,2.42528e-06,-0.0122137,50
1,17,p1,152,3.18819e-06,-0.0686469,50
1,18,p1,128,3.55286e-06,-0.0917179,50
1,19,p1,138,5.08218e-06,0.0299809,50
1,20,p1,153,4.61105e-06,0.0322852,50
1,21,p1,134,6.00189e-06,-0.179961,50
1,22,p1,89,5.6306e-06,0.0462625,50
1,23,p1,188,5.33839e-06,0.059426,50
1,24,p1,129,5.62256e-06,-0.0219939,50
1,87,p1,105,2.34825e-05,-1.57345,100
1,88,p1,177,2.17382e-05,-1.73029,100
1,89,p1,145,2.47272e-05,-1.94583,100
1,90,p1,124,2.26912e-05,-1.81663,100
1,91,p1,169,2.02742e-05,-2.03219,100
1,92,p1,92,2.06622e-05,-1.7848,100
1,93,p1,109,2.1188e-05,-2.08533,100
1,94,p1,182,2.0903e-05,-2.00583,100
1,95,p1,92,2.56126e-05,-2.96779,100
1,96,p1,99,2.29875e-05,-2.67883,100
1,97,p1,148,2.35888e-05,-2.77728,100
1,98,p1,170,2.17926e-05,-2.56612,100
1,99,p1,154,2.5187e-05,-2.82531,100
1,25,p1,107,5.57909e-06,-0.0112469,50
1,26,p1,171,4.88817e-06,0.037669,50
1,27,p1,132,3.32157e-06,-0.108515,50
1,28,p1,107,3.71954e-06,-0.184512,50
1,29,p1,143,2.45733e-06,-0.00138864,50
1,30,p1,161,2.98542e-06,-0.124054,50
1,31,p1,114,3.63535e-06,-0.252926,50
1,32,p1,113,4.40324e-06,-0.260696,50
1,33,p1,125,3.61664e-06,-0.155518,50
1,34,p1,148,2.66801e-06,-0.127835,50
1,35,p1,127,3.39079e-06,-0.243352,50
1,36,p1,144,2.99479e-06,-0.224204,50
1,37,p1,127,3.77736e-06,-0.291949,50
1,38,p1,135,2.81948e-06,-0.201284,50
1,39,p1,138,3.92092e-06,-0.2675,50
1,40,p1,116,3.91758e-06,-0.181494,50
1,41,p1,127,3.58206e-06,-0.161041,50
1,42,p1,149,4.20319e-06,-0.206849,50
1,43,p1,164,3.50777e-06,-0.198625,50
1,44,p1,98,6.07143e-06,-0.399953,50
1,45,p1,105,5.40091e-06,-0.287531,50
1,46,p1,198,6.71947e-06,-0.464941,50
1,47,p1,140,5.98291e-06,-0.312441,50
1,48,p1,143,6.64433e-06,-0.390248,50
1,49,p1,165,8.76915e-06,-0.361233,50
1,328,p1,175,5.11228e-05,-0.113416,20
1,329,p1,149,5.26159e-05,-0.175396,20
1,330,p1,78,4.67858e-05,-0.218518,20
1,331,p1,137,4.37386e-05,-0.105929,20
1,332,p1,128,4.35611e-05,-0.314262,20
1,333,p1,93,4.17829e-05,-0.53051,20
1,334,p1,152,3.874e-05,-0.400603,20
1,335,p1,155,3.87453e-05,-0.423864,20
1,336,p1,99,3.68146e-05,-0.684983,20
1,337,p1,119,4.0161e-05,-0.362044,20
1,338,p1,141,3.55148e-05,-0.437524,20
1,339,p1,139,3.77405e-05,-0.283183,20
1,340,p1,149,4.14948e-05,-0.636856,20
1,341,p1,149,3.88473e-05,-0.450531,20
1,342,p1,157,4.14895e-05,-0.0435925,20
1,343,p1,111,4.15108e-05,-0.0578591,20
1,344,p1,164,4.0688e-05,-0.0111072,20
1,50,p1,169,1.14597e-05,0.573374,10
1,51,p1,135,1.28283e-05,0.658767,10
1,52,p1,102,1.32065e-05,0.725237,10
1,53,p1,135,1.2577e-05,0.786771,10
1,54,p1,158,1.41562e-05,0.740373,10
1,55,p1,130,1.30734e-05,0.418271,10
1,56,p1,141,1.66118e-05,0.672792,10
1,57,p1,124,1.62767e-05,0.52973,10
1,58,p1,157,1.56668e-05,0.803779,10
1,59,p1,108,1.10228e-05,0.458183,10
1,60,p1,105,1.30463e-05,0.459003,10
