replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,60,4.73111e-05,-6.50378,-50
1,5011,p3,60,4.73111e-05,-6.50378,-50
1,5012,p3,120,4.68951e-05,-5.66032,-50
1,5012,p3,95,4.57978e-05,-5.42388,-50
1,5013,p3,153,4.47106e-05,-5.21365,-50
1,5013,p3,111,4.52143e-05,-5.30973,-50
1,5014,p3,265,4.72478e-05,-5.65892,-50
1,5014,p3,221,4.78732e-05,-5.77228,-50
1,5015,p3,466,4.81449e-05,-5.86164,-50
1,5015,p3,303,4.81106e-05,-5.88444,-50
1,5016,p3,509,4.75933e-05,-5.71494,-50
1,5016,p3,251,4.67687e-05,-5.51737,-50
1,5017,p3,386,4.6934e-05,-5.42096,-50
1,5017,p3,185,4.73835e-05,-5.41368,-50
1,5018,p3,279,4.77988e-05,-5.54693,-50
1,5018,p3,144,4.74812e-05,-5.58808,-50
1,5019,p3,276,4.73966e-05,-5.58705,-50
1,5019,p3,192,4.69271e-05,-5.5024,-50
1,5020,p3,400,4.69979e-05,-5.48781,-50
1,5020,p3,258,4.66981e-05,-5.4847,-50
1,5021,p3,419,4.70428e-05,-5.58739,-50
1,5021,p3,200,4.72399e-05,-5.65808,-50
1,5022,p3,258,4.73926e-05,-5.67119,-50
1,5022,p3,102,4.77706e-05,-5.68616,-50
1,5023,p3,151,4.8265e-05,-5.9751,-50
1,5023,p3,109,4.88835e-05,-6.19984,-50
1,5024,p3,228,4.73509e-05,-6.1011,-50
1,5024,p3,183,4.69804e-05,-6.02366,-50
1,5025,p3,320,4.70808e-05,-5.60143,-50
1,5025,p3,190,4.71231e-05,-5.28349,-50
1,5026,p3,300,4.75254e-05,-5.22159,-50
1,5026,p3,159,4.72535e-05,-5.21764,-50
1,5027,p3,204,4.8882e-05,-5.53347,-50
1,5027,p3,88,5.03519e-05,-5.96129,-50
1,5028,p3,177,4.97849e-05,-6.00517,-50
1,5028,p3,145,4.92052e-05,-5.87583,-50
1,5029,p3,285,5.02012e-05,-5.70968,-50
1,5029,p3,193,5.11124e-05,-5.71353,-50
1,5030,p3,348,5.18067e-05,-5.66418,-50
1,5030,p3,200,5.21465e-05,-5.57962,-50
1,5031,p3,292,5.17602e-05,-5.5882,-50
1,5031,p3,141,5.04796e-05,-5.58698,-50
1,5032,p3,201,5.04625e-05,-5.2696,-50
1,5032,p3,122,5.02792e-05,-5.21761,-50
1,5033,p3,265,5.12197e-05,-5.52012,-50
1,5033,p3,211,5.12821e-05,-5.70001,-50
1,5034,p3,412,5.14651e-05,-5.57415,-50
1,5034,p3,249,5.12039e-05,-5.35325,-50
1,5035,p3,364,5.09679e-05,-5.47863,-50
1,5035,p3,153,5.03629e-05,-5.6416,-50
1,5036,p3,213,5.06161e-05,-5.53557,-50
1,5036,p3,115,5.02299e-05,-5.36088,-50
1,5037,p3,229,4.9382e-05,-5.17788,-50
1,5037,p3,173,4.85185e-05,-5.09764,-50
1,5038,p3,357,5.00007e-05,-5.30586,-50
1,5038,p3,240,5.05981e-05,-5.3237,-50
1,5039,p3,346,5.06123e-05,-5.27792,-50
1,5039,p3,148,5.046e-05,-5.28152,-50
1,5040,p3,230,4.99993e-05,-5.0989,-50
1,5040,p3,124,5.03307e-05,-5.27017,-50
1,5041,p3,204,5.22883e-05,-5.57794,-50
1,5041,p3,129,5.24548e-05,-5.88997,-50
1,5042,p3,200,5.16729e-05,-6.06303,-50
1,5042,p3,126,5.15618e-05,-6.15295,-50
1,5043,p3,207,5.21582e-05,-6.06373,-50
1,5043,p3,149,5.27474e-05,-5.97653,-50
1,5044,p3,311,5.28311e-05,-6.20835,-50
1,5044,p3,221,5.23583e-05,-6.36686,-50
1,5045,p3,380,5.29637e-05,-6.34531,-50
1,5045,p3,209,5.34267e-05,-6.20383,-50
1,5046,p3,297,5.40471e-05,-6.07475,-50
1,5046,p3,138,5.46553e-05,-5.87888,-50
1,5047,p3,227,5.41806e-05,-5.57135,-50
1,5047,p3,138,5.45138e-05,-5.49617,-50
1,5048,p3,246,5.51129e-05,-5.69433,-50
1,5048,p3,154,5.63605e-05,-5.81847,-50
1,5049,p3,293,5.54817e-05,-6.23214,-50
1,5049,p3,190,5.55385e-05,-6.3909,-50
1,5050,p3,362,5.56755e-05,-6.17745,-50
1,5050,p3,226,5.56006e-05,-5.84313,-50
1,5051,p3,338,5.54663e-05,-5.92198,-50
1,5051,p3,161,5.50324e-05,-5.95785,-50
1,5052,p3,241,5.61698e-05,-5.83022,-50
1,5052,p3,127,5.64322e-05,-5.85377,-50
1,5053,p3,218,5.53593e-05,-6.02577,-50
1,5053,p3,144,5.37102e-05,-6.25771,-50
1,5054,p3,315,5.40212e-05,-6.41441,-50
1,5054,p3,230,5.41095e-05,-6.35771,-50
1,5055,p3,362,5.42394e-05,-6.46602,-50
1,5055,p3,177,5.3831e-05,-6.60389,-50
1,5056,p3,260,5.40522e-05,-7.0233,-50
1,5056,p3,126,5.29488e-05,-7.55509,-50
1,5057,p3,211,5.40663e-05,-7.33961,-50
1,5057,p3,133,5.40511e-05,-7.00026,-50
1,5058,p3,223,5.34247e-05,-6.82011,-50
1,5058,p3,140,5.26092e-05,-6.73643,-50
1,5059,p3,249,5.38926e-05,-6.5735,-50
1,5059,p3,159,5.45103e-05,-6.4913,-50
1,5060,p3,289,5.54587e-05,-6.29095,-50
1,5060,p3,177,5.57527e-05,-6.12727,-50
1,5061,p3,252,5.47895e-05,-6.4514,-50
1,5061,p3,111,5.23797e-05,-6.76467,-50
1,5062,p3,183,5.19188e-05,-6.82415,-50
1,5062,p3,120,5.17816e-05,-6.72308,-50
1,5063,p3,233,5.49218e-05,-6.16139,-50
1,5063,p3,172,5.57129e-05,-6.0533,-50
1,5064,p3,285,5.56662e-05,-5.8534,-50
1,5064,p3,166,5.49739e-05,-5.72302,-50
1,5065,p3,311,5.4942e-05,-5.84856,-50
1,5065,p3,209,5.48917e-05,-5.93976,-50
1,5066,p3,336,5.5081e-05,-5.93108,-50
1,5066,p3,177,5.51141e-05,-5.91922,-50
1,5067,p3,248,5.46276e-05,-5.81846,-50
1,5067,p3,113,5.3958e-05,-5.58346,-50
1,5068,p3,213,5.3913e-05,-5.48546,-50
1,5068,p3,155,5.48857e-05,-5.36059,-50
1,5069,p3,282,5.62636e-05,-5.60104,-50
1,5069,p3,193,5.66348e-05,-5.71627,-50
1,5070,p3,351,5.71482e-05,-5.4316,-50
1,5070,p3,215,5.78992e-05,-5.32815,-50
1,5071,p3,345,5.87462e-05,-5.39829,-50
1,5071,p3,179,5.92751e-05,-5.49677,-50
1,5072,p3,266,5.95756e-05,-5.20638,-50
1,5072,p3,139,5.98137e-05,-4.85532,-50
1,5073,p3,222,5.96661e-05,-5.09362,-50
1,5073,p3,140,5.96806e-05,-5.20827,-50
1,5074,p3,252,5.91893e-05,-5.14295,-50
1,5074,p3,174,5.85259e-05,-5.01985,-50
1,5075,p3,337,5.82795e-05,-5.01322,-50
1,5075,p3,212,5.85362e-05,-5.09184,-50
1,5076,p3,322,5.84665e-05,-5.21725,-50
1,5076,p3,157,5.78405e-05,-5.36428,-50
1,5077,p3,235,5.87165e-05,-5.39475,-50
1,5077,p3,126,5.94126e-05,-5.36523,-50
1,5078,p3,209,5.94342e-05,-5.23823,-50
1,5078,p3,141,5.93152e-05,-5.19776,-50
1,5079,p3,243,6.03127e-05,-5.20839,-50
1,5079,p3,161,5.96065e-05,-5.11978,-50
1,5080,p3,301,6.08305e-05,-5.47926,-50
1,5080,p3,195,6.16388e-05,-5.69154,-50
1,5081,p3,322,6.22307e-05,-5.7243,-50
1,5081,p3,172,6.18162e-05,-5.67333,-50
1,5082,p3,260,6.21132e-05,-5.32139,-50
1,5082,p3,135,6.16944e-05,-4.85141,-50
1,5083,p3,247,6.30655e-05,-5.0548,-50
1,5083,p3,166,6.27598e-05,-5.14465,-50
1,5084,p3,340,6.32308e-05,-5.36994,-50
1,5084,p3,224,6.28831e-05,-5.40623,-50
1,5085,p3,382,6.26233e-05,-5.32861,-50
1,5085,p3,197,6.13389e-05,-5.12629,-50
1,5086,p3,306,6.34136e-05,-5.37709,-50
1,5086,p3,151,6.44459e-05,-5.5185,-50
1,5087,p3,249,6.30009e-05,-5.10749,-50
1,5087,p3,145,6.02428e-05,-4.5999,-50
1,5088,p3,215,6.01348e-05,-4.77527,-50
1,5088,p3,117,6.15527e-05,-5.07711,-50
1,5089,p3,204,6.31825e-05,-5.34828,-50
1,5089,p3,137,6.36387e-05,-5.37511,-50
1,5090,p3,224,6.2706e-05,-5.27554,-50
1,5090,p3,132,6.13212e-05,-5.10582,-50
1,5091,p3,245,6.1292e-05,-5.28165,-50
1,5091,p3,163,6.1106e-05,-5.39966,-50
1,5092,p3,287,5.6863e-05,-5.11797,-50
1,5092,p3,165,5.22143e-05,-4.87975,-50
1,5093,p3,266,5.73195e-05,-5.17622,-50
1,5093,p3,153,6.06777e-05,-5.47095,-50
1,5094,p3,230,5.84149e-05,-5.06619,-50
1,5094,p3,126,5.49978e-05,-4.65114,-50
1,5095,p3,212,5.61414e-05,-4.71957,-50
1,5095,p3,148,5.78212e-05,-4.97237,-50
1,5096,p3,267,6.02373e-05,-5.26693,-50
1,5096,p3,173,6.13253e-05,-5.45539,-50
1,5097,p3,294,6.08001e-05,-5.25986,-50
1,5097,p3,181,6.0757e-05,-5.0917,-50
1,5098,p3,324,6.20695e-05,-5.33521,-50
1,5098,p3,189,6.30931e-05,-5.51369,-50
1,5099,p3,272,6.22032e-05,-5.49192,-50
1,5099,p3,123,6.00311e-05,-5.40415,-50
1,5100,p3,204,6.0802e-05,-5.52306,-50
1,5100,p3,140,5.93732e-05,-5.43675,-50
1,5101,p3,259,5.87259e-05,-5.55248,-50
1,5101,p3,182,5.74386e-05,-5.50081,-50
1,5102,p3,292,5.44821e-05,-5.22717,-50
1,5102,p3,172,5.20553e-05,-4.98343,-50
1,5103,p3,287,5.407e-05,-4.94772,-50
1,5103,p3,180,5.48256e-05,-4.91448,-50
1,5104,p3,317,5.4117e-05,-4.84692,-50
