replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,194,6.68376e-07,-0.000790682,10
1,3,p1,134,7.43484e-07,-0.00312485,10
1,4,p1,105,5.68707e-07,-0.0139015,10
1,5,p1,154,9.06139e-07,-0.0134801,10
1,6,p1,142,1.53789e-06,-0.0221652,10
1,7,p1,86,1.37912e-06,-0.088865,10
1,8,p1,151,3.26828e-06,-0.0717301,10
1,9,p1,144,2.91016e-06,-0.130173,10
1,10,p1,111,2.82282e-06,-0.031372,10
1,11,p1,121,3.13674e-06,0.00304261,10
1,12,p1,143,5.60052e-06,0.0144805,10
1,13,p1,139,3.84789e-06,0.036117,10
1,14,p1,112,3.38369e-06,0.071346,10
1,15,p1,148,5.1922e-06,0.045573,10
1,16,p1,176,4.61502e-06,-0.0570016,10
1,17,p1,130,4.5855e-06,-0.143763,10
1,18,p1,112,5.35794e-06,-0.290087,10
1,19,p1,143,4.76674e-06,-0.284338,10
1,20,p1,169,4.48426e-06,-0.22076,10
1,21,p1,136,6.96691e-06,-0.491761,10
1,22,p1,124,4.76587e-06,-0.128196,10
1,23,p1,173,3.77042e-06,-0.0753792,10
1,24,p1,182,5.83429e-06,-0.255309,10
1,25,p1,130,7.04497e-06,-0.278427,10
1,26,p1,151,7.85602e-06,-0.164788,10
1,27,p1,114,6.48853e-06,-0.0813744,10
1,28,p1,147,7.08756e-06,-0.222929,10
1,29,p1,150,8.53e-06,-0.0997196,10
1,30,p1,146,7.07544e-06,-0.0407214,10
1,31,p1,158,8.76322e-06,-0.170053,10
1,32,p1,156,9.82701e-06,-0.273624,10
1,33,p1,127,7.19201e-06,-0.178492,10
1,34,p1,132,7.81422e-06,-0.206403,10
1,35,p1,118,1.00384e-05,-0.339209,10
1,36,p1,166,8.92111e-06,-0.31779,10
1,37,p1,95,9.641e-06,-0.364158,10
1,38,p1,137,9.75758e-06,-0.355826,10
1,39,p1,113,1.20002e-05,-0.678004,10
1,40,p1,106,1.25614e-05,-0.296892,10
1,41,p1,167,1.33158e-05,-0.499298,10
1,42,p1,117,1.57627e-05,-0.598,10
1,43,p1,123,1.33502e-05,-0.426587,10
1,44,p1,136,1.47656e-05,-0.388457,10
1,45,p1,179,1.43852e-05,-0.426164,10
1,46,p1,136,1.18193e-05,-0.176501,10
1,47,p1,117,1.09362e-05,-0.235646,10
1,48,p1,170,1.43109e-05,-0.24733,10
1,49,p1,162,1.33322e-05,-0.098396,10
1,50,p1,86,1.17178e-05,-0.0884388,10
1,51,p1,145,1.20264e-05,-0.1083,10
1,52,p1,165,1.32843e-05,-0.0830067,10
1,53,p1,115,1.21932e-05,0.0794214,10
1,54,p1,155,1.23773e-05,0.0358939,10
1,55,p1,136,1.10035e-05,0.0283922,10
1,56,p1,124,9.63742e-06,0.0032502,10
1,57,p1,115,1.0975e-05,0.053698,10
1,58,p1,108,1.11861e-05,-3.97769e-05,10
1,59,p1,136,1.30158e-05,0.00146004,10
1,60,p1,167,9.94998e-06,0.0926746,10
