replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,233,7.28048e-07,-0.00387435,10
1,3,p1,115,1.03894e-06,0.0145888,10
1,4,p1,99,1.1958e-06,-0.00532316,10
1,5,p1,147,1.68286e-06,0.00761942,10
1,6,p1,135,2.47462e-06,-0.0201823,10
1,7,p1,154,1.47938e-06,-0.0125404,10
1,8,p1,96,1.33952e-06,-0.0208261,10
1,9,p1,98,2.60516e-06,-0.115498,10
1,10,p1,208,2.56195e-06,-0.0483757,10
1,11,p1,157,2.95083e-06,0.0771725,10
1,12,p1,108,2.2698e-06,-0.0274678,10
1,13,p1,132,2.54534e-06,-0.0784276,10
1,14,p1,172,3.40454e-06,-0.0558176,10
1,15,p1,99,2.47373e-06,-0.112005,10
1,16,p1,140,3.57781e-06,-0.0796927,10
1,17,p1,157,4.90324e-06,-0.129013,10
1,18,p1,133,4.17972e-06,-0.0857176,10
1,19,p1,132,4.63786e-06,-0.133118,10
1,20,p1,140,4.54694e-06,-0.0178917,10
1,21,p1,127,3.44442e-06,0.0430853,10
1,22,p1,142,4.27544e-06,-0.0302773,10
1,23,p1,140,6.39362e-06,-0.0507096,10
1,24,p1,122,7.2635e-06,0.106794,10
1,25,p1,156,4.68627e-06,-0.0112408,10
1,26,p1,172,8.39102e-06,0.287522,10
1,27,p1,161,9.36036e-06,0.468357,10
1,28,p1,124,6.56478e-06,0.129757,10
1,29,p1,107,6.84951e-06,0.259491,10
1,30,p1,139,8.19756e-06,0.311591,10
1,31,p1,152,7.59046e-06,0.132767,10
1,32,p1,102,5.93666e-06,0.127795,10
1,33,p1,128,8.38745e-06,0.331331,10
1,34,p1,136,8.75405e-06,0.251156,10
1,35,p1,162,8.24474e-06,0.293545,10
1,36,p1,126,7.84864e-06,0.37769,10
1,37,p1,144,8.53588e-06,0.413096,10
1,38,p1,115,8.62949e-06,0.398439,10
1,39,p1,130,9.65266e-06,0.4285,10
1,40,p1,141,1.00226e-05,0.428821,10
1,41,p1,141,8.08787e-06,0.224828,10
1,42,p1,123,9.32183e-06,0.202942,10
1,43,p1,145,8.74459e-06,0.251818,10
1,44,p1,96,8.53841e-06,0.196642,10
1,45,p1,140,7.98444e-06,0.0534839,10
1,46,p1,112,7.85356e-06,0.108219,10
1,47,p1,171,9.75976e-06,0.134052,10
1,48,p1,119,1.12425e-05,0.19975,10
1,49,p1,103,1.23391e-05,0.282097,10
1,50,p1,135,1.29772e-05,0.240883,10
1,51,p1,137,1.25838e-05,0.211426,10
1,52,p1,134,1.15062e-05,-0.0807149,10
1,53,p1,126,1.23806e-05,-0.398239,10
1,54,p1,177,1.31453e-05,-0.188445,10
1,55,p1,123,1.13325e-05,-0.362541,10
1,56,p1,105,1.27388e-05,-0.521125,10
1,57,p1,158,1.35503e-05,-0.560966,10
1,58,p1,155,1.50672e-05,-0.314219,10
1,59,p1,153,1.50726e-05,-0.361091,10
