replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,5.61e-05,-1.20752,-20
1,5011,p3,30,5.61e-05,-1.20752,-20
1,5012,p3,60,5.75597e-05,-1.15163,-20
1,5012,p3,60,5.75597e-05,-1.15163,-20
1,5013,p3,90,5.86469e-05,-1.25458,-20
1,5013,p3,73,5.86376e-05,-1.30006,-20
1,5014,p3,195,5.96487e-05,-1.19614,-20
1,5014,p3,177,5.96489e-05,-1.17062,-20
1,5015,p3,352,5.95061e-05,-1.20543,-20
1,5015,p3,228,5.91801e-05,-1.23873,-20
1,5016,p3,395,5.87777e-05,-1.22693,-20
1,5016,p3,216,5.83108e-05,-1.19024,-20
1,5017,p3,334,5.90474e-05,-1.15827,-20
1,5017,p3,158,5.86937e-05,-1.08949,-20
1,5018,p3,239,5.84046e-05,-1.24582,-20
1,5018,p3,126,5.82685e-05,-1.38074,-20
1,5019,p3,254,5.86208e-05,-1.5137,-20
1,5019,p3,185,5.91576e-05,-1.56942,-20
1,5020,p3,341,6.12075e-05,-1.64546,-20
1,5020,p3,191,6.26321e-05,-1.70823,-20
1,5021,p3,300,6.33015e-05,-1.74026,-20
1,5021,p3,144,6.35161e-05,-1.80342,-20
1,5022,p3,212,6.33261e-05,-1.82397,-20
1,5022,p3,107,6.21818e-05,-1.82976,-20
1,5023,p3,149,6.24963e-05,-1.67097,-20
1,5023,p3,102,6.26447e-05,-1.61729,-20
1,5024,p3,223,6.3009e-05,-1.69583,-20
1,5024,p3,187,6.29596e-05,-1.7725,-20
1,5025,p3,383,6.14057e-05,-1.623,-20
1,5025,p3,251,6.09627e-05,-1.5315,-20
1,5026,p3,353,6.07672e-05,-1.65257,-20
1,5026,p3,157,6.05933e-05,-1.87124,-20
1,5027,p3,262,6.21849e-05,-1.88016,-20
1,5027,p3,163,6.27154e-05,-1.82298,-20
1,5028,p3,299,6.23791e-05,-1.57611,-20
1,5028,p3,178,6.13079e-05,-1.37666,-20
1,5029,p3,299,6.12184e-05,-1.32825,-20
1,5029,p3,159,6.08455e-05,-1.20996,-20
1,5030,p3,204,6.18456e-05,-1.43609,-20
1,5030,p3,89,6.1686e-05,-1.80999,-20
1,5031,p3,154,6.26023e-05,-1.70028,-20
1,5031,p3,122,6.2845e-05,-1.58446,-20
1,5032,p3,254,6.27321e-05,-1.2912,-20
1,5032,p3,193,6.26669e-05,-1.19967,-20
1,5033,p3,386,6.39986e-05,-1.18253,-20
1,5033,p3,245,6.52202e-05,-1.21923,-20
1,5034,p3,369,6.54487e-05,-1.41396,-20
1,5034,p3,168,6.52393e-05,-1.66381,-20
1,5035,p3,227,6.50533e-05,-1.68935,-20
1,5035,p3,105,6.53755e-05,-1.62753,-20
1,5036,p3,199,6.61531e-05,-1.43172,-20
1,5036,p3,151,6.6799e-05,-1.39605,-20
1,5037,p3,308,6.70972e-05,-1.78917,-20
1,5037,p3,209,6.62138e-05,-2.06614,-20
1,5038,p3,329,6.49894e-05,-2.00135,-20
1,5038,p3,162,6.1551e-05,-1.9598,-20
1,5039,p3,225,5.97541e-05,-1.98447,-20
1,5039,p3,105,5.42286e-05,-2.26888,-20
1,5040,p3,191,5.65366e-05,-2.04181,-20
1,5040,p3,148,5.80042e-05,-2.00507,-20
1,5041,p3,292,5.65356e-05,-2.00393,-20
1,5041,p3,198,5.48927e-05,-2.0497,-20
1,5042,p3,346,5.49493e-05,-1.94178,-20
1,5042,p3,182,5.56356e-05,-1.87157,-20
1,5043,p3,244,5.62625e-05,-2.03254,-20
1,5043,p3,103,5.68159e-05,-2.17092,-20
1,5044,p3,154,5.73695e-05,-2.16998,-20
1,5044,p3,109,5.65992e-05,-2.03363,-20
1,5045,p3,246,5.54701e-05,-1.96683,-20
1,5045,p3,199,5.44909e-05,-1.95593,-20
1,5046,p3,405,5.42764e-05,-1.88019,-20
1,5046,p3,259,5.39246e-05,-1.86836,-20
1,5047,p3,374,5.18163e-05,-1.85401,-20
1,5047,p3,165,4.86968e-05,-1.90473,-20
1,5048,p3,235,4.90376e-05,-1.99859,-20
1,5048,p3,115,4.91894e-05,-2.22963,-20
1,5049,p3,201,5.00728e-05,-2.06868,-20
1,5049,p3,138,5.02652e-05,-2.04422,-20
1,5050,p3,242,5.25324e-05,-2.19819,-20
1,5011,p3,30,7.99944e-05,10.5647,-50
1,5011,p3,30,7.99944e-05,10.5647,-50
1,5012,p3,56,7.96859e-05,10.3345,-50
1,5012,p3,56,7.96859e-05,10.3345,-50
1,5013,p3,83,7.78088e-05,10.2903,-50
1,5013,p3,69,7.66278e-05,10.1752,-50
1,5014,p3,180,7.62681e-05,10.1003,-50
1,5014,p3,164,7.67296e-05,10.0737,-50
1,5050,p3,165,5.33027e-05,-2.24336,-20
1,5051,p3,270,5.41541e-05,-2.33494,-20
1,5051,p3,167,5.36238e-05,-2.46372,-20
1,5052,p3,311,5.47519e-05,-2.4355,-20
1,5052,p3,199,5.4698e-05,-2.45029,-20
1,5053,p3,320,5.26479e-05,-2.33361,-20
1,5053,p3,171,5.05241e-05,-2.20271,-20
1,5054,p3,215,5.05899e-05,-2.2428,-20
1,5054,p3,91,5.19496e-05,-2.21879,-20
1,5055,p3,188,4.90812e-05,-2.39101,-20
1,5055,p3,159,4.91608e-05,-2.38553,-20
1,5056,p3,321,5.51707e-05,-2.00881,-20
1,5056,p3,225,5.85992e-05,-1.76946,-20
1,5057,p3,411,5.62762e-05,-1.79942,-20
1,5057,p3,240,5.37122e-05,-1.86618,-20
1,5058,p3,385,5.2647e-05,-2.14058,-20
1,5058,p3,191,5.18645e-05,-2.38645,-20
1,5059,p3,312,5.09219e-05,-2.62413,-20
1,5059,p3,175,4.94782e-05,-2.85534,-20
1,5060,p3,307,5.01573e-05,-2.72821,-20
1,5060,p3,193,5.10842e-05,-2.73532,-20
1,5061,p3,314,5.42512e-05,-2.63368,-20
1,5061,p3,172,5.62686e-05,-2.58225,-20
1,5062,p3,276,5.68001e-05,-2.62574,-20
1,5062,p3,155,5.54749e-05,-2.77862,-20
1,5063,p3,293,5.09378e-05,-3.13148,-20
1,5063,p3,196,4.83621e-05,-3.26802,-20
1,5064,p3,330,5.12927e-05,-3.02696,-20
1,5064,p3,185,5.61261e-05,-2.78785,-20
1,5065,p3,269,5.76874e-05,-2.62975,-20
1,5065,p3,128,5.91861e-05,-2.55795,-20
1,5066,p3,208,6.10419e-05,-2.75816,-20
1,5066,p3,139,6.24458e-05,-2.91034,-20
1,5067,p3,256,6.25568e-05,-3.16931,-20
1,5067,p3,173,6.28312e-05,-3.39231,-20
1,5068,p3,314,6.60086e-05,-3.4961,-20
1,5068,p3,198,6.71222e-05,-3.5523,-20
1,5069,p3,341,6.47924e-05,-3.55228,-20
1,5069,p3,198,6.0528e-05,-3.70903,-20
1,5070,p3,292,5.98413e-05,-3.71478,-20
1,5070,p3,148,5.9916e-05,-3.8379,-20
1,5071,p3,260,5.78207e-05,-3.91058,-20
1,5071,p3,171,5.64923e-05,-4.08929,-20
1,5072,p3,343,5.69477e-05,-4.14284,-20
1,5072,p3,234,5.76056e-05,-4.18166,-20
1,5073,p3,405,5.59687e-05,-4.3961,-20
1,5073,p3,220,5.4069e-05,-4.59094,-20
1,5074,p3,386,5.48026e-05,-4.56471,-20
1,5074,p3,215,5.59544e-05,-4.5269,-20
1,5075,p3,305,5.7722e-05,-4.5783,-20
1,5075,p3,135,5.71797e-05,-4.93269,-20
1,5076,p3,216,5.87969e-05,-4.75777,-20
1,5076,p3,141,5.80723e-05,-4.88988,-20
1,5077,p3,219,5.68405e-05,-5.17983,-20
1,5077,p3,147,5.41006e-05,-5.53762,-20
1,5078,p3,260,5.31402e-05,-5.82424,-20
1,5078,p3,194,5.18177e-05,-6.08057,-20
1,5079,p3,298,5.40067e-05,-6.15531,-20
1,5079,p3,180,5.5734e-05,-6.26389,-20
1,5080,p3,308,5.81915e-05,-5.87964,-20
1,5080,p3,210,5.7645e-05,-5.96622,-20
1,5081,p3,364,5.73982e-05,-6.12699,-20
1,5081,p3,228,5.4524e-05,-6.65147,-20
1,5082,p3,430,5.25075e-05,-6.95958,-20
1,5082,p3,271,4.84331e-05,-7.36119,-20
1,5083,p3,427,5.09672e-05,-7.09745,-20
1,5083,p3,234,5.0475e-05,-7.10433,-20
1,5084,p3,384,5.10341e-05,-7.17922,-20
1,5084,p3,235,4.84055e-05,-7.55628,-20
1,5085,p3,405,4.74483e-05,-7.83008,-20
1,5085,p3,261,4.41459e-05,-8.21592,-20
1,5086,p3,435,4.28765e-05,-8.26998,-20
1,5086,p3,263,4.03255e-05,-8.39855,-20
1,5087,p3,404,4.09327e-05,-8.47969,-20
1,5087,p3,234,3.98105e-05,-8.68214,-20
1,5088,p3,415,4.37713e-05,-8.74123,-20
1,5088,p3,279,4.40481e-05,-8.92909,-20
1,5089,p3,506,4.12554e-05,-8.95429,-20
1,5089,p3,317,3.51901e-05,-9.24659,-20
1,5090,p3,528,3.19717e-05,-9.36359,-20
