replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,5.11722e-05,-5.02272,-100
1,5011,p3,30,5.11722e-05,-5.02272,-100
1,5012,p3,60,5.20403e-05,-5.07876,-100
1,5012,p3,60,5.20403e-05,-5.07876,-100
1,5013,p3,90,5.41883e-05,-5.05874,-100
1,5013,p3,78,5.31114e-05,-4.98445,-100
1,5014,p3,222,5.41085e-05,-4.70153,-100
1,5014,p3,202,5.35449e-05,-4.65554,-100
1,5011,p3,30,8.56111e-05,24.2682,-50
1,5011,p3,30,8.56111e-05,24.2682,-50
1,5012,p3,60,8.87264e-05,24.3648,-50
1,5012,p3,60,8.87264e-05,24.3648,-50
1,5013,p3,90,8.41469e-05,24.656,-50
1,5013,p3,77,8.11385e-05,24.7936,-50
1,5014,p3,184,8.24817e-05,24.8273,-50
1,5014,p3,164,8.26582e-05,24.8459,-50
1,5015,p3,368,7.97629e-05,25.2212,-50
1,5015,p3,265,7.83818e-05,25.4094,-50
1,5016,p3,440,8.08079e-05,25.2949,-50
1,5016,p3,218,8.22899e-05,25.2345,-50
1,5017,p3,385,7.9442e-05,25.364,-50
1,5017,p3,209,7.61008e-05,25.4704,-50
1,5018,p3,318,7.64648e-05,25.4965,-50
1,5018,p3,143,7.85603e-05,25.5349,-50
1,5019,p3,247,8.06414e-05,25.3787,-50
1,5019,p3,149,8.22799e-05,25.2679,-50
1,5020,p3,241,7.84692e-05,25.3386,-50
1,5020,p3,139,7.38911e-05,25.6071,-50
1,5015,p3,403,5.40699e-05,-4.75965,-100
1,5015,p3,243,5.49181e-05,-4.82815,-100
1,5021,p3,257,7.41e-05,25.6187,-50
1,5021,p3,175,7.43016e-05,25.6411,-50
1,5016,p3,397,5.45095e-05,-4.84085,-100
1,5016,p3,196,5.34976e-05,-4.78,-100
1,5017,p3,301,5.32156e-05,-4.81187,-100
1,5017,p3,141,5.18183e-05,-4.86929,-100
1,5018,p3,192,5.08074e-05,-4.79872,-100
1,5018,p3,89,4.72503e-05,-4.81547,-100
1,5019,p3,161,5.48391e-05,-5.20834,-100
1,5019,p3,125,5.49738e-05,-5.39109,-100
1,5020,p3,235,5.32234e-05,-5.37241,-100
1,5020,p3,167,4.98351e-05,-5.29151,-100
1,5022,p3,283,7.55327e-05,25.7416,-50
1,5022,p3,159,7.60134e-05,25.902,-50
1,5023,p3,298,7.51197e-05,25.9444,-50
1,5023,p3,185,7.42878e-05,25.9686,-50
1,5024,p3,296,7.87576e-05,25.6446,-50
1,5024,p3,155,8.01505e-05,25.4545,-50
1,5025,p3,246,7.65705e-05,25.4917,-50
1,5025,p3,147,7.31334e-05,25.6163,-50
1,5026,p3,232,7.14535e-05,25.872,-50
1,5026,p3,142,7.26909e-05,25.9368,-50
1,5021,p3,354,5.35468e-05,-5.57632,-100
1,5021,p3,236,5.50597e-05,-5.66097,-100
1,5027,p3,251,7.60018e-05,25.6504,-50
1,5027,p3,169,8.00814e-05,25.2986,-50
1,5028,p3,315,7.83733e-05,25.2996,-50
1,5028,p3,193,7.7096e-05,25.3351,-50
1,5022,p3,333,5.26939e-05,-5.62865,-100
1,5022,p3,137,4.75598e-05,-5.51792,-100
1,5029,p3,308,7.94904e-05,25.3522,-50
1,5029,p3,164,8.07369e-05,25.3345,-50
1,5030,p3,260,7.91795e-05,25.3745,-50
1,5030,p3,143,7.459e-05,25.511,-50
1,5023,p3,199,4.5935e-05,-5.54965,-100
1,5023,p3,112,4.58243e-05,-5.63673,-100
1,5031,p3,217,7.3433e-05,25.5446,-50
1,5031,p3,126,7.18396e-05,25.5463,-50
1,5024,p3,207,4.97636e-05,-5.59969,-100
1,5024,p3,164,5.13788e-05,-5.53778,-100
1,5025,p3,349,4.82494e-05,-5.5438,-100
1,5025,p3,239,4.71575e-05,-5.52685,-100
1,5026,p3,387,4.65515e-05,-5.56304,-100
1,5026,p3,198,4.68788e-05,-5.69523,-100
1,5027,p3,290,4.92608e-05,-5.61421,-100
1,5027,p3,135,5.06944e-05,-5.49147,-100
1,5028,p3,165,4.86299e-05,-5.35161,-100
1,5028,p3,84,4.18183e-05,-5.39302,-100
1,5032,p3,239,7.12797e-05,25.4381,-50
1,5032,p3,173,6.99773e-05,25.5327,-50
1,5033,p3,309,6.89337e-05,25.5702,-50
1,5033,p3,183,6.78336e-05,25.6598,-50
1,5034,p3,258,6.979e-05,25.4543,-50
1,5034,p3,128,7.00919e-05,25.2161,-50
1,5035,p3,211,7.14845e-05,25.1987,-50
1,5035,p3,140,7.08755e-05,25.2402,-50
1,5036,p3,270,6.67263e-05,25.4286,-50
1,5036,p3,196,6.43991e-05,25.5857,-50
1,5037,p3,379,6.49917e-05,25.5989,-50
1,5037,p3,241,6.52036e-05,25.5849,-50
1,5038,p3,332,6.69489e-05,25.5422,-50
1,5038,p3,139,6.95533e-05,25.3527,-50
1,5039,p3,235,7.07467e-05,25.1531,-50
1,5039,p3,146,7.15772e-05,25.1244,-50
1,5040,p3,245,7.19974e-05,25.0876,-50
1,5040,p3,155,7.12864e-05,25.1923,-50
1,5041,p3,262,7.09373e-05,25.2685,-50
1,5041,p3,159,7.07806e-05,25.2707,-50
1,5029,p3,187,4.15422e-05,-5.41799,-100
1,5029,p3,163,4.14481e-05,-5.53189,-100
1,5030,p3,337,4.21907e-05,-5.55609,-100
1,5030,p3,225,4.30788e-05,-5.50489,-100
1,5031,p3,373,4.76169e-05,-5.54045,-100
1,5031,p3,187,5.10336e-05,-5.46093,-100
1,5032,p3,232,5.59918e-05,-5.47121,-100
1,5032,p3,90,5.96327e-05,-5.39754,-100
1,5033,p3,179,5.2236e-05,-5.27047,-100
1,5033,p3,148,4.80586e-05,-5.23942,-100
1,5042,p3,282,7.03384e-05,25.1034,-50
1,5042,p3,172,7.0363e-05,25.0317,-50
1,5043,p3,261,7.01243e-05,25.0109,-50
1,5043,p3,135,7.01525e-05,24.9139,-50
1,5044,p3,240,6.80784e-05,24.9832,-50
1,5044,p3,165,6.67677e-05,25.0661,-50
1,5045,p3,284,6.59819e-05,25.1466,-50
1,5045,p3,166,6.56118e-05,25.2003,-50
1,5046,p3,253,6.50516e-05,25.0906,-50
1,5046,p3,134,6.30867e-05,24.8921,-50
1,5047,p3,244,6.30797e-05,24.8438,-50
1,5047,p3,161,6.21197e-05,24.7799,-50
1,5048,p3,289,5.98369e-05,24.692,-50
1,5048,p3,182,5.87781e-05,24.5657,-50
1,5049,p3,276,6.05647e-05,24.4902,-50
1,5049,p3,133,6.36438e-05,24.3531,-50
1,5034,p3,269,4.76187e-05,-5.21062,-100
1,5034,p3,169,4.83763e-05,-5.28943,-100
1,5035,p3,269,5.07885e-05,-5.46515,-100
1,5035,p3,142,5.36568e-05,-5.76014,-100
1,5036,p3,189,5.47431e-05,-5.87919,-100
1,5036,p3,101,5.46045e-05,-6.03441,-100
1,5037,p3,181,5.44252e-05,-6.06343,-100
1,5037,p3,141,5.21038e-05,-5.96408,-100
1,5038,p3,321,5.41421e-05,-5.82908,-100
1,5038,p3,231,5.38228e-05,-5.75014,-100
1,5039,p3,412,4.97883e-05,-5.82228,-100
1,5039,p3,207,4.4759e-05,-5.88027,-100
1,5040,p3,301,4.34955e-05,-5.86124,-100
1,5040,p3,140,4.18962e-05,-5.90604,-100
1,5041,p3,199,4.06096e-05,-5.87044,-100
1,5041,p3,102,4.14812e-05,-5.86801,-100
1,5042,p3,201,3.88653e-05,-5.90031,-100
1,5042,p3,154,3.88563e-05,-5.95785,-100
1,5043,p3,335,4.22256e-05,-5.81925,-100
1,5043,p3,232,4.4831e-05,-5.74641,-100
1,5044,p3,371,4.66076e-05,-5.96324,-100
1,5044,p3,187,4.93611e-05,-6.18908,-100
1,5050,p3,218,6.71666e-05,24.2492,-50
1,5045,p3,259,4.94655e-05,-6.04591,-100
1,5045,p3,123,4.98605e-05,-5.83257,-100
1,5046,p3,197,5.11908e-05,-5.99824,-100
1,5046,p3,138,5.30128e-05,-6.16101,-100
1,5047,p3,277,5.24739e-05,-6.11235,-100
1,5047,p3,201,5.15309e-05,-6.11681,-100
1,5048,p3,339,4.99719e-05,-6.09256,-100
1,5048,p3,192,4.98541e-05,-6.13725,-100
1,5049,p3,268,5.08873e-05,-6.28857,-100
1,5049,p3,126,5.45808e-05,-6.3791,-100
1,5050,p3,202,5.71136e-05,-6.07045,-100
1,5050,p3,123,5.91351e-05,-5.79877,-100
1,5051,p3,241,5.92093e-05,-5.67676,-100
1,5051,p3,175,5.87656e-05,-5.64679,-100
1,5052,p3,327,5.93823e-05,-5.62487,-100
1,5052,p3,196,5.83995e-05,-5.55704,-100
1,5053,p3,310,5.3432e-05,-5.54635,-100
1,5053,p3,163,4.82907e-05,-5.54894,-100
1,5054,p3,203,4.72275e-05,-5.42987,-100
1,5054,p3,87,4.63053e-05,-5.25218,-100
1,5055,p3,145,4.49265e-05,-5.03838,-100
1,5055,p3,113,4.46155e-05,-5.08906,-100
1,5056,p3,224,4.38015e-05,-5.21316,-100
1,5056,p3,170,4.46247e-05,-5.36446,-100
1,5057,p3,308,4.35409e-05,-5.46489,-100
1,5057,p3,188,4.38669e-05,-5.46869,-100
1,5058,p3,311,4.36132e-05,-5.41072,-100
1,5058,p3,168,4.43614e-05,-5.3439,-100
1,5059,p3,266,4.6492e-05,-5.43671,-100
1,5059,p3,141,4.71596e-05,-5.37278,-100
1,5060,p3,236,4.64342e-05,-5.23753,-100
1,5060,p3,152,4.41398e-05,-5.14933,-100
1,5061,p3,250,4.28473e-05,-5.03933,-100
1,5061,p3,155,4.25376e-05,-4.92419,-100
1,5062,p3,333,4.48919e-05,-5.16833,-100
1,5062,p3,233,4.67228e-05,-5.32078,-100
1,5063,p3,407,4.56393e-05,-5.18385,-100
1,5063,p3,215,4.4546e-05,-5.12229,-100
1,5064,p3,281,4.75298e-05,-5.23433,-100
1,5064,p3,99,5.02709e-05,-5.37798,-100
1,5065,p3,178,4.84973e-05,-5.64996,-100
1,5065,p3,133,4.69557e-05,-5.74833,-100
1,5066,p3,254,4.42344e-05,-5.80134,-100
1,5066,p3,179,4.4692e-05,-5.84103,-100
1,5067,p3,335,4.88067e-05,-5.69136,-100
1,5067,p3,206,5.13205e-05,-5.5362,-100
1,5068,p3,340,5.17481e-05,-5.59919,-100
1,5068,p3,191,5.10586e-05,-5.68115,-100
1,5069,p3,324,5.12204e-05,-5.73911,-100
1,5069,p3,189,5.00111e-05,-5.6885,-100
1,5050,p3,140,6.88918e-05,24.2744,-50
1,5051,p3,250,7.00091e-05,24.1444,-50
1,5051,p3,180,7.05401e-05,24.1556,-50
1,5052,p3,319,6.96362e-05,24.1781,-50
1,5052,p3,188,6.80742e-05,24.1885,-50
1,5053,p3,304,6.69015e-05,24.1481,-50
1,5053,p3,153,6.6486e-05,24.0973,-50
1,5054,p3,247,6.78391e-05,24.0791,-50
1,5054,p3,134,6.90822e-05,24.0289,-50
1,5055,p3,199,7.10793e-05,24.2176,-50
1,5055,p3,116,7.07506e-05,24.397,-50
1,5056,p3,215,6.97455e-05,24.211,-50
1,5056,p3,155,6.78579e-05,24.0999,-50
1,5070,p3,309,4.75187e-05,-5.69568,-100
1,5070,p3,168,4.33332e-05,-5.64925,-100
1,5071,p3,262,4.46432e-05,-5.72704,-100
1,5071,p3,135,4.42112e-05,-5.85508,-100
1,5072,p3,233,4.29079e-05,-5.83456,-100
1,5072,p3,152,4.13498e-05,-5.89245,-100
1,5073,p3,268,4.28362e-05,-6.00076,-100
1,5073,p3,163,4.50551e-05,-6.13697,-100
1,5074,p3,278,4.28883e-05,-6.02743,-100
1,5074,p3,165,4.02086e-05,-5.92034,-100
1,5075,p3,277,4.00108e-05,-5.89676,-100
1,5075,p3,161,4.00525e-05,-5.85255,-100
1,5057,p3,307,7.11991e-05,23.9741,-50
1,5057,p3,212,7.25429e-05,23.9339,-50
1,5058,p3,357,7.19169e-05,23.9915,-50
1,5058,p3,199,6.99427e-05,24.0557,-50
1,5076,p3,272,4.08364e-05,-5.63233,-100
1,5076,p3,155,4.03883e-05,-5.38594,-100
1,5077,p3,243,3.94743e-05,-5.41312,-100
1,5077,p3,135,3.7524e-05,-5.42619,-100
1,5078,p3,187,3.86116e-05,-5.34138,-100
1,5078,p3,108,3.87723e-05,-5.14909,-100
1,5079,p3,203,3.94061e-05,-5.10814,-100
1,5079,p3,156,3.95803e-05,-5.02408,-100
1,5080,p3,270,3.85424e-05,-4.88886,-100
1,5080,p3,171,3.80177e-05,-4.83207,-100
1,5081,p3,267,4.0119e-05,-4.96347,-100
1,5081,p3,139,4.13312e-05,-5.00565,-100
1,5082,p3,194,3.9679e-05,-4.78864,-100
1,5082,p3,109,3.74531e-05,-4.44741,-100
1,5083,p3,189,4.04111e-05,-4.64271,-100
1,5083,p3,140,4.23888e-05,-4.78792,-100
1,5059,p3,297,7.0115e-05,24.0913,-50
1,5059,p3,144,6.99385e-05,24.1852,-50
1,5060,p3,231,7.09229e-05,23.9843,-50
1,5060,p3,135,7.11717e-05,23.8047,-50
1,5061,p3,224,7.01874e-05,23.9255,-50
1,5061,p3,144,6.93656e-05,24.1301,-50
1,5084,p3,287,4.34591e-05,-4.90259,-100
1,5084,p3,194,4.3185e-05,-4.851,-100
1,5085,p3,300,4.51266e-05,-4.90856,-100
1,5085,p3,142,4.72607e-05,-4.93669,-100
1,5086,p3,200,4.72199e-05,-5.17556,-100
1,5086,p3,105,4.84662e-05,-5.40728,-100
1,5062,p3,221,6.74735e-05,24.217,-50
1,5087,p3,189,5.06575e-05,-5.56605,-100
1,5062,p3,126,6.7015e-05,24.2853,-50
