replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,190,4.19945e-07,-0.00581327,10
1,3,p1,82,4.8483e-07,0.00384492,10
1,4,p1,99,4.02e-07,-0.00466064,10
1,5,p1,161,9.89545e-07,-0.0121519,10
1,6,p1,178,2.11242e-06,-0.0583647,10
1,7,p1,105,2.62494e-06,0.0524658,10
1,8,p1,72,3.23688e-06,0.0882088,10
1,9,p1,160,3.10605e-06,0.0162172,10
1,10,p1,140,5.87117e-06,0.0785216,10
1,11,p1,145,6.8585e-06,-0.0718786,10
1,12,p1,164,5.3428e-06,-0.0664287,10
1,13,p1,160,6.46523e-06,-0.21352,10
1,14,p1,132,6.87844e-06,-0.429443,10
1,15,p1,158,8.35763e-06,-0.498251,10
1,16,p1,152,1.18283e-05,-0.747879,10
1,17,p1,85,1.04983e-05,-0.683339,10
1,18,p1,176,1.15155e-05,-0.81269,10
1,19,p1,153,1.28487e-05,-0.992208,10
1,20,p1,109,1.50408e-05,-0.60296,10
1,21,p1,121,1.52869e-05,-0.6097,10
1,22,p1,159,1.6563e-05,-0.908244,10
1,23,p1,156,1.53598e-05,-0.855142,10
1,24,p1,171,1.70003e-05,-1.06496,10
1,25,p1,132,1.52425e-05,-1.22666,10
1,26,p1,122,1.57333e-05,-1.29953,10
1,27,p1,170,1.58185e-05,-1.21293,10
1,28,p1,130,1.47825e-05,-1.37623,10
1,29,p1,145,1.52152e-05,-1.3895,10
1,30,p1,155,1.45091e-05,-1.3172,10
1,31,p1,124,1.74945e-05,-1.34784,10
1,32,p1,119,1.52373e-05,-1.10755,10
1,33,p1,131,1.5141e-05,-1.17081,10
1,34,p1,144,1.3641e-05,-1.00258,10
1,35,p1,106,1.60845e-05,-1.17931,10
1,36,p1,152,1.57345e-05,-0.978231,10
1,37,p1,116,1.85661e-05,-1.01474,10
1,38,p1,159,1.79008e-05,-0.92224,10
1,39,p1,114,1.58487e-05,-0.9821,10
1,40,p1,150,2.02513e-05,-0.841534,10
1,41,p1,121,1.93453e-05,-0.773297,10
1,42,p1,133,1.75041e-05,-0.633138,10
1,43,p1,132,1.80487e-05,-0.689629,10
1,44,p1,142,2.16063e-05,-0.955776,10
1,45,p1,137,2.25246e-05,-0.607123,10
1,46,p1,144,2.13281e-05,-0.418091,10
1,47,p1,137,2.06053e-05,-0.267626,10
1,48,p1,133,2.23775e-05,-0.553851,10
1,49,p1,100,2.1067e-05,-0.786803,10
1,50,p1,163,2.08026e-05,-0.328223,10
1,51,p1,92,1.86407e-05,-0.494146,10
1,52,p1,100,1.97805e-05,-0.270816,10
1,53,p1,175,1.78511e-05,-0.318764,10
1,54,p1,121,1.67359e-05,-0.0540192,10
1,55,p1,140,1.83441e-05,0.00320833,10
1,56,p1,98,1.88255e-05,-0.0572712,10
1,57,p1,163,2.05243e-05,0.0394222,10
1,58,p1,108,1.96866e-05,-0.0305864,10
1,59,p1,138,2.08047e-05,-0.042203,10
1,60,p1,135,2.20661e-05,-0.250685,10
1,61,p1,143,2.42777e-05,-0.0345523,10
1,62,p1,183,2.31563e-05,-0.302301,10
1,63,p1,91,2.34827e-05,-0.439803,10
1,64,p1,122,2.43207e-05,-0.323967,10
1,65,p1,183,2.40458e-05,-0.398028,10
1,66,p1,106,2.44482e-05,-0.3806,10
1,67,p1,126,2.54967e-05,-0.122534,10
1,68,p1,174,2.65423e-05,-0.421678,10
1,69,p1,122,2.71701e-05,-0.349837,10
1,70,p1,107,2.52406e-05,-0.632539,10
1,71,p1,111,3.00844e-05,-0.490713,10
1,72,p1,121,2.74711e-05,-0.358478,10
1,73,p1,142,2.77113e-05,-0.649022,10
1,74,p1,161,2.97624e-05,-0.624737,10
1,75,p1,88,2.66716e-05,-0.0848772,10
1,76,p1,131,2.87282e-05,-0.138519,10
1,77,p1,124,3.22503e-05,-0.802589,10
1,78,p1,150,3.0218e-05,-0.477767,10
1,79,p1,150,3.10784e-05,-0.0547694,10
1,80,p1,150,3.01522e-05,-0.169659,10
1,81,p1,133,3.29521e-05,0.0903169,10
1,82,p1,133,3.40302e-05,0.219562,10
1,83,p1,131,2.87023e-05,0.306604,10
1,84,p1,119,2.78402e-05,0.496048,10
1,85,p1,178,3.20387e-05,0.44994,10
1,86,p1,128,3.17673e-05,0.483581,10
1,87,p1,167,2.98222e-05,0.521606,10
1,88,p1,183,3.05294e-05,0.700115,10
1,89,p1,138,3.45119e-05,0.783577,10
1,90,p1,97,3.3883e-05,0.847829,10
1,91,p1,161,3.5928e-05,0.635998,10
1,92,p1,136,3.6476e-05,0.783165,10
1,93,p1,113,3.7322e-05,0.473355,10
1,94,p1,137,3.69993e-05,0.473983,10
1,95,p1,141,3.97364e-05,0.615615,10
1,96,p1,165,3.93612e-05,0.563877,10
1,97,p1,131,4.06081e-05,0.641407,10
1,98,p1,163,3.86898e-05,0.821106,10
1,99,p1,113,3.89823e-05,0.63287,10
1,100,p1,145,3.87622e-05,0.729309,10
1,101,p1,158,3.74467e-05,1.15572,10
1,102,p1,134,3.54363e-05,1.08823,10
1,103,p1,116,3.82305e-05,1.21367,10
1,104,p1,133,3.71044e-05,1.44181,10
1,105,p1,195,3.35261e-05,1.4011,10
1,106,p1,135,4.12842e-05,1.12641,10
1,107,p1,144,4.18808e-05,1.17562,10
1,108,p1,148,3.48971e-05,1.67312,10
1,109,p1,171,4.09718e-05,1.39415,10
1,110,p1,100,4.43375e-05,0.55228,10
1,111,p1,135,4.28798e-05,0.763936,10
1,112,p1,153,4.28278e-05,1.31281,10
1,113,p1,111,4.05896e-05,1.59885,10
1,114,p1,126,4.22937e-05,1.41882,10
1,115,p1,99,4.05729e-05,1.28541,10
1,116,p1,169,4.10129e-05,1.22029,10
1,117,p1,143,4.36312e-05,0.922498,10
1,118,p1,135,4.41742e-05,1.01495,10
1,119,p1,98,4.3547e-05,1.27557,10
1,120,p1,166,4.21489e-05,1.66494,10
1,121,p1,161,4.42282e-05,1.31717,10
1,122,p1,146,4.27939e-05,1.66185,10
1,123,p1,121,4.55051e-05,1.62832,10
1,124,p1,134,4.51715e-05,2.13846,10
1,125,p1,128,4.45181e-05,1.81588,10
1,126,p1,178,4.70181e-05,1.00267,10
1,127,p1,122,4.60673e-05,0.725001,10
1,128,p1,90,4.1863e-05,0.359162,10
1,129,p1,136,4.29615e-05,0.856296,10
1,130,p1,155,4.4877e-05,1.07397,10
1,131,p1,177,4.57811e-05,0.83396,10
1,132,p1,149,4.5543e-05,0.80605,10
1,133,p1,134,4.37444e-05,0.929545,10
1,134,p1,129,4.69326e-05,1.74262,10
1,135,p1,90,5.08926e-05,1.63564,10
1,136,p1,163,5.21678e-05,1.53772,10
1,137,p1,176,5.04857e-05,3.3963,10
1,138,p1,187,4.79964e-05,4.31312,10
1,139,p1,188,3.92557e-05,5.86597,10
1,140,p1,295,3.40468e-05,6.9052,10
1,141,p1,385,2.62612e-05,7.7915,10
1,142,p1,506,1.98352e-05,8.69714,10
1,143,p1,663,1.91453e-05,8.88655,10
1,144,p1,872,1.99646e-05,8.96933,10
1,145,p1,854,1.96188e-05,9.05893,10
1,146,p1,885,2.08505e-05,9.17723,10
1,147,p1,910,2.23827e-05,9.33474,10
1,148,p1,1131,2.26372e-05,9.40482,10
1,149,p1,1087,2.35457e-05,9.53046,10
