replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,50,2.7864e-05,10.0421,-10
0,5011,p3,33,2.84803e-05,10.0132,-10
0,5012,p3,192,2.86968e-05,9.97968,-10
0,5012,p3,184,2.89377e-05,9.97688,-10
0,5013,p3,462,2.68032e-05,9.96992,-10
0,5013,p3,319,2.63687e-05,9.97278,-10
0,5014,p3,577,2.77788e-05,10.0062,-10
0,5014,p3,306,2.93629e-05,10.0326,-10
0,5015,p3,582,3.11856e-05,10.0669,-10
0,5015,p3,316,3.28654e-05,10.0829,-10
0,5016,p3,536,3.02651e-05,10.0693,-10
0,5016,p3,266,2.81282e-05,10.0625,-10
0,5017,p3,515,2.75829e-05,10.0227,-10
0,5017,p3,274,2.70291e-05,10.0141,-10
0,5018,p3,455,2.64714e-05,10.0632,-10
0,5018,p3,211,2.56476e-05,10.1318,-10
0,5019,p3,451,2.58667e-05,10.0944,-10
0,5019,p3,280,2.59927e-05,10.0732,-10
0,5020,p3,576,2.63822e-05,10.0706,-10
0,5020,p3,339,2.68628e-05,10.0684,-10
0,5021,p3,575,2.67473e-05,10.0654,-10
0,5021,p3,268,2.68769e-05,10.062,-10
0,5022,p3,502,2.72527e-05,10.0878,-10
0,5022,p3,287,2.7892e-05,10.1009,-10
0,5023,p3,357,2.8372e-05,10.0976,-10
0,5023,p3,116,2.88124e-05,10.0727,-10
0,5024,p3,204,2.7949e-05,10.0497,-10
0,5024,p3,145,2.70811e-05,10.0433,-10
0,5025,p3,285,2.66029e-05,10.1043,-10
0,5025,p3,194,2.60494e-05,10.1345,-10
0,5026,p3,357,2.59185e-05,10.1292,-10
0,5026,p3,213,2.63551e-05,10.1255,-10
0,5027,p3,346,2.70106e-05,10.0624,-10
0,5027,p3,188,2.78225e-05,10.0138,-10
0,5028,p3,290,2.97834e-05,10.0292,-10
0,5028,p3,152,3.09115e-05,10.0591,-10
0,5029,p3,252,3.19933e-05,10.1682,-10
0,5029,p3,146,3.20536e-05,10.2394,-10
0,5030,p3,258,3.12975e-05,10.2252,-10
0,5030,p3,160,3.01822e-05,10.1692,-10
0,5031,p3,250,2.97278e-05,10.1238,-10
0,5031,p3,143,2.99704e-05,10.0276,-10
0,5032,p3,213,3.01623e-05,9.94311,-10
0,5032,p3,126,3.00098e-05,9.90828,-10
0,5033,p3,195,3.02121e-05,9.88,-10
0,5033,p3,120,2.95736e-05,9.89395,-10
0,5034,p3,190,3.11619e-05,9.7787,-10
0,5034,p3,124,3.20272e-05,9.69344,-10
0,5035,p3,222,3.33979e-05,9.64052,-10
0,5035,p3,152,3.42813e-05,9.66498,-10
0,5036,p3,280,3.50009e-05,9.62743,-10
0,5036,p3,184,3.51567e-05,9.61586,-10
0,5037,p3,329,3.59777e-05,9.73029,-10
0,5037,p3,194,3.63693e-05,9.84542,-10
0,5038,p3,307,3.52618e-05,9.91186,-10
0,5038,p3,162,3.35488e-05,9.96753,-10
0,5039,p3,255,3.69351e-05,9.89793,-10
0,5039,p3,134,3.99616e-05,9.75236,-10
0,5040,p3,198,3.91293e-05,9.81323,-10
0,5040,p3,117,3.72704e-05,9.84934,-10
0,5041,p3,190,3.56867e-05,9.86367,-10
0,5041,p3,132,3.41692e-05,9.86953,-10
0,5042,p3,306,3.38029e-05,9.84859,-10
0,5042,p3,230,3.35284e-05,9.82078,-10
0,5043,p3,384,3.51397e-05,9.87067,-10
0,5043,p3,201,3.58706e-05,9.89021,-10
0,5044,p3,293,3.50922e-05,9.96123,-10
0,5044,p3,139,3.44809e-05,10.0341,-10
0,5045,p3,224,3.35981e-05,10.0063,-10
0,5045,p3,137,3.32879e-05,9.95644,-10
0,5046,p3,294,3.52706e-05,9.94773,-10
0,5046,p3,223,3.5959e-05,9.93749,-10
0,5047,p3,389,3.60046e-05,9.91695,-10
0,5047,p3,215,3.59882e-05,9.91607,-10
0,5048,p3,335,3.55126e-05,9.87853,-10
0,5048,p3,169,3.47631e-05,9.80663,-10
0,5049,p3,252,3.68458e-05,9.9214,-10
0,5049,p3,127,3.93208e-05,9.95483,-10
0,5050,p3,191,3.92537e-05,9.77414,-10
0,5050,p3,115,3.83361e-05,9.59022,-10
0,5051,p3,247,3.85834e-05,9.38985,-10
0,5051,p3,190,3.85787e-05,9.35347,-10
0,5052,p3,389,3.82489e-05,9.37988,-10
0,5052,p3,243,3.81103e-05,9.43749,-10
0,5053,p3,335,3.85873e-05,9.42537,-10
0,5053,p3,129,3.94904e-05,9.45547,-10
0,5054,p3,177,4.07227e-05,9.50994,-10
0,5054,p3,99,4.07591e-05,9.67197,-10
0,5055,p3,178,4.0038e-05,9.70331,-10
0,5055,p3,139,3.92185e-05,9.69854,-10
0,5056,p3,302,3.91194e-05,9.66943,-10
0,5056,p3,225,3.93379e-05,9.63149,-10
0,5057,p3,408,3.93383e-05,9.67018,-10
0,5057,p3,234,3.90288e-05,9.697,-10
0,5058,p3,352,4.06514e-05,9.77659,-10
0,5058,p3,164,4.18886e-05,9.82197,-10
0,5059,p3,247,4.11982e-05,9.79144,-10
0,5059,p3,131,4.01623e-05,9.7251,-10
0,5060,p3,207,4.11845e-05,9.48715,-10
0,5060,p3,139,4.1312e-05,9.36531,-10
0,5061,p3,265,4.32791e-05,9.38001,-10
0,5061,p3,192,4.35669e-05,9.46015,-10
0,5062,p3,373,4.28735e-05,9.49253,-10
0,5062,p3,238,4.22829e-05,9.48096,-10
0,5063,p3,342,4.21343e-05,9.49265,-10
0,5063,p3,160,4.2401e-05,9.45727,-10
0,5064,p3,263,4.2599e-05,9.3238,-10
0,5064,p3,150,4.2936e-05,9.281,-10
0,5065,p3,253,4.44766e-05,9.37542,-10
0,5065,p3,154,4.48349e-05,9.49503,-10
0,5066,p3,240,4.52187e-05,9.47069,-10
0,5066,p3,147,4.44391e-05,9.45766,-10
0,5067,p3,315,4.44555e-05,9.42732,-10
0,5067,p3,220,4.43116e-05,9.39767,-10
0,5068,p3,369,4.36275e-05,9.35368,-10
0,5068,p3,194,4.30112e-05,9.31895,-10
0,5069,p3,283,4.29802e-05,9.32723,-10
0,5069,p3,132,4.37471e-05,9.30404,-10
0,5070,p3,196,4.17726e-05,9.42441,-10
0,5070,p3,115,4.02231e-05,9.5041,-10
0,5071,p3,201,4.32616e-05,9.51832,-10
0,5071,p3,144,4.5543e-05,9.48772,-10
0,5072,p3,244,4.59727e-05,9.32617,-10
0,5072,p3,152,4.50883e-05,9.20106,-10
0,5073,p3,226,4.37191e-05,9.19512,-10
0,5073,p3,126,4.07795e-05,9.28857,-10
0,5074,p3,176,4.08592e-05,9.3406,-10
0,5074,p3,112,4.02129e-05,9.46307,-10
0,5075,p3,189,4.19518e-05,9.47312,-10
0,5075,p3,138,4.17263e-05,9.48914,-10
0,5076,p3,262,4.21365e-05,9.49604,-10
0,5076,p3,174,4.18396e-05,9.46167,-10
0,5077,p3,267,4.35742e-05,9.47208,-10
0,5077,p3,144,4.44852e-05,9.42294,-10
0,5078,p3,213,4.37765e-05,9.30361,-10
0,5078,p3,127,4.25606e-05,9.18085,-10
0,5079,p3,218,4.21042e-05,9.29716,-10
0,5079,p3,152,4.26069e-05,9.28056,-10
0,5080,p3,360,4.15729e-05,9.16381,-10
0,5080,p3,261,4.19824e-05,9.08389,-10
0,5081,p3,460,4.29162e-05,9.08557,-10
0,5081,p3,248,4.35859e-05,9.05726,-10
0,5082,p3,345,4.42887e-05,8.9378,-10
0,5082,p3,143,4.5882e-05,8.8162,-10
0,5083,p3,236,4.66593e-05,8.66942,-10
0,5083,p3,147,4.72095e-05,8.67469,-10
0,5084,p3,268,4.70555e-05,8.83812,-10
0,5084,p3,180,4.70248e-05,8.92545,-10
0,5085,p3,331,4.63526e-05,8.94891,-10
