replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,30
0,2,p1,197,7.08856e-07,-0.00457072,30
0,3,p1,162,8.60768e-07,0.0292618,30
0,4,p1,113,7.92936e-07,0.0232242,30
0,5,p1,110,1.25868e-06,-0.0366315,30
0,6,p1,158,2.09061e-06,-0.0194831,30
0,7,p1,125,2.04352e-06,0.0584072,30
0,8,p1,157,1.26577e-06,0.0210967,30
0,9,p1,85,3.40761e-06,0.0985419,30
0,10,p1,86,4.0238e-06,-0.0127064,30
0,11,p1,152,3.11872e-06,0.00768574,30
0,12,p1,135,2.82497e-06,0.0329427,30
0,13,p1,157,3.74072e-06,0.0871915,30
0,14,p1,135,4.82442e-06,0.0678814,30
0,15,p1,173,4.16686e-06,0.0692595,30
0,16,p1,122,4.64257e-06,0.0557332,30
0,17,p1,149,4.31827e-06,-0.0534417,30
0,18,p1,108,4.29527e-06,0.026479,30
0,19,p1,162,5.41914e-06,-0.0500654,30
0,20,p1,164,3.69497e-06,-0.00736465,30
0,21,p1,121,3.79243e-06,-0.0156459,30
0,22,p1,111,5.29624e-06,0.167871,30
0,23,p1,187,5.37405e-06,0.216841,30
0,24,p1,126,8.40073e-06,-0.0533454,30
0,25,p1,127,7.52651e-06,0.135374,30
0,26,p1,124,6.06985e-06,0.0883933,30
0,27,p1,114,8.44029e-06,0.0878422,30
0,28,p1,168,8.99093e-06,0.0921296,30
0,29,p1,135,7.84472e-06,0.0428094,30
0,30,p1,152,9.64508e-06,-0.0935182,30
0,31,p1,107,9.55542e-06,-0.225786,30
0,32,p1,139,1.10051e-05,-0.208118,30
0,33,p1,119,1.17054e-05,-0.217369,30
0,34,p1,165,9.71074e-06,-0.0711658,30
0,35,p1,177,7.77714e-06,-0.159886,30
0,36,p1,130,9.92633e-06,-0.0502453,30
0,37,p1,151,9.74475e-06,-0.1196,30
0,38,p1,130,1.01651e-05,-0.339354,30
0,39,p1,138,1.23664e-05,-0.428441,30
0,40,p1,117,9.55987e-06,-0.298595,30
0,41,p1,183,1.04488e-05,-0.434948,30
0,42,p1,141,1.20985e-05,-0.131981,30
0,43,p1,111,1.38844e-05,0.0859119,30
0,44,p1,144,1.38356e-05,-0.0624596,30
0,45,p1,111,1.39506e-05,-0.0552823,30
0,46,p1,201,1.33945e-05,0.0536995,30
0,47,p1,95,1.79939e-05,-0.640327,30
0,48,p1,140,1.66084e-05,-0.319382,30
0,49,p1,128,1.84305e-05,-0.746084,30
0,50,p1,160,1.85752e-05,-0.883246,30
0,51,p1,161,1.5549e-05,-0.406711,30
0,52,p1,82,1.36972e-05,-0.123271,30
0,53,p1,107,1.51166e-05,-0.121815,30
0,54,p1,176,1.54905e-05,0.336953,30
0,55,p1,150,1.39467e-05,0.235483,30
0,56,p1,149,1.41322e-05,0.125696,30
0,57,p1,115,1.39856e-05,0.265385,30
0,58,p1,155,1.2283e-05,-0.253768,30
0,59,p1,104,1.52949e-05,-0.188368,30
0,60,p1,113,1.34627e-05,-0.018544,30
0,61,p1,150,1.36409e-05,0.0898216,30
0,62,p1,127,1.35554e-05,0.10636,30
0,63,p1,112,1.49936e-05,0.280329,30
0,64,p1,170,1.26585e-05,-0.0270345,30
0,65,p1,133,1.21847e-05,0.26295,30
0,66,p1,116,1.30042e-05,0.24488,30
0,67,p1,135,1.45284e-05,0.170512,30
0,68,p1,103,1.6083e-05,0.0580144,30
0,69,p1,179,1.52832e-05,0.265792,30
0,70,p1,117,1.35897e-05,0.171005,30
0,71,p1,138,1.27465e-05,0.0637869,30
0,72,p1,137,1.56063e-05,-0.0899993,30
0,73,p1,155,1.67149e-05,-0.136302,30
0,74,p1,118,1.29252e-05,-0.203056,30
0,75,p1,117,1.47827e-05,-0.201765,30
0,76,p1,160,1.42652e-05,-0.0375859,30
0,77,p1,147,1.46397e-05,-0.24775,30
0,78,p1,78,1.53739e-05,-0.362398,30
0,79,p1,153,1.49586e-05,-0.245759,30
0,80,p1,125,1.824e-05,-0.497833,30
0,81,p1,115,2.07217e-05,-0.527004,30
0,82,p1,124,1.82291e-05,-0.592583,30
0,83,p1,153,2.14934e-05,-0.721035,30
0,84,p1,145,2.3804e-05,-0.816383,30
0,85,p1,144,2.04823e-05,-0.730575,30
0,86,p1,143,2.66077e-05,-0.853125,30
0,87,p1,101,3.0122e-05,-1.10997,30
0,88,p1,126,2.94186e-05,-1.17232,30
0,89,p1,153,3.00015e-05,-0.976216,30
0,90,p1,129,3.22252e-05,-1.25404,30
0,91,p1,145,2.9493e-05,-0.898128,30
0,92,p1,110,2.71851e-05,-0.488842,30
0,93,p1,132,2.92189e-05,-1.21014,30
0,94,p1,147,2.761e-05,-0.671367,30
0,95,p1,108,3.2329e-05,-1.0021,30
0,96,p1,184,3.15631e-05,-0.498225,30
0,97,p1,148,2.87587e-05,-0.964972,30
0,98,p1,116,3.18025e-05,-0.485589,30
0,99,p1,153,2.99658e-05,-0.128322,30
0,100,p1,155,3.1871e-05,-0.172545,30
0,101,p1,149,3.30246e-05,-0.920823,30
0,102,p1,144,3.35446e-05,-0.777733,30
0,103,p1,139,3.67315e-05,-0.582297,30
0,104,p1,182,3.68426e-05,-0.396972,30
0,105,p1,158,3.75052e-05,-1.24508,30
0,106,p1,149,3.58162e-05,-1.44946,30
0,107,p1,129,3.36167e-05,-1.56769,30
0,108,p1,125,3.58371e-05,-1.32312,30
0,109,p1,179,3.32756e-05,-1.45419,30
0,110,p1,102,3.22097e-05,-1.1027,30
0,111,p1,143,3.227e-05,-0.76069,30
0,112,p1,149,3.54371e-05,-1.12434,30
0,113,p1,153,3.80495e-05,-1.12742,30
0,114,p1,120,3.77111e-05,-1.18385,30
0,115,p1,132,3.86613e-05,-1.67486,30
0,116,p1,104,3.90519e-05,-1.30673,30
0,117,p1,155,4.21717e-05,-1.46297,30
0,118,p1,130,3.87778e-05,-1.51477,30
0,119,p1,97,3.70013e-05,-1.46013,30
0,120,p1,168,3.74368e-05,-1.433,30
0,121,p1,146,3.67431e-05,-1.23853,30
0,122,p1,130,3.30343e-05,-1.04437,30
0,123,p1,122,3.58801e-05,-1.07538,30
0,124,p1,129,3.23106e-05,-0.807237,30
0,125,p1,148,3.26303e-05,-0.992814,30
0,126,p1,112,3.18475e-05,-0.896648,30
0,127,p1,142,2.8746e-05,-0.544566,30
0,128,p1,177,2.66573e-05,-0.39035,30
0,129,p1,206,3.29896e-05,-0.345131,30
0,130,p1,87,2.9817e-05,-0.464486,30
0,131,p1,123,3.04683e-05,-0.390171,30
0,132,p1,157,3.09763e-05,-0.452406,30
0,133,p1,161,2.93982e-05,-0.753245,30
0,134,p1,131,2.91291e-05,-0.780905,30
0,135,p1,90,2.68302e-05,-0.844758,30
0,136,p1,104,2.56315e-05,-0.934603,30
0,137,p1,175,2.4105e-05,-0.744497,30
0,138,p1,138,2.38359e-05,-0.855087,30
0,139,p1,132,2.63057e-05,-0.906199,30
0,140,p1,115,2.55066e-05,-0.897989,30
0,141,p1,122,2.50621e-05,-0.777437,30
0,142,p1,151,2.45882e-05,-0.801226,30
0,143,p1,120,2.10354e-05,-0.57745,30
0,144,p1,140,2.23503e-05,-0.643303,30
0,145,p1,125,2.22595e-05,-0.78044,30
0,146,p1,132,2.57111e-05,-0.984924,30
0,147,p1,200,2.33756e-05,-0.631256,30
0,148,p1,104,2.69e-05,-0.840974,30
0,149,p1,149,2.68821e-05,-0.874404,30
0,150,p1,122,2.92539e-05,-0.79061,30
0,151,p1,125,3.15923e-05,-0.901745,30
0,152,p1,98,3.20346e-05,-0.699302,30
0,153,p1,164,3.3811e-05,-0.6586,30
0,154,p1,151,3.16328e-05,-0.611355,30
0,155,p1,95,3.36931e-05,-0.486131,30
0,156,p1,106,3.18423e-05,-0.541432,30
0,157,p1,196,3.11433e-05,-0.540159,30
0,158,p1,159,3.05209e-05,-0.621279,30
0,159,p1,123,3.07562e-05,-0.755466,30
0,160,p1,128,3.03708e-05,-0.839634,30
0,161,p1,162,3.22803e-05,-0.472383,30
0,162,p1,134,3.18996e-05,-0.758253,30
0,163,p1,135,3.10749e-05,-0.987485,30
0,164,p1,131,3.71246e-05,-1.13772,30
0,165,p1,135,3.27364e-05,-0.853595,30
0,166,p1,151,3.35018e-05,-1.15056,30
0,167,p1,125,3.44058e-05,-0.954688,30
0,168,p1,121,3.30456e-05,-0.891325,30
0,169,p1,163,3.5198e-05,-0.758535,30
0,170,p1,142,3.3908e-05,-1.25753,30
0,171,p1,133,3.88759e-05,-0.96749,30
0,172,p1,129,4.04717e-05,-1.06414,30
0,173,p1,122,4.21157e-05,-1.25234,30
0,174,p1,155,3.84899e-05,-1.19748,30
0,175,p1,169,4.19439e-05,-1.23591,30
0,176,p1,130,4.23568e-05,-1.25977,30
0,177,p1,143,4.28869e-05,-1.70909,30
0,178,p1,139,4.45831e-05,-1.89126,30
