replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,50,1.6062e-05,10.0398,-10
0,5011,p3,50,1.6062e-05,10.0398,-10
0,5012,p3,100,1.5586e-05,9.97152,-10
0,5012,p3,80,1.61242e-05,9.98065,-10
0,5013,p3,130,1.64941e-05,9.96047,-10
0,5013,p3,101,1.70733e-05,9.98815,-10
0,5014,p3,187,1.72799e-05,10.0039,-10
0,5014,p3,155,1.7922e-05,10.0194,-10
0,5015,p3,266,1.72481e-05,10.0072,-10
0,5015,p3,172,1.67141e-05,10.0179,-10
0,5016,p3,286,1.72228e-05,10.0359,-10
0,5016,p3,169,1.73693e-05,10.0717,-10
0,5017,p3,288,1.72579e-05,10.1151,-10
0,5017,p3,165,1.72391e-05,10.1651,-10
0,5018,p3,251,1.72103e-05,10.0972,-10
0,5018,p3,140,1.69204e-05,10.0085,-10
0,5019,p3,230,1.71186e-05,9.99845,-10
0,5019,p3,143,1.7895e-05,10.0192,-10
0,5020,p3,239,1.75463e-05,10.0342,-10
0,5020,p3,143,1.68255e-05,10.0697,-10
0,5021,p3,222,1.60958e-05,9.98329,-10
0,5021,p3,130,1.55092e-05,9.89098,-10
0,5022,p3,174,1.5474e-05,9.94478,-10
0,5022,p3,99,1.58219e-05,10.0126,-10
0,5023,p3,142,1.59973e-05,10.0582,-10
0,5023,p3,107,1.52153e-05,10.0151,-10
0,5024,p3,168,1.64045e-05,10.138,-10
0,5024,p3,129,1.68521e-05,10.1154,-10
0,5025,p3,195,1.67519e-05,10.1042,-10
0,5025,p3,130,1.62562e-05,10.0682,-10
0,5026,p3,182,1.72914e-05,10.0646,-10
0,5026,p3,109,1.85868e-05,10.0594,-10
0,5027,p3,157,1.81204e-05,10.02,-10
0,5027,p3,113,1.68044e-05,9.98087,-10
0,5028,p3,195,1.73152e-05,9.96434,-10
0,5028,p3,139,1.72331e-05,9.99011,-10
0,5029,p3,233,1.74164e-05,9.99707,-10
0,5029,p3,147,1.73645e-05,10.024,-10
0,5030,p3,202,1.73188e-05,10.0171,-10
0,5030,p3,101,1.74253e-05,10.0849,-10
0,5031,p3,154,1.74701e-05,10.0913,-10
0,5031,p3,113,1.77696e-05,10.1301,-10
0,5032,p3,161,1.7356e-05,10.1444,-10
0,5032,p3,106,1.71066e-05,10.1798,-10
0,5033,p3,158,1.85311e-05,10.2128,-10
0,5033,p3,114,1.93229e-05,10.1937,-10
0,5034,p3,163,1.98986e-05,10.1646,-10
0,5034,p3,119,1.90682e-05,10.1029,-10
0,5035,p3,166,1.95954e-05,10.1957,-10
0,5035,p3,106,2.00774e-05,10.1964,-10
0,5036,p3,169,2.04098e-05,10.164,-10
0,5036,p3,122,2.07532e-05,10.0938,-10
0,5037,p3,178,2.06768e-05,10.0524,-10
0,5037,p3,114,2.0409e-05,10.0722,-10
0,5038,p3,183,2.0788e-05,10.048,-10
0,5038,p3,126,2.02516e-05,10.0717,-10
0,5039,p3,188,2.12368e-05,10.1577,-10
0,5039,p3,105,2.15057e-05,10.2584,-10
0,5040,p3,147,2.09961e-05,10.2874,-10
0,5040,p3,97,2.0601e-05,10.2782,-10
0,5041,p3,154,2.07025e-05,10.3574,-10
0,5041,p3,126,2.08708e-05,10.3805,-10
0,5042,p3,220,2.17029e-05,10.3911,-10
0,5042,p3,159,2.16228e-05,10.3385,-10
0,5043,p3,243,2.19153e-05,10.3109,-10
0,5043,p3,135,2.21827e-05,10.2443,-10
0,5044,p3,187,2.14639e-05,10.2329,-10
0,5044,p3,103,2.20567e-05,10.2601,-10
0,5045,p3,137,2.22204e-05,10.2847,-10
0,5045,p3,94,2.31592e-05,10.347,-10
0,5046,p3,146,2.39104e-05,10.4509,-10
0,5046,p3,113,2.39353e-05,10.4713,-10
0,5047,p3,191,2.33194e-05,10.4974,-10
0,5047,p3,138,2.29673e-05,10.3934,-10
0,5048,p3,191,2.27687e-05,10.4192,-10
0,5048,p3,115,2.24684e-05,10.2999,-10
0,5049,p3,164,2.24424e-05,10.308,-10
0,5049,p3,107,2.13573e-05,10.2774,-10
0,5050,p3,153,2.19484e-05,10.337,-10
0,5050,p3,110,2.1919e-05,10.299,-10
0,5051,p3,156,2.16691e-05,10.2582,-10
0,5051,p3,104,2.10753e-05,10.3134,-10
0,5052,p3,155,2.15011e-05,10.3523,-10
