replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,186,1.07238e-06,0.00044197,10
0,3,p1,91,1.07475e-06,-0.0772972,10
0,4,p1,87,1.58674e-06,-0.030284,10
0,5,p1,180,1.43642e-06,-0.035056,10
0,6,p1,137,1.16202e-06,-0.0407325,10
0,7,p1,155,2.22747e-06,0.0110487,10
0,8,p1,104,2.07748e-06,0.116107,10
0,9,p1,161,2.44666e-06,0.148227,10
0,10,p1,175,1.51559e-06,0.146145,10
0,11,p1,148,2.83441e-06,0.248774,10
0,12,p1,149,3.57664e-06,0.282811,10
0,13,p1,160,3.29199e-06,0.312575,10
0,14,p1,146,3.13004e-06,0.289764,10
0,15,p1,134,3.41724e-06,0.248898,10
0,16,p1,148,4.80369e-06,0.257402,10
0,17,p1,115,6.63289e-06,0.147038,10
0,18,p1,133,3.70937e-06,0.125074,10
0,19,p1,120,5.96493e-06,0.0551759,10
0,20,p1,115,5.46616e-06,0.186807,10
0,21,p1,130,5.49083e-06,0.218965,10
0,22,p1,129,6.60898e-06,0.0968004,10
0,23,p1,188,6.72434e-06,0.0409976,10
0,24,p1,134,7.16418e-06,0.164274,10
0,25,p1,138,6.37891e-06,0.152753,10
0,26,p1,123,6.01461e-06,0.222694,10
0,27,p1,166,7.03985e-06,0.179888,10
0,28,p1,101,8.83688e-06,0.146641,10
0,29,p1,130,8.1574e-06,0.369405,10
0,30,p1,80,8.42734e-06,0.321045,10
0,31,p1,143,9.08162e-06,0.365623,10
0,32,p1,139,1.04951e-05,0.320591,10
0,33,p1,141,1.07308e-05,0.271563,10
0,34,p1,99,1.12106e-05,0.296905,10
0,35,p1,131,1.19163e-05,0.0983909,10
0,36,p1,137,1.11474e-05,0.0804691,10
0,37,p1,130,1.08719e-05,0.0273849,10
0,38,p1,157,9.43142e-06,0.0635551,10
0,39,p1,109,9.63808e-06,0.238028,10
0,40,p1,135,1.10628e-05,0.147463,10
0,41,p1,138,1.08654e-05,0.106834,10
0,42,p1,170,1.09993e-05,0.431655,10
0,43,p1,146,1.26058e-05,0.630335,10
0,44,p1,99,1.08754e-05,0.381624,10
0,45,p1,142,1.09014e-05,0.590807,10
0,46,p1,147,1.08251e-05,0.634153,10
0,47,p1,143,1.07433e-05,0.629218,10
0,48,p1,123,1.14585e-05,0.826266,10
0,49,p1,142,1.18801e-05,0.840546,10
0,50,p1,114,1.26881e-05,1.0186,10
0,51,p1,135,1.23303e-05,0.996529,10
0,52,p1,97,1.17143e-05,0.745027,10
0,53,p1,150,1.31618e-05,1.02449,10
0,54,p1,116,1.18416e-05,0.745478,10
0,55,p1,136,1.22948e-05,0.684337,10
0,56,p1,144,1.30283e-05,0.826266,10
0,57,p1,161,1.39811e-05,0.722295,10
0,58,p1,161,1.44711e-05,0.700086,10
0,59,p1,89,1.35254e-05,1.01776,10
0,60,p1,121,1.38379e-05,1.1243,10
0,61,p1,162,1.63075e-05,0.871995,10
0,62,p1,103,1.47384e-05,1.0946,10
0,63,p1,158,1.50216e-05,1.14643,10
0,64,p1,176,1.52926e-05,0.870012,10
0,65,p1,140,1.43901e-05,1.1722,10
0,66,p1,102,1.73231e-05,1.19569,10
0,67,p1,141,1.59371e-05,0.818015,10
0,68,p1,191,1.60346e-05,0.832491,10
0,69,p1,172,1.15911e-05,0.976771,10
0,70,p1,99,1.2539e-05,0.981354,10
0,71,p1,158,1.37654e-05,1.15798,10
0,72,p1,152,1.34208e-05,0.946458,10
0,73,p1,81,1.55121e-05,0.985637,10
0,74,p1,117,1.61845e-05,1.17532,10
0,75,p1,182,1.61751e-05,1.28515,10
0,76,p1,122,1.60757e-05,1.16782,10
0,77,p1,204,1.69452e-05,1.31165,10
0,78,p1,110,1.6614e-05,1.46383,10
0,79,p1,127,1.78173e-05,1.45425,10
0,80,p1,146,1.63377e-05,1.6987,10
0,81,p1,150,1.78727e-05,1.809,10
0,82,p1,149,1.85607e-05,2.06216,10
0,83,p1,143,1.79674e-05,1.99071,10
0,84,p1,106,1.89222e-05,1.70075,10
0,85,p1,114,2.09168e-05,1.7399,10
0,86,p1,135,2.08529e-05,1.71227,10
0,87,p1,127,2.22376e-05,1.82471,10
0,88,p1,147,2.25749e-05,1.9946,10
0,89,p1,155,2.30271e-05,1.85181,10
0,90,p1,122,2.20284e-05,1.51301,10
0,91,p1,186,2.36049e-05,1.82825,10
0,92,p1,141,2.23613e-05,2.09387,10
0,93,p1,129,2.31681e-05,2.04008,10
0,94,p1,127,2.3565e-05,2.17909,10
0,95,p1,120,2.34087e-05,2.23265,10
0,96,p1,122,2.2152e-05,1.93281,10
0,97,p1,108,2.25827e-05,2.27769,10
0,98,p1,211,2.47476e-05,2.39149,10
0,99,p1,116,2.25134e-05,2.17813,10
0,100,p1,110,2.19252e-05,2.11873,10
0,101,p1,93,2.24263e-05,2.42661,10
0,102,p1,177,2.2091e-05,2.04688,10
0,103,p1,139,2.11268e-05,1.72829,10
0,104,p1,127,2.34187e-05,1.91716,10
0,105,p1,120,2.28319e-05,1.51672,10
0,106,p1,113,2.40677e-05,1.41198,10
0,107,p1,151,2.33253e-05,1.41708,10
0,108,p1,149,2.44998e-05,1.79115,10
0,109,p1,162,2.6331e-05,1.78059,10
0,110,p1,143,2.39359e-05,1.67587,10
0,111,p1,70,2.29367e-05,1.82213,10
0,112,p1,138,2.42754e-05,2.0635,10
0,113,p1,137,2.29384e-05,1.83438,10
0,114,p1,110,2.30599e-05,1.90045,10
0,115,p1,123,2.34176e-05,1.81585,10
0,116,p1,151,2.6203e-05,2.0851,10
0,117,p1,144,2.45481e-05,1.96671,10
0,118,p1,106,2.5093e-05,1.98812,10
0,119,p1,154,2.73334e-05,2.1216,10
0,120,p1,166,2.60675e-05,1.93149,10
0,121,p1,177,2.36753e-05,1.66894,10
0,122,p1,130,2.3271e-05,1.47579,10
0,123,p1,103,2.32538e-05,1.80706,10
0,124,p1,152,2.54772e-05,1.71207,10
0,125,p1,152,2.32927e-05,1.26582,10
0,126,p1,167,2.32005e-05,1.48536,10
0,127,p1,148,2.39034e-05,1.46667,10
0,128,p1,126,2.20487e-05,1.32444,10
0,129,p1,146,2.30311e-05,1.47483,10
0,130,p1,100,2.4804e-05,1.45616,10
0,131,p1,152,2.59016e-05,1.35104,10
0,132,p1,163,2.63201e-05,1.0211,10
0,133,p1,137,2.59191e-05,1.49165,10
0,134,p1,122,2.71496e-05,1.27523,10
0,135,p1,129,2.72048e-05,1.50487,10
0,136,p1,159,2.8928e-05,1.74032,10
0,137,p1,153,2.95801e-05,1.68693,10
0,138,p1,125,3.15667e-05,1.61173,10
0,139,p1,185,3.21093e-05,1.41289,10
0,140,p1,115,3.2642e-05,1.53503,10
0,141,p1,141,3.18392e-05,1.46863,10
0,142,p1,141,3.34777e-05,1.59984,10
0,143,p1,150,3.56398e-05,1.3878,10
0,144,p1,169,3.2456e-05,1.21994,10
0,145,p1,112,3.36611e-05,1.25257,10
0,146,p1,137,3.45024e-05,0.95557,10
0,147,p1,120,3.36823e-05,1.07852,10
0,148,p1,129,3.6792e-05,1.15788,10
0,149,p1,148,3.46254e-05,1.60738,10
0,150,p1,130,3.38609e-05,1.24759,10
0,151,p1,102,3.68387e-05,2.25301,10
0,152,p1,134,3.59512e-05,1.6269,10
0,153,p1,147,3.43493e-05,2.12413,10
0,154,p1,155,3.55958e-05,1.77125,10
0,155,p1,130,3.77317e-05,1.79103,10
0,156,p1,96,3.84896e-05,1.90809,10
0,157,p1,136,4.006e-05,2.0893,10
0,158,p1,142,3.87163e-05,2.51391,10
0,159,p1,136,3.69893e-05,2.56662,10
0,160,p1,121,3.92227e-05,3.00349,10
0,161,p1,149,3.84003e-05,3.16234,10
0,162,p1,135,3.43953e-05,3.46398,10
0,163,p1,130,3.70151e-05,2.98575,10
0,164,p1,154,3.71243e-05,3.15009,10
0,165,p1,129,3.75536e-05,3.556,10
0,166,p1,162,3.85399e-05,3.14271,10
0,167,p1,107,3.97974e-05,3.93796,10
0,168,p1,132,3.95808e-05,4.18554,10
