replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,20,4.8125e-05,10.006,-10
0,5011,p3,17,4.54498e-05,10.0415,-10
0,5012,p3,50,5.1278e-05,10.0373,-10
0,5012,p3,47,5.13581e-05,10.0432,-10
0,5013,p3,98,5.07898e-05,9.98431,-10
0,5013,p3,86,4.99648e-05,9.97502,-10
0,5014,p3,173,5.38839e-05,9.98305,-10
0,5014,p3,140,5.38566e-05,9.98019,-10
0,5015,p3,231,5.66847e-05,9.95715,-10
0,5015,p3,138,5.55942e-05,9.94648,-10
0,5016,p3,241,6.0156e-05,9.96407,-10
0,5016,p3,149,6.03356e-05,9.98262,-10
0,5017,p3,236,5.78718e-05,9.99671,-10
0,5017,p3,141,5.39525e-05,10.0103,-10
0,5018,p3,234,5.58558e-05,10.0382,-10
0,5018,p3,149,5.63529e-05,10.0773,-10
0,5019,p3,259,5.62764e-05,10.0738,-10
0,5019,p3,156,5.58843e-05,10.05,-10
0,5020,p3,244,5.58316e-05,10.023,-10
0,5020,p3,142,5.3567e-05,9.99597,-10
0,5021,p3,226,5.41474e-05,10.025,-10
0,5021,p3,138,5.34657e-05,10.067,-10
0,5022,p3,208,5.49213e-05,10.0513,-10
0,5022,p3,129,5.60624e-05,10.0342,-10
0,5023,p3,195,5.74268e-05,10.0425,-10
0,5023,p3,119,5.65885e-05,10.0683,-10
0,5024,p3,180,5.32248e-05,10.0134,-10
0,5024,p3,121,5.21696e-05,9.99335,-10
0,5025,p3,201,5.16558e-05,10.025,-10
0,5025,p3,135,5.24373e-05,10.048,-10
0,5026,p3,203,5.3437e-05,10.0515,-10
0,5026,p3,117,5.39397e-05,10.069,-10
0,5027,p3,165,5.58193e-05,10.0891,-10
0,5027,p3,103,5.54482e-05,10.0755,-10
0,5028,p3,138,5.62227e-05,10.0754,-10
0,5028,p3,96,5.65516e-05,10.0769,-10
0,5029,p3,130,5.69012e-05,10.0841,-10
0,5029,p3,100,5.78365e-05,10.0861,-10
0,5030,p3,144,5.46455e-05,10.0527,-10
0,5030,p3,105,5.28354e-05,10.0537,-10
0,5031,p3,141,5.20105e-05,10.1315,-10
0,5031,p3,95,5.44543e-05,10.205,-10
0,5032,p3,136,5.40409e-05,10.1793,-10
0,5032,p3,100,5.65835e-05,10.1556,-10
0,5033,p3,145,5.82069e-05,10.157,-10
