replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,40,7.22344e-05,-8.40579,-30
0,5011,p3,40,7.22344e-05,-8.40579,-30
0,5011,p3,40,4.73125e-05,-14.9872,-100
0,5011,p3,40,4.73125e-05,-14.9872,-100
0,5012,p3,80,7.60836e-05,-8.69457,-30
0,5012,p3,72,7.77045e-05,-8.86889,-30
0,5013,p3,110,7.44298e-05,-8.82606,-30
0,5013,p3,88,7.25252e-05,-8.74884,-30
0,5012,p3,80,5.70078e-05,-14.9028,-100
0,5012,p3,65,5.91503e-05,-14.8977,-100
0,5013,p3,105,5.70517e-05,-14.9263,-100
0,5013,p3,84,5.51254e-05,-14.9774,-100
0,5014,p3,194,5.68715e-05,-15.0261,-100
0,5014,p3,171,5.67807e-05,-15.0472,-100
0,5014,p3,200,7.78284e-05,-8.9734,-30
0,5014,p3,176,7.84612e-05,-8.96545,-30
0,5015,p3,340,5.81544e-05,-15.0934,-100
0,5015,p3,220,5.88139e-05,-15.1411,-100
0,5016,p3,413,6.16523e-05,-15.1434,-100
0,5016,p3,241,6.47559e-05,-15.1148,-100
0,5017,p3,333,6.54358e-05,-15.0149,-100
0,5017,p3,133,6.73831e-05,-14.8762,-100
0,5018,p3,248,6.68213e-05,-14.7445,-100
0,5018,p3,164,6.53469e-05,-14.7458,-100
0,5019,p3,270,6.39589e-05,-14.8586,-100
0,5019,p3,155,6.38587e-05,-14.9561,-100
0,5020,p3,308,6.367e-05,-14.998,-100
0,5020,p3,208,6.40242e-05,-15.0257,-100
0,5021,p3,361,6.48919e-05,-15.0324,-100
0,5021,p3,189,6.59324e-05,-15.0196,-100
0,5022,p3,284,6.74551e-05,-14.973,-100
0,5022,p3,142,6.75682e-05,-14.9131,-100
0,5023,p3,223,6.44199e-05,-14.9075,-100
0,5023,p3,131,6.03488e-05,-14.9197,-100
0,5011,p3,40,9.0075e-05,-6.86046,-50
0,5011,p3,40,9.0075e-05,-6.86046,-50
0,5024,p3,196,6.37387e-05,-14.9501,-100
0,5024,p3,124,6.68357e-05,-14.9758,-100
0,5025,p3,221,6.79417e-05,-14.8661,-100
0,5025,p3,151,6.82766e-05,-14.7903,-100
0,5012,p3,78,9.59517e-05,-6.88583,-50
0,5012,p3,67,9.69392e-05,-6.88181,-50
0,5026,p3,319,6.74024e-05,-14.8343,-100
0,5026,p3,211,6.65094e-05,-14.8793,-100
0,5027,p3,338,6.64638e-05,-15.0044,-100
0,5027,p3,164,6.52471e-05,-15.1902,-100
0,5013,p3,107,8.7402e-05,-7.04929,-50
0,5013,p3,84,8.06066e-05,-7.0588,-50
0,5014,p3,221,9.44838e-05,-6.91947,-50
0,5014,p3,191,9.71455e-05,-6.88195,-50
0,5015,p3,395,9.28583e-05,-6.73818,-50
0,5028,p3,242,6.76924e-05,-15.0137,-100
0,5028,p3,128,6.97864e-05,-14.8007,-100
0,5029,p3,213,6.71085e-05,-14.8249,-100
0,5029,p3,142,6.46429e-05,-14.9261,-100
0,5030,p3,292,6.22253e-05,-15.0084,-100
0,5030,p3,213,6.15816e-05,-15.0442,-100
0,5015,p3,255,8.95786e-05,-6.67702,-50
0,5031,p3,408,6.74368e-05,-14.9425,-100
0,5031,p3,251,7.13981e-05,-14.9005,-100
0,5032,p3,364,6.91731e-05,-14.8425,-100
0,5032,p3,159,6.27855e-05,-14.8145,-100
0,5033,p3,244,6.40769e-05,-14.8497,-100
0,5033,p3,140,6.38097e-05,-14.9129,-100
0,5034,p3,235,5.70098e-05,-15.0526,-100
0,5034,p3,150,5.12678e-05,-15.0943,-100
0,5035,p3,247,5.47311e-05,-14.9499,-100
0,5035,p3,154,5.90557e-05,-14.8364,-100
0,5036,p3,247,5.86996e-05,-14.7541,-100
0,5036,p3,144,5.92118e-05,-14.7241,-100
0,5037,p3,294,5.83579e-05,-14.8201,-100
0,5037,p3,207,5.82974e-05,-14.8716,-100
0,5038,p3,335,5.85647e-05,-14.8604,-100
0,5038,p3,169,5.56579e-05,-14.8481,-100
0,5039,p3,282,5.73024e-05,-14.8595,-100
0,5039,p3,152,5.79562e-05,-14.8535,-100
0,5040,p3,247,5.66881e-05,-14.863,-100
0,5040,p3,143,5.58678e-05,-14.9297,-100
0,5041,p3,257,5.53466e-05,-14.9426,-100
0,5041,p3,160,5.58719e-05,-14.9853,-100
0,5042,p3,243,5.30686e-05,-14.9061,-100
0,5042,p3,135,5.35761e-05,-14.8335,-100
0,5043,p3,236,5.63052e-05,-15.0353,-100
0,5043,p3,161,5.70167e-05,-15.1728,-100
0,5044,p3,270,6.09215e-05,-15.1625,-100
0,5044,p3,171,6.43509e-05,-15.0669,-100
0,5045,p3,336,6.34138e-05,-15.0555,-100
0,5045,p3,219,6.4789e-05,-15.0049,-100
0,5046,p3,343,6.57966e-05,-14.9884,-100
0,5046,p3,166,6.58764e-05,-14.9982,-100
0,5047,p3,264,6.78981e-05,-15.0178,-100
0,5047,p3,140,6.87209e-05,-15.0548,-100
0,5048,p3,230,6.89186e-05,-15.1544,-100
0,5048,p3,147,7.00759e-05,-15.1636,-100
0,5049,p3,292,6.76122e-05,-15.2389,-100
0,5049,p3,212,6.61374e-05,-15.2232,-100
0,5050,p3,383,6.74305e-05,-15.1307,-100
0,5050,p3,224,6.85379e-05,-15.0529,-100
0,5051,p3,351,7.2528e-05,-15.0325,-100
0,5051,p3,166,7.63943e-05,-14.9814,-100
0,5052,p3,250,7.83254e-05,-15.146,-100
0,5052,p3,129,8.13247e-05,-15.3711,-100
0,5053,p3,207,8.02047e-05,-15.4356,-100
0,5053,p3,126,7.7706e-05,-15.4622,-100
0,5054,p3,204,7.39343e-05,-15.6282,-100
0,5054,p3,129,7.2867e-05,-15.7023,-100
0,5055,p3,255,7.51709e-05,-15.6017,-100
0,5055,p3,177,7.66857e-05,-15.5782,-100
0,5056,p3,300,7.95741e-05,-15.446,-100
0,5056,p3,171,8.03001e-05,-15.2784,-100
0,5057,p3,255,8.05769e-05,-15.3858,-100
0,5057,p3,134,7.98663e-05,-15.521,-100
0,5058,p3,237,7.23346e-05,-15.5282,-100
0,5058,p3,154,6.7349e-05,-15.5048,-100
0,5059,p3,312,7.27627e-05,-15.4648,-100
0,5059,p3,210,7.61346e-05,-15.4087,-100
0,5060,p3,361,8.05315e-05,-15.4113,-100
0,5060,p3,206,8.2978e-05,-15.4185,-100
0,5061,p3,320,7.93315e-05,-15.4509,-100
0,5061,p3,161,7.7111e-05,-15.4736,-100
0,5062,p3,242,7.53423e-05,-15.4008,-100
0,5062,p3,131,7.79247e-05,-15.3531,-100
0,5063,p3,222,7.90001e-05,-15.2901,-100
0,5063,p3,142,8.10615e-05,-15.3067,-100
0,5064,p3,272,8.19633e-05,-15.2946,-100
0,5064,p3,183,8.36121e-05,-15.3311,-100
0,5065,p3,303,8.56845e-05,-15.2579,-100
0,5065,p3,170,8.54957e-05,-15.2295,-100
0,5066,p3,253,8.30481e-05,-15.2144,-100
0,5066,p3,134,8.04965e-05,-15.1869,-100
0,5067,p3,208,7.95175e-05,-15.2064,-100
0,5067,p3,140,8.06094e-05,-15.1761,-100
0,5068,p3,285,8.0554e-05,-15.1768,-100
0,5068,p3,203,8.0561e-05,-15.132,-100
0,5069,p3,371,8.32321e-05,-15.1195,-100
0,5069,p3,220,8.31543e-05,-15.0733,-100
0,5070,p3,331,8.02707e-05,-15.1116,-100
0,5070,p3,147,7.3841e-05,-15.1862,-100
0,5071,p3,234,7.19945e-05,-15.1138,-100
0,5071,p3,127,7.17345e-05,-15.0074,-100
0,5072,p3,227,7.36381e-05,-15.0364,-100
0,5072,p3,142,7.74343e-05,-15.0384,-100
0,5073,p3,270,8.15913e-05,-15.178,-100
0,5073,p3,169,8.32439e-05,-15.2741,-100
0,5074,p3,284,8.36612e-05,-15.3379,-100
0,5074,p3,165,8.24235e-05,-15.3921,-100
0,5075,p3,274,8.13356e-05,-15.3436,-100
0,5075,p3,152,7.78835e-05,-15.2903,-100
0,5076,p3,207,7.48825e-05,-15.2217,-100
0,5076,p3,112,6.90549e-05,-15.2538,-100
0,5077,p3,176,6.61577e-05,-15.3217,-100
0,5077,p3,132,6.59071e-05,-15.3343,-100
0,5078,p3,283,7.20156e-05,-15.3175,-100
0,5078,p3,212,7.49706e-05,-15.3053,-100
0,5079,p3,349,7.31381e-05,-15.2506,-100
0,5079,p3,173,7.28152e-05,-15.1588,-100
0,5080,p3,257,7.56279e-05,-15.1432,-100
0,5080,p3,132,7.93334e-05,-15.1119,-100
0,5081,p3,227,7.97553e-05,-15.1908,-100
0,5081,p3,144,8.00277e-05,-15.218,-100
0,5082,p3,312,8.25823e-05,-15.1087,-100
0,5082,p3,223,8.24653e-05,-15.0317,-100
0,5083,p3,351,8.01608e-05,-15.0038,-100
0,5083,p3,176,7.6282e-05,-15.0578,-100
0,5084,p3,224,7.31864e-05,-15.1615,-100
0,5084,p3,90,6.92321e-05,-15.3686,-100
0,5085,p3,138,6.90144e-05,-15.301,-100
0,5085,p3,101,7.30468e-05,-15.2421,-100
0,5086,p3,270,7.61567e-05,-15.2644,-100
0,5086,p3,234,7.7275e-05,-15.2535,-100
0,5087,p3,460,7.66152e-05,-15.2228,-100
0,5087,p3,273,7.60957e-05,-15.1587,-100
0,5088,p3,377,7.68699e-05,-15.1509,-100
0,5088,p3,152,7.99247e-05,-15.088,-100
0,5089,p3,200,7.55019e-05,-15.0659,-100
0,5089,p3,92,7.30624e-05,-15.0009,-100
0,5090,p3,200,7.93288e-05,-14.9589,-100
0,5090,p3,165,8.24299e-05,-14.9679,-100
0,5091,p3,336,8.51528e-05,-14.9838,-100
0,5091,p3,228,8.62082e-05,-15.009,-100
0,5092,p3,362,8.47645e-05,-14.9988,-100
0,5092,p3,181,8.2287e-05,-14.9928,-100
0,5093,p3,247,8.24705e-05,-15.02,-100
0,5093,p3,118,8.282e-05,-15.057,-100
0,5094,p3,211,8.33556e-05,-15.1437,-100
0,5094,p3,152,8.42982e-05,-15.2042,-100
0,5095,p3,324,8.71214e-05,-15.2229,-100
0,5095,p3,233,8.79477e-05,-15.2297,-100
0,5096,p3,362,8.74856e-05,-15.1539,-100
0,5096,p3,179,8.64296e-05,-15.0757,-100
0,5097,p3,281,8.67105e-05,-15.1259,-100
0,5097,p3,143,8.61316e-05,-15.1738,-100
0,5098,p3,188,8.6537e-05,-15.1497,-100
0,5098,p3,87,8.5035e-05,-15.0874,-100
0,5099,p3,137,8.63501e-05,-15.2612,-100
0,5099,p3,105,8.66154e-05,-15.3777,-100
0,5100,p3,235,8.49151e-05,-15.4347,-100
0,5100,p3,194,8.37253e-05,-15.41,-100
0,5101,p3,386,8.52675e-05,-15.2988,-100
0,5101,p3,243,8.63215e-05,-15.257,-100
0,5102,p3,371,8.5833e-05,-15.2234,-100
0,5102,p3,173,8.59247e-05,-15.2103,-100
0,5103,p3,239,8.7481e-05,-15.2252,-100
0,5103,p3,111,8.76467e-05,-15.2822,-100
0,5104,p3,202,8.80522e-05,-15.3769,-100
0,5104,p3,152,9.00331e-05,-15.4113,-100
0,5105,p3,282,9.19458e-05,-15.5083,-100
0,5105,p3,190,9.20371e-05,-15.5241,-100
0,5106,p3,310,9.13802e-05,-15.4246,-100
0,5106,p3,175,9.10581e-05,-15.3512,-100
0,5107,p3,286,9.18003e-05,-15.305,-100
0,5107,p3,157,9.14469e-05,-15.1881,-100
0,5108,p3,263,8.86297e-05,-15.1387,-100
0,5108,p3,157,8.61321e-05,-15.099,-100
0,5109,p3,255,8.60766e-05,-15.1849,-100
0,5109,p3,149,8.76488e-05,-15.2793,-100
0,5110,p3,303,8.90635e-05,-15.2223,-100
0,5110,p3,202,9.01099e-05,-15.1606,-100
0,5111,p3,339,8.98862e-05,-15.2454,-100
0,5111,p3,176,8.98423e-05,-15.27,-100
