replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,40,4.605e-05,-33.5125,-50
0,5011,p3,40,4.605e-05,-33.5125,-50
0,5012,p3,80,4.58211e-05,-33.437,-50
0,5012,p3,72,4.59298e-05,-33.4313,-50
0,5013,p3,112,4.51913e-05,-33.3489,-50
0,5013,p3,90,4.5379e-05,-33.4332,-50
0,5014,p3,225,4.41517e-05,-33.2642,-50
0,5014,p3,196,4.3773e-05,-33.234,-50
0,5015,p3,417,4.4263e-05,-33.2415,-50
0,5015,p3,270,4.48017e-05,-33.3648,-50
0,5016,p3,413,4.47046e-05,-33.4694,-50
0,5016,p3,194,4.41071e-05,-33.6823,-50
0,5017,p3,321,4.41344e-05,-33.654,-50
0,5017,p3,180,4.45236e-05,-33.8361,-50
0,5011,p3,40,5.98469e-05,-12.1077,-100
0,5011,p3,40,5.98469e-05,-12.1077,-100
0,5018,p3,336,4.47715e-05,-33.7345,-50
0,5018,p3,209,4.50905e-05,-33.9114,-50
0,5012,p3,80,6.90352e-05,-13.0403,-100
0,5012,p3,69,6.91861e-05,-13.3032,-100
0,5013,p3,109,7.16556e-05,-13.3252,-100
0,5013,p3,87,6.94544e-05,-13.233,-100
0,5014,p3,212,7.38809e-05,-13.4881,-100
0,5014,p3,185,7.33937e-05,-13.526,-100
0,5015,p3,410,7.1733e-05,-13.4549,-100
0,5015,p3,277,6.97402e-05,-13.3678,-100
0,5016,p3,459,6.6776e-05,-13.2477,-100
0,5016,p3,226,6.28933e-05,-13.1038,-100
0,5017,p3,338,6.20866e-05,-13.1813,-100
0,5017,p3,155,5.89299e-05,-13.3631,-100
0,5018,p3,263,6.23005e-05,-13.4141,-100
0,5018,p3,152,6.49548e-05,-13.3578,-100
0,5019,p3,286,6.31574e-05,-13.4007,-100
0,5019,p3,180,6.07227e-05,-13.4697,-100
0,5020,p3,308,6.52908e-05,-13.3028,-100
0,5020,p3,175,6.83718e-05,-13.1915,-100
0,5021,p3,290,6.82218e-05,-12.9881,-100
0,5019,p3,374,4.50341e-05,-33.6253,-50
0,5021,p3,149,6.72204e-05,-12.8885,-100
0,5019,p3,224,4.498e-05,-33.6328,-50
0,5022,p3,212,6.57435e-05,-13.2871,-100
0,5022,p3,106,6.36356e-05,-13.7749,-100
0,5020,p3,326,4.39501e-05,-33.8434,-50
0,5020,p3,153,4.29382e-05,-34.5563,-50
0,5023,p3,177,5.95541e-05,-13.6872,-100
0,5023,p3,131,5.72108e-05,-13.5443,-100
0,5021,p3,282,4.57748e-05,-34.8838,-50
0,5024,p3,264,5.75914e-05,-13.6136,-100
0,5021,p3,190,4.76427e-05,-35.2842,-50
0,5024,p3,195,5.97064e-05,-13.5886,-100
0,5025,p3,358,6.59269e-05,-13.5819,-100
0,5025,p3,200,7.06445e-05,-13.5114,-100
0,5022,p3,304,4.83229e-05,-35.4676,-50
0,5022,p3,183,4.76519e-05,-35.8099,-50
0,5023,p3,337,5.03103e-05,-36.1484,-50
0,5023,p3,222,5.11417e-05,-36.5513,-50
0,5024,p3,373,4.67363e-05,-36.9761,-50
0,5024,p3,224,4.17832e-05,-37.4967,-50
0,5025,p3,380,3.90708e-05,-37.6329,-50
0,5025,p3,235,3.54636e-05,-38.0763,-50
0,5026,p3,399,3.65287e-05,-37.9716,-50
0,5026,p3,256,3.47804e-05,-38.2103,-50
0,5027,p3,468,3.42806e-05,-38.6014,-50
0,5027,p3,306,3.10278e-05,-39.1797,-50
0,5028,p3,588,3.10414e-05,-39.2111,-50
0,5028,p3,392,2.74809e-05,-39.5015,-50
0,5026,p3,306,7.19718e-05,-13.3642,-100
0,5026,p3,139,6.96615e-05,-13.1913,-100
0,5029,p3,646,2.74495e-05,-39.6629,-50
0,5029,p3,375,2.34222e-05,-40.0345,-50
0,5027,p3,194,6.70888e-05,-13.1341,-100
0,5027,p3,103,6.23928e-05,-13.0076,-100
0,5030,p3,617,2.2163e-05,-40.1396,-50
