replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,20
0,2,p1,234,9.38162e-07,-0.00913451,20
0,3,p1,131,1.35656e-06,-0.0765875,20
0,4,p1,73,1.48527e-06,-0.0440446,20
0,5,p1,134,1.62508e-06,0.0429929,20
0,6,p1,160,1.36562e-06,-0.0155623,20
0,7,p1,155,1.85036e-06,0.0660478,20
0,8,p1,115,2.23138e-06,0.10145,20
0,9,p1,164,2.58459e-06,0.0836887,20
0,10,p1,124,3.577e-06,0.0848117,20
0,11,p1,143,3.85789e-06,0.0539962,20
0,12,p1,132,3.98531e-06,0.241252,20
0,13,p1,168,3.78756e-06,0.149381,20
0,14,p1,144,4.25227e-06,0.215202,20
0,15,p1,90,3.85556e-06,0.10733,20
0,16,p1,163,4.71301e-06,0.189137,20
0,17,p1,122,3.04589e-06,0.170684,20
0,18,p1,107,3.254e-06,0.211039,20
0,19,p1,178,3.36889e-06,0.198439,20
0,20,p1,170,4.01488e-06,0.0908769,20
0,21,p1,112,5.33881e-06,0.19761,20
0,22,p1,121,6.16932e-06,0.582369,20
0,23,p1,131,5.2934e-06,0.546994,20
0,24,p1,146,4.97584e-06,0.275794,20
0,25,p1,119,5.03142e-06,0.177723,20
0,26,p1,155,6.96462e-06,0.435805,20
0,27,p1,160,6.06035e-06,0.304328,20
0,28,p1,116,5.41691e-06,0.487327,20
0,29,p1,131,6.59227e-06,0.679925,20
0,30,p1,166,4.69644e-06,0.363868,20
0,31,p1,163,5.23768e-06,0.416211,20
0,32,p1,104,5.01526e-06,0.545826,20
0,33,p1,148,5.79438e-06,0.537517,20
0,34,p1,103,6.03261e-06,0.651199,20
0,35,p1,156,6.99951e-06,0.784953,20
0,36,p1,112,6.01881e-06,0.653296,20
0,37,p1,109,7.20226e-06,0.780393,20
0,38,p1,144,6.11979e-06,0.509781,20
0,39,p1,109,5.68892e-06,0.537516,20
0,40,p1,137,7.19697e-06,0.850998,20
0,41,p1,148,8.32953e-06,0.823116,20
0,42,p1,152,5.7568e-06,0.413868,20
0,43,p1,168,5.30187e-06,0.581697,20
0,44,p1,109,5.4301e-06,0.619528,20
0,45,p1,166,7.24978e-06,0.809631,20
0,46,p1,133,8.35519e-06,0.982536,20
0,47,p1,142,9.78799e-06,1.40357,20
0,48,p1,114,8.95045e-06,1.07198,20
0,49,p1,162,1.1197e-05,1.45158,20
0,50,p1,125,8.76992e-06,0.936915,20
0,51,p1,100,8.7455e-06,0.881961,20
0,52,p1,165,1.1153e-05,1.07505,20
0,53,p1,183,7.4402e-06,0.512261,20
0,54,p1,130,1.06734e-05,0.890912,20
0,55,p1,154,1.29957e-05,1.11809,20
0,56,p1,103,1.30427e-05,1.05228,20
0,57,p1,96,1.31928e-05,0.889576,20
0,58,p1,169,1.44116e-05,1.29052,20
