replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,52,2.89996e-05,-34.3456,-30
0,5011,p3,52,2.89996e-05,-34.3456,-30
0,5012,p3,112,2.96229e-05,-34.4249,-30
0,5012,p3,112,2.96229e-05,-34.4249,-30
0,5013,p3,172,2.85962e-05,-34.2787,-30
0,5013,p3,172,2.85962e-05,-34.2787,-30
0,5014,p3,380,2.98692e-05,-34.307,-30
0,5014,p3,377,2.97415e-05,-34.2613,-30
0,5015,p3,800,2.96021e-05,-34.3309,-30
0,5015,p3,705,2.88426e-05,-34.1785,-30
0,5016,p3,1329,2.92596e-05,-34.0792,-30
0,5016,p3,1004,2.81598e-05,-33.7712,-30
0,5017,p3,1937,2.78355e-05,-33.6352,-30
0,5017,p3,1343,2.66325e-05,-33.4063,-30
0,5018,p3,2404,2.59466e-05,-33.2858,-30
0,5018,p3,1206,2.46231e-05,-33.0854,-30
0,5019,p3,2121,2.37761e-05,-32.9761,-30
0,5019,p3,1202,2.26281e-05,-32.8089,-30
0,5020,p3,2162,2.31691e-05,-32.8377,-30
0,5020,p3,1241,2.25986e-05,-32.7595,-30
0,5021,p3,2326,2.26091e-05,-32.7197,-30
0,5021,p3,1303,2.19296e-05,-32.571,-30
0,5022,p3,2248,2.20886e-05,-32.5381,-30
0,5022,p3,1154,2.16616e-05,-32.4115,-30
0,5023,p3,2170,2.09972e-05,-32.3638,-30
0,5023,p3,1353,1.98698e-05,-32.2612,-30
0,5024,p3,2565,1.95418e-05,-32.1937,-30
0,5024,p3,1367,1.87844e-05,-32.1214,-30
0,5025,p3,2448,1.88561e-05,-32.0959,-30
0,5025,p3,1221,1.81883e-05,-32.0141,-30
0,5026,p3,2266,1.84059e-05,-31.9778,-30
0,5026,p3,1348,1.77103e-05,-31.9232,-30
0,5027,p3,2521,1.77749e-05,-31.9236,-30
0,5027,p3,1331,1.7625e-05,-31.9103,-30
0,5028,p3,2506,1.77973e-05,-31.8864,-30
0,5028,p3,1394,1.77452e-05,-31.8704,-30
0,5029,p3,2440,1.77555e-05,-31.8913,-30
0,5029,p3,1226,1.74414e-05,-31.9013,-30
0,5030,p3,2291,1.75007e-05,-31.9491,-30
0,5030,p3,1359,1.71293e-05,-31.9559,-30
0,5031,p3,2468,1.74831e-05,-31.9346,-30
0,5031,p3,1286,1.76805e-05,-31.9082,-30
0,5032,p3,2364,1.80486e-05,-31.8721,-30
0,5032,p3,1304,1.82091e-05,-31.8821,-30
0,5033,p3,2380,1.81407e-05,-31.8785,-30
0,5033,p3,1309,1.77502e-05,-31.8524,-30
0,5034,p3,2440,1.72556e-05,-31.8651,-30
0,5034,p3,1384,1.73237e-05,-31.8739,-30
0,5035,p3,2545,1.74106e-05,-31.8888,-30
0,5035,p3,1331,1.75842e-05,-31.8978,-30
0,5036,p3,2568,1.799e-05,-31.882,-30
0,5036,p3,1392,1.77946e-05,-31.8711,-30
0,5037,p3,2396,1.80479e-05,-31.8632,-30
0,5037,p3,1200,1.79566e-05,-31.8484,-30
0,5038,p3,2060,1.7806e-05,-31.8201,-30
0,5038,p3,1218,1.76468e-05,-31.789,-30
0,5039,p3,2235,1.71735e-05,-31.8093,-30
0,5039,p3,1364,1.71398e-05,-31.8116,-30
0,5040,p3,2647,1.73806e-05,-31.7463,-30
0,5040,p3,1417,1.78983e-05,-31.7173,-30
0,5041,p3,2566,1.87696e-05,-31.7418,-30
0,5041,p3,1319,1.90974e-05,-31.7184,-30
0,5042,p3,2322,1.93029e-05,-31.6976,-30
0,5042,p3,1295,1.90512e-05,-31.6504,-30
0,5043,p3,2424,1.89145e-05,-31.6192,-30
0,5043,p3,1385,1.85884e-05,-31.5981,-30
0,5044,p3,2638,1.91083e-05,-31.601,-30
0,5044,p3,1451,1.9445e-05,-31.602,-30
0,5045,p3,2612,1.98324e-05,-31.5949,-30
0,5045,p3,1244,2.02373e-05,-31.5609,-30
0,5046,p3,2383,2.02257e-05,-31.5398,-30
0,5046,p3,1408,2.0046e-05,-31.4965,-30
0,5047,p3,2576,2.06199e-05,-31.4716,-30
0,5047,p3,1262,2.04152e-05,-31.4401,-30
0,5048,p3,2447,2.02883e-05,-31.4244,-30
0,5048,p3,1453,2.02696e-05,-31.3838,-30
0,5049,p3,2747,2.08789e-05,-31.3505,-30
0,5049,p3,1369,2.15315e-05,-31.3241,-30
0,5050,p3,2452,2.1311e-05,-31.3119,-30
0,5050,p3,1302,2.11777e-05,-31.328,-30
0,5051,p3,2389,2.1656e-05,-31.3268,-30
0,5051,p3,1342,2.19308e-05,-31.342,-30
0,5052,p3,2496,2.2414e-05,-31.3187,-30
0,5052,p3,1326,2.26625e-05,-31.3165,-30
0,5053,p3,2411,2.28312e-05,-31.3276,-30
0,5053,p3,1322,2.30201e-05,-31.3181,-30
0,5054,p3,2441,2.30597e-05,-31.3071,-30
0,5054,p3,1350,2.23118e-05,-31.3083,-30
0,5055,p3,2478,2.27206e-05,-31.304,-30
0,5055,p3,1353,2.2824e-05,-31.2813,-30
0,5056,p3,2513,2.38467e-05,-31.3174,-30
0,5056,p3,1380,2.38943e-05,-31.3012,-30
0,5057,p3,2613,2.42499e-05,-31.258,-30
0,5057,p3,1393,2.4074e-05,-31.2404,-30
0,5058,p3,2645,2.41513e-05,-31.2037,-30
0,5058,p3,1398,2.39645e-05,-31.1921,-30
0,5059,p3,2456,2.42409e-05,-31.1171,-30
0,5059,p3,1250,2.45465e-05,-31.0461,-30
0,5060,p3,2329,2.45535e-05,-31.0966,-30
0,5060,p3,1389,2.42534e-05,-31.1268,-30
0,5061,p3,2509,2.36351e-05,-31.1552,-30
0,5061,p3,1310,2.32983e-05,-31.1911,-30
0,5062,p3,2424,2.44341e-05,-31.1421,-30
0,5062,p3,1374,2.51046e-05,-31.0848,-30
0,5063,p3,2613,2.56665e-05,-31.0339,-30
0,5063,p3,1365,2.53245e-05,-31.0498,-30
0,5064,p3,2629,2.58271e-05,-31.0623,-30
0,5064,p3,1402,2.54215e-05,-31.0983,-30
0,5065,p3,2509,2.5436e-05,-31.0825,-30
0,5065,p3,1278,2.52016e-05,-31.0518,-30
0,5066,p3,2382,2.55934e-05,-31.0729,-30
0,5066,p3,1370,2.5458e-05,-31.086,-30
0,5067,p3,2765,2.48833e-05,-31.0976,-30
0,5067,p3,1515,2.47606e-05,-31.0912,-30
0,5068,p3,2868,2.54808e-05,-31.0817,-30
0,5068,p3,1361,2.61348e-05,-31.0646,-30
0,5069,p3,2483,2.59316e-05,-31.0518,-30
0,5069,p3,1332,2.6174e-05,-31.018,-30
0,5070,p3,2507,2.67402e-05,-31.0476,-30
0,5070,p3,1403,2.67966e-05,-31.0642,-30
0,5071,p3,2592,2.71729e-05,-31.0653,-30
0,5071,p3,1399,2.71549e-05,-31.0321,-30
0,5072,p3,2551,2.71559e-05,-30.9879,-30
0,5072,p3,1317,2.71063e-05,-30.9743,-30
0,5073,p3,2402,2.70002e-05,-31.0286,-30
0,5073,p3,1321,2.68661e-05,-31.0389,-30
0,5074,p3,2581,2.73456e-05,-31.0299,-30
0,5074,p3,1491,2.76654e-05,-30.9524,-30
0,5075,p3,2664,2.83105e-05,-30.9128,-30
0,5075,p3,1285,2.89314e-05,-30.8517,-30
0,5076,p3,2426,2.88473e-05,-30.9397,-30
0,5076,p3,1428,2.89491e-05,-30.9454,-30
0,5077,p3,2723,2.91818e-05,-30.9181,-30
0,5077,p3,1422,2.95095e-05,-30.8614,-30
0,5078,p3,2747,2.97758e-05,-30.8592,-30
0,5078,p3,1454,2.97042e-05,-30.8438,-30
0,5079,p3,2630,2.97939e-05,-30.8014,-30
0,5079,p3,1250,2.9575e-05,-30.791,-30
0,5080,p3,2428,2.92613e-05,-30.7723,-30
0,5080,p3,1457,2.90514e-05,-30.7393,-30
0,5081,p3,2676,2.95995e-05,-30.7118,-30
0,5081,p3,1297,2.9885e-05,-30.6859,-30
0,5082,p3,2353,3.06439e-05,-30.7555,-30
0,5082,p3,1358,3.0619e-05,-30.7581,-30
0,5083,p3,2467,3.07948e-05,-30.6458,-30
0,5083,p3,1335,3.07458e-05,-30.554,-30
0,5084,p3,2478,3.1187e-05,-30.5223,-30
0,5084,p3,1363,3.09314e-05,-30.5212,-30
0,5085,p3,2481,3.14061e-05,-30.5533,-30
0,5085,p3,1338,3.1349e-05,-30.5664,-30
0,5086,p3,2553,3.07641e-05,-30.6107,-30
0,5086,p3,1367,3.04407e-05,-30.6088,-30
0,5087,p3,2499,3.10385e-05,-30.5923,-30
0,5087,p3,1310,3.13235e-05,-30.5824,-30
0,5088,p3,2406,3.20337e-05,-30.53,-30
0,5088,p3,1352,3.22785e-05,-30.5077,-30
0,5089,p3,2626,3.19888e-05,-30.5306,-30
0,5089,p3,1484,3.18008e-05,-30.5575,-30
0,5090,p3,2701,3.1894e-05,-30.5634,-30
0,5090,p3,1297,3.21244e-05,-30.5657,-30
0,5091,p3,2588,3.22864e-05,-30.6321,-30
0,5091,p3,1466,3.25434e-05,-30.6537,-30
0,5092,p3,2687,3.3528e-05,-30.6494,-30
0,5092,p3,1300,3.34783e-05,-30.6218,-30
0,5093,p3,2222,3.3694e-05,-30.6578,-30
0,5093,p3,1209,3.32581e-05,-30.7057,-30
0,5094,p3,2249,3.36679e-05,-30.6231,-30
0,5094,p3,1394,3.40416e-05,-30.5612,-30
0,5095,p3,2875,3.41319e-05,-30.5594,-30
0,5095,p3,1581,3.39798e-05,-30.5762,-30
0,5096,p3,2996,3.46609e-05,-30.5865,-30
0,5096,p3,1364,3.52126e-05,-30.6174,-30
0,5097,p3,2576,3.50987e-05,-30.6385,-30
0,5097,p3,1345,3.49201e-05,-30.6887,-30
0,5098,p3,2374,3.58115e-05,-30.6456,-30
0,5098,p3,1231,3.61258e-05,-30.6398,-30
0,5099,p3,2338,3.58872e-05,-30.6437,-30
0,5099,p3,1420,3.5829e-05,-30.6504,-30
0,5100,p3,2699,3.61518e-05,-30.6624,-30
0,5100,p3,1435,3.59291e-05,-30.6516,-30
0,5101,p3,2776,3.64407e-05,-30.6663,-30
0,5101,p3,1449,3.60587e-05,-30.6633,-30
0,5102,p3,2729,3.63757e-05,-30.6326,-30
0,5102,p3,1354,3.61629e-05,-30.583,-30
0,5103,p3,2534,3.7112e-05,-30.5652,-30
0,5103,p3,1385,3.72193e-05,-30.5741,-30
0,5104,p3,2491,3.70859e-05,-30.5818,-30
0,5104,p3,1330,3.72078e-05,-30.5558,-30
0,5105,p3,2369,3.67017e-05,-30.584,-30
0,5105,p3,1291,3.61923e-05,-30.5659,-30
0,5106,p3,2465,3.6689e-05,-30.5886,-30
0,5106,p3,1413,3.69936e-05,-30.6029,-30
0,5107,p3,2586,3.69709e-05,-30.5939,-30
0,5107,p3,1322,3.67548e-05,-30.5655,-30
0,5108,p3,2479,3.72979e-05,-30.536,-30
0,5108,p3,1375,3.74728e-05,-30.5508,-30
0,5109,p3,2493,3.73452e-05,-30.6168,-30
0,5109,p3,1307,3.67415e-05,-30.6231,-30
0,5110,p3,2513,3.67645e-05,-30.6348,-30
0,5110,p3,1456,3.67647e-05,-30.6067,-30
0,5111,p3,2705,3.68233e-05,-30.5679,-30
0,5111,p3,1372,3.67203e-05,-30.5268,-30
0,5112,p3,2485,3.633e-05,-30.5758,-30
0,5112,p3,1328,3.651e-05,-30.5765,-30
0,5113,p3,2531,3.7407e-05,-30.5475,-30
0,5113,p3,1433,3.77701e-05,-30.5286,-30
0,5114,p3,2771,3.83448e-05,-30.4874,-30
0,5114,p3,1462,3.84995e-05,-30.4603,-30
0,5115,p3,2663,3.83896e-05,-30.5118,-30
0,5115,p3,1301,3.81377e-05,-30.5195,-30
0,5116,p3,2300,3.93553e-05,-30.5085,-30
0,5116,p3,1298,3.97676e-05,-30.4964,-30
0,5117,p3,2479,4.02132e-05,-30.4306,-30
0,5117,p3,1453,3.99659e-05,-30.4178,-30
0,5118,p3,2752,4.02658e-05,-30.4523,-30
0,5118,p3,1386,4.0173e-05,-30.5054,-30
0,5119,p3,2403,4.01204e-05,-30.4875,-30
0,5119,p3,1207,4.00562e-05,-30.4514,-30
0,5120,p3,2310,4.03384e-05,-30.4702,-30
0,5120,p3,1430,4.00146e-05,-30.4886,-30
0,5121,p3,2608,4.03846e-05,-30.4522,-30
0,5121,p3,1304,4.05308e-05,-30.4399,-30
0,5122,p3,2418,4.03646e-05,-30.452,-30
0,5122,p3,1359,3.99941e-05,-30.4903,-30
0,5123,p3,2520,4.06145e-05,-30.4596,-30
0,5123,p3,1374,4.09177e-05,-30.4427,-30
0,5124,p3,2631,4.10634e-05,-30.5053,-30
0,5124,p3,1407,4.14569e-05,-30.5536,-30
0,5125,p3,2510,4.16311e-05,-30.5078,-30
0,5125,p3,1288,4.12731e-05,-30.4616,-30
0,5126,p3,2385,4.19384e-05,-30.4607,-30
0,5126,p3,1351,4.27206e-05,-30.4602,-30
0,5127,p3,2728,4.34083e-05,-30.4371,-30
0,5127,p3,1545,4.35309e-05,-30.462,-30
0,5128,p3,2757,4.36849e-05,-30.4605,-30
0,5128,p3,1299,4.33277e-05,-30.5235,-30
0,5129,p3,2503,4.34474e-05,-30.5263,-30
0,5129,p3,1458,4.35161e-05,-30.5082,-30
0,5130,p3,2778,4.4084e-05,-30.4989,-30
0,5130,p3,1435,4.39484e-05,-30.5078,-30
0,5131,p3,2652,4.41171e-05,-30.4918,-30
0,5131,p3,1350,4.40083e-05,-30.4852,-30
0,5132,p3,2535,4.42805e-05,-30.4799,-30
0,5132,p3,1409,4.44137e-05,-30.4936,-30
0,5133,p3,2579,4.45945e-05,-30.5523,-30
0,5133,p3,1342,4.48087e-05,-30.5415,-30
0,5134,p3,2529,4.51337e-05,-30.5428,-30
0,5134,p3,1397,4.55711e-05,-30.5417,-30
0,5135,p3,2742,4.59275e-05,-30.5144,-30
0,5135,p3,1465,4.61213e-05,-30.4872,-30
0,5136,p3,2638,4.57646e-05,-30.5237,-30
0,5136,p3,1292,4.49078e-05,-30.5448,-30
0,5137,p3,2381,4.58656e-05,-30.554,-30
0,5137,p3,1353,4.62522e-05,-30.5064,-30
0,5138,p3,2681,4.61943e-05,-30.5632,-30
0,5138,p3,1509,4.59361e-05,-30.5625,-30
0,5139,p3,2828,4.68096e-05,-30.5419,-30
0,5139,p3,1347,4.75592e-05,-30.4656,-30
0,5140,p3,2447,4.76093e-05,-30.4285,-30
0,5140,p3,1335,4.73485e-05,-30.4331,-30
0,5141,p3,2448,4.7398e-05,-30.4737,-30
0,5141,p3,1317,4.73356e-05,-30.4653,-30
0,5142,p3,2423,4.69671e-05,-30.5064,-30
0,5142,p3,1342,4.65601e-05,-30.5006,-30
0,5143,p3,2408,4.60125e-05,-30.513,-30
0,5143,p3,1323,4.5697e-05,-30.5291,-30
0,5144,p3,2508,4.60229e-05,-30.5455,-30
0,5144,p3,1452,4.63907e-05,-30.5466,-30
0,5145,p3,2860,4.71746e-05,-30.5093,-30
0,5145,p3,1482,4.71169e-05,-30.476,-30
0,5146,p3,2740,4.69029e-05,-30.4716,-30
0,5146,p3,1332,4.66339e-05,-30.4733,-30
0,5147,p3,2271,4.63932e-05,-30.4093,-30
0,5147,p3,1186,4.62097e-05,-30.3923,-30
0,5148,p3,2141,4.63566e-05,-30.3776,-30
0,5148,p3,1305,4.61894e-05,-30.3802,-30
0,5149,p3,2475,4.67724e-05,-30.4049,-30
0,5149,p3,1428,4.70846e-05,-30.3945,-30
0,5150,p3,2742,4.68212e-05,-30.3904,-30
0,5150,p3,1435,4.66539e-05,-30.371,-30
0,5151,p3,2714,4.62039e-05,-30.3756,-30
0,5151,p3,1387,4.60099e-05,-30.3759,-30
0,5152,p3,2610,4.63202e-05,-30.4032,-30
0,5152,p3,1375,4.68668e-05,-30.4017,-30
0,5153,p3,2467,4.65665e-05,-30.4439,-30
0,5153,p3,1338,4.65029e-05,-30.4705,-30
0,5154,p3,2504,4.73921e-05,-30.4263,-30
0,5154,p3,1423,4.76797e-05,-30.3872,-30
0,5155,p3,2656,4.75281e-05,-30.3445,-30
0,5155,p3,1345,4.71022e-05,-30.3501,-30
0,5156,p3,2476,4.82702e-05,-30.3624,-30
0,5156,p3,1353,4.86912e-05,-30.3814,-30
0,5157,p3,2401,4.88681e-05,-30.3917,-30
0,5157,p3,1295,4.86366e-05,-30.4086,-30
