replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,40,2.33469e-05,-16.9944,-20
0,5011,p3,40,2.33469e-05,-16.9944,-20
0,5012,p3,80,2.54836e-05,-17.0727,-20
0,5012,p3,80,2.54836e-05,-17.0727,-20
0,5013,p3,120,2.56486e-05,-17.0984,-20
0,5013,p3,120,2.56486e-05,-17.0984,-20
0,5014,p3,295,2.72503e-05,-16.9961,-20
0,5014,p3,295,2.72503e-05,-16.9961,-20
0,5015,p3,607,2.70597e-05,-17.0163,-20
0,5015,p3,574,2.69857e-05,-17.0701,-20
0,5016,p3,1054,2.72986e-05,-17.0384,-20
0,5016,p3,873,2.73091e-05,-17.0987,-20
0,5017,p3,1913,2.76473e-05,-17.1295,-20
0,5017,p3,1529,2.74962e-05,-17.2063,-20
0,5018,p3,2820,2.71967e-05,-17.1953,-20
0,5018,p3,1222,2.66626e-05,-17.2565,-20
0,5019,p3,2186,2.68853e-05,-17.329,-20
0,5019,p3,1202,2.62903e-05,-17.4477,-20
0,5020,p3,2188,2.68484e-05,-17.4714,-20
0,5020,p3,1254,2.67909e-05,-17.5752,-20
0,5021,p3,2353,2.7352e-05,-17.611,-20
0,5021,p3,1329,2.74831e-05,-17.6664,-20
0,5022,p3,2331,2.76591e-05,-17.6709,-20
0,5022,p3,1197,2.77416e-05,-17.7068,-20
0,5023,p3,2210,2.82743e-05,-17.7589,-20
0,5023,p3,1291,2.80118e-05,-17.8393,-20
0,5024,p3,2392,2.79882e-05,-17.8259,-20
0,5024,p3,1323,2.7634e-05,-17.8256,-20
0,5025,p3,2415,2.85118e-05,-17.8863,-20
0,5025,p3,1303,2.83642e-05,-18.0029,-20
0,5026,p3,2407,2.90257e-05,-18.0433,-20
0,5026,p3,1314,2.91308e-05,-18.1243,-20
0,5027,p3,2321,2.85365e-05,-18.1788,-20
0,5027,p3,1250,2.78532e-05,-18.2616,-20
0,5028,p3,2318,2.80865e-05,-18.2695,-20
0,5028,p3,1314,2.81199e-05,-18.3374,-20
0,5029,p3,2490,2.83086e-05,-18.323,-20
0,5029,p3,1416,2.85902e-05,-18.3207,-20
0,5030,p3,2654,2.83873e-05,-18.3562,-20
0,5030,p3,1357,2.79777e-05,-18.4536,-20
0,5031,p3,2534,2.81232e-05,-18.4903,-20
0,5031,p3,1374,2.8337e-05,-18.5604,-20
0,5032,p3,2578,2.87847e-05,-18.5183,-20
0,5032,p3,1335,2.90014e-05,-18.5414,-20
0,5033,p3,2368,2.92005e-05,-18.5669,-20
0,5033,p3,1238,2.89709e-05,-18.6105,-20
0,5034,p3,2216,2.91098e-05,-18.6469,-20
0,5034,p3,1294,2.89592e-05,-18.7038,-20
0,5035,p3,2474,2.8729e-05,-18.7446,-20
