replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,226,7.50548e-07,0.00955328,10
0,3,p1,120,1.32569e-06,-0.0292673,10
0,4,p1,79,1.13043e-06,-0.0232671,10
0,5,p1,141,2.50289e-06,-0.0655809,10
0,6,p1,158,2.48638e-06,-0.0404789,10
0,7,p1,75,2.46667e-06,-0.0516368,10
0,8,p1,121,3.92733e-06,-0.109473,10
0,9,p1,168,4.4921e-06,-0.196566,10
0,10,p1,132,3.75316e-06,-0.133522,10
0,11,p1,113,4.76545e-06,-0.201582,10
0,12,p1,93,4.59359e-06,-0.295499,10
0,13,p1,137,5.74085e-06,-0.327402,10
0,14,p1,114,4.89151e-06,-0.397292,10
0,15,p1,141,6.25773e-06,-0.51169,10
0,16,p1,142,6.69237e-06,-0.621583,10
0,17,p1,109,8.41722e-06,-0.775821,10
0,18,p1,128,8.72375e-06,-0.918796,10
0,19,p1,111,8.61821e-06,-0.791308,10
0,20,p1,148,8.98375e-06,-0.927047,10
0,21,p1,130,9.86805e-06,-0.965309,10
0,22,p1,109,1.10462e-05,-1.11875,10
0,23,p1,166,1.08857e-05,-1.13147,10
0,24,p1,93,1.26298e-05,-1.14943,10
0,25,p1,124,1.23546e-05,-1.11701,10
0,26,p1,177,1.36942e-05,-1.34644,10
0,27,p1,120,1.37906e-05,-1.35866,10
0,28,p1,129,1.36031e-05,-1.29819,10
0,29,p1,158,1.55001e-05,-1.43273,10
0,30,p1,139,1.22569e-05,-1.23478,10
0,31,p1,110,1.43554e-05,-1.74478,10
0,32,p1,170,1.15754e-05,-1.29677,10
0,33,p1,104,1.38258e-05,-1.60535,10
0,34,p1,105,1.2781e-05,-1.47792,10
0,35,p1,174,1.43767e-05,-1.67675,10
0,36,p1,163,1.50681e-05,-1.57785,10
0,37,p1,104,1.80788e-05,-2.16991,10
0,38,p1,145,1.47291e-05,-1.65808,10
0,39,p1,182,1.59858e-05,-1.97297,10
0,40,p1,159,1.52207e-05,-1.84424,10
0,41,p1,83,1.75773e-05,-2.32228,10
0,42,p1,124,1.55564e-05,-1.84513,10
0,43,p1,166,1.48842e-05,-1.78171,10
0,44,p1,149,1.69258e-05,-2.0852,10
0,45,p1,92,1.86708e-05,-2.42265,10
0,46,p1,180,1.78094e-05,-2.17289,10
0,47,p1,162,1.78852e-05,-2.58144,10
0,48,p1,112,1.78827e-05,-2.18306,10
0,49,p1,133,1.79165e-05,-2.33679,10
0,50,p1,168,2.07988e-05,-2.48951,10
0,51,p1,109,2.05597e-05,-2.84332,10
0,52,p1,140,2.1688e-05,-2.92498,10
0,53,p1,154,1.91565e-05,-2.69582,10
0,54,p1,115,2.2158e-05,-2.74098,10
0,55,p1,129,2.0631e-05,-2.4579,10
