replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,50,3.0188e-05,19.9941,-20
0,5011,p3,50,3.0188e-05,19.9941,-20
0,5012,p3,100,3.35465e-05,19.9794,-20
0,5012,p3,82,3.28324e-05,19.9694,-20
0,5013,p3,132,3.35204e-05,19.9426,-20
0,5013,p3,96,3.13319e-05,19.9464,-20
0,5014,p3,219,3.08208e-05,19.9524,-20
0,5014,p3,188,2.89547e-05,19.9736,-20
0,5015,p3,390,2.91056e-05,20.0031,-20
0,5015,p3,265,2.84093e-05,20.0162,-20
0,5016,p3,430,2.80346e-05,19.9985,-20
0,5016,p3,210,2.71948e-05,19.9591,-20
0,5017,p3,354,2.8579e-05,19.949,-20
0,5017,p3,186,2.94999e-05,19.9242,-20
0,5018,p3,303,3.01959e-05,19.9071,-20
0,5018,p3,170,3.05067e-05,19.8826,-20
0,5019,p3,286,2.89359e-05,19.9278,-20
0,5019,p3,169,2.77727e-05,19.9399,-20
0,5020,p3,319,2.72232e-05,19.9595,-20
0,5020,p3,200,2.75279e-05,19.9413,-20
0,5021,p3,360,2.84457e-05,19.9277,-20
0,5021,p3,201,2.9366e-05,19.9196,-20
0,5022,p3,260,3.08741e-05,19.9461,-20
0,5022,p3,109,3.08147e-05,20.0502,-20
0,5023,p3,172,3.1129e-05,20.0919,-20
0,5023,p3,121,2.94761e-05,20.0955,-20
0,5024,p3,261,3.08942e-05,20.0492,-20
0,5024,p3,200,3.09569e-05,20.0241,-20
0,5025,p3,322,2.99667e-05,20.0347,-20
0,5025,p3,168,2.79817e-05,20.062,-20
0,5026,p3,244,2.74492e-05,20.0371,-20
0,5026,p3,127,2.51944e-05,20.0355,-20
0,5027,p3,168,2.52905e-05,20.0478,-20
0,5027,p3,106,2.5344e-05,19.9879,-20
0,5028,p3,211,2.69804e-05,19.8598,-20
0,5028,p3,165,2.79466e-05,19.8002,-20
0,5029,p3,370,2.73404e-05,19.9132,-20
0,5029,p3,261,2.70851e-05,19.9785,-20
0,5030,p3,416,2.6832e-05,20.003,-20
0,5030,p3,192,2.58934e-05,19.9881,-20
0,5031,p3,236,2.58145e-05,19.9359,-20
0,5031,p3,91,2.43467e-05,19.8065,-20
0,5032,p3,140,2.39921e-05,19.8088,-20
0,5032,p3,111,2.34924e-05,19.8231,-20
0,5033,p3,237,2.14172e-05,19.8833,-20
0,5033,p3,196,2.05883e-05,19.9075,-20
0,5034,p3,347,2.18362e-05,19.8864,-20
0,5034,p3,214,2.30076e-05,19.8855,-20
0,5035,p3,317,2.24914e-05,19.8933,-20
0,5035,p3,150,2.08869e-05,19.8726,-20
0,5036,p3,245,2.21233e-05,19.8142,-20
0,5036,p3,141,2.35489e-05,19.7481,-20
