replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,20
0,2,p1,192,6.23372e-07,-0.00672285,20
0,3,p1,118,5.90707e-07,-0.00966492,20
0,4,p1,64,6.20117e-07,0.0256844,20
0,5,p1,114,6.11342e-07,-0.0177995,20
0,6,p1,189,1.51745e-06,-0.0667004,20
0,7,p1,97,7.1793e-07,-0.0207107,20
0,8,p1,128,1.39465e-06,-0.0868853,20
0,9,p1,118,2.07448e-06,-0.192307,20
0,10,p1,154,2.11608e-06,-0.174323,20
0,11,p1,143,2.55783e-06,-0.0983115,20
0,12,p1,119,2.54678e-06,-0.0432834,20
0,13,p1,123,2.86998e-06,-0.0458087,20
0,14,p1,177,2.72479e-06,-0.0197296,20
0,15,p1,150,4.47444e-06,0.0635787,20
0,16,p1,109,3.68277e-06,-0.0360545,20
0,17,p1,96,3.48307e-06,0.0332013,20
0,18,p1,190,5.78532e-06,-0.0860621,20
0,19,p1,110,6.46198e-06,0.12892,20
0,20,p1,123,5.40617e-06,0.138946,20
0,21,p1,88,6.74716e-06,0.0647902,20
0,22,p1,119,6.55745e-06,0.046319,20
0,23,p1,129,8.82429e-06,0.0454582,20
0,24,p1,129,8.39252e-06,0.248746,20
0,25,p1,76,9.30661e-06,0.248657,20
0,26,p1,113,9.75096e-06,0.144493,20
0,27,p1,152,8.72273e-06,-0.00965134,20
0,28,p1,120,1.0126e-05,-0.0670472,20
0,29,p1,116,9.28768e-06,0.143385,20
0,30,p1,190,1.06848e-05,-0.0421005,20
0,31,p1,162,9.33089e-06,0.087028,20
0,32,p1,124,1.15706e-05,0.249399,20
0,33,p1,142,1.31269e-05,0.117475,20
0,34,p1,181,1.35776e-05,0.286723,20
0,35,p1,149,1.35129e-05,0.16964,20
0,36,p1,135,1.58543e-05,0.206951,20
0,37,p1,145,1.44749e-05,0.0550249,20
0,38,p1,116,1.45285e-05,-0.0245052,20
0,39,p1,160,1.66754e-05,-0.145307,20
0,40,p1,150,1.60616e-05,0.106209,20
0,41,p1,106,1.67475e-05,-0.217469,20
0,42,p1,173,1.59137e-05,-0.204916,20
0,43,p1,113,1.39592e-05,0.203168,20
0,44,p1,112,1.54684e-05,0.384943,20
0,45,p1,136,1.62781e-05,0.376252,20
0,46,p1,148,1.56859e-05,0.308227,20
0,47,p1,139,1.66728e-05,0.457716,20
0,48,p1,114,1.52201e-05,0.512623,20
0,49,p1,183,1.70311e-05,0.516871,20
0,50,p1,152,1.51896e-05,0.3234,20
