replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,50
0,2,p1,154,5.17794e-07,0.0123584,50
0,3,p1,186,5.89808e-07,0.00424763,50
0,4,p1,132,7.54706e-07,-0.0167888,50
0,5,p1,111,2.69053e-07,0.00114859,50
0,6,p1,176,7.36538e-07,0.00803346,50
0,7,p1,137,7.99989e-07,-0.0115074,50
0,8,p1,103,1.06278e-06,-0.0381195,50
0,9,p1,173,1.20368e-06,-0.0166735,50
0,10,p1,120,1.55174e-06,-0.0131467,50
0,11,p1,143,1.93946e-06,0.0079672,50
0,12,p1,146,2.27294e-06,-0.0091768,50
0,13,p1,138,3.15611e-06,-0.0700567,50
0,14,p1,88,2.88869e-06,-0.0748945,50
0,15,p1,129,3.80716e-06,-0.00724584,50
0,16,p1,164,2.89987e-06,0.00329424,50
0,17,p1,123,2.84156e-06,0.159904,50
0,18,p1,127,3.10838e-06,0.164981,50
0,19,p1,155,4.0204e-06,0.135459,50
0,20,p1,116,5.71567e-06,0.204603,50
0,21,p1,106,6.77554e-06,0.360717,50
0,22,p1,201,5.52412e-06,0.0966444,50
0,23,p1,78,5.71581e-06,0.177951,50
0,24,p1,82,8.28153e-06,0.233524,50
0,25,p1,125,7.72352e-06,0.1771,50
0,26,p1,120,8.77917e-06,0.187363,50
0,27,p1,149,8.25954e-06,0.101613,50
0,28,p1,140,9.99184e-06,0.208219,50
0,29,p1,143,9.74253e-06,0.12556,50
0,30,p1,131,8.46483e-06,0.151096,50
0,31,p1,163,8.77997e-06,0.388184,50
0,32,p1,158,7.44232e-06,0.210616,50
0,33,p1,147,7.94021e-06,0.166406,50
0,34,p1,127,7.49178e-06,0.01118,50
0,35,p1,140,9.78367e-06,-0.0838797,50
0,36,p1,130,7.75976e-06,0.0132824,50
0,37,p1,171,8.08317e-06,0.038998,50
0,38,p1,138,1.01344e-05,0.167777,50
0,39,p1,137,1.14042e-05,0.140931,50
0,40,p1,125,1.13475e-05,0.00785474,50
0,41,p1,115,9.00983e-06,0.216858,50
0,42,p1,163,9.14299e-06,0.154547,50
0,43,p1,119,1.02154e-05,0.18118,50
0,44,p1,126,1.19781e-05,0.670793,50
0,45,p1,178,1.13732e-05,0.428442,50
0,46,p1,132,1.04149e-05,0.34944,50
0,47,p1,102,1.31704e-05,0.434303,50
0,48,p1,175,1.37113e-05,0.327165,50
0,49,p1,97,1.23993e-05,-0.0994443,50
0,50,p1,150,1.34433e-05,0.11557,50
0,51,p1,160,1.41518e-05,-0.220039,50
0,52,p1,190,1.36342e-05,-0.156435,50
0,53,p1,139,1.34232e-05,0.281919,50
0,54,p1,126,1.27472e-05,0.185657,50
0,55,p1,116,1.40042e-05,0.174809,50
0,56,p1,182,1.47443e-05,0.0293099,50
0,57,p1,105,1.61184e-05,-0.148841,50
0,58,p1,120,1.46976e-05,-0.223006,50
0,59,p1,200,1.5482e-05,-0.254479,50
0,60,p1,145,1.74723e-05,-0.412933,50
0,61,p1,137,1.67659e-05,-0.362491,50
0,62,p1,114,1.61865e-05,-0.382529,50
0,63,p1,152,1.58795e-05,-0.224491,50
0,64,p1,121,1.58486e-05,-0.357421,50
0,65,p1,114,1.55482e-05,-0.457612,50
0,66,p1,149,1.49203e-05,-0.474233,50
0,67,p1,141,1.41303e-05,-0.235579,50
0,68,p1,108,1.2395e-05,-0.16031,50
0,69,p1,132,1.34243e-05,-0.185041,50
0,70,p1,157,1.26762e-05,-0.0175378,50
0,71,p1,143,1.57269e-05,0.0531234,50
0,72,p1,117,1.51162e-05,0.173593,50
0,73,p1,130,1.58396e-05,0.305857,50
0,74,p1,104,1.54022e-05,0.159851,50
0,75,p1,147,1.42765e-05,0.0906386,50
0,76,p1,181,1.57001e-05,0.0131245,50
0,77,p1,117,1.57725e-05,-0.0249689,50
0,78,p1,133,1.62327e-05,-0.128214,50
0,79,p1,147,1.73504e-05,-0.140031,50
0,80,p1,117,1.43502e-05,0.0682225,50
0,81,p1,103,1.58168e-05,-0.0618312,50
0,82,p1,188,1.72349e-05,-0.0359646,50
0,83,p1,146,1.61651e-05,0.0577363,50
0,84,p1,125,1.6304e-05,0.186227,50
0,85,p1,132,1.53197e-05,0.188764,50
0,86,p1,180,1.63035e-05,0.210614,50
0,87,p1,149,1.48496e-05,0.27181,50
0,88,p1,149,1.40728e-05,0.285022,50
0,89,p1,98,1.67373e-05,0.177707,50
0,90,p1,165,1.76342e-05,0.101239,50
0,91,p1,144,1.45414e-05,0.0616665,50
0,92,p1,130,1.51231e-05,0.10539,50
0,93,p1,134,1.51415e-05,0.122384,50
0,94,p1,169,1.58611e-05,0.0963274,50
0,95,p1,104,1.51452e-05,-0.089144,50
0,96,p1,172,1.52571e-05,0.00537205,50
0,97,p1,188,1.451e-05,-0.005477,50
0,98,p1,124,1.47935e-05,-0.117621,50
0,99,p1,91,1.37435e-05,-0.267491,50
0,100,p1,110,1.50938e-05,-0.175739,50
0,101,p1,199,1.50886e-05,-0.260464,50
0,102,p1,156,1.42423e-05,-0.284333,50
0,103,p1,130,1.7347e-05,-0.218276,50
0,104,p1,138,1.78432e-05,-0.00766813,50
0,105,p1,106,1.88746e-05,0.0522266,50
0,106,p1,155,1.93584e-05,0.290029,50
0,107,p1,198,2.15875e-05,0.0211585,50
0,108,p1,61,2.09608e-05,-0.104246,50
0,109,p1,99,2.17748e-05,-0.0198958,50
0,110,p1,169,2.12654e-05,-0.0171206,50
0,111,p1,121,2.32491e-05,-0.159223,50
0,112,p1,129,2.34133e-05,0.159943,50
0,113,p1,118,2.07907e-05,0.0116205,50
0,114,p1,114,2.13958e-05,0.184526,50
0,115,p1,183,2.07499e-05,0.0635761,50
0,116,p1,116,2.0793e-05,0.0332578,50
0,117,p1,107,2.09577e-05,-0.0677171,50
0,118,p1,115,2.20609e-05,0.192896,50
0,119,p1,173,1.99599e-05,0.0694257,50
0,120,p1,97,1.92316e-05,0.189314,50
0,121,p1,109,2.13501e-05,0.10535,50
0,122,p1,162,2.2344e-05,0.273409,50
0,123,p1,153,2.34685e-05,0.268641,50
0,124,p1,98,2.08455e-05,0.315199,50
0,125,p1,117,1.84382e-05,0.382494,50
0,126,p1,152,1.89515e-05,0.407625,50
0,127,p1,117,2.00617e-05,0.34988,50
0,128,p1,161,1.9597e-05,0.269467,50
0,129,p1,140,1.9127e-05,0.0839354,50
0,130,p1,156,1.87451e-05,-0.100181,50
0,131,p1,144,1.98864e-05,-0.297302,50
