replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,50
0,2,p1,200,1.24688e-06,0.00419615,50
0,3,p1,115,2.59735e-07,0.0179377,50
0,4,p1,96,5.18121e-07,0.0236237,50
0,5,p1,151,7.26065e-07,-0.00279713,50
0,6,p1,152,8.5245e-07,0.0436924,50
0,7,p1,110,1.35496e-06,0.0234569,50
0,8,p1,151,8.57199e-07,0.0161177,50
0,9,p1,161,2.14749e-06,0.0155685,50
0,10,p1,122,1.77976e-06,0.00985293,50
0,11,p1,161,2.08171e-06,0.0640354,50
0,12,p1,138,2.66068e-06,-0.00699831,50
0,13,p1,112,3.51244e-06,-0.0184177,50
0,14,p1,142,3.60246e-06,-0.0163425,50
0,15,p1,175,4.25959e-06,-0.0299528,50
0,16,p1,138,4.80991e-06,-0.0301061,50
0,17,p1,149,5.95446e-06,-0.0759891,50
0,18,p1,169,7.25465e-06,-0.0856917,50
0,19,p1,134,8.12987e-06,-0.174279,50
0,20,p1,171,9.01919e-06,-0.238401,50
0,21,p1,167,8.9166e-06,-0.104377,50
0,22,p1,123,8.16049e-06,-0.173799,50
0,23,p1,171,1.04682e-05,-0.22577,50
0,24,p1,154,8.49131e-06,-0.121199,50
0,25,p1,162,1.1197e-05,-0.0167521,50
0,26,p1,122,1.07807e-05,-0.0142582,50
0,27,p1,141,1.14383e-05,0.121306,50
0,28,p1,152,1.42434e-05,0.133392,50
0,29,p1,120,1.40101e-05,0.147411,50
0,30,p1,177,1.55102e-05,0.457849,50
0,31,p1,104,1.59213e-05,0.21014,50
0,32,p1,143,1.47247e-05,0.24691,50
0,33,p1,131,1.63676e-05,0.249442,50
0,34,p1,155,1.54454e-05,0.243049,50
0,35,p1,121,1.30715e-05,0.118056,50
0,36,p1,132,1.59166e-05,0.00622271,50
0,37,p1,132,1.52878e-05,0.0263283,50
0,38,p1,136,1.4349e-05,-0.105201,50
0,39,p1,106,1.50952e-05,-0.141561,50
0,40,p1,135,1.51075e-05,-0.109862,50
0,41,p1,123,1.33373e-05,-0.232014,50
0,42,p1,96,1.59142e-05,-0.250495,50
0,43,p1,163,1.74796e-05,0.179332,50
0,44,p1,143,1.62507e-05,-0.213719,50
0,45,p1,124,1.50085e-05,-0.157285,50
0,46,p1,134,1.47628e-05,-0.0768065,50
0,47,p1,124,1.59742e-05,0.0238799,50
0,48,p1,152,1.57735e-05,-0.0811745,50
0,49,p1,183,1.51033e-05,-0.194192,50
0,50,p1,165,1.5717e-05,-0.118365,50
0,51,p1,118,1.64576e-05,-0.127934,50
0,52,p1,102,1.64908e-05,0.0529652,50
0,53,p1,189,1.67753e-05,-0.0392235,50
0,54,p1,168,1.65694e-05,0.0121608,50
0,55,p1,138,1.58654e-05,-0.0299217,50
0,56,p1,122,1.31853e-05,-0.303416,50
0,57,p1,158,1.59774e-05,-0.0814402,50
0,58,p1,120,1.56833e-05,-0.152468,50
0,59,p1,105,1.43483e-05,-0.231477,50
