replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,60,3.01347e-05,20.0236,-20
0,5011,p3,60,3.01347e-05,20.0236,-20
0,5012,p3,120,3.45851e-05,20.0422,-20
0,5012,p3,86,3.54313e-05,20.056,-20
0,5013,p3,146,3.41593e-05,20.0502,-20
0,5013,p3,101,3.12082e-05,20.027,-20
0,5014,p3,245,3.29395e-05,20.0112,-20
0,5014,p3,203,3.21794e-05,20.0067,-20
0,5015,p3,415,3.20827e-05,20.0501,-20
0,5015,p3,262,3.24643e-05,20.068,-20
0,5016,p3,431,3.56744e-05,20.0635,-20
0,5016,p3,207,3.94152e-05,20.0364,-20
0,5017,p3,309,3.90572e-05,20.0255,-20
0,5017,p3,134,3.87642e-05,19.9982,-20
0,5018,p3,244,3.61693e-05,20.0201,-20
0,5018,p3,152,3.57936e-05,20.0266,-20
0,5019,p3,306,3.72179e-05,20.0173,-20
0,5019,p3,204,3.8415e-05,19.9956,-20
0,5020,p3,370,3.71502e-05,19.9779,-20
0,5020,p3,206,3.64669e-05,19.9636,-20
0,5021,p3,373,3.6659e-05,19.9475,-20
0,5021,p3,205,3.78055e-05,19.9208,-20
0,5022,p3,243,3.72464e-05,19.9159,-20
0,5022,p3,77,3.53087e-05,19.8873,-20
0,5023,p3,140,3.83429e-05,19.8842,-20
0,5023,p3,115,3.91864e-05,19.8769,-20
0,5024,p3,240,4.00072e-05,19.9655,-20
0,5024,p3,184,3.94457e-05,19.9961,-20
0,5025,p3,290,4.01663e-05,19.9863,-20
0,5025,p3,150,4.04318e-05,19.9576,-20
0,5026,p3,219,4.01232e-05,19.8834,-20
0,5026,p3,118,3.91701e-05,19.8107,-20
0,5027,p3,196,4.59605e-05,19.8193,-20
0,5027,p3,133,4.90438e-05,19.8696,-20
0,5028,p3,309,4.8726e-05,19.8294,-20
0,5028,p3,229,4.80806e-05,19.8294,-20
0,5029,p3,374,4.59759e-05,19.8417,-20
0,5029,p3,181,4.37732e-05,19.8827,-20
0,5030,p3,242,4.54997e-05,19.9051,-20
0,5030,p3,110,4.97198e-05,19.998,-20
0,5031,p3,175,4.8487e-05,19.9766,-20
0,5031,p3,117,4.88644e-05,19.9734,-20
0,5032,p3,265,5.03242e-05,19.9176,-20
0,5032,p3,208,5.03503e-05,19.8845,-20
0,5033,p3,356,4.81956e-05,19.9486,-20
0,5033,p3,199,4.63846e-05,20.004,-20
0,5034,p3,308,4.33062e-05,19.9647,-20
0,5034,p3,152,4.02117e-05,19.938,-20
0,5035,p3,228,4.15628e-05,19.8594,-20
0,5035,p3,124,4.11726e-05,19.8156,-20
0,5036,p3,210,3.78546e-05,19.8227,-20
0,5036,p3,147,3.58561e-05,19.8748,-20
0,5037,p3,286,4.06972e-05,19.8703,-20
0,5037,p3,193,4.27653e-05,19.8707,-20
0,5038,p3,371,4.64373e-05,19.831,-20
0,5038,p3,225,4.66097e-05,19.8059,-20
0,5039,p3,363,4.68963e-05,19.749,-20
0,5039,p3,177,4.56127e-05,19.6996,-20
0,5040,p3,242,4.18749e-05,19.6158,-20
0,5040,p3,105,3.85048e-05,19.5987,-20
0,5041,p3,179,4.11885e-05,19.6101,-20
0,5041,p3,129,4.47076e-05,19.7015,-20
0,5042,p3,284,4.84148e-05,19.7114,-20
0,5042,p3,211,4.95007e-05,19.7239,-20
0,5043,p3,405,5.47334e-05,19.8265,-20
0,5043,p3,250,5.79537e-05,19.8914,-20
0,5044,p3,364,5.87865e-05,19.9381,-20
0,5044,p3,156,5.88644e-05,19.9664,-20
0,5045,p3,217,5.78599e-05,19.9478,-20
0,5045,p3,105,5.49197e-05,19.9734,-20
0,5046,p3,213,6.20694e-05,20.046,-20
0,5046,p3,170,6.29287e-05,20.0442,-20
0,5047,p3,317,6.34984e-05,20.0477,-20
0,5047,p3,208,6.14326e-05,20.0014,-20
0,5048,p3,387,5.98664e-05,19.9814,-20
0,5048,p3,219,5.74295e-05,19.9792,-20
0,5049,p3,325,5.98122e-05,20.1055,-20
0,5049,p3,146,6.28312e-05,20.2627,-20
0,5050,p3,230,6.46876e-05,20.3249,-20
0,5050,p3,132,6.7504e-05,20.3559,-20
0,5051,p3,216,6.99546e-05,20.3761,-20
0,5051,p3,139,7.07756e-05,20.4161,-20
0,5052,p3,276,7.29123e-05,20.4704,-20
0,5052,p3,192,7.30207e-05,20.486,-20
0,5053,p3,407,7.36619e-05,20.3879,-20
0,5053,p3,271,7.38822e-05,20.3331,-20
0,5054,p3,380,7.20757e-05,20.4393,-20
0,5054,p3,150,6.84978e-05,20.6308,-20
0,5055,p3,238,7.09381e-05,20.4928,-20
0,5055,p3,128,7.31265e-05,20.4372,-20
0,5056,p3,202,7.36294e-05,20.4467,-20
0,5056,p3,121,7.32798e-05,20.5096,-20
0,5057,p3,187,7.20455e-05,20.4756,-20
0,5057,p3,128,6.94339e-05,20.4097,-20
0,5058,p3,238,7.1809e-05,20.5596,-20
0,5058,p3,172,7.23394e-05,20.6718,-20
0,5059,p3,280,7.3045e-05,20.5665,-20
0,5059,p3,156,7.28719e-05,20.4486,-20
0,5060,p3,210,7.23782e-05,20.3469,-20
0,5060,p3,102,7.14831e-05,20.3424,-20
0,5061,p3,153,7.36465e-05,20.2723,-20
0,5061,p3,123,7.46933e-05,20.2924,-20
0,5062,p3,227,7.67578e-05,20.5498,-20
0,5062,p3,166,7.62382e-05,20.655,-20
0,5063,p3,318,7.6822e-05,20.7214,-20
0,5063,p3,205,7.6678e-05,20.7134,-20
0,5064,p3,345,7.63066e-05,20.7244,-20
0,5064,p3,179,7.52835e-05,20.6593,-20
0,5065,p3,265,7.49147e-05,20.5434,-20
