replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,30,0.00010465,10.0021,-10
0,5011,p3,19,0.000100803,10.0964,-10
0,5012,p3,63,0.000102326,9.9698,-10
0,5012,p3,54,0.000101823,9.97363,-10
0,5013,p3,128,0.000103533,10.0628,-10
0,5013,p3,107,0.000103071,10.0839,-10
0,5014,p3,209,0.000104105,10.0722,-10
0,5014,p3,149,0.000104408,10.0309,-10
0,5015,p3,270,0.00010674,10.007,-10
0,5015,p3,163,0.000107421,9.99407,-10
0,5016,p3,259,0.000106332,9.9924,-10
0,5016,p3,149,0.000103871,10.007,-10
0,5017,p3,239,0.000102257,10.0187,-10
0,5017,p3,137,0.000102168,10.023,-10
0,5018,p3,245,0.000102596,10.0067,-10
0,5018,p3,161,0.000102499,10.018,-10
0,5019,p3,308,0.000106238,9.99403,-10
0,5019,p3,202,0.000108795,9.98056,-10
0,5020,p3,334,0.000108709,9.99728,-10
0,5020,p3,185,0.000107796,10.0033,-10
0,5021,p3,295,0.00010737,10.0206,-10
0,5021,p3,152,0.0001041,10.0208,-10
0,5022,p3,225,0.000103594,9.98376,-10
0,5022,p3,124,0.000102213,9.97175,-10
0,5023,p3,176,0.00010041,9.9466,-10
0,5023,p3,104,9.88411e-05,9.97937,-10
0,5024,p3,125,0.000101378,9.99242,-10
0,5024,p3,82,0.000103511,10.0553,-10
0,5025,p3,126,0.00010426,10.1099,-10
0,5025,p3,107,0.000103938,10.1216,-10
0,5026,p3,187,0.00010297,10.1406,-10
0,5026,p3,142,0.000102777,10.1155,-10
0,5027,p3,202,0.000102915,10.0984,-10
0,5027,p3,112,0.0001026,10.1088,-10
0,5028,p3,152,0.00010248,10.1371,-10
0,5028,p3,95,0.000101631,10.2024,-10
0,5029,p3,123,0.00010256,10.1967,-10
0,5029,p3,80,0.000102531,10.1857,-10
0,5030,p3,142,0.000103998,10.198,-10
0,5030,p3,120,0.00010294,10.2022,-10
0,5031,p3,181,0.000103042,10.21,-10
0,5031,p3,122,0.000102735,10.2513,-10
0,5032,p3,178,0.000102374,10.2977,-10
0,5032,p3,107,0.000101678,10.338,-10
0,5033,p3,150,0.000101377,10.337,-10
0,5033,p3,96,0.000102457,10.3954,-10
0,5034,p3,132,0.000102678,10.3153,-10
0,5034,p3,95,0.000103755,10.2973,-10
0,5035,p3,152,0.000104554,10.1187,-10
0,5035,p3,124,0.000104793,10.0827,-10
0,5036,p3,190,0.000104795,10.1179,-10
0,5036,p3,127,0.000103526,10.1873,-10
0,5037,p3,190,0.000102241,10.2541,-10
0,5037,p3,113,0.000101996,10.2916,-10
0,5038,p3,179,0.000102375,10.1697,-10
0,5038,p3,131,0.000102701,10.0938,-10
0,5039,p3,205,0.000103285,10.21,-10
0,5039,p3,129,0.000103221,10.3075,-10
0,5040,p3,182,0.000101268,10.3945,-10
0,5040,p3,108,0.000101022,10.4454,-10
0,5041,p3,162,0.000101753,10.4936,-10
0,5041,p3,112,0.000103573,10.4779,-10
0,5042,p3,176,0.000102401,10.6141,-10
0,5042,p3,127,0.000101634,10.6374,-10
0,5043,p3,205,0.000103444,10.6535,-10
0,5043,p3,136,0.000102901,10.5886,-10
0,5044,p3,200,0.000101669,10.4647,-10
0,5044,p3,119,0.000100016,10.3832,-10
0,5045,p3,158,9.96064e-05,10.364,-10
0,5045,p3,89,0.000100859,10.4148,-10
0,5046,p3,127,0.000101024,10.3835,-10
0,5046,p3,102,0.00010022,10.4614,-10
0,5047,p3,166,0.000100741,10.5295,-10
0,5047,p3,127,0.000101496,10.5672,-10
0,5048,p3,193,0.000102942,10.502,-10
0,5048,p3,121,0.00010421,10.5028,-10
0,5049,p3,200,0.000105041,10.5432,-10
0,5049,p3,140,0.00010624,10.5368,-10
