replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,60,3.34319e-05,-6.12839,-100
0,5011,p3,60,3.34319e-05,-6.12839,-100
0,5012,p3,117,3.29487e-05,-5.92339,-100
0,5012,p3,84,3.13095e-05,-5.85017,-100
0,5013,p3,144,3.14651e-05,-5.86595,-100
0,5013,p3,107,3.09368e-05,-5.88444,-100
0,5014,p3,214,3.21406e-05,-6.02583,-100
0,5014,p3,164,3.22494e-05,-5.98226,-100
0,5015,p3,351,3.24367e-05,-5.92101,-100
0,5015,p3,244,3.21354e-05,-5.88933,-100
0,5016,p3,445,3.24488e-05,-6.02361,-100
0,5016,p3,248,3.28844e-05,-6.12863,-100
0,5017,p3,418,3.32393e-05,-5.91943,-100
0,5017,p3,222,3.35425e-05,-5.62656,-100
0,5011,p3,49,5.61016e-05,12.1073,-30
0,5011,p3,49,5.61016e-05,12.1073,-30
0,5018,p3,356,3.37382e-05,-5.59134,-100
0,5018,p3,178,3.43874e-05,-5.52785,-100
0,5011,p3,60,2.24319e-05,19.8963,-20
0,5011,p3,60,2.24319e-05,19.8963,-20
0,5012,p3,120,2.26104e-05,19.9907,-20
0,5012,p3,88,2.25839e-05,20.0527,-20
0,5013,p3,148,2.17862e-05,19.982,-20
0,5013,p3,107,2.1625e-05,19.9396,-20
0,5014,p3,268,2.15935e-05,20.0009,-20
0,5014,p3,224,2.19896e-05,20.0198,-20
0,5015,p3,467,2.20406e-05,20.0025,-20
0,5015,p3,286,2.1972e-05,19.992,-20
0,5016,p3,426,2.23073e-05,19.9907,-20
0,5016,p3,176,2.24987e-05,19.9872,-20
0,5017,p3,297,2.29743e-05,19.95,-20
0,5017,p3,166,2.35339e-05,19.9152,-20
0,5018,p3,326,2.29513e-05,19.9267,-20
0,5018,p3,208,2.30085e-05,19.9393,-20
0,5019,p3,348,2.31219e-05,19.9719,-20
0,5019,p3,178,2.28514e-05,19.9946,-20
0,5020,p3,306,2.39045e-05,19.9658,-20
0,5020,p3,164,2.42345e-05,19.9318,-20
0,5021,p3,299,2.40554e-05,19.9152,-20
0,5021,p3,181,2.37001e-05,19.8965,-20
0,5022,p3,252,2.42149e-05,19.9865,-20
0,5022,p3,120,2.43819e-05,20.1201,-20
0,5023,p3,183,2.27975e-05,20.104,-20
0,5023,p3,118,2.1924e-05,20.0478,-20
0,5024,p3,260,2.25813e-05,19.9581,-20
0,5024,p3,203,2.35184e-05,19.9413,-20
0,5025,p3,357,2.39434e-05,19.8901,-20
0,5025,p3,194,2.36898e-05,19.8711,-20
0,5026,p3,276,2.30015e-05,19.892,-20
0,5026,p3,115,2.18491e-05,19.9568,-20
0,5027,p3,170,2.09863e-05,20.0672,-20
0,5027,p3,103,2.1314e-05,20.1558,-20
0,5028,p3,177,2.19345e-05,20.1129,-20
0,5028,p3,129,2.30725e-05,20.059,-20
0,5029,p3,311,2.39096e-05,20.0667,-20
0,5029,p3,240,2.44204e-05,20.0866,-20
0,5030,p3,389,2.33325e-05,20.0206,-20
0,5030,p3,203,2.26741e-05,19.9802,-20
0,5031,p3,270,2.33614e-05,20.0021,-20
0,5031,p3,104,2.48123e-05,20.0759,-20
0,5032,p3,169,2.65829e-05,20.116,-20
0,5032,p3,125,2.67389e-05,20.1553,-20
0,5033,p3,271,2.62228e-05,20.0712,-20
0,5033,p3,206,2.55699e-05,20.018,-20
0,5034,p3,373,2.58783e-05,20.0555,-20
0,5034,p3,218,2.59439e-05,20.0643,-20
0,5035,p3,322,2.65675e-05,19.9577,-20
0,5035,p3,147,2.81818e-05,19.859,-20
0,5036,p3,222,2.9186e-05,19.8556,-20
0,5036,p3,122,3.00265e-05,19.9273,-20
0,5037,p3,230,3.06085e-05,19.9911,-20
0,5037,p3,152,3.1055e-05,20.0269,-20
0,5038,p3,226,3.14089e-05,20.0169,-20
0,5038,p3,121,3.18633e-05,19.9859,-20
0,5039,p3,192,3.19358e-05,20.0412,-20
0,5039,p3,132,3.23258e-05,20.0976,-20
0,5040,p3,234,3.32612e-05,20.1605,-20
0,5040,p3,166,3.42864e-05,20.1273,-20
0,5041,p3,314,3.37624e-05,20.061,-20
0,5041,p3,201,3.30999e-05,20.0066,-20
0,5042,p3,388,3.53964e-05,19.8151,-20
0,5042,p3,239,3.65133e-05,19.6803,-20
0,5043,p3,320,3.60517e-05,19.5862,-20
0,5043,p3,120,3.43924e-05,19.5368,-20
0,5044,p3,196,3.34979e-05,19.3662,-20
0,5044,p3,132,3.42815e-05,19.4057,-20
0,5045,p3,272,3.36434e-05,19.5256,-20
0,5045,p3,193,3.39813e-05,19.6644,-20
0,5046,p3,334,3.47406e-05,19.8583,-20
0,5046,p3,190,3.51687e-05,20.0505,-20
0,5047,p3,336,3.65347e-05,19.9789,-20
0,5047,p3,188,3.72638e-05,19.9185,-20
0,5048,p3,305,3.53983e-05,19.9669,-20
0,5048,p3,163,3.2938e-05,20.0199,-20
0,5049,p3,256,3.55486e-05,20.2381,-20
0,5049,p3,139,3.74704e-05,20.3677,-20
0,5050,p3,270,3.67925e-05,20.2575,-20
0,5050,p3,177,3.57005e-05,20.1573,-20
0,5051,p3,322,3.57769e-05,20.1195,-20
