replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,158,6.93999e-07,0.0158829,10
0,3,p1,98,1.51656e-06,0.0533587,10
0,4,p1,101,1.36947e-06,0.051391,10
0,5,p1,188,2.10418e-06,0.102892,10
0,6,p1,133,2.37266e-06,0.0901277,10
0,7,p1,95,2.7795e-06,0.00269856,10
0,8,p1,152,3.61669e-06,0.159437,10
0,9,p1,174,3.34176e-06,0.0687448,10
0,10,p1,178,4.60469e-06,-0.0643393,10
0,11,p1,127,5.70556e-06,-0.0106768,10
0,12,p1,153,6.12393e-06,0.0506134,10
0,13,p1,133,8.11182e-06,0.253808,10
0,14,p1,116,7.03292e-06,0.476175,10
0,15,p1,158,8.02916e-06,0.367521,10
0,16,p1,106,7.70158e-06,0.44784,10
0,17,p1,153,7.15601e-06,0.264855,10
0,18,p1,137,6.75316e-06,0.212086,10
0,19,p1,152,5.94226e-06,0.303947,10
0,20,p1,99,5.06377e-06,0.243896,10
0,21,p1,121,4.38256e-06,0.278585,10
0,22,p1,172,6.24696e-06,0.439232,10
0,23,p1,122,6.33566e-06,0.450486,10
0,24,p1,118,8.49002e-06,0.485217,10
0,25,p1,101,5.72003e-06,0.510866,10
0,26,p1,132,7.53271e-06,0.815449,10
0,27,p1,151,8.66936e-06,0.918947,10
0,28,p1,165,1.03421e-05,0.779793,10
0,29,p1,121,9.96585e-06,0.546228,10
0,30,p1,95,1.11668e-05,1.01117,10
0,31,p1,183,1.05989e-05,0.536177,10
0,32,p1,143,1.26451e-05,0.953669,10
0,33,p1,94,1.22923e-05,1.29973,10
0,34,p1,128,1.1799e-05,1.03645,10
0,35,p1,145,1.27382e-05,0.951244,10
0,36,p1,168,1.38662e-05,0.680433,10
0,37,p1,133,1.29648e-05,0.943654,10
0,38,p1,86,1.32646e-05,0.857473,10
0,39,p1,140,1.2539e-05,0.585049,10
0,40,p1,163,1.41784e-05,0.708607,10
0,41,p1,87,1.37825e-05,0.656563,10
0,42,p1,162,1.38973e-05,0.658684,10
0,43,p1,150,1.34124e-05,0.47575,10
0,44,p1,161,1.30047e-05,0.424051,10
0,45,p1,154,1.14037e-05,0.361793,10
0,46,p1,105,1.23551e-05,0.337612,10
0,47,p1,85,1.18035e-05,0.381276,10
0,48,p1,180,1.15968e-05,0.287678,10
0,49,p1,104,1.41106e-05,0.172455,10
0,50,p1,107,1.15207e-05,0.20637,10
0,51,p1,176,1.13945e-05,0.146794,10
0,52,p1,136,1.30563e-05,0.0479131,10
0,53,p1,129,1.29599e-05,0.115044,10
0,54,p1,155,1.27432e-05,0.145025,10
0,55,p1,144,1.44341e-05,0.0266169,10
0,222,p1,172,1.35597e-05,3.72409,20
0,223,p1,101,1.37781e-05,3.98102,20
0,224,p1,127,1.45917e-05,4.13856,20
