replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,50,6.458e-05,10.4404,-10
0,5011,p3,50,6.458e-05,10.4404,-10
0,5012,p3,100,6.40995e-05,10.432,-10
0,5012,p3,83,6.31986e-05,10.4165,-10
0,5013,p3,133,6.5197e-05,10.1905,-10
0,5013,p3,99,6.4999e-05,10.1324,-10
0,5014,p3,246,6.61722e-05,10.1128,-10
0,5014,p3,210,6.54322e-05,10.1959,-10
0,5015,p3,424,6.665e-05,10.0256,-10
0,5015,p3,263,6.70808e-05,9.96714,-10
0,5016,p3,441,6.7639e-05,10.0312,-10
0,5016,p3,229,6.8433e-05,10.1574,-10
0,5017,p3,338,6.76519e-05,10.2152,-10
0,5017,p3,155,6.58855e-05,10.2746,-10
0,5018,p3,266,6.73585e-05,9.92841,-10
0,5018,p3,163,6.84124e-05,9.59787,-10
0,5019,p3,279,6.84493e-05,9.49613,-10
0,5019,p3,174,6.87171e-05,9.34222,-10
0,5020,p3,320,6.85377e-05,9.3814,-10
0,5020,p3,203,6.80922e-05,9.22566,-10
0,5021,p3,358,6.85921e-05,9.0412,-10
0,5021,p3,201,6.86086e-05,8.88421,-10
0,5022,p3,278,6.83624e-05,9.01496,-10
0,5022,p3,115,6.83146e-05,9.28375,-10
0,5023,p3,208,6.90238e-05,8.88595,-10
0,5023,p3,144,6.98734e-05,8.74785,-10
0,5024,p3,316,6.88683e-05,8.65898,-10
0,5024,p3,226,6.86337e-05,8.81057,-10
0,5025,p3,357,6.96889e-05,9.07155,-10
0,5025,p3,172,7.10614e-05,9.45807,-10
0,5026,p3,262,7.1459e-05,9.57315,-10
0,5026,p3,136,7.19145e-05,9.82611,-10
0,5027,p3,233,7.15418e-05,10.1314,-10
0,5027,p3,147,7.02821e-05,10.2682,-10
0,5028,p3,264,7.02599e-05,10.0508,-10
0,5028,p3,175,6.93295e-05,9.81548,-10
0,5029,p3,299,6.94711e-05,9.87184,-10
0,5029,p3,176,6.90037e-05,9.98778,-10
0,5030,p3,309,6.91052e-05,10.213,-10
0,5030,p3,180,6.84932e-05,10.4378,-10
0,5031,p3,296,6.89411e-05,10.4789,-10
0,5031,p3,163,6.89204e-05,10.471,-10
0,5032,p3,295,6.9171e-05,10.1364,-10
0,5032,p3,187,6.93823e-05,10.0945,-10
0,5033,p3,306,6.79851e-05,10.3575,-10
0,5033,p3,157,6.67481e-05,10.626,-10
0,5034,p3,235,6.69195e-05,10.6604,-10
0,5034,p3,121,6.67065e-05,10.6719,-10
0,5035,p3,216,6.71624e-05,10.8225,-10
0,5035,p3,155,6.77132e-05,10.7688,-10
0,5036,p3,312,6.83204e-05,10.6975,-10
0,5036,p3,215,6.93627e-05,10.5813,-10
0,5037,p3,364,7.05875e-05,10.7174,-10
0,5037,p3,211,7.12308e-05,10.8301,-10
0,5038,p3,336,7.20063e-05,10.4024,-10
0,5038,p3,178,7.1969e-05,9.99458,-10
0,5039,p3,285,7.16593e-05,10.2256,-10
0,5039,p3,156,7.06994e-05,10.4433,-10
0,5040,p3,259,7.34368e-05,10.3935,-10
0,5040,p3,151,7.42954e-05,10.4483,-10
0,5041,p3,269,7.36772e-05,10.1882,-10
0,5041,p3,167,7.20886e-05,10.1023,-10
0,5042,p3,288,7.30014e-05,9.87062,-10
0,5042,p3,178,7.40056e-05,9.66366,-10
0,5043,p3,317,7.52451e-05,9.66183,-10
0,5043,p3,193,7.57226e-05,9.60139,-10
0,5044,p3,324,7.54585e-05,9.40609,-10
0,5044,p3,183,7.48886e-05,9.37047,-10
0,5045,p3,305,7.27701e-05,9.77279,-10
0,5045,p3,172,7.04202e-05,9.99799,-10
0,5046,p3,271,7.07768e-05,9.59275,-10
0,5046,p3,150,7.04376e-05,8.93534,-10
0,5047,p3,237,7.10376e-05,8.96914,-10
0,5047,p3,140,7.04714e-05,8.93038,-10
0,5048,p3,250,7.13146e-05,8.97772,-10
0,5048,p3,162,7.05923e-05,8.86649,-10
0,5049,p3,283,7.08826e-05,8.92207,-10
0,5049,p3,175,7.00284e-05,8.97654,-10
0,5050,p3,287,7.03571e-05,9.03517,-10
0,5050,p3,154,6.94799e-05,8.94735,-10
0,5051,p3,280,6.68702e-05,8.7724,-10
0,5051,p3,175,6.36426e-05,8.60764,-10
