replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,236,4.22831e-07,-0.0310988,10
0,3,p1,112,4.44436e-07,-0.0256469,10
0,4,p1,101,4.92599e-07,-0.0226857,10
0,5,p1,106,1.76531e-06,-0.069734,10
0,6,p1,166,2.547e-06,0.05855,10
0,7,p1,123,3.15685e-06,-0.0604567,10
0,8,p1,129,4.36242e-06,-0.0308474,10
0,9,p1,89,4.34541e-06,0.0368327,10
0,10,p1,159,4.07915e-06,0.0438577,10
0,11,p1,126,4.17234e-06,-0.0116087,10
0,12,p1,143,5.4653e-06,0.0472442,10
0,13,p1,122,5.68228e-06,0.246104,10
0,14,p1,114,7.03678e-06,0.176279,10
0,15,p1,132,9.23037e-06,0.0059364,10
0,16,p1,144,9.26649e-06,0.0124906,10
0,17,p1,130,1.00515e-05,-0.0706231,10
0,18,p1,122,1.15772e-05,-0.140098,10
0,19,p1,145,1.19308e-05,-0.0166411,10
0,20,p1,81,1.17581e-05,0.146492,10
0,21,p1,118,1.03336e-05,0.131159,10
0,22,p1,130,1.03612e-05,-0.093929,10
0,23,p1,171,1.23091e-05,-0.0529668,10
0,24,p1,142,1.28848e-05,0.00992666,10
0,25,p1,126,1.18034e-05,0.187464,10
0,26,p1,106,1.19313e-05,0.0722244,10
0,27,p1,220,1.13861e-05,0.0527546,10
0,28,p1,103,1.35805e-05,0.0309086,10
0,29,p1,125,1.18301e-05,0.243828,10
0,30,p1,159,1.37172e-05,0.0790751,10
0,31,p1,164,1.36762e-05,0.281524,10
0,32,p1,103,1.70077e-05,-0.167747,10
0,33,p1,166,1.62859e-05,0.30875,10
0,34,p1,167,1.78793e-05,0.194009,10
0,35,p1,91,1.93256e-05,-0.0122897,10
0,36,p1,149,1.9852e-05,-0.0302067,10
0,37,p1,132,1.59765e-05,-0.0855408,10
0,38,p1,131,1.9572e-05,0.0519041,10
0,39,p1,130,1.86772e-05,0.10906,10
0,40,p1,125,1.90035e-05,-0.243008,10
0,41,p1,161,2.15632e-05,0.157546,10
0,42,p1,137,2.25971e-05,0.172972,10
0,43,p1,116,1.77973e-05,0.278901,10
0,44,p1,137,1.76911e-05,0.367347,10
0,45,p1,123,2.004e-05,0.560641,10
0,46,p1,133,1.86596e-05,0.678914,10
0,47,p1,122,1.58472e-05,0.517325,10
0,48,p1,103,1.68748e-05,0.541967,10
0,49,p1,131,1.68889e-05,0.548345,10
0,50,p1,119,1.82964e-05,0.644194,10
0,51,p1,114,2.01485e-05,0.601753,10
0,52,p1,158,1.93615e-05,0.767718,10
0,53,p1,104,1.89432e-05,0.739144,10
0,54,p1,131,2.09973e-05,0.781859,10
0,55,p1,145,2.10098e-05,0.975426,10
0,56,p1,109,2.19354e-05,0.931575,10
0,57,p1,175,2.24059e-05,1.07649,10
0,58,p1,124,2.29663e-05,1.12617,10
0,59,p1,126,2.36395e-05,1.04135,10
0,60,p1,158,2.75252e-05,1.2639,10
0,61,p1,134,2.90198e-05,1.72309,10
0,62,p1,114,2.72965e-05,1.42722,10
0,63,p1,141,2.83316e-05,1.46614,10
0,64,p1,171,2.80433e-05,1.63929,10
0,65,p1,128,2.82132e-05,1.52458,10
0,66,p1,167,2.57648e-05,1.62818,10
0,67,p1,116,2.43014e-05,1.23374,10
0,68,p1,116,2.31941e-05,1.51253,10
0,69,p1,113,2.29157e-05,1.32439,10
0,70,p1,205,2.30371e-05,1.24853,10
0,71,p1,125,2.48371e-05,1.29606,10
0,72,p1,87,2.29898e-05,1.4749,10
0,73,p1,126,2.53685e-05,1.4339,10
0,74,p1,186,2.37553e-05,1.41165,10
0,75,p1,127,2.42318e-05,1.47177,10
0,76,p1,119,2.39199e-05,1.44149,10
0,77,p1,142,2.57997e-05,1.61297,10
0,78,p1,148,2.39061e-05,1.64701,10
0,79,p1,120,2.36344e-05,1.51285,10
0,80,p1,127,2.68696e-05,1.78183,10
0,81,p1,181,2.67135e-05,1.72608,10
0,82,p1,88,2.59601e-05,1.66137,10
0,83,p1,120,2.6876e-05,1.45332,10
0,84,p1,160,2.77582e-05,1.31898,10
0,85,p1,108,2.80084e-05,1.62268,10
0,86,p1,148,2.63981e-05,1.35628,10
0,87,p1,108,2.59508e-05,1.47672,10
0,88,p1,136,2.53452e-05,1.62858,10
0,89,p1,159,2.54033e-05,1.30162,10
0,90,p1,128,2.57089e-05,1.24874,10
0,91,p1,186,2.44469e-05,1.48156,10
0,92,p1,120,2.19483e-05,1.369,10
0,93,p1,114,2.37246e-05,1.45273,10
0,94,p1,144,2.60831e-05,1.5117,10
0,95,p1,141,2.60513e-05,1.60148,10
0,96,p1,227,2.59139e-05,1.83503,10
0,97,p1,117,2.69581e-05,1.2805,10
0,98,p1,118,2.54352e-05,1.57733,10
0,99,p1,180,2.5577e-05,1.61962,10
0,100,p1,152,2.54192e-05,1.73751,10
0,101,p1,130,2.55287e-05,1.59699,10
0,102,p1,152,2.49868e-05,1.5351,10
0,103,p1,152,2.62643e-05,1.34573,10
0,104,p1,140,2.4963e-05,1.29573,10
0,105,p1,129,2.40833e-05,1.3767,10
0,106,p1,161,2.36069e-05,1.77064,10
0,107,p1,150,2.32284e-05,1.56851,10
0,108,p1,160,2.72502e-05,1.31516,10
0,109,p1,91,2.85141e-05,2.05031,10
0,110,p1,98,3.04988e-05,1.93716,10
0,111,p1,153,3.00946e-05,2.01171,10
0,112,p1,125,3.12138e-05,1.95569,10
0,113,p1,152,3.11955e-05,1.69842,10
0,114,p1,115,3.01176e-05,1.69777,10
0,115,p1,113,2.91025e-05,1.52267,10
0,116,p1,147,2.89963e-05,1.76134,10
0,117,p1,150,2.67422e-05,1.69296,10
0,118,p1,132,2.43931e-05,2.00827,10
0,119,p1,106,2.16403e-05,2.00404,10
0,120,p1,122,2.41538e-05,1.88019,10
0,121,p1,186,2.52915e-05,1.75316,10
0,122,p1,121,2.38508e-05,1.66491,10
0,123,p1,139,2.65496e-05,1.64731,10
0,124,p1,131,2.60929e-05,1.48355,10
0,125,p1,121,2.56936e-05,1.41954,10
0,126,p1,154,2.62681e-05,1.38524,10
0,127,p1,126,2.59363e-05,1.45831,10
0,128,p1,118,2.81769e-05,1.685,10
0,129,p1,108,2.41251e-05,1.49983,10
0,130,p1,175,2.67768e-05,1.49504,10
0,131,p1,180,2.69602e-05,1.5713,10
0,132,p1,114,3.16278e-05,1.93442,10
0,133,p1,128,3.12561e-05,1.78607,10
0,134,p1,167,3.22857e-05,1.99008,10
0,135,p1,182,3.07833e-05,1.8559,10
0,136,p1,112,3.22377e-05,1.99622,10
0,137,p1,118,3.2969e-05,2.19842,10
0,138,p1,158,3.00531e-05,2.03607,10
0,139,p1,142,2.80051e-05,2.02094,10
0,140,p1,121,3.12786e-05,2.01878,10
0,141,p1,164,2.99463e-05,2.24088,10
0,142,p1,131,2.87375e-05,2.21019,10
0,143,p1,107,2.73823e-05,2.13325,10
0,144,p1,210,2.74001e-05,2.18762,10
0,145,p1,130,3.13959e-05,2.2892,10
0,146,p1,139,3.30855e-05,2.18538,10
0,147,p1,130,2.75311e-05,2.11845,10
0,148,p1,150,2.92864e-05,2.27454,10
0,149,p1,158,3.09253e-05,2.23338,10
0,150,p1,118,3.02086e-05,2.24662,10
0,151,p1,122,3.23673e-05,2.41524,10
