replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,50
0,2,p1,215,4.20415e-05,0.0545161,50
0,3,p1,69,4.47417e-05,0.105103,50
0,4,p1,116,6.84204e-05,0.439141,50
0,5,p1,128,9.55045e-05,0.555157,50
0,6,p1,137,0.000107743,0.363067,50
0,7,p1,177,0.000125754,0.0199377,50
0,8,p1,146,0.000154197,0.284767,50
0,9,p1,117,0.000164982,0.0803095,50
0,10,p1,155,0.000181805,0.537362,50
0,11,p1,150,0.000184367,0.334524,50
0,12,p1,162,0.000206823,0.571128,50
0,13,p1,99,0.000216611,0.538311,50
0,14,p1,108,0.000229634,-1.12505,50
0,15,p1,177,0.000245865,-0.811058,50
0,16,p1,154,0.000268442,-0.508122,50
0,17,p1,126,0.000287362,0.244213,50
0,18,p1,144,0.0002865,-0.646687,50
0,19,p1,169,0.000300625,-1.77104,50
0,20,p1,121,0.000311969,-0.981309,50
0,21,p1,127,0.000328069,-0.990829,50
0,22,p1,79,0.000326702,-1.49067,50
0,23,p1,136,0.000344678,-0.686128,50
0,24,p1,165,0.000359219,0.210866,50
0,25,p1,125,0.000376029,-0.294385,50
0,26,p1,124,0.000382377,0.362264,50
0,27,p1,133,0.000407694,0.269019,50
0,28,p1,101,0.000406882,-2.38998,50
0,29,p1,117,0.000439905,-2.74831,50
0,30,p1,106,0.000430203,-2.64456,50
0,31,p1,202,0.000465866,-3.18094,50
0,32,p1,107,0.000496869,-5.00525,50
0,33,p1,76,0.000487289,-4.15764,50
0,34,p1,172,0.000517553,-2.54136,50
0,35,p1,114,0.000555727,-5.10112,50
0,36,p1,153,0.000576915,-3.76363,50
0,37,p1,161,0.000588684,-4.5776,50
0,38,p1,135,0.000617986,-3.89598,50
0,39,p1,120,0.000629256,-2.88909,50
0,40,p1,117,0.000643156,-2.78506,50
0,41,p1,164,0.000645491,-2.48452,50
0,42,p1,122,0.000666874,-2.21307,50
0,43,p1,79,0.000664233,-1.93951,50
0,44,p1,172,0.000680254,-1.24162,50
0,45,p1,144,0.000668327,-0.977587,50
0,46,p1,120,0.00068902,-1.90127,50
0,47,p1,142,0.000723806,-1.32381,50
0,48,p1,132,0.000735804,-0.155944,50
0,49,p1,143,0.000762801,-1.74062,50
0,50,p1,178,0.000782557,-0.344308,50
0,51,p1,116,0.000783606,-1.04388,50
0,52,p1,104,0.000782715,0.0767354,50
0,53,p1,141,0.000810568,-0.582984,50
0,54,p1,99,0.000820288,-0.479218,50
0,55,p1,133,0.000809655,0.511052,50
0,56,p1,130,0.000840762,-0.0702018,50
0,57,p1,114,0.000863148,-0.0917222,50
0,58,p1,99,0.000869784,-0.55888,50
0,59,p1,205,0.000889373,-0.699663,50
0,60,p1,96,0.000916113,-2.94743,50
0,61,p1,139,0.00093998,-1.03937,50
0,62,p1,164,0.00095038,-4.11904,50
0,63,p1,136,0.000964613,-1.71089,50
0,64,p1,125,0.000964948,0.08699,50
0,65,p1,85,0.000988558,-3.68922,50
0,66,p1,141,0.00101286,-3.37432,50
0,67,p1,127,0.00103066,-2.37412,50
0,68,p1,170,0.00106908,-2.2119,50
0,69,p1,155,0.00108634,-3.06989,50
0,70,p1,121,0.00107234,-2.34787,50
0,71,p1,140,0.00109429,-4.25397,50
0,72,p1,135,0.00110467,-4.68473,50
0,73,p1,168,0.0011099,-4.44247,50
0,74,p1,107,0.00110834,-5.68877,50
0,75,p1,135,0.00114481,-4.14151,50
0,76,p1,220,0.00114886,-4.91707,50
0,77,p1,135,0.00123116,-2.99799,50
0,78,p1,87,0.0012138,-1.99282,50
0,79,p1,128,0.0012211,-3.25156,50
0,80,p1,149,0.0012301,-3.14919,50
0,81,p1,175,0.00125245,-1.44309,50
0,82,p1,151,0.00126962,-3.67857,50
0,83,p1,127,0.00126242,-5.46038,50
0,84,p1,128,0.00130099,-2.2567,50
0,85,p1,157,0.00128931,-2.71312,50
0,86,p1,124,0.00124834,-2.69032,50
0,87,p1,136,0.00129828,-1.51919,50
0,88,p1,149,0.00130291,-2.50366,50
0,89,p1,116,0.00130635,-3.02159,50
0,90,p1,110,0.00129786,-3.71525,50
0,91,p1,182,0.00131003,-3.75683,50
0,92,p1,124,0.00132782,-5.4645,50
0,93,p1,146,0.00132489,-5.32662,50
0,94,p1,148,0.0013321,-4.45258,50
0,95,p1,150,0.00133964,-2.29997,50
0,96,p1,150,0.0014026,-3.2021,50
0,97,p1,105,0.00138264,-1.55787,50
0,98,p1,141,0.00145582,-2.60166,50
0,99,p1,134,0.00143337,-2.11353,50
0,100,p1,103,0.00139755,-3.61719,50
0,101,p1,131,0.00143884,-3.58127,50
0,102,p1,118,0.00149482,-3.68885,50
0,103,p1,153,0.00150111,-3.9301,50
0,104,p1,125,0.0015243,-3.30232,50
0,105,p1,113,0.00152671,-3.90449,50
0,106,p1,152,0.00153356,-4.82903,50
0,107,p1,113,0.00155006,-5.03785,50
0,108,p1,161,0.00154397,-3.95899,50
0,109,p1,146,0.00157839,-4.2976,50
0,110,p1,133,0.00160446,-3.23164,50
0,111,p1,145,0.00158067,-2.72875,50
0,112,p1,151,0.00158759,-1.92827,50
0,113,p1,130,0.00155001,-4.77282,50
0,114,p1,148,0.00156521,-6.51824,50
0,115,p1,145,0.00154441,-7.05245,50
0,116,p1,148,0.00155517,-9.09359,50
0,117,p1,192,0.001525,-9.16403,50
0,118,p1,137,0.00152623,-5.72596,50
0,119,p1,139,0.00155749,-9.03915,50
0,120,p1,129,0.00153658,-12.5168,50
0,121,p1,138,0.00157608,-12.139,50
0,122,p1,109,0.00153988,-14.7773,50
0,123,p1,157,0.00155099,-13.7596,50
0,124,p1,114,0.00162238,-15.1156,50
0,125,p1,155,0.00157195,-14.8337,50
0,126,p1,152,0.00163767,-16.4426,50
0,127,p1,167,0.00163225,-12.8304,50
0,128,p1,150,0.00162781,-14.1715,50
0,129,p1,105,0.00160937,-13.8934,50
0,130,p1,193,0.00165325,-14.3167,50
0,131,p1,213,0.00162757,-14.5902,50
0,132,p1,122,0.00160098,-13.8439,50
0,133,p1,126,0.00161806,-13.5104,50
