replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0
0,31,p1,88,1.20009e-05,0.698108,20
0,30,p1,153,1.14129e-05,0.221309,30
0,19,p1,107,5.07119e-06,-0.329707,50
0,51,p1,140,1.2236e-05,-0.542698,10
0,31,p1,163,1.25234e-05,0.0990388,30
0,32,p1,143,1.16661e-05,0.660843,20
0,20,p1,135,6.84033e-06,-0.413859,50
0,32,p1,135,1.19663e-05,0.16834,30
0,1,p1,500,0,0,100
0,21,p1,129,6.74148e-06,-0.224075,50
0,33,p1,144,1.37649e-05,0.726268,20
0,52,p1,148,1.1368e-05,-0.421509,10
0,22,p1,108,7.34868e-06,-0.358591,50
0,33,p1,142,1.00255e-05,0.169247,30
0,2,p1,151,3.96035e-07,-0.00532827,100
0,23,p1,198,9.04155e-06,-0.582532,50
0,34,p1,139,1.3343e-05,0.544909,20
0,3,p1,106,4.69473e-07,0.00297179,100
0,34,p1,183,9.58867e-06,0.135526,30
0,24,p1,154,1.04733e-05,-0.541343,50
0,4,p1,102,3.90235e-07,-0.00815427,100
0,35,p1,97,1.43517e-05,0.791593,20
0,35,p1,115,1.04034e-05,0.0507557,30
0,25,p1,91,8.41505e-06,-0.477108,50
0,53,p1,173,1.32677e-05,-0.35942,10
0,36,p1,98,1.26567e-05,-0.0577656,30
0,26,p1,124,1.30141e-05,-0.7082,50
0,5,p1,117,1.01687e-06,0.0017278,100
0,37,p1,158,1.23298e-05,-0.0594793,30
0,27,p1,154,1.08482e-05,-0.578204,50
0,6,p1,150,1.32444e-06,0.0245441,100
0,38,p1,138,1.49677e-05,-0.200116,30
0,28,p1,161,1.2151e-05,-0.728654,50
0,36,p1,114,1.23823e-05,0.660903,20
0,7,p1,135,9.59396e-07,-0.0202942,100
0,39,p1,101,1.32757e-05,-0.172978,30
0,29,p1,143,1.05824e-05,-0.60829,50
0,54,p1,100,1.1468e-05,-0.234805,10
0,40,p1,140,1.35176e-05,-0.223421,30
0,8,p1,132,1.7341e-06,-0.0241879,100
0,30,p1,125,1.26451e-05,-0.825198,50
0,55,p1,157,1.06593e-05,-0.246552,10
0,41,p1,140,1.3351e-05,0.133939,30
0,37,p1,165,1.40422e-05,0.651206,20
0,9,p1,112,1.76499e-06,-0.0461323,100
0,31,p1,124,1.07895e-05,-0.913846,50
0,56,p1,132,1.11123e-05,-0.151131,10
0,42,p1,128,1.46149e-05,-0.0474229,30
0,10,p1,165,2.63361e-06,-0.0915155,100
0,32,p1,145,1.06533e-05,-0.617996,50
0,38,p1,157,1.25175e-05,0.546669,20
0,57,p1,180,1.07483e-05,-0.123462,10
0,58,p1,118,1.10913e-05,-0.119425,10
0,39,p1,143,1.59096e-05,0.831609,20
0,43,p1,118,1.3978e-05,-0.222546,30
0,33,p1,124,9.99837e-06,-0.69349,50
0,59,p1,131,1.13869e-05,0.0751423,10
0,11,p1,168,2.82313e-06,0.0154931,100
0,44,p1,118,1.39457e-05,-0.111227,30
