replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,30
0,2,p1,251,7.55464e-07,0.00795261,30
0,3,p1,92,1.18797e-06,0.0746142,30
0,4,p1,100,8.955e-07,-0.000127099,30
0,5,p1,166,1.61362e-06,-0.0124694,30
0,6,p1,155,1.59646e-06,0.0324559,30
0,7,p1,147,2.19654e-06,0.0882251,30
0,8,p1,100,2.8545e-06,0.0984133,30
0,9,p1,174,2.32412e-06,0.0646895,30
0,10,p1,152,3.23234e-06,0.211051,30
0,11,p1,88,2.73696e-06,0.0849795,30
0,12,p1,138,3.88548e-06,0.0888851,30
0,13,p1,155,3.32425e-06,0.0738748,30
0,14,p1,137,3.14375e-06,0.175235,30
0,15,p1,119,3.18833e-06,0.179129,30
0,16,p1,149,3.87212e-06,0.222584,30
0,17,p1,115,4.47108e-06,0.268343,30
0,18,p1,135,5.10947e-06,0.343708,30
0,19,p1,107,4.18202e-06,0.271988,30
0,20,p1,120,3.5434e-06,0.191948,30
0,21,p1,141,4.08204e-06,0.157635,30
0,22,p1,100,2.4445e-06,0.196622,30
0,23,p1,160,3.72246e-06,0.18041,30
0,24,p1,132,2.31491e-06,0.0401254,30
0,25,p1,139,2.86761e-06,0.290006,30
0,26,p1,132,2.29941e-06,0.227313,30
0,27,p1,125,2.01088e-06,0.245655,30
0,28,p1,149,2.99131e-06,0.281526,30
0,29,p1,160,4.10312e-06,0.46381,30
0,30,p1,115,4.06087e-06,0.393115,30
0,31,p1,121,4.06735e-06,0.380979,30
0,32,p1,164,4.72561e-06,0.551813,30
0,33,p1,120,2.21007e-06,0.118864,30
0,34,p1,143,2.19082e-06,0.169887,30
0,35,p1,161,2.37472e-06,0.125816,30
0,36,p1,127,1.54628e-06,0.156377,30
0,37,p1,105,3.66984e-06,0.30043,30
0,38,p1,156,5.10519e-06,0.329896,30
0,39,p1,166,3.42648e-06,0.214806,30
0,40,p1,82,3.92847e-06,0.320014,30
0,41,p1,126,3.96731e-06,0.276524,30
0,42,p1,109,3.95674e-06,0.321706,30
0,43,p1,133,5.21595e-06,0.464403,30
0,44,p1,155,4.54027e-06,0.372161,30
0,45,p1,73,3.23325e-06,0.186747,30
