replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,30,2.30056e-05,-4.91781,-30
0,5011,p3,30,2.30056e-05,-4.91781,-30
0,5012,p3,60,2.11097e-05,-4.90521,-30
0,5012,p3,60,2.11097e-05,-4.90521,-30
0,5013,p3,90,2.03648e-05,-4.91447,-30
0,5013,p3,74,2.06775e-05,-4.89731,-30
0,5014,p3,205,2.11105e-05,-4.99272,-30
0,5014,p3,182,2.13415e-05,-4.97559,-30
0,5015,p3,375,2.11358e-05,-5.04973,-30
0,5015,p3,249,2.13433e-05,-5.10221,-30
0,5016,p3,406,2.04432e-05,-5.07721,-30
0,5016,p3,200,1.89264e-05,-5.06827,-30
0,5017,p3,311,2.10587e-05,-5.0302,-30
0,5017,p3,145,2.35249e-05,-5.00933,-30
0,5018,p3,248,2.34033e-05,-5.2189,-30
0,5018,p3,143,2.27412e-05,-5.34979,-30
0,5019,p3,236,2.26789e-05,-5.32047,-30
0,5019,p3,137,2.21408e-05,-5.22395,-30
0,5020,p3,260,2.2104e-05,-5.05317,-30
0,5020,p3,176,2.19546e-05,-4.94076,-30
0,5021,p3,317,2.20689e-05,-4.94962,-30
0,5021,p3,184,2.21538e-05,-4.9615,-30
0,5022,p3,275,2.32851e-05,-4.92252,-30
0,5022,p3,126,2.51852e-05,-4.87207,-30
0,5023,p3,190,2.51119e-05,-4.89643,-30
0,5023,p3,102,2.39816e-05,-4.89871,-30
0,5024,p3,168,2.27204e-05,-4.82948,-30
0,5024,p3,117,2.2517e-05,-4.90688,-30
0,5025,p3,209,2.26233e-05,-4.96762,-30
0,5025,p3,154,2.31776e-05,-5.08047,-30
0,5026,p3,262,2.2838e-05,-5.03114,-30
0,5026,p3,160,2.27217e-05,-4.987,-30
0,5027,p3,308,2.39593e-05,-5.23929,-30
0,5027,p3,185,2.45284e-05,-5.46565,-30
0,5028,p3,296,2.33982e-05,-5.52395,-30
0,5028,p3,152,2.18086e-05,-5.53845,-30
0,5029,p3,239,2.22349e-05,-5.53386,-30
0,5029,p3,130,2.22754e-05,-5.50345,-30
0,5030,p3,226,2.37346e-05,-5.55318,-30
0,5030,p3,139,2.40847e-05,-5.57674,-30
0,5031,p3,267,2.37034e-05,-5.44174,-30
0,5031,p3,172,2.34852e-05,-5.41298,-30
