replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,50
0,2,p1,236,5.91964e-07,0.0216438,50
0,3,p1,98,6.09121e-07,0.0200384,50
0,4,p1,96,6.21745e-07,-0.0271083,50
0,5,p1,134,7.41813e-07,0.0339612,50
0,6,p1,147,8.09385e-07,0.0369476,50
0,7,p1,156,1.07146e-06,0.0117969,50
0,8,p1,109,1.17877e-06,0.0290896,50
0,9,p1,185,1.29116e-06,-0.0122218,50
0,10,p1,117,1.68456e-06,0.00148537,50
0,11,p1,106,1.49697e-06,-0.0635616,50
0,12,p1,128,1.1673e-06,-0.0367668,50
0,13,p1,178,1.83326e-06,-0.0912846,50
0,14,p1,144,2.67867e-06,0.021707,50
0,15,p1,135,3.36132e-06,-0.0159993,50
0,16,p1,147,4.27738e-06,-0.019626,50
0,17,p1,147,6.33903e-06,0.0782912,50
0,18,p1,161,4.44254e-06,-0.00334805,50
0,19,p1,94,4.48563e-06,-0.0244915,50
0,20,p1,157,3.44294e-06,0.00533434,50
0,21,p1,120,4.46111e-06,-0.277867,50
0,22,p1,138,4.29295e-06,-0.153722,50
0,23,p1,109,5.55972e-06,-0.203658,50
0,24,p1,131,7.20442e-06,-0.329322,50
0,25,p1,124,5.55118e-06,-0.229603,50
0,26,p1,154,5.39341e-06,-0.164907,50
0,27,p1,164,5.45174e-06,-0.173026,50
0,28,p1,109,5.40443e-06,-0.117559,50
0,29,p1,112,5.20328e-06,-0.127614,50
0,30,p1,167,5.99878e-06,-0.0494015,50
0,31,p1,124,5.68613e-06,-0.195977,50
0,32,p1,122,6.40218e-06,-0.242001,50
0,33,p1,113,7.09257e-06,-0.48266,50
0,34,p1,123,5.8877e-06,-0.548937,50
0,35,p1,163,7.69694e-06,-0.404222,50
0,36,p1,96,6.21636e-06,-0.189743,50
0,37,p1,157,6.54043e-06,-0.27076,50
0,38,p1,118,7.10715e-06,-0.40543,50
0,39,p1,136,7.90495e-06,-0.54681,50
0,40,p1,150,9.33533e-06,-0.701181,50
0,41,p1,137,8.85902e-06,-0.743773,50
0,42,p1,128,1.16406e-05,-0.928422,50
0,43,p1,172,1.08751e-05,-0.700625,50
0,44,p1,114,9.54717e-06,-0.560689,50
0,45,p1,121,1.0126e-05,-1.09301,50
0,46,p1,141,1.09097e-05,-1.25986,50
0,47,p1,192,9.92852e-06,-1.41063,50
0,48,p1,114,1.05648e-05,-1.2222,50
0,49,p1,136,1.07202e-05,-0.975061,50
0,50,p1,169,1.01082e-05,-1.73984,50
0,51,p1,128,9.54651e-06,-1.45168,50
0,52,p1,156,1.01401e-05,-1.63167,50
0,53,p1,129,1.00397e-05,-1.78326,50
0,54,p1,157,9.12633e-06,-1.28657,50
0,55,p1,130,1.01281e-05,-1.00748,50
0,56,p1,118,1.24594e-05,-1.57705,50
0,57,p1,167,1.14491e-05,-1.30244,50
0,58,p1,157,1.08002e-05,-1.09514,50
0,59,p1,120,1.15597e-05,-1.49587,50
0,60,p1,116,1.20114e-05,-1.15265,50
0,61,p1,119,1.06829e-05,-1.18296,50
0,62,p1,170,1.21166e-05,-1.43805,50
0,63,p1,107,9.77072e-06,-1.19076,50
0,64,p1,131,1.13595e-05,-1.62833,50
0,65,p1,100,1.08445e-05,-2.02581,50
0,66,p1,168,1.19055e-05,-1.4233,50
0,67,p1,212,1.07982e-05,-1.0484,50
0,68,p1,108,1.19955e-05,-1.30061,50
0,69,p1,92,1.07024e-05,-1.4171,50
0,70,p1,226,1.28152e-05,-1.13098,50
0,71,p1,164,1.06758e-05,-1.53645,50
0,72,p1,99,1.28497e-05,-1.5218,50
0,73,p1,138,1.29624e-05,-1.93974,50
0,74,p1,154,1.27228e-05,-1.77241,50
0,75,p1,137,1.26283e-05,-1.51644,50
0,76,p1,146,1.14613e-05,-1.79078,50
0,77,p1,141,1.29345e-05,-1.38805,50
0,78,p1,124,1.37754e-05,-1.49482,50
0,79,p1,174,1.37446e-05,-1.52109,50
0,80,p1,148,1.59921e-05,-2.15131,50
0,81,p1,108,1.44946e-05,-1.90261,50
0,82,p1,167,1.57417e-05,-1.78758,50
0,83,p1,136,1.57047e-05,-2.09715,50
0,84,p1,100,1.53045e-05,-2.11076,50
0,85,p1,168,1.64381e-05,-1.93264,50
0,86,p1,120,1.87076e-05,-1.79442,50
0,87,p1,125,1.74358e-05,-1.52154,50
0,88,p1,136,2.06434e-05,-1.8393,50
0,89,p1,142,1.84879e-05,-1.61833,50
0,90,p1,111,1.68298e-05,-1.30611,50
0,91,p1,152,1.94059e-05,-1.57369,50
0,92,p1,120,2.05642e-05,-1.87672,50
0,93,p1,114,2.20683e-05,-1.76677,50
0,94,p1,187,2.16578e-05,-2.13724,50
0,95,p1,123,2.17034e-05,-2.24063,50
0,96,p1,146,2.14175e-05,-2.45302,50
0,97,p1,91,2.21501e-05,-2.49614,50
0,98,p1,148,2.17625e-05,-2.74251,50
0,99,p1,174,2.39013e-05,-2.52365,50
0,100,p1,111,2.24909e-05,-2.40032,50
0,101,p1,158,2.34778e-05,-2.61773,50
0,102,p1,118,2.04072e-05,-2.32432,50
0,103,p1,115,2.23459e-05,-2.38283,50
0,104,p1,120,2.05403e-05,-2.76656,50
0,105,p1,181,1.97866e-05,-2.56767,50
0,106,p1,139,1.9875e-05,-3.01086,50
0,107,p1,126,1.89336e-05,-1.8399,50
0,108,p1,125,2.05664e-05,-2.25147,50
0,109,p1,164,2.27551e-05,-2.66817,50
0,110,p1,111,2.02232e-05,-2.11071,50
0,111,p1,132,2.11151e-05,-1.98882,50
0,112,p1,118,2.35748e-05,-2.93374,50
0,113,p1,139,2.37268e-05,-2.60722,50
0,114,p1,145,2.32706e-05,-2.49253,50
0,115,p1,171,2.1681e-05,-2.12445,50
0,116,p1,98,2.18404e-05,-2.20701,50
0,117,p1,179,2.09383e-05,-2.14745,50
0,118,p1,163,2.37751e-05,-2.16748,50
0,119,p1,98,2.08002e-05,-1.91667,50
0,120,p1,116,2.30024e-05,-1.6842,50
0,121,p1,187,2.08026e-05,-1.08827,50
0,122,p1,151,2.05732e-05,-1.02361,50
0,123,p1,100,2.0958e-05,-1.17482,50
0,124,p1,156,2.4118e-05,-1.79776,50
0,125,p1,112,2.40976e-05,-1.3478,50
0,126,p1,144,2.43248e-05,-1.30548,50
0,127,p1,187,2.59248e-05,-1.62538,50
0,128,p1,122,2.52849e-05,-1.83659,50
0,129,p1,133,2.46981e-05,-1.5771,50
0,130,p1,113,2.31553e-05,-1.14499,50
0,131,p1,140,2.4627e-05,-1.33292,50
0,132,p1,157,2.60213e-05,-1.48209,50
0,133,p1,154,2.30132e-05,-0.887349,50
0,134,p1,125,2.42163e-05,-1.16074,50
0,135,p1,194,2.43215e-05,-1.18251,50
0,136,p1,81,2.5487e-05,-0.8751,50
0,137,p1,88,2.66458e-05,-0.800658,50
0,138,p1,196,2.42249e-05,-1.05037,50
0,139,p1,172,2.59742e-05,-0.91122,50
0,140,p1,105,1.97973e-05,-0.208446,50
0,141,p1,82,2.20115e-05,-0.662897,50
0,142,p1,138,2.15036e-05,-0.477245,50
0,143,p1,151,2.50553e-05,-0.572918,50
0,144,p1,111,2.02273e-05,-0.3788,50
0,145,p1,137,2.21695e-05,-0.406821,50
0,146,p1,174,2.38602e-05,-0.617842,50
0,147,p1,112,2.34483e-05,-0.597407,50
0,148,p1,132,2.56327e-05,-0.56107,50
0,149,p1,153,2.65498e-05,-0.736762,50
0,150,p1,161,2.50395e-05,-0.587666,50
0,151,p1,99,2.41909e-05,-0.252555,50
0,152,p1,90,2.54352e-05,-0.542405,50
0,153,p1,170,2.64638e-05,-0.50686,50
0,154,p1,177,2.68815e-05,-0.541806,50
0,155,p1,76,2.20845e-05,-0.554154,50
0,156,p1,109,2.51679e-05,-0.542298,50
0,157,p1,148,2.57745e-05,-0.601365,50
0,158,p1,152,2.46734e-05,-0.761693,50
0,159,p1,102,2.51274e-05,-0.746677,50
0,160,p1,142,2.41076e-05,-0.517003,50
0,161,p1,150,2.43833e-05,-0.374733,50
0,162,p1,137,2.366e-05,-0.386338,50
0,163,p1,142,2.39667e-05,-0.294014,50
0,164,p1,143,2.43012e-05,-0.53611,50
0,165,p1,77,2.2024e-05,-0.273787,50
0,166,p1,155,2.21063e-05,-0.359256,50
0,167,p1,165,2.5261e-05,-0.601217,50
0,168,p1,138,2.20647e-05,-0.471714,50
0,169,p1,142,2.48296e-05,-0.420663,50
0,170,p1,118,2.3541e-05,-0.454611,50
0,171,p1,165,2.44556e-05,-0.29608,50
0,172,p1,134,2.18696e-05,-0.0895023,50
0,173,p1,105,2.53215e-05,-0.211147,50
0,174,p1,144,2.59035e-05,-0.090231,50
0,175,p1,158,2.51094e-05,-0.194717,50
0,176,p1,87,2.35216e-05,0.0689054,50
0,177,p1,137,2.55437e-05,0.0473247,50
0,178,p1,129,2.89463e-05,0.590844,50
0,179,p1,108,2.80114e-05,0.553407,50
0,180,p1,159,2.59744e-05,0.504201,50
0,181,p1,103,2.57701e-05,0.314384,50
0,182,p1,184,2.59314e-05,0.334344,50
0,183,p1,138,2.5292e-05,0.380657,50
0,184,p1,90,2.15216e-05,0.356549,50
0,185,p1,127,2.23603e-05,0.199682,50
