replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,229,7.40737e-07,0.00028556,10
0,3,p1,133,2.99621e-07,0.00710383,10
0,4,p1,102,8.78028e-07,0.0166456,10
0,5,p1,167,5.9701e-07,0.0138277,10
0,6,p1,211,1.3689e-06,0.0222115,10
0,7,p1,160,2.40059e-06,0.0821416,10
0,8,p1,94,1.8866e-06,0.0735681,10
0,9,p1,115,1.89263e-06,0.0977166,10
0,10,p1,188,2.14053e-06,0.054711,10
0,11,p1,117,2.77084e-06,-0.0158162,10
0,12,p1,78,1.5023e-06,0.0131823,10
0,13,p1,129,2.34992e-06,0.0322118,10
0,14,p1,151,3.22179e-06,-0.0221107,10
0,15,p1,111,3.40273e-06,-0.0262768,10
0,16,p1,134,4.12564e-06,0.0772036,10
0,17,p1,161,3.39628e-06,0.0550963,10
0,18,p1,130,3.63935e-06,0.130749,10
0,19,p1,203,4.79009e-06,0.105713,10
0,20,p1,167,3.02879e-06,0.14629,10
0,21,p1,130,2.51805e-06,0.0693551,10
0,22,p1,91,3.12643e-06,0.237754,10
0,23,p1,133,2.92724e-06,0.114434,10
0,24,p1,166,2.17357e-06,0.11629,10
0,25,p1,127,2.0119e-06,0.0668544,10
0,26,p1,107,2.2871e-06,0.0974643,10
0,27,p1,147,2.28608e-06,0.140991,10
0,28,p1,137,3.70771e-06,0.211002,10
0,29,p1,141,4.28449e-06,0.0550526,10
0,30,p1,173,5.38073e-06,0.139376,10
0,31,p1,113,4.51993e-06,0.0414628,10
0,32,p1,145,4.34792e-06,0.0425954,10
0,33,p1,145,4.05422e-06,0.0553577,10
0,34,p1,168,5.96372e-06,0.247254,10
0,35,p1,148,4.73133e-06,0.351851,10
0,36,p1,132,6.1751e-06,0.356207,10
0,37,p1,134,5.07518e-06,0.268785,10
0,38,p1,144,5.08777e-06,0.309373,10
0,39,p1,142,7.57414e-06,0.526197,10
0,40,p1,150,6.75044e-06,0.55089,10
0,41,p1,138,8.30156e-06,0.672682,10
0,42,p1,141,8.37232e-06,0.5411,10
0,43,p1,141,7.35476e-06,0.270839,10
0,44,p1,134,7.76732e-06,0.210802,10
0,45,p1,128,8.41583e-06,0.346152,10
0,46,p1,131,9.50644e-06,0.364142,10
0,47,p1,138,7.86074e-06,0.252991,10
0,48,p1,126,7.01562e-06,0.121905,10
0,49,p1,89,6.86024e-06,0.267804,10
0,50,p1,154,6.48233e-06,0.179047,10
0,51,p1,161,7.21731e-06,0.162847,10
0,52,p1,163,6.39994e-06,0.23299,10
0,53,p1,145,7.14459e-06,0.145132,10
0,54,p1,126,8.1746e-06,0.288141,10
0,55,p1,150,7.53956e-06,0.20465,10
0,56,p1,103,7.68923e-06,0.241587,10
0,57,p1,159,8.52913e-06,0.291573,10
0,58,p1,175,8.25731e-06,0.33134,10
0,59,p1,121,8.33345e-06,0.444425,10
0,60,p1,165,8.48264e-06,0.535133,10
0,61,p1,101,9.91471e-06,0.690583,10
0,62,p1,130,8.29408e-06,0.485686,10
0,63,p1,134,9.40772e-06,0.505725,10
0,64,p1,105,1.0385e-05,0.440304,10
0,65,p1,104,1.15671e-05,0.205989,10
0,66,p1,135,1.1124e-05,0.284813,10
0,67,p1,122,1.18654e-05,0.181199,10
0,68,p1,116,1.03853e-05,0.580731,10
0,69,p1,141,1.12253e-05,0.344432,10
0,70,p1,105,1.40018e-05,0.562124,10
