replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,40,7.78969e-05,9.8966,-10
0,5011,p3,24,7.69792e-05,9.9166,-10
0,5012,p3,82,7.5757e-05,9.91837,-10
0,5012,p3,77,7.50371e-05,9.91516,-10
0,5013,p3,173,7.41338e-05,9.96517,-10
0,5013,p3,138,7.48551e-05,9.96705,-10
0,5014,p3,258,7.45308e-05,9.94179,-10
0,5014,p3,173,7.33242e-05,9.93471,-10
0,5015,p3,309,7.48753e-05,9.95243,-10
0,5015,p3,185,7.64589e-05,9.96188,-10
0,5016,p3,314,7.52263e-05,9.98349,-10
0,5016,p3,163,7.33695e-05,9.98749,-10
0,5017,p3,260,7.34831e-05,10.0022,-10
0,5017,p3,135,7.20881e-05,10.0268,-10
0,5018,p3,236,7.29457e-05,10.0739,-10
0,5018,p3,156,7.36012e-05,10.1336,-10
0,5019,p3,277,7.52945e-05,10.105,-10
0,5019,p3,174,7.74505e-05,10.0788,-10
0,5020,p3,285,7.74103e-05,10.0091,-10
0,5020,p3,161,7.7514e-05,9.94721,-10
0,5021,p3,296,7.68122e-05,9.97558,-10
0,5021,p3,191,7.56651e-05,10.0084,-10
0,5022,p3,304,7.31209e-05,10.0083,-10
0,5022,p3,160,7.1243e-05,10.0097,-10
0,5023,p3,218,7.21179e-05,10.0184,-10
0,5023,p3,106,7.39983e-05,10.0138,-10
0,5024,p3,141,7.38569e-05,10.0415,-10
0,5024,p3,99,7.37389e-05,10.0444,-10
0,5025,p3,144,7.35771e-05,10.0432,-10
0,5025,p3,118,7.39249e-05,10.0377,-10
0,5026,p3,177,7.69302e-05,10.0159,-10
0,5026,p3,125,7.93322e-05,9.99226,-10
0,5027,p3,190,7.95806e-05,9.93903,-10
0,5027,p3,119,7.9738e-05,9.88356,-10
0,5028,p3,172,7.98667e-05,9.97461,-10
0,5028,p3,102,7.85861e-05,10.0634,-10
0,5029,p3,155,7.90196e-05,10.029,-10
0,5029,p3,105,7.98327e-05,9.93836,-10
0,5030,p3,143,7.85364e-05,9.96051,-10
0,5030,p3,103,7.86662e-05,9.95689,-10
0,5031,p3,156,8.1959e-05,9.91173,-10
0,5031,p3,123,8.43555e-05,9.87375,-10
0,5032,p3,194,8.38568e-05,9.91214,-10
0,5032,p3,139,8.25035e-05,9.90926,-10
0,5033,p3,190,8.15026e-05,9.92736,-10
0,5033,p3,111,8.13473e-05,9.93412,-10
0,5034,p3,165,8.18114e-05,9.94303,-10
0,5034,p3,108,8.30963e-05,9.93997,-10
0,5035,p3,177,8.40911e-05,9.89052,-10
0,5035,p3,124,8.46033e-05,9.86498,-10
0,5036,p3,201,8.50499e-05,9.94308,-10
0,5036,p3,139,8.36183e-05,9.97743,-10
0,5037,p3,218,8.16797e-05,9.91747,-10
0,5037,p3,130,8.09154e-05,9.81208,-10
0,5038,p3,178,8.14932e-05,9.87345,-10
0,5038,p3,106,8.4474e-05,9.89675,-10
0,5039,p3,150,8.33011e-05,9.9045,-10
0,5039,p3,108,8.14755e-05,9.83499,-10
0,5040,p3,172,8.19443e-05,9.84558,-10
0,5040,p3,134,8.30692e-05,9.80553,-10
0,5041,p3,207,8.3075e-05,9.76169,-10
0,5041,p3,137,8.21711e-05,9.73572,-10
0,5042,p3,201,8.18728e-05,9.80511,-10
0,5042,p3,128,8.06967e-05,9.82088,-10
0,5043,p3,169,8.07421e-05,9.82417,-10
0,5043,p3,111,8.2501e-05,9.79813,-10
0,5044,p3,178,8.24369e-05,9.8427,-10
0,5044,p3,132,8.37153e-05,9.82152,-10
0,5045,p3,211,8.43584e-05,9.82713,-10
0,5045,p3,148,8.57003e-05,9.78519,-10
0,5046,p3,218,8.43675e-05,9.75071,-10
0,5046,p3,120,8.1175e-05,9.68108,-10
0,5047,p3,173,8.11763e-05,9.68754,-10
0,5047,p3,108,8.09118e-05,9.66511,-10
0,5048,p3,171,8.05862e-05,9.71287,-10
0,5048,p3,120,8.19042e-05,9.75217,-10
0,5049,p3,195,8.01272e-05,9.79905,-10
0,5049,p3,128,7.87946e-05,9.86209,-10
0,5050,p3,178,8.05814e-05,9.8927,-10
0,5050,p3,98,8.31029e-05,9.93979,-10
0,5051,p3,123,8.42141e-05,9.9364,-10
0,5051,p3,80,8.65922e-05,9.93193,-10
0,5052,p3,127,8.516e-05,10.092,-10
0,5052,p3,106,8.49266e-05,10.1612,-10
0,5053,p3,170,8.52863e-05,10.0916,-10
0,5053,p3,123,8.57935e-05,10.0664,-10
0,5054,p3,198,8.8066e-05,10.0766,-10
0,5054,p3,131,8.88296e-05,10.1264,-10
0,5055,p3,176,8.87703e-05,10.131,-10
0,5055,p3,93,8.84657e-05,10.0883,-10
0,5056,p3,128,8.75391e-05,10.0275,-10
0,5056,p3,95,8.71596e-05,10.0151,-10
0,5057,p3,127,8.64539e-05,10.0087,-10
0,5057,p3,97,8.62578e-05,10.0134,-10
0,5058,p3,146,8.84875e-05,10.0003,-10
0,5058,p3,118,8.93773e-05,9.99406,-10
0,5059,p3,190,8.90964e-05,9.99877,-10
0,5059,p3,133,8.75522e-05,9.99047,-10
0,5060,p3,200,8.78528e-05,10.0171,-10
0,5060,p3,117,8.65775e-05,10.0556,-10
0,5061,p3,174,8.45599e-05,10.1023,-10
0,5061,p3,105,8.37311e-05,10.1307,-10
0,5062,p3,138,8.55395e-05,10.1505,-10
0,5062,p3,91,8.72111e-05,10.0667,-10
