replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,50
0,2,p1,149,5.35111e-07,0.0115312,50
0,3,p1,142,3.50873e-07,0.011747,50
0,4,p1,132,7.54706e-07,0.0356493,50
0,5,p1,118,1.17064e-06,0.0230698,50
0,6,p1,146,1.08463e-06,0.0410106,50
0,7,p1,122,1.29669e-06,0.0404149,50
0,8,p1,162,1.65123e-06,0.0521939,50
0,9,p1,138,3.71534e-06,0.167078,50
0,10,p1,105,4.07347e-06,0.207781,50
0,11,p1,126,2.94029e-06,0.071908,50
0,12,p1,139,3.79768e-06,0.217265,50
0,13,p1,147,2.94808e-06,0.117553,50
0,14,p1,130,3.75769e-06,0.123181,50
0,15,p1,142,3.26374e-06,0.0907149,50
0,16,p1,79,2.71912e-06,0.0420235,50
0,17,p1,97,3.72888e-06,0.159947,50
0,18,p1,194,4.49344e-06,0.0769567,50
0,19,p1,100,4.1575e-06,0.092277,50
0,20,p1,85,4.76678e-06,0.125694,50
0,21,p1,158,4.87442e-06,0.145304,50
0,22,p1,179,8.11164e-06,0.232886,50
0,23,p1,123,4.89127e-06,-0.0109752,50
0,24,p1,121,2.82324e-06,0.0227797,50
0,25,p1,112,4.8302e-06,-0.0160796,50
0,26,p1,168,6.49607e-06,-0.0218569,50
0,27,p1,128,4.41711e-06,-0.0433383,50
0,28,p1,151,5.49713e-06,-0.0146405,50
0,29,p1,128,5.76019e-06,-0.096269,50
0,30,p1,139,6.03618e-06,-0.0529131,50
0,31,p1,127,5.02139e-06,-0.0949304,50
0,32,p1,150,5.47911e-06,-0.127424,50
0,33,p1,147,5.73465e-06,0.0167038,50
0,34,p1,109,5.84505e-06,-0.0109153,50
0,35,p1,146,7.30555e-06,-0.0733248,50
0,36,p1,155,1.18554e-05,-0.0999317,50
0,37,p1,138,1.00066e-05,-0.178858,50
0,38,p1,117,1.42932e-05,-0.283447,50
0,39,p1,152,1.43603e-05,-0.195596,50
0,40,p1,123,1.18111e-05,-0.2084,50
0,41,p1,161,1.11959e-05,-0.0829403,50
0,42,p1,92,8.20298e-06,-0.0393497,50
0,43,p1,135,9.78957e-06,-0.14305,50
0,44,p1,135,1.23756e-05,-0.0680726,50
0,45,p1,142,1.14905e-05,-0.152993,50
0,46,p1,128,1.14511e-05,-0.0477764,50
0,47,p1,147,1.22053e-05,-0.160531,50
0,48,p1,134,9.79589e-06,-0.0658387,50
0,49,p1,158,1.47585e-05,-0.0660634,50
0,50,p1,160,1.47545e-05,0.0167644,50
0,51,p1,112,1.53906e-05,0.12795,50
0,52,p1,117,1.77624e-05,0.0876186,50
0,53,p1,174,1.95029e-05,0.0790785,50
0,54,p1,132,1.86381e-05,0.148016,50
0,55,p1,113,1.92971e-05,0.147083,50
0,56,p1,106,2.14725e-05,-0.0687651,50
0,57,p1,189,2.25759e-05,0.0711415,50
0,58,p1,110,1.85872e-05,-0.150992,50
