replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5050,p3,1063,0.00684377,-10.2482,-10
0,5100,p3,1166,0.00741518,-9.97575,-10
0,5150,p3,1174,0.00876607,-9.81354,-10
0,5200,p3,1211,0.00900368,-10.2081,-10
0,5250,p3,1210,0.00876025,-9.97168,-10
0,5300,p3,1115,0.00767412,-9.93128,-10
0,5350,p3,1093,0.00805459,-10.179,-10
0,5400,p3,1198,0.00869852,-10.0276,-10
0,5450,p3,1177,0.0109945,-10.1152,-10
0,5500,p3,1199,0.0113591,-9.8165,-10
0,5550,p3,1090,0.0117997,-10.3432,-10
0,5600,p3,1134,0.0118377,-9.95105,-10
