replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,254,5.10804e-07,0.00400735,10
0,3,p1,52,1.14275e-06,0.0258937,10
0,4,p1,58,1.36742e-06,-0.0338899,10
0,5,p1,151,1.70914e-06,0.0337889,10
0,6,p1,138,2.78749e-06,0.0437658,10
0,7,p1,121,2.62175e-06,0.0884031,10
0,8,p1,126,3.47222e-06,0.0967574,10
0,9,p1,130,4.85089e-06,0.172149,10
0,10,p1,115,4.85898e-06,0.171658,10
0,11,p1,127,3.42086e-06,0.0752965,10
0,12,p1,183,5.28442e-06,0.0778953,10
0,13,p1,159,5.38408e-06,0.150252,10
0,14,p1,165,6.04738e-06,0.295628,10
0,15,p1,137,6.56215e-06,0.336197,10
0,16,p1,126,7.2323e-06,0.454569,10
0,17,p1,120,6.69896e-06,0.257999,10
0,18,p1,127,7.19139e-06,0.292419,10
0,19,p1,147,7.78333e-06,0.276258,10
0,20,p1,145,7.51986e-06,0.297781,10
0,21,p1,105,9.04444e-06,0.384982,10
0,22,p1,108,8.54124e-06,0.362785,10
0,23,p1,132,9.46654e-06,0.245725,10
0,24,p1,173,1.04965e-05,0.456369,10
0,25,p1,129,1.04606e-05,0.474341,10
0,26,p1,125,1.06867e-05,0.534579,10
0,27,p1,119,1.04527e-05,0.378564,10
0,28,p1,140,1.05964e-05,0.638014,10
0,29,p1,162,1.10063e-05,0.872564,10
0,30,p1,145,1.13486e-05,1.04821,10
0,31,p1,102,1.30483e-05,1.18611,10
0,32,p1,120,1.19594e-05,0.92405,10
0,33,p1,140,9.79209e-06,0.667769,10
0,34,p1,162,1.24312e-05,1.1007,10
0,35,p1,101,1.13205e-05,1.0931,10
0,36,p1,149,1.13026e-05,0.986617,10
0,37,p1,164,1.33892e-05,1.32942,10
0,38,p1,163,1.19233e-05,1.51645,10
0,39,p1,102,1.44483e-05,1.46227,10
0,40,p1,184,1.38147e-05,1.10573,10
0,41,p1,145,1.4264e-05,1.22146,10
0,42,p1,162,1.51589e-05,1.79069,10
0,43,p1,111,1.50024e-05,1.54699,10
0,44,p1,157,1.37312e-05,1.65194,10
0,45,p1,130,1.46183e-05,1.57658,10
0,46,p1,172,1.3543e-05,1.52558,10
0,47,p1,119,1.45654e-05,1.40239,10
0,48,p1,146,1.3207e-05,1.45057,10
0,49,p1,138,1.67993e-05,1.79979,10
0,50,p1,129,1.60699e-05,1.6898,10
0,51,p1,140,1.80199e-05,1.93634,10
0,52,p1,173,1.77704e-05,1.88264,10
0,53,p1,162,1.8999e-05,2.35057,10
0,54,p1,134,2.08426e-05,2.2727,10
0,55,p1,156,2.29374e-05,2.41317,10
0,56,p1,141,2.36806e-05,1.9754,10
0,57,p1,157,2.24622e-05,1.84863,10
0,58,p1,135,2.14027e-05,2.02835,10
0,59,p1,138,2.13579e-05,2.27918,10
0,60,p1,130,2.07355e-05,1.85501,10
0,61,p1,132,2.2149e-05,1.96211,10
0,62,p1,155,2.34862e-05,2.00563,10
0,63,p1,144,2.26013e-05,2.21293,10
0,64,p1,162,2.2692e-05,2.2754,10
0,65,p1,141,2.31671e-05,2.2095,10
0,66,p1,169,2.30848e-05,1.94018,10
0,67,p1,92,2.70185e-05,2.77628,10
0,68,p1,131,2.72169e-05,2.69816,10
0,69,p1,176,2.83733e-05,2.97871,10
0,70,p1,153,2.9663e-05,3.4114,10
0,71,p1,131,2.84488e-05,3.52446,10
0,72,p1,134,2.75003e-05,3.46811,10
0,73,p1,95,3.04465e-05,3.92238,10
0,74,p1,172,3.11493e-05,3.81356,10
0,75,p1,156,3.07479e-05,4.57015,10
0,76,p1,149,3.01817e-05,5.04452,10
0,77,p1,149,3.19745e-05,5.84104,10
0,78,p1,173,3.13215e-05,6.77306,10
0,79,p1,218,2.9168e-05,7.52638,10
0,80,p1,245,2.6483e-05,8.51943,10
0,81,p1,311,2.58782e-05,8.86122,10
0,82,p1,506,2.48197e-05,9.10466,10
0,83,p1,711,2.39891e-05,9.40256,10
0,84,p1,801,2.41684e-05,9.51365,10
0,85,p1,788,2.48504e-05,9.43572,10
0,86,p1,940,2.45875e-05,9.62604,10
0,87,p1,965,2.58659e-05,9.61262,10
0,88,p1,925,2.62507e-05,9.64511,10
0,89,p1,858,2.65425e-05,9.59345,10
0,90,p1,951,2.66479e-05,9.476,10
0,91,p1,980,2.71417e-05,9.64751,10
0,92,p1,1088,2.77895e-05,9.78571,10
0,93,p1,878,2.81408e-05,9.68439,10
0,94,p1,1022,2.91726e-05,9.79262,10
0,95,p1,993,2.90715e-05,9.79511,10
0,96,p1,1032,2.94484e-05,9.82145,10
0,97,p1,1105,2.9778e-05,9.82735,10
0,98,p1,939,3.01681e-05,9.83412,10
0,99,p1,1109,3.0839e-05,9.79395,10
0,100,p1,1020,3.0581e-05,9.86419,10
0,101,p1,1131,3.01443e-05,9.76736,10
0,102,p1,1057,3.0416e-05,9.8508,10
0,103,p1,1058,3.0319e-05,9.85101,10
0,104,p1,1172,2.99564e-05,9.90657,10
0,105,p1,1071,3.02134e-05,9.89394,10
0,106,p1,1059,3.04746e-05,9.89434,10
0,107,p1,1041,2.99675e-05,9.93739,10
0,108,p1,1203,3.18359e-05,9.86576,10
0,109,p1,1093,3.09447e-05,9.94617,10
0,110,p1,1082,2.99342e-05,10.0245,10
