replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,152,7.86877e-07,0.0108685,10
0,3,p1,148,8.75411e-07,-0.0194905,10
0,4,p1,129,5.40532e-07,-0.00669797,10
0,5,p1,95,7.32964e-07,-0.0242854,10
0,6,p1,166,9.58775e-07,-0.0142944,10
0,7,p1,144,1.9823e-06,0.170805,10
0,8,p1,175,1.69698e-06,0.105195,10
0,9,p1,105,9.3424e-07,0.150543,10
0,10,p1,114,2.15028e-06,0.202215,10
0,11,p1,168,2.5822e-06,0.199274,10
0,12,p1,134,1.92025e-06,0.0463727,10
0,13,p1,104,2.85457e-06,-0.090645,10
0,14,p1,125,3.31616e-06,-0.0127113,10
0,15,p1,113,4.99922e-06,-0.0311723,10
0,16,p1,111,5.28366e-06,-0.0484759,10
0,17,p1,130,5.6213e-06,-0.0271966,10
0,18,p1,128,8.44086e-06,0.0339643,10
0,19,p1,135,8.50947e-06,0.124051,10
0,20,p1,142,9.35305e-06,-0.0338833,10
0,21,p1,133,1.13132e-05,-0.159276,10
0,22,p1,117,1.17324e-05,-0.129061,10
0,23,p1,128,1.21283e-05,-0.209607,10
0,24,p1,91,1.03297e-05,-0.036616,10
0,25,p1,144,1.12529e-05,-0.117218,10
0,26,p1,127,1.1328e-05,-0.145393,10
0,27,p1,116,1.10378e-05,-0.214744,10
0,28,p1,156,1.14304e-05,-0.27414,10
0,29,p1,147,1.19344e-05,-0.18,10
0,30,p1,110,1.23169e-05,-0.295469,10
0,31,p1,148,1.25274e-05,-0.377841,10
0,32,p1,154,1.48794e-05,-0.213709,10
0,33,p1,141,1.44937e-05,-0.0974361,10
0,34,p1,156,1.63614e-05,-0.131911,10
0,35,p1,117,1.71287e-05,-0.0873767,10
0,36,p1,136,1.7556e-05,0.012108,10
0,37,p1,154,1.59985e-05,-0.000274232,10
0,38,p1,131,1.83576e-05,0.123327,10
0,39,p1,145,2.00247e-05,-0.20891,10
0,40,p1,101,2.05803e-05,-0.48604,10
0,41,p1,122,2.15282e-05,-0.455725,10
0,42,p1,134,2.14705e-05,-0.349696,10
0,43,p1,109,1.99268e-05,-0.415794,10
0,44,p1,103,2.12918e-05,-0.362849,10
0,45,p1,142,1.91073e-05,-0.47297,10
0,46,p1,147,2.02973e-05,-0.501768,10
0,47,p1,134,2.1783e-05,-0.522016,10
0,48,p1,140,2.05038e-05,-0.468198,10
0,49,p1,152,2.28095e-05,-0.511036,10
0,50,p1,88,2.32335e-05,-0.572513,10
0,51,p1,134,2.00529e-05,-0.355034,10
0,52,p1,164,2.15571e-05,-0.445198,10
0,53,p1,129,2.00775e-05,-0.446462,10
0,54,p1,170,1.8799e-05,-0.444442,10
0,55,p1,128,2.1236e-05,-0.475344,10
0,56,p1,178,2.27834e-05,-0.355584,10
0,57,p1,147,2.10167e-05,-0.354051,10
0,58,p1,97,2.34297e-05,-0.672882,10
0,59,p1,133,2.43493e-05,-0.669025,10
0,60,p1,143,2.44587e-05,-0.462537,10
0,61,p1,146,2.00626e-05,-0.444701,10
0,62,p1,105,2.21991e-05,-0.577048,10
0,63,p1,129,2.00712e-05,-0.327639,10
0,64,p1,130,2.07695e-05,-0.299786,10
0,65,p1,134,2.05458e-05,-0.352163,10
0,66,p1,149,2.11227e-05,-0.2968,10
0,67,p1,103,1.84848e-05,-0.275341,10
0,68,p1,135,1.96091e-05,-0.50716,10
0,69,p1,152,2.07877e-05,-0.414821,10
0,70,p1,69,2.07824e-05,-0.389019,10
0,71,p1,106,1.89529e-05,-0.443723,10
