replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,20
0,2,p1,261,7.26575e-07,0.00205754,20
0,3,p1,123,8.09703e-07,0.0109307,20
0,4,p1,108,6.45147e-07,-0.0093449,20
0,5,p1,122,1.29737e-06,0.0116713,20
0,6,p1,138,1.433e-06,-0.133188,20
0,7,p1,111,2.46652e-06,-0.13011,20
0,8,p1,148,2.20667e-06,-0.0297879,20
0,9,p1,126,1.88587e-06,-0.0284469,20
0,10,p1,114,3.00131e-06,-0.174771,20
0,11,p1,88,3.33807e-06,-0.219343,20
0,12,p1,117,4.04266e-06,-0.182391,20
0,13,p1,206,3.16005e-06,-0.116453,20
0,14,p1,141,5.36241e-06,-0.167797,20
0,15,p1,108,5.59671e-06,0.0427685,20
0,16,p1,171,5.21066e-06,-0.0025654,20
0,17,p1,147,3.99139e-06,-0.148435,20
0,18,p1,124,5.17755e-06,-0.187677,20
0,19,p1,111,5.50889e-06,-0.0295986,20
0,20,p1,170,6.50709e-06,0.114175,20
0,21,p1,174,6.95617e-06,0.0987377,20
0,22,p1,118,6.32433e-06,-0.126944,20
0,23,p1,128,7.42676e-06,-0.0637551,20
0,24,p1,206,7.02493e-06,-0.0777358,20
0,25,p1,82,6.81291e-06,-0.232516,20
0,26,p1,148,8.12363e-06,-0.267473,20
0,27,p1,188,8.29292e-06,-0.144344,20
0,28,p1,114,8.23215e-06,-0.112621,20
0,29,p1,78,8.25115e-06,-0.173803,20
0,30,p1,170,7.53097e-06,-0.0697082,20
0,31,p1,124,1.0359e-05,-0.367676,20
0,32,p1,153,1.04503e-05,-0.304036,20
0,33,p1,152,1.11565e-05,-0.114942,20
0,34,p1,138,1.146e-05,-0.281368,20
0,35,p1,115,1.04968e-05,0.196747,20
0,36,p1,124,1.08383e-05,0.0258599,20
0,37,p1,145,1.25463e-05,0.0222164,20
0,38,p1,156,1.34217e-05,0.0368656,20
0,39,p1,129,1.25867e-05,0.253117,20
0,40,p1,150,1.39758e-05,0.271569,20
