replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,181,4.95864e-07,-0.00923972,10
0,3,p1,144,6.92033e-07,-0.00950724,10
0,4,p1,102,7.80469e-07,0.0157497,10
0,5,p1,121,6.54327e-07,0.028412,10
0,6,p1,188,1.06072e-06,-0.000234698,10
0,7,p1,141,1.06006e-06,0.0287716,10
0,8,p1,153,9.77188e-07,0.0380794,10
0,9,p1,134,1.84757e-06,0.0684986,10
0,10,p1,121,2.26897e-06,0.257553,10
0,11,p1,155,3.02185e-06,0.249326,10
0,12,p1,128,3.42957e-06,0.379128,10
0,13,p1,138,4.55393e-06,0.447968,10
0,14,p1,110,3.38512e-06,0.183108,10
0,15,p1,133,3.87557e-06,0.252718,10
0,16,p1,171,3.80835e-06,0.30108,10
0,17,p1,137,6.27311e-06,0.262717,10
0,18,p1,139,8.1326e-06,0.209578,10
0,19,p1,155,9.08179e-06,0.173016,10
0,20,p1,105,1.1644e-05,0.345476,10
0,21,p1,142,1.2963e-05,0.339169,10
0,22,p1,111,1.22786e-05,0.319535,10
0,23,p1,162,1.14078e-05,0.510132,10
0,24,p1,96,1.06413e-05,0.37135,10
0,25,p1,129,1.20912e-05,0.395803,10
0,26,p1,154,1.20484e-05,0.299185,10
0,27,p1,122,1.15181e-05,0.483575,10
0,28,p1,148,1.26134e-05,0.410965,10
0,29,p1,144,1.42641e-05,0.458839,10
0,30,p1,155,1.46787e-05,0.425874,10
0,31,p1,148,1.25671e-05,0.372528,10
0,32,p1,162,1.49419e-05,0.411235,10
0,33,p1,166,1.84717e-05,0.55736,10
0,34,p1,138,1.78327e-05,0.604866,10
0,35,p1,107,2.08927e-05,0.511233,10
0,36,p1,172,1.81277e-05,0.432238,10
0,37,p1,171,2.19218e-05,0.612241,10
0,38,p1,105,1.85478e-05,0.628284,10
0,39,p1,120,1.6966e-05,0.377897,10
0,40,p1,143,1.68752e-05,0.469298,10
0,41,p1,144,2.00897e-05,0.569206,10
0,42,p1,151,1.8186e-05,0.500129,10
0,43,p1,138,1.64629e-05,0.527311,10
0,44,p1,92,1.82597e-05,0.453579,10
0,45,p1,108,1.69907e-05,0.562247,10
0,46,p1,175,1.67672e-05,0.619904,10
0,47,p1,131,1.59766e-05,0.659665,10
0,48,p1,136,1.61992e-05,0.61823,10
0,49,p1,118,1.76418e-05,0.527866,10
0,50,p1,207,1.80593e-05,0.563875,10
0,51,p1,126,1.8043e-05,0.575649,10
0,52,p1,163,1.82039e-05,0.578908,10
0,53,p1,125,1.85526e-05,0.673961,10
0,54,p1,139,1.92467e-05,0.780851,10
0,55,p1,132,1.93595e-05,0.637097,10
0,56,p1,115,1.9273e-05,0.931824,10
0,57,p1,151,2.00423e-05,1.04373,10
0,58,p1,71,1.88028e-05,1.09402,10
0,59,p1,127,2.14176e-05,0.970527,10
0,60,p1,156,1.89513e-05,1.14027,10
0,61,p1,97,2.30885e-05,1.21854,10
0,62,p1,177,2.33408e-05,1.28564,10
0,63,p1,142,2.18054e-05,1.33158,10
0,64,p1,155,2.22466e-05,1.29491,10
0,65,p1,91,2.3319e-05,1.30738,10
0,66,p1,164,2.26467e-05,1.06191,10
0,67,p1,113,2.26733e-05,1.15375,10
0,68,p1,142,2.27911e-05,1.14143,10
0,69,p1,130,2.21041e-05,1.24748,10
0,70,p1,124,1.97334e-05,1.29565,10
0,71,p1,114,1.94375e-05,1.29924,10
0,72,p1,150,1.75167e-05,1.42955,10
0,73,p1,115,2.23051e-05,1.33606,10
0,74,p1,141,2.04917e-05,1.37182,10
0,75,p1,134,1.8312e-05,1.49188,10
0,76,p1,161,2.40199e-05,1.14329,10
0,77,p1,121,2.15795e-05,1.45795,10
0,78,p1,132,1.98473e-05,1.34685,10
0,79,p1,108,2.35472e-05,1.3544,10
0,80,p1,148,2.42109e-05,1.1998,10
0,81,p1,162,2.47859e-05,1.14459,10
0,82,p1,166,2.58661e-05,1.17205,10
0,83,p1,124,2.5864e-05,1.0548,10
0,84,p1,129,2.57494e-05,1.12839,10
0,85,p1,138,2.56569e-05,1.43139,10
0,86,p1,149,2.65828e-05,1.14416,10
0,87,p1,126,2.78521e-05,1.2012,10
0,88,p1,155,2.95663e-05,1.13203,10
0,89,p1,172,2.72059e-05,1.38409,10
0,90,p1,145,2.80136e-05,1.35645,10
0,91,p1,104,2.78116e-05,1.42805,10
0,92,p1,145,2.82775e-05,1.39574,10
0,93,p1,136,2.87546e-05,1.42483,10
0,94,p1,109,2.88936e-05,1.33498,10
0,95,p1,160,2.99844e-05,1.39637,10
0,96,p1,144,2.77669e-05,1.48823,10
0,97,p1,163,2.84373e-05,1.31061,10
0,98,p1,95,2.81634e-05,0.977358,10
0,99,p1,168,2.99323e-05,1.18665,10
0,100,p1,152,3.23444e-05,1.15584,10
0,101,p1,183,2.72634e-05,0.841162,10
0,102,p1,121,2.75808e-05,1.15286,10
0,103,p1,124,2.82482e-05,1.20879,10
0,104,p1,123,2.73303e-05,1.13561,10
0,105,p1,180,2.81949e-05,1.32501,10
0,106,p1,146,2.91157e-05,1.13,10
0,107,p1,156,2.84328e-05,1.29884,10
0,108,p1,120,2.34476e-05,1.40349,10
0,109,p1,156,2.28022e-05,1.27046,10
0,110,p1,155,2.70776e-05,1.40706,10
0,111,p1,140,2.76526e-05,1.54075,10
0,112,p1,141,2.47807e-05,1.42348,10
0,113,p1,125,2.34883e-05,1.41118,10
0,114,p1,127,2.49213e-05,1.26559,10
0,115,p1,153,2.43816e-05,1.39888,10
0,116,p1,123,2.7127e-05,1.13062,10
0,117,p1,144,2.54169e-05,1.52687,10
0,118,p1,145,2.26476e-05,1.11297,10
0,119,p1,156,2.24043e-05,1.29569,10
0,120,p1,205,2.2219e-05,1.22492,10
0,121,p1,105,2.14866e-05,1.20165,10
0,122,p1,94,2.26483e-05,1.0607,10
0,123,p1,172,2.41506e-05,1.37205,10
0,124,p1,181,2.62706e-05,1.47841,10
0,125,p1,101,2.25262e-05,1.61311,10
0,126,p1,142,2.31958e-05,1.59158,10
0,127,p1,122,2.16807e-05,1.90887,10
0,128,p1,142,2.35496e-05,1.89747,10
0,129,p1,78,1.8081e-05,2.04365,10
0,130,p1,118,2.03828e-05,2.12231,10
0,131,p1,140,2.16304e-05,2.1423,10
0,132,p1,113,2.02917e-05,2.2193,10
