replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,246,4.46246e-07,-0.0130222,10
0,3,p1,114,4.36673e-07,-0.0309065,10
0,4,p1,85,3.50865e-07,-0.00937203,10
0,5,p1,174,9.14586e-07,0.0144643,10
0,6,p1,162,9.19258e-07,0.00019874,10
0,7,p1,133,1.57075e-06,-0.00746178,10
0,8,p1,144,1.79205e-06,0.0169862,10
0,9,p1,129,2.94243e-06,0.0338607,10
0,10,p1,168,3.82157e-06,0.00282208,10
0,11,p1,149,4.82591e-06,0.0580366,10
0,12,p1,81,4.93599e-06,-0.0664814,10
0,13,p1,144,4.80252e-06,-0.108857,10
0,14,p1,153,5.68734e-06,-0.0349091,10
0,15,p1,101,4.53142e-06,-0.185828,10
0,16,p1,162,4.98666e-06,-0.253881,10
0,17,p1,124,4.49824e-06,-0.208666,10
0,18,p1,169,4.98284e-06,-0.270662,10
0,19,p1,135,4.93196e-06,-0.295448,10
0,20,p1,123,5.66957e-06,-0.236705,10
0,21,p1,135,6.38573e-06,-0.378675,10
0,22,p1,131,6.34782e-06,-0.413071,10
0,23,p1,165,6.97025e-06,-0.375682,10
0,24,p1,140,7.46046e-06,-0.424492,10
0,25,p1,96,7.16634e-06,-0.262451,10
0,26,p1,146,7.52416e-06,-0.210406,10
0,27,p1,141,7.5122e-06,-0.200476,10
0,28,p1,131,5.62001e-06,-0.179504,10
0,29,p1,94,5.55512e-06,-0.257527,10
0,30,p1,139,7.59899e-06,-0.366326,10
0,31,p1,144,7.52291e-06,-0.287332,10
0,32,p1,144,6.24301e-06,-0.190935,10
0,33,p1,168,6.57083e-06,-0.345241,10
0,34,p1,155,6.41727e-06,-0.23048,10
0,35,p1,101,7.94481e-06,-0.401365,10
0,36,p1,123,8.05803e-06,-0.576572,10
0,37,p1,108,7.58788e-06,-0.330786,10
0,38,p1,167,8.61271e-06,-0.42793,10
0,39,p1,169,9.06393e-06,-0.399878,10
0,40,p1,132,7.50832e-06,-0.3063,10
0,41,p1,143,1.02379e-05,-0.236483,10
0,42,p1,130,1.08263e-05,-0.353135,10
0,43,p1,108,1.14339e-05,-0.432295,10
0,44,p1,121,1.05228e-05,-0.317195,10
0,45,p1,193,1.25688e-05,-0.416839,10
0,46,p1,137,1.15161e-05,-0.333428,10
0,47,p1,116,1.32614e-05,-0.321155,10
0,48,p1,107,1.33859e-05,-0.680202,10
0,49,p1,120,1.38885e-05,-0.68875,10
0,50,p1,123,1.49802e-05,-0.812103,10
0,51,p1,85,1.18609e-05,-0.794115,10
0,52,p1,147,1.298e-05,-0.803383,10
0,53,p1,214,1.31534e-05,-0.760655,10
0,54,p1,110,1.13285e-05,-0.306004,10
0,55,p1,135,1.21627e-05,-0.319966,10
0,56,p1,159,1.15247e-05,-0.368937,10
0,57,p1,158,1.28014e-05,-0.31567,10
0,58,p1,127,1.42439e-05,-0.500751,10
0,59,p1,124,1.2235e-05,-0.204369,10
0,60,p1,163,1.21476e-05,-0.300068,10
0,61,p1,165,1.09666e-05,-0.243007,10
0,62,p1,133,1.42442e-05,-0.244086,10
0,63,p1,170,1.35057e-05,-0.108882,10
0,64,p1,127,1.69434e-05,-0.151334,10
0,65,p1,139,1.41693e-05,-0.0461327,10
0,66,p1,129,1.51989e-05,-0.141556,10
0,67,p1,129,1.21126e-05,0.146535,10
0,68,p1,136,1.29033e-05,0.188196,10
0,69,p1,98,1.13526e-05,0.280315,10
0,70,p1,119,1.12072e-05,0.299769,10
0,71,p1,181,1.50383e-05,0.431224,10
0,72,p1,102,1.90066e-05,0.665841,10
0,73,p1,126,1.83371e-05,0.445274,10
0,74,p1,142,1.63856e-05,0.124029,10
0,75,p1,130,1.8776e-05,0.219086,10
0,76,p1,154,1.77344e-05,0.150503,10
0,77,p1,160,1.85334e-05,0.0384746,10
0,78,p1,112,1.67809e-05,0.306392,10
0,79,p1,146,1.70356e-05,0.260381,10
0,80,p1,138,1.71676e-05,0.206611,10
0,81,p1,141,1.84279e-05,0.240571,10
0,82,p1,127,1.95136e-05,0.315597,10
0,83,p1,132,1.66486e-05,0.415473,10
0,84,p1,150,1.81431e-05,0.18152,10
0,85,p1,140,2.1486e-05,0.259371,10
0,86,p1,85,2.33792e-05,0.151557,10
0,87,p1,137,2.47491e-05,0.152598,10
0,88,p1,157,2.55357e-05,0.0915887,10
0,89,p1,124,2.45919e-05,0.202301,10
0,90,p1,130,2.41834e-05,-0.127191,10
0,91,p1,98,2.44872e-05,-0.14527,10
0,92,p1,163,2.47723e-05,0.0412635,10
0,93,p1,173,2.24244e-05,-0.00812242,10
0,94,p1,131,2.34791e-05,0.00799722,10
0,95,p1,139,2.56666e-05,0.101703,10
0,96,p1,155,2.71879e-05,-0.335487,10
0,97,p1,120,2.71052e-05,-0.0853287,10
0,98,p1,183,2.70225e-05,0.0256131,10
0,99,p1,90,2.73142e-05,-0.136321,10
0,100,p1,161,3.01638e-05,0.125032,10
0,101,p1,121,3.07219e-05,0.057339,10
0,102,p1,186,3.1435e-05,-0.285542,10
0,103,p1,178,2.88961e-05,-0.0574613,10
0,104,p1,117,3.16564e-05,0.0691485,10
0,105,p1,136,3.0286e-05,0.450476,10
0,106,p1,114,2.95856e-05,-0.347012,10
0,107,p1,162,3.0113e-05,-0.0765612,10
0,108,p1,174,3.05423e-05,-0.337017,10
0,109,p1,132,3.09659e-05,-0.39053,10
0,110,p1,138,2.67827e-05,-0.201154,10
0,111,p1,188,2.89308e-05,-0.0313917,10
0,112,p1,159,3.00449e-05,0.0952274,10
0,113,p1,120,3.37927e-05,-0.185905,10
0,114,p1,183,3.39076e-05,-0.0810629,10
0,115,p1,104,3.67793e-05,-0.268152,10
0,116,p1,109,3.49794e-05,-0.0882605,10
0,117,p1,172,3.44794e-05,-0.604991,10
0,118,p1,193,3.12877e-05,-0.0470103,10
0,119,p1,112,3.27324e-05,-0.311042,10
0,120,p1,151,3.21124e-05,-0.0865374,10
0,121,p1,138,3.12818e-05,-0.145401,10
0,122,p1,132,3.06457e-05,-0.243891,10
0,123,p1,145,2.75263e-05,0.0646644,10
0,124,p1,129,2.9726e-05,-0.14583,10
0,125,p1,181,3.13556e-05,-0.0425004,10
0,126,p1,108,2.75986e-05,0.28277,10
0,127,p1,102,2.85953e-05,0.52852,10
0,128,p1,122,2.97202e-05,0.126223,10
0,129,p1,121,3.28041e-05,0.168885,10
0,130,p1,101,3.13009e-05,0.0728221,10
0,131,p1,185,3.31018e-05,-0.106318,10
0,132,p1,117,3.25038e-05,-0.193463,10
0,133,p1,96,3.33181e-05,-0.126581,10
0,134,p1,156,3.47362e-05,-0.227168,10
