replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,159,1.06582e-06,-0.00425119,10
0,3,p1,137,5.8181e-07,-0.0232278,10
0,4,p1,87,1.02854e-06,-0.0981838,10
0,5,p1,100,6.965e-07,-0.0527354,10
0,6,p1,219,1.54313e-06,-0.049488,10
0,7,p1,159,2.34722e-06,-0.119298,10
0,8,p1,122,1.46533e-06,-0.0343004,10
0,9,p1,171,1.56407e-06,-0.0454117,10
0,10,p1,146,2.76248e-06,-0.0347575,10
0,11,p1,135,3.07846e-06,-0.00932337,10
0,12,p1,119,3.18445e-06,0.170058,10
0,13,p1,137,3.47515e-06,0.217313,10
0,14,p1,141,4.68513e-06,0.0957554,10
0,15,p1,81,3.7479e-06,0.199205,10
0,16,p1,152,3.30679e-06,0.062368,10
0,17,p1,161,3.9331e-06,0.131561,10
0,18,p1,128,3.54187e-06,0.273505,10
0,19,p1,173,3.73166e-06,0.182879,10
0,20,p1,129,4.17343e-06,0.0950868,10
0,21,p1,131,3.54758e-06,0.158274,10
0,22,p1,157,4.77545e-06,0.0965021,10
0,23,p1,128,5.55115e-06,0.000741054,10
0,24,p1,179,6.03336e-06,0.098433,10
0,25,p1,173,4.74974e-06,-0.00871144,10
0,26,p1,124,3.54871e-06,-0.00961503,10
0,27,p1,166,5.97783e-06,0.11045,10
0,28,p1,122,5.40177e-06,-0.117456,10
0,29,p1,120,6.64236e-06,-0.0662367,10
0,30,p1,152,5.68278e-06,-0.0139047,10
0,31,p1,129,4.77045e-06,-0.0892593,10
0,32,p1,105,5.94694e-06,-0.0715672,10
0,33,p1,162,5.85467e-06,-0.11433,10
0,34,p1,128,7.93488e-06,0.000930508,10
0,35,p1,138,6.94444e-06,-0.0416727,10
0,36,p1,146,7.03814e-06,-0.140497,10
0,37,p1,158,8.64545e-06,0.0775537,10
0,38,p1,105,1.05447e-05,0.0442439,10
0,39,p1,122,9.2539e-06,0.126805,10
0,40,p1,173,1.28247e-05,0.0276106,10
0,41,p1,142,1.52013e-05,0.058948,10
0,42,p1,77,1.28951e-05,0.0649548,10
0,43,p1,103,1.31379e-05,-0.0475267,10
0,44,p1,181,1.46752e-05,-0.126226,10
0,45,p1,177,1.26104e-05,-0.0947989,10
0,46,p1,140,1.45944e-05,-0.139873,10
0,47,p1,142,1.5431e-05,-0.0770749,10
0,48,p1,88,1.56011e-05,-0.0130541,10
0,49,p1,177,1.74069e-05,-0.0782426,10
0,50,p1,139,1.89043e-05,-0.108689,10
0,51,p1,149,1.98545e-05,0.121016,10
0,52,p1,115,1.94174e-05,0.260755,10
0,53,p1,191,1.86516e-05,0.0689598,10
0,54,p1,144,2.18863e-05,0.0194618,10
0,55,p1,106,1.9494e-05,-0.101523,10
0,56,p1,148,2.06026e-05,-0.156459,10
0,57,p1,125,2.29731e-05,-0.129091,10
0,58,p1,151,2.26411e-05,0.102255,10
0,59,p1,123,1.95337e-05,-0.315393,10
0,60,p1,125,1.91123e-05,-0.0684462,10
0,61,p1,178,2.15015e-05,0.0855587,10
0,62,p1,103,2.21171e-05,0.344775,10
0,63,p1,141,2.01926e-05,0.420235,10
0,64,p1,105,2.01333e-05,0.343112,10
0,65,p1,115,2.19172e-05,0.0728668,10
0,66,p1,145,2.27329e-05,0.20056,10
0,67,p1,141,2.46824e-05,-0.345616,10
0,68,p1,149,1.97023e-05,-0.270117,10
0,69,p1,189,2.40065e-05,-0.242921,10
0,70,p1,97,2.91572e-05,-0.136516,10
0,71,p1,123,2.69092e-05,-0.227108,10
0,72,p1,156,2.36115e-05,-0.0541065,10
