replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5050,p3,145,2.32576e-05,17.8387,-30
0,5100,p3,138,3.08822e-05,17.9695,-30
0,5150,p3,107,3.94419e-05,17.4293,-30
0,5200,p3,137,2.79783e-05,19.6954,-30
0,5250,p3,124,3.36567e-05,19.2502,-30
0,5300,p3,119,4.05155e-05,18.445,-30
0,5350,p3,137,6.07963e-05,17.6938,-30
0,5400,p3,132,4.65212e-05,16.984,-30
0,5450,p3,182,2.83541e-05,15.8473,-30
0,5500,p3,100,3.24075e-05,17.3916,-30
0,5550,p3,139,2.86013e-05,17.0377,-30
0,5600,p3,115,2.14265e-05,17.748,-30
