replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5050,p3,136,4.57164e-05,13.6561,-50
0,5100,p3,120,5.37361e-05,14.8734,-50
0,5150,p3,111,7.23367e-05,14.3584,-50
0,5200,p3,133,5.40647e-05,14.2247,-50
0,5250,p3,144,6.37895e-05,13.1898,-50
0,5300,p3,145,8.40202e-05,14.3171,-50
0,5350,p3,158,7.83666e-05,10.9376,-50
0,5400,p3,128,7.15625e-05,10.6166,-50
0,5450,p3,181,8.69861e-05,13.2194,-50
0,5500,p3,147,0.000108628,14.1981,-50
0,5550,p3,186,2.90886e-05,17.4889,-50
0,5600,p3,194,6.32348e-05,20.9936,-50
