replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,209,6.20522e-07,-0.0376185,10
0,3,p1,149,6.02e-07,-0.00387418,10
0,4,p1,133,5.99242e-07,-0.0137382,10
0,5,p1,127,1.085e-06,-0.0814634,10
0,6,p1,149,1.38845e-06,-0.0844847,10
0,7,p1,147,8.12162e-07,-0.0363997,10
0,8,p1,133,1.84663e-06,-0.202696,10
0,9,p1,122,3.10904e-06,-0.172666,10
0,10,p1,152,2.1453e-06,-0.0968766,10
0,11,p1,185,3.93265e-06,-0.324415,10
0,12,p1,67,3.45734e-06,-0.340904,10
0,13,p1,97,2.63152e-06,-0.231478,10
0,14,p1,174,2.32874e-06,-0.123782,10
0,15,p1,124,3.91454e-06,-0.337801,10
0,16,p1,81,8.46441e-06,-0.985238,10
0,17,p1,143,5.52594e-06,-0.534519,10
0,18,p1,182,5.60379e-06,-0.493231,10
0,19,p1,121,6.53473e-06,-0.496593,10
0,20,p1,136,9.13846e-06,-0.770227,10
0,21,p1,117,9.31295e-06,-0.853469,10
0,22,p1,159,6.5836e-06,-0.310313,10
0,23,p1,132,7.3878e-06,-0.660906,10
0,24,p1,133,8.11295e-06,-0.518755,10
0,25,p1,129,7.11315e-06,-0.475226,10
0,26,p1,135,9.37558e-06,-0.568331,10
0,27,p1,105,9.46667e-06,-0.528309,10
0,28,p1,113,1.15256e-05,-0.885762,10
0,29,p1,206,8.42822e-06,-0.486676,10
0,30,p1,136,1.27611e-05,-1.1089,10
0,31,p1,118,1.34907e-05,-1.00844,10
0,32,p1,87,1.34615e-05,-1.11309,10
0,33,p1,157,1.40296e-05,-1.10364,10
0,34,p1,126,1.21542e-05,-1.04065,10
0,35,p1,143,1.24043e-05,-1.29918,10
0,36,p1,116,1.43427e-05,-1.49649,10
0,37,p1,134,1.31491e-05,-1.13694,10
0,38,p1,115,1.26847e-05,-0.913573,10
0,39,p1,182,1.44442e-05,-1.0657,10
0,40,p1,137,1.59343e-05,-1.17925,10
0,41,p1,124,1.38515e-05,-1.02027,10
0,42,p1,124,1.39604e-05,-0.599503,10
