replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,309,1.00161e-06,0.0288211,10
0,3,p1,119,2.45463e-06,0.0648984,10
0,4,p1,85,2.56332e-06,0.00758579,10
0,5,p1,142,3.03214e-06,-0.116783,10
0,6,p1,140,4.76505e-06,0.337485,10
0,7,p1,184,3.49864e-06,0.076172,10
0,8,p1,99,4.44802e-06,0.214005,10
0,9,p1,117,3.67704e-06,0.184178,10
0,10,p1,149,5.9423e-06,0.313902,10
0,11,p1,136,7.0864e-06,0.117092,10
0,12,p1,142,5.48502e-06,0.089657,10
0,13,p1,136,9.21605e-06,0.443511,10
0,14,p1,185,1.07654e-05,0.538733,10
0,15,p1,105,1.05048e-05,0.503808,10
0,16,p1,136,1.04298e-05,0.503247,10
0,17,p1,173,1.16153e-05,0.539907,10
0,18,p1,157,1.33902e-05,0.637959,10
0,19,p1,92,1.18177e-05,0.609563,10
0,20,p1,129,1.67039e-05,0.858746,10
0,21,p1,149,1.6681e-05,0.655905,10
0,22,p1,152,1.61338e-05,0.711933,10
0,23,p1,150,1.41151e-05,0.520797,10
0,24,p1,146,1.58562e-05,0.748711,10
0,25,p1,138,1.80645e-05,0.730663,10
0,26,p1,89,1.92766e-05,0.891415,10
0,27,p1,163,1.8815e-05,0.663585,10
0,28,p1,148,1.86692e-05,0.748996,10
0,29,p1,126,2.04548e-05,0.901004,10
0,30,p1,135,1.94165e-05,1.07775,10
0,31,p1,101,2.19846e-05,1.11615,10
0,32,p1,192,2.111e-05,0.793206,10
0,33,p1,84,2.41567e-05,1.23484,10
0,34,p1,126,2.53319e-05,1.4543,10
0,35,p1,134,2.19233e-05,1.36438,10
0,36,p1,149,2.32699e-05,1.40763,10
0,37,p1,129,2.36161e-05,1.78329,10
0,38,p1,116,2.28998e-05,1.61698,10
0,39,p1,172,2.57553e-05,1.49568,10
0,40,p1,97,2.56244e-05,1.63938,10
0,41,p1,171,2.62618e-05,1.4946,10
0,42,p1,119,2.48828e-05,1.4131,10
0,43,p1,161,2.75942e-05,1.55223,10
