replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,20,2.18125e-05,-6.34114,-20
0,5011,p3,20,2.18125e-05,-6.34114,-20
0,5012,p3,40,2.44031e-05,-6.40569,-20
0,5012,p3,40,2.44031e-05,-6.40569,-20
0,5013,p3,60,2.38222e-05,-6.51809,-20
0,5013,p3,57,2.37058e-05,-6.5732,-20
0,5014,p3,140,2.24135e-05,-6.3468,-20
0,5014,p3,136,2.27757e-05,-6.37098,-20
0,5015,p3,276,2.35576e-05,-6.59412,-20
0,5015,p3,211,2.41079e-05,-6.8215,-20
0,5016,p3,409,2.54109e-05,-6.83827,-20
0,5016,p3,270,2.57553e-05,-6.94007,-20
0,5017,p3,467,2.53889e-05,-6.73548,-20
0,5017,p3,256,2.48586e-05,-6.65949,-20
0,5018,p3,415,2.4986e-05,-6.82146,-20
0,5018,p3,212,2.49586e-05,-7.15638,-20
0,5019,p3,304,2.57109e-05,-7.2018,-20
0,5019,p3,158,2.65707e-05,-7.41622,-20
0,5020,p3,308,2.58212e-05,-7.47347,-20
0,5020,p3,240,2.57306e-05,-7.67477,-20
0,5021,p3,397,2.59933e-05,-7.63235,-20
0,5021,p3,253,2.62465e-05,-7.77383,-20
0,5022,p3,439,2.70893e-05,-7.91191,-20
0,5022,p3,267,2.75676e-05,-8.14174,-20
0,5023,p3,439,2.73217e-05,-8.31695,-20
0,5023,p3,252,2.713e-05,-8.64584,-20
0,5024,p3,387,2.77745e-05,-8.75147,-20
0,5024,p3,234,2.80026e-05,-8.95198,-20
0,5025,p3,400,2.94027e-05,-9.15102,-20
0,5025,p3,280,2.96985e-05,-9.34968,-20
0,5026,p3,559,3.01647e-05,-9.3484,-20
0,5026,p3,400,3.01071e-05,-9.48135,-20
0,5027,p3,676,3.09189e-05,-9.5232,-20
0,5027,p3,363,3.1393e-05,-9.71722,-20
0,5028,p3,536,3.17157e-05,-9.816,-20
0,5028,p3,275,3.13685e-05,-10.051,-20
0,5029,p3,487,3.19381e-05,-10.0246,-20
0,5029,p3,353,3.17739e-05,-10.125,-20
0,5030,p3,654,3.23131e-05,-10.1171,-20
0,5030,p3,432,3.16616e-05,-10.2125,-20
0,5031,p3,789,3.15515e-05,-10.2341,-20
0,5031,p3,477,3.16578e-05,-10.2542,-20
0,5032,p3,709,3.17095e-05,-10.3176,-20
0,5032,p3,342,3.14956e-05,-10.4827,-20
0,5033,p3,552,3.25232e-05,-10.4275,-20
0,5033,p3,326,3.31037e-05,-10.5036,-20
0,5034,p3,542,3.31853e-05,-10.7095,-20
0,5034,p3,347,3.33637e-05,-10.9275,-20
0,5035,p3,651,3.43534e-05,-10.9256,-20
0,5035,p3,447,3.54019e-05,-11.0092,-20
0,5036,p3,725,3.52029e-05,-11.0986,-20
0,5036,p3,430,3.58005e-05,-11.2942,-20
0,5037,p3,772,3.68074e-05,-11.3345,-20
0,5037,p3,515,3.77798e-05,-11.4801,-20
0,5038,p3,870,3.81274e-05,-11.5177,-20
0,5038,p3,529,3.83669e-05,-11.626,-20
0,5039,p3,882,3.97171e-05,-11.6089,-20
0,5039,p3,526,4.17884e-05,-11.7834,-20
0,5040,p3,839,4.25497e-05,-11.7888,-20
0,5040,p3,488,4.36995e-05,-11.9907,-20
0,5041,p3,886,4.44817e-05,-12.0711,-20
0,5041,p3,597,4.49844e-05,-12.2537,-20
0,5042,p3,1085,4.50806e-05,-12.3824,-20
0,5042,p3,680,4.53665e-05,-12.6237,-20
0,5043,p3,1150,4.52026e-05,-12.7355,-20
0,5043,p3,674,4.62825e-05,-12.9825,-20
0,5044,p3,1039,4.6279e-05,-13.0064,-20
0,5044,p3,576,4.80817e-05,-13.2164,-20
0,5045,p3,979,4.91996e-05,-13.298,-20
0,5045,p3,645,5.10305e-05,-13.5316,-20
0,5046,p3,1204,5.19895e-05,-13.5961,-20
0,5046,p3,826,5.28583e-05,-13.7745,-20
0,5047,p3,1507,5.30385e-05,-13.8048,-20
0,5047,p3,957,5.34931e-05,-13.9528,-20
0,5048,p3,1621,5.34638e-05,-14.0253,-20
0,5048,p3,922,5.36345e-05,-14.2253,-20
0,5049,p3,1475,5.45505e-05,-14.3322,-20
0,5049,p3,829,5.57095e-05,-14.5976,-20
0,5050,p3,1448,5.59364e-05,-14.6516,-20
0,5050,p3,924,5.60468e-05,-14.8409,-20
0,5051,p3,1564,5.70546e-05,-15.0468,-20
0,5051,p3,963,5.73363e-05,-15.3883,-20
0,5052,p3,1744,5.58474e-05,-15.4933,-20
0,5052,p3,1136,5.43897e-05,-15.6903,-20
0,5053,p3,1946,5.50852e-05,-15.6531,-20
0,5053,p3,1061,5.56031e-05,-15.8296,-20
0,5054,p3,1751,5.67292e-05,-15.8693,-20
0,5054,p3,1033,5.68663e-05,-16.1026,-20
0,5055,p3,1742,5.72152e-05,-16.1415,-20
0,5055,p3,1069,5.63608e-05,-16.3738,-20
0,5056,p3,1954,5.61065e-05,-16.4352,-20
0,5056,p3,1219,5.55176e-05,-16.6215,-20
0,5057,p3,2225,5.56704e-05,-16.7253,-20
0,5057,p3,1247,5.54348e-05,-16.8999,-20
0,5058,p3,2266,5.55231e-05,-16.9173,-20
0,5058,p3,1247,5.58329e-05,-17.0348,-20
0,5059,p3,2219,5.5302e-05,-17.0986,-20
0,5059,p3,1217,5.47981e-05,-17.3176,-20
0,5060,p3,2292,5.42498e-05,-17.3464,-20
0,5060,p3,1336,5.40152e-05,-17.4802,-20
0,5061,p3,2383,5.45229e-05,-17.5548,-20
0,5061,p3,1227,5.44598e-05,-17.6604,-20
0,5062,p3,2150,5.3807e-05,-17.6916,-20
0,5062,p3,1239,5.33802e-05,-17.7987,-20
0,5063,p3,2340,5.41373e-05,-17.9291,-20
0,5063,p3,1349,5.43687e-05,-18.0448,-20
0,5064,p3,2503,5.45821e-05,-18.115,-20
0,5064,p3,1306,5.38947e-05,-18.1996,-20
0,5065,p3,2336,5.40165e-05,-18.2062,-20
0,5065,p3,1246,5.34829e-05,-18.2742,-20
0,5066,p3,2282,5.32927e-05,-18.342,-20
0,5066,p3,1336,5.32043e-05,-18.3923,-20
0,5067,p3,2445,5.41343e-05,-18.3679,-20
0,5067,p3,1312,5.42617e-05,-18.3911,-20
0,5068,p3,2347,5.4294e-05,-18.4279,-20
0,5068,p3,1301,5.39595e-05,-18.4955,-20
0,5069,p3,2391,5.52283e-05,-18.5339,-20
0,5069,p3,1380,5.58481e-05,-18.572,-20
0,5070,p3,2652,5.61216e-05,-18.5711,-20
0,5070,p3,1416,5.56012e-05,-18.6283,-20
0,5071,p3,2608,5.6408e-05,-18.733,-20
0,5071,p3,1336,5.61702e-05,-18.8205,-20
0,5072,p3,2426,5.78635e-05,-18.8149,-20
0,5072,p3,1310,5.83807e-05,-18.8639,-20
0,5073,p3,2473,5.80232e-05,-18.9031,-20
0,5073,p3,1383,5.70373e-05,-18.9874,-20
0,5074,p3,2717,5.64424e-05,-18.9693,-20
0,5074,p3,1452,5.64493e-05,-19.0098,-20
0,5075,p3,2690,5.66433e-05,-19.0111,-20
0,5075,p3,1354,5.64763e-05,-19.035,-20
0,5076,p3,2517,5.67673e-05,-19.0478,-20
0,5076,p3,1296,5.66847e-05,-19.0773,-20
0,5077,p3,2450,5.7349e-05,-19.0691,-20
0,5077,p3,1409,5.77847e-05,-19.096,-20
0,5078,p3,2559,5.82799e-05,-19.1233,-20
0,5078,p3,1339,5.89246e-05,-19.1429,-20
0,5079,p3,2446,5.99563e-05,-19.1345,-20
0,5079,p3,1329,6.0381e-05,-19.1368,-20
0,5080,p3,2453,6.02055e-05,-19.119,-20
0,5080,p3,1320,5.9605e-05,-19.1473,-20
0,5081,p3,2429,5.98098e-05,-19.2296,-20
0,5081,p3,1329,6.02094e-05,-19.2781,-20
0,5082,p3,2484,6.13089e-05,-19.2832,-20
0,5082,p3,1369,6.22785e-05,-19.3089,-20
0,5083,p3,2520,6.36032e-05,-19.2882,-20
0,5083,p3,1322,6.35741e-05,-19.2944,-20
0,5084,p3,2536,6.36863e-05,-19.3572,-20
0,5084,p3,1421,6.37713e-05,-19.4426,-20
0,5085,p3,2679,6.35202e-05,-19.4,-20
0,5085,p3,1402,6.30345e-05,-19.3533,-20
0,5086,p3,2569,6.42511e-05,-19.3553,-20
0,5086,p3,1362,6.40202e-05,-19.3706,-20
0,5087,p3,2418,6.49892e-05,-19.4129,-20
0,5087,p3,1284,6.45276e-05,-19.4799,-20
0,5088,p3,2481,6.35098e-05,-19.4687,-20
0,5088,p3,1462,6.22651e-05,-19.472,-20
0,5089,p3,2711,6.24463e-05,-19.4755,-20
0,5089,p3,1343,6.25591e-05,-19.4727,-20
0,5090,p3,2390,6.37291e-05,-19.4417,-20
0,5090,p3,1278,6.36671e-05,-19.4401,-20
0,5091,p3,2294,6.37121e-05,-19.446,-20
0,5091,p3,1336,6.28664e-05,-19.4256,-20
0,5092,p3,2588,6.23522e-05,-19.4413,-20
0,5092,p3,1478,6.29772e-05,-19.4485,-20
0,5093,p3,2749,6.32711e-05,-19.4597,-20
0,5093,p3,1387,6.30155e-05,-19.4539,-20
0,5094,p3,2539,6.24884e-05,-19.4448,-20
0,5094,p3,1312,6.22764e-05,-19.4247,-20
0,5095,p3,2504,6.18519e-05,-19.4094,-20
0,5095,p3,1439,6.18477e-05,-19.3791,-20
0,5096,p3,2610,6.16159e-05,-19.3979,-20
0,5096,p3,1345,6.19337e-05,-19.3961,-20
0,5097,p3,2438,6.19407e-05,-19.3947,-20
0,5097,p3,1318,6.2396e-05,-19.4279,-20
0,5098,p3,2508,6.25087e-05,-19.4134,-20
0,5098,p3,1438,6.17881e-05,-19.44,-20
0,5099,p3,2693,6.25495e-05,-19.4839,-20
0,5099,p3,1389,6.26913e-05,-19.5493,-20
0,5100,p3,2515,6.28576e-05,-19.5666,-20
0,5100,p3,1336,6.28604e-05,-19.5381,-20
0,5101,p3,2485,6.196e-05,-19.5046,-20
0,5101,p3,1376,6.13999e-05,-19.4804,-20
0,5102,p3,2620,6.0857e-05,-19.4695,-20
0,5102,p3,1430,6.11078e-05,-19.4825,-20
0,5103,p3,2756,6.11338e-05,-19.494,-20
0,5103,p3,1464,6.07279e-05,-19.5025,-20
0,5104,p3,2837,6.09847e-05,-19.5459,-20
0,5104,p3,1476,6.036e-05,-19.5556,-20
0,5105,p3,2648,6.20346e-05,-19.552,-20
0,5105,p3,1280,6.24908e-05,-19.5685,-20
0,5106,p3,2293,6.15455e-05,-19.5434,-20
0,5106,p3,1312,6.12302e-05,-19.541,-20
0,5107,p3,2490,6.16433e-05,-19.5417,-20
0,5107,p3,1369,6.20932e-05,-19.565,-20
0,5108,p3,2716,6.17124e-05,-19.6084,-20
0,5108,p3,1464,6.09861e-05,-19.5857,-20
0,5109,p3,2797,6.09692e-05,-19.5966,-20
0,5109,p3,1397,6.09897e-05,-19.6098,-20
0,5110,p3,2582,6.20121e-05,-19.5752,-20
0,5110,p3,1354,6.25046e-05,-19.5507,-20
0,5111,p3,2685,6.23131e-05,-19.5251,-20
0,5111,p3,1526,6.26835e-05,-19.5475,-20
0,5112,p3,2815,6.28365e-05,-19.4797,-20
0,5112,p3,1355,6.33629e-05,-19.4818,-20
0,5113,p3,2489,6.46591e-05,-19.5185,-20
0,5113,p3,1344,6.46572e-05,-19.5933,-20
0,5114,p3,2543,6.46555e-05,-19.6827,-20
0,5114,p3,1392,6.35206e-05,-19.7392,-20
0,5115,p3,2529,6.23526e-05,-19.7561,-20
0,5115,p3,1309,6.14046e-05,-19.7553,-20
0,5116,p3,2508,6.26108e-05,-19.7081,-20
0,5116,p3,1421,6.30067e-05,-19.6775,-20
0,5117,p3,2769,6.25216e-05,-19.7642,-20
0,5117,p3,1431,6.23192e-05,-19.824,-20
0,5118,p3,2603,6.2738e-05,-19.8326,-20
0,5118,p3,1301,6.32083e-05,-19.8306,-20
0,5119,p3,2489,6.3609e-05,-19.8091,-20
0,5119,p3,1447,6.3773e-05,-19.808,-20
0,5120,p3,2749,6.35141e-05,-19.7859,-20
0,5120,p3,1434,6.33687e-05,-19.7732,-20
0,5121,p3,2472,6.2857e-05,-19.7577,-20
0,5121,p3,1282,6.30409e-05,-19.7706,-20
0,5122,p3,2379,6.25981e-05,-19.7977,-20
0,5122,p3,1382,6.30624e-05,-19.7644,-20
0,5123,p3,2550,6.31151e-05,-19.779,-20
0,5123,p3,1373,6.31958e-05,-19.7679,-20
0,5124,p3,2392,6.46373e-05,-19.7814,-20
0,5124,p3,1277,6.49283e-05,-19.7962,-20
0,5125,p3,2458,6.45894e-05,-19.7912,-20
0,5125,p3,1455,6.39246e-05,-19.8052,-20
0,5126,p3,2748,6.36413e-05,-19.822,-20
0,5126,p3,1436,6.33045e-05,-19.8266,-20
0,5127,p3,2751,6.39744e-05,-19.8504,-20
0,5127,p3,1425,6.35982e-05,-19.8432,-20
0,5128,p3,2695,6.33601e-05,-19.8106,-20
0,5128,p3,1400,6.26879e-05,-19.8227,-20
0,5129,p3,2583,6.25036e-05,-19.8462,-20
0,5129,p3,1318,6.17286e-05,-19.8461,-20
