replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,50
0,2,p1,227,5.71426e-07,0.0236803,50
0,3,p1,99,8.04e-07,0.0101553,50
0,4,p1,108,1.19813e-06,0.0429965,50
0,5,p1,192,1.65283e-06,0.026681,50
0,6,p1,182,3.37927e-06,0.0200761,50
0,7,p1,135,2.64417e-06,0.0621808,50
0,8,p1,85,3.00761e-06,0.159426,50
0,9,p1,147,4.56476e-06,0.169126,50
0,10,p1,155,3.94818e-06,0.177195,50
0,11,p1,139,3.75162e-06,0.148377,50
0,12,p1,102,4.49587e-06,0.351861,50
0,13,p1,167,4.36122e-06,0.225742,50
0,14,p1,205,4.93944e-06,0.378354,50
0,15,p1,142,5.82226e-06,0.291216,50
0,16,p1,119,8.80376e-06,0.364968,50
0,17,p1,96,5.62826e-06,0.176061,50
0,18,p1,160,6.51328e-06,0.156015,50
0,19,p1,154,7.31637e-06,0.152627,50
0,20,p1,77,8.92731e-06,0.3496,50
0,21,p1,121,9.95492e-06,0.25618,50
0,22,p1,163,1.06811e-05,0.261378,50
0,23,p1,154,1.05882e-05,-0.472239,50
0,24,p1,124,9.61531e-06,0.164979,50
0,25,p1,95,9.45208e-06,0.210319,50
0,26,p1,177,8.91841e-06,0.134094,50
0,27,p1,121,9.18482e-06,0.347996,50
0,28,p1,112,9.35427e-06,0.652224,50
0,29,p1,154,9.3905e-06,0.46954,50
0,30,p1,128,9.47296e-06,0.291409,50
0,31,p1,142,9.71087e-06,0.125698,50
0,32,p1,149,1.01854e-05,0.292832,50
0,33,p1,181,1.02726e-05,0.268577,50
0,34,p1,114,1.07029e-05,0.163931,50
0,35,p1,113,1.10396e-05,0.250691,50
0,36,p1,173,1.03587e-05,0.498158,50
0,37,p1,143,1.04492e-05,0.177279,50
0,38,p1,113,9.63897e-06,-0.124841,50
0,39,p1,141,9.98416e-06,-0.0435158,50
0,40,p1,128,9.89594e-06,0.216093,50
0,41,p1,152,1.07548e-05,0.185487,50
0,42,p1,86,1.26663e-05,0.281928,50
0,43,p1,137,1.31387e-05,0.402166,50
0,44,p1,202,1.28111e-05,0.421759,50
0,45,p1,100,1.42255e-05,0.505119,50
0,46,p1,141,1.44243e-05,0.697214,50
0,47,p1,133,1.53598e-05,0.3181,50
0,48,p1,175,1.49531e-05,0.448054,50
0,49,p1,96,1.4337e-05,0.7419,50
0,50,p1,121,1.49932e-05,0.983757,50
0,51,p1,165,1.44101e-05,0.843129,50
0,52,p1,112,1.41191e-05,0.78763,50
0,53,p1,116,1.48116e-05,1.14746,50
0,54,p1,153,1.56976e-05,1.16137,50
0,55,p1,144,1.57526e-05,1.38065,50
0,56,p1,147,1.56733e-05,1.0898,50
0,57,p1,138,1.41538e-05,1.02359,50
0,58,p1,157,1.38273e-05,0.731773,50
0,59,p1,103,1.32331e-05,0.677976,50
0,60,p1,108,1.44967e-05,0.875792,50
0,61,p1,182,1.59347e-05,0.840909,50
0,62,p1,95,1.45801e-05,0.926581,50
0,63,p1,157,1.56357e-05,1.2436,50
0,64,p1,172,1.72786e-05,0.978463,50
0,65,p1,122,1.54092e-05,1.29619,50
0,66,p1,148,1.43271e-05,1.16274,50
0,67,p1,150,1.57204e-05,1.1476,50
0,68,p1,126,1.67183e-05,1.01156,50
0,69,p1,139,1.74611e-05,1.37933,50
0,70,p1,126,1.75869e-05,1.17543,50
0,71,p1,113,1.84874e-05,1.32036,50
0,72,p1,157,1.92943e-05,1.63561,50
0,73,p1,104,1.89654e-05,1.06535,50
0,74,p1,116,1.9851e-05,1.77451,50
0,75,p1,170,2.13178e-05,1.81652,50
0,76,p1,158,1.90112e-05,1.7198,50
0,77,p1,95,1.90975e-05,1.50926,50
0,78,p1,123,1.9967e-05,1.65659,50
0,79,p1,152,1.97492e-05,1.84259,50
0,80,p1,106,1.9583e-05,1.5918,50
0,81,p1,113,2.247e-05,1.54552,50
0,82,p1,164,2.02911e-05,1.40591,50
0,83,p1,104,2.07725e-05,1.43575,50
0,84,p1,120,1.97441e-05,1.35173,50
0,85,p1,177,2.21215e-05,1.19167,50
0,86,p1,109,2.08257e-05,1.46129,50
0,87,p1,135,2.29712e-05,1.00917,50
0,88,p1,149,2.37287e-05,1.6227,50
0,89,p1,139,2.44327e-05,1.21152,50
0,90,p1,128,2.46707e-05,1.3165,50
0,91,p1,169,2.35025e-05,1.45447,50
0,92,p1,112,2.42554e-05,1.20419,50
0,93,p1,139,2.51998e-05,1.46569,50
0,94,p1,182,2.40086e-05,1.23319,50
0,95,p1,125,2.27488e-05,1.03502,50
0,96,p1,139,2.66627e-05,0.960089,50
0,97,p1,156,2.5393e-05,1.20474,50
0,98,p1,108,2.7524e-05,1.36201,50
0,99,p1,169,2.66169e-05,1.36814,50
0,100,p1,92,2.89444e-05,1.35894,50
0,101,p1,106,2.87651e-05,1.09417,50
0,102,p1,157,3.07631e-05,1.16783,50
0,103,p1,162,2.95517e-05,1.26168,50
0,104,p1,105,2.82739e-05,1.33322,50
0,105,p1,125,2.71802e-05,0.817132,50
0,106,p1,162,2.82905e-05,1.35036,50
0,107,p1,151,2.98189e-05,1.26503,50
0,108,p1,107,2.76994e-05,1.17281,50
0,109,p1,131,3.10882e-05,1.11537,50
0,110,p1,181,3.08466e-05,0.907968,50
0,111,p1,136,3.14684e-05,1.47182,50
0,112,p1,148,2.9491e-05,0.780835,50
0,113,p1,137,3.22604e-05,1.30678,50
0,114,p1,139,3.13315e-05,0.832506,50
0,115,p1,154,3.18416e-05,1.24232,50
0,116,p1,80,3.15273e-05,1.25687,50
0,117,p1,104,3.33608e-05,1.22492,50
0,118,p1,177,3.60778e-05,1.87795,50
0,119,p1,75,3.28436e-05,1.64618,50
0,120,p1,101,3.30492e-05,1.82702,50
0,121,p1,123,3.34943e-05,1.70913,50
0,122,p1,137,3.45474e-05,2.10635,50
0,123,p1,120,3.58351e-05,2.63748,50
0,124,p1,147,3.35913e-05,2.85742,50
0,125,p1,132,3.53578e-05,2.62591,50
0,126,p1,136,3.84343e-05,2.89753,50
0,127,p1,155,3.75969e-05,2.62412,50
0,128,p1,117,3.57006e-05,2.67075,50
0,129,p1,147,3.93702e-05,2.90162,50
0,130,p1,148,3.7114e-05,2.55949,50
0,131,p1,134,4.16813e-05,2.85627,50
0,132,p1,101,4.05186e-05,3.38025,50
0,133,p1,140,4.23786e-05,3.00143,50
0,134,p1,155,3.65534e-05,2.16649,50
0,135,p1,127,3.28979e-05,1.64301,50
0,136,p1,114,3.21049e-05,1.44906,50
0,137,p1,102,3.50115e-05,2.12482,50
0,138,p1,173,3.03837e-05,1.62911,50
0,139,p1,173,3.77064e-05,1.61033,50
0,140,p1,125,4.19802e-05,1.87916,50
0,141,p1,130,4.05905e-05,1.54733,50
0,142,p1,159,4.04586e-05,1.93127,50
0,143,p1,164,3.96063e-05,1.43959,50
0,144,p1,120,4.59111e-05,2.35191,50
0,145,p1,152,4.31904e-05,1.98827,50
0,146,p1,107,4.52332e-05,2.31104,50
0,147,p1,130,4.60263e-05,2.68022,50
0,148,p1,144,4.58946e-05,2.19399,50
0,149,p1,158,4.60691e-05,2.34384,50
0,150,p1,97,4.95557e-05,2.55298,50
0,151,p1,138,5.05217e-05,3.4445,50
0,152,p1,160,5.15193e-05,3.27237,50
0,153,p1,157,5.01803e-05,4.08108,50
0,154,p1,137,5.16189e-05,4.62612,50
0,155,p1,111,5.12604e-05,4.09699,50
0,156,p1,173,5.34914e-05,3.52551,50
0,157,p1,122,4.88138e-05,3.51961,50
0,158,p1,131,4.92063e-05,2.98545,50
0,159,p1,142,5.2749e-05,4.04055,50
0,160,p1,144,5.58447e-05,4.17314,50
0,161,p1,109,5.25566e-05,4.62709,50
0,162,p1,120,5.30392e-05,4.70241,50
0,163,p1,208,5.33819e-05,4.48376,50
0,164,p1,111,5.06254e-05,4.11762,50
0,165,p1,104,5.21847e-05,4.18849,50
0,166,p1,130,5.05172e-05,4.30956,50
0,167,p1,134,5.15981e-05,4.53349,50
0,168,p1,144,4.95493e-05,4.10863,50
0,169,p1,110,4.87029e-05,3.16588,50
0,170,p1,111,4.96969e-05,3.58502,50
0,171,p1,132,4.95196e-05,4.19506,50
0,172,p1,132,4.78053e-05,4.06488,50
0,173,p1,119,4.86604e-05,3.86748,50
0,174,p1,133,4.84341e-05,3.56412,50
0,175,p1,122,5.04105e-05,4.04295,50
0,176,p1,139,4.84822e-05,4.10985,50
0,177,p1,117,4.85711e-05,3.02985,50
0,178,p1,182,4.35364e-05,2.40989,50
0,179,p1,89,4.64525e-05,2.99293,50
0,180,p1,111,4.69483e-05,3.1161,50
0,181,p1,168,4.4603e-05,2.96983,50
0,182,p1,154,4.3509e-05,2.80148,50
0,183,p1,117,4.49525e-05,3.14227,50
0,184,p1,148,4.8261e-05,3.21985,50
0,185,p1,176,4.65686e-05,3.62393,50
0,186,p1,129,4.60126e-05,3.40754,50
0,187,p1,94,4.63128e-05,3.44066,50
0,188,p1,140,4.68097e-05,3.4292,50
0,189,p1,126,4.68711e-05,3.40162,50
0,190,p1,132,4.91586e-05,3.6202,50
0,191,p1,99,4.91047e-05,3.83399,50
0,192,p1,165,4.9634e-05,4.15263,50
0,193,p1,177,5.16314e-05,4.76012,50
0,194,p1,74,5.24324e-05,5.49563,50
0,195,p1,116,5.21143e-05,4.78542,50
0,196,p1,181,5.13687e-05,5.59056,50
0,197,p1,151,5.17085e-05,5.39171,50
0,198,p1,139,5.23971e-05,4.95083,50
0,199,p1,120,5.11351e-05,6.5673,50
0,200,p1,138,5.05044e-05,6.76396,50
0,201,p1,149,4.72103e-05,6.65174,50
0,202,p1,155,4.798e-05,7.01679,50
0,203,p1,128,4.66891e-05,7.27046,50
0,204,p1,133,4.82939e-05,7.54416,50
0,205,p1,161,4.51186e-05,8.06765,50
0,206,p1,141,5.02206e-05,7.36033,50
0,207,p1,102,4.74274e-05,7.36724,50
0,208,p1,95,4.72277e-05,8.12654,50
0,209,p1,157,4.57365e-05,8.39229,50
0,210,p1,155,4.4153e-05,8.80389,50
0,211,p1,147,4.84442e-05,7.96903,50
0,212,p1,130,4.4824e-05,7.79829,50
0,213,p1,99,4.32696e-05,8.28208,50
0,214,p1,134,4.25028e-05,8.31973,50
0,215,p1,156,4.1551e-05,8.13744,50
0,216,p1,103,4.32915e-05,7.80393,50
0,217,p1,186,4.58063e-05,7.92866,50
0,218,p1,102,5.24673e-05,6.96049,50
0,219,p1,134,5.51665e-05,6.64259,50
0,220,p1,156,4.81462e-05,7.60076,50
0,221,p1,142,4.53888e-05,8.22297,50
0,222,p1,139,4.37423e-05,8.06579,50
0,223,p1,117,4.17693e-05,8.52376,50
0,224,p1,153,4.32462e-05,7.98265,50
0,225,p1,168,3.63292e-05,9.00065,50
0,226,p1,140,3.34541e-05,8.78434,50
0,227,p1,105,3.20494e-05,9.20706,50
0,228,p1,115,3.37221e-05,9.18859,50
0,229,p1,189,2.79252e-05,9.64164,50
0,230,p1,190,2.90945e-05,9.17215,50
0,231,p1,140,2.77653e-05,9.40296,50
0,232,p1,123,2.69532e-05,9.83886,50
0,233,p1,156,2.71026e-05,9.82219,50
0,234,p1,114,2.62088e-05,9.7629,50
0,235,p1,147,3.25281e-05,9.73187,50
0,236,p1,149,2.41505e-05,10.0038,50
0,237,p1,94,2.2839e-05,9.77195,50
0,238,p1,144,2.67002e-05,9.97071,50
0,239,p1,110,2.24012e-05,10.3948,50
0,240,p1,125,2.57373e-05,10.3828,50
0,241,p1,144,2.51741e-05,10.0555,50
0,242,p1,124,2.46846e-05,10.5741,50
0,243,p1,131,2.35505e-05,10.4902,50
0,244,p1,155,2.55704e-05,10.598,50
0,245,p1,81,2.38797e-05,11.1559,50
0,246,p1,111,2.41535e-05,10.9184,50
0,247,p1,98,2.70736e-05,10.501,50
0,248,p1,113,2.87908e-05,10.6596,50
0,249,p1,147,2.9596e-05,10.9469,50
0,250,p1,144,3.35566e-05,10.6456,50
0,251,p1,99,2.52602e-05,11.5094,50
0,252,p1,121,2.54142e-05,11.3918,50
0,253,p1,163,3.51197e-05,10.7713,50
0,254,p1,121,2.45677e-05,11.6839,50
0,255,p1,147,2.09737e-05,11.6247,50
0,256,p1,97,2.83925e-05,11.0231,50
0,257,p1,135,3.42044e-05,11.0252,50
0,258,p1,173,3.65557e-05,10.7016,50
0,259,p1,122,3.64455e-05,10.3334,50
0,260,p1,130,3.6808e-05,10.5839,50
0,261,p1,214,4.06745e-05,10.5334,50
0,262,p1,103,2.96715e-05,11.0042,50
0,263,p1,122,2.19491e-05,11.1018,50
0,264,p1,149,2.93701e-05,10.7923,50
0,265,p1,144,3.1495e-05,10.8447,50
0,266,p1,140,2.90018e-05,10.9921,50
0,267,p1,140,3.03352e-05,10.9968,50
0,268,p1,131,2.73146e-05,11.2411,50
0,269,p1,169,2.63102e-05,11.1121,50
0,270,p1,117,2.98729e-05,11.1128,50
0,271,p1,136,3.97494e-05,10.7006,50
