replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,20,8.22125e-05,9.97516,-10
0,5011,p3,20,8.22125e-05,9.97516,-10
0,5012,p3,40,8.13125e-05,9.94629,-10
0,5012,p3,40,8.13125e-05,9.94629,-10
0,5013,p3,60,8.33292e-05,9.94379,-10
0,5013,p3,55,8.4919e-05,9.9397,-10
0,5014,p3,98,8.55107e-05,9.94032,-10
0,5014,p3,91,8.55114e-05,9.93831,-10
0,5015,p3,157,8.32938e-05,9.93796,-10
0,5015,p3,126,8.31343e-05,9.9361,-10
0,5016,p3,203,8.27866e-05,9.93335,-10
0,5016,p3,135,8.39465e-05,9.92384,-10
0,5017,p3,218,8.41155e-05,9.89943,-10
0,5017,p3,140,8.51546e-05,9.87011,-10
0,5018,p3,210,8.3871e-05,9.88488,-10
0,5018,p3,124,8.47255e-05,9.87633,-10
0,5019,p3,186,8.73313e-05,9.86665,-10
0,5019,p3,115,8.89119e-05,9.8597,-10
0,5020,p3,173,8.94866e-05,9.89368,-10
0,5020,p3,108,9.07909e-05,9.90161,-10
0,5021,p3,165,9.0157e-05,9.95434,-10
0,5021,p3,111,8.9412e-05,9.96191,-10
0,5022,p3,174,9.25893e-05,9.94951,-10
0,5022,p3,119,9.41763e-05,9.97274,-10
0,5023,p3,169,9.22625e-05,9.92476,-10
0,5023,p3,106,9.1274e-05,9.92787,-10
0,5024,p3,184,9.07e-05,9.99851,-10
0,5024,p3,142,9.11444e-05,10.088,-10
0,5025,p3,215,9.42226e-05,10.0984,-10
0,5025,p3,126,9.61092e-05,10.127,-10
0,5026,p3,179,9.67847e-05,10.1467,-10
0,5026,p3,109,9.43216e-05,10.1437,-10
0,5027,p3,150,9.48933e-05,10.1399,-10
0,5027,p3,99,9.36119e-05,10.0992,-10
0,5028,p3,149,9.32044e-05,10.0498,-10
0,5028,p3,114,9.3196e-05,10.0562,-10
0,5029,p3,195,9.59045e-05,10.0239,-10
0,5029,p3,147,9.77216e-05,10.0358,-10
0,5030,p3,218,9.702e-05,10.0797,-10
0,5030,p3,122,9.58405e-05,10.1404,-10
0,5031,p3,174,9.52817e-05,10.2065,-10
0,5031,p3,103,9.52314e-05,10.2946,-10
0,5032,p3,134,9.77417e-05,10.2921,-10
0,5032,p3,79,9.96964e-05,10.2631,-10
0,5033,p3,116,0.000100959,10.2809,-10
0,5033,p3,101,0.000100019,10.3012,-10
0,5034,p3,167,0.000101912,10.2705,-10
0,5034,p3,131,0.000100906,10.2694,-10
0,5035,p3,212,9.80402e-05,10.2901,-10
0,5035,p3,136,9.52565e-05,10.3023,-10
0,5036,p3,184,9.72603e-05,10.3766,-10
0,5036,p3,89,9.9406e-05,10.4317,-10
0,5037,p3,137,0.000101829,10.3277,-10
0,5037,p3,109,0.000102298,10.3549,-10
0,5038,p3,155,0.000100161,10.3,-10
0,5038,p3,111,9.80395e-05,10.3483,-10
0,5039,p3,185,9.73549e-05,10.358,-10
0,5039,p3,141,9.59328e-05,10.3594,-10
0,5040,p3,218,9.72249e-05,10.3716,-10
0,5040,p3,126,9.70537e-05,10.4014,-10
0,5041,p3,177,9.62276e-05,10.4031,-10
0,5041,p3,108,9.5595e-05,10.3485,-10
0,5042,p3,161,9.39399e-05,10.3161,-10
0,5042,p3,113,9.2555e-05,10.3276,-10
0,5043,p3,175,9.23229e-05,10.2609,-10
0,5043,p3,132,9.42964e-05,10.2329,-10
0,5044,p3,188,9.42604e-05,10.3135,-10
0,5044,p3,112,9.46907e-05,10.3253,-10
