replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,50
0,2,p1,262,9.14282e-07,-0.0121067,50
0,3,p1,128,1.22803e-06,0.00591175,50
0,4,p1,77,1.29027e-06,-0.045918,50
0,5,p1,139,1.64096e-06,-0.091607,50
0,6,p1,125,1.17728e-06,0.00669607,50
0,7,p1,124,2.45545e-06,0.00540236,50
0,8,p1,148,2.87984e-06,-0.0426048,50
0,9,p1,155,2.34443e-06,0.0141459,50
0,10,p1,104,3.02145e-06,-0.0285481,50
0,11,p1,136,4.04601e-06,-0.0458603,50
0,12,p1,152,3.99909e-06,-0.0380382,50
0,13,p1,152,4.03783e-06,-0.0253749,50
0,14,p1,140,4.22398e-06,-0.0976795,50
0,15,p1,163,4.21996e-06,-0.199541,50
0,16,p1,116,4.93423e-06,-0.0866594,50
0,17,p1,105,4.77642e-06,-0.0342431,50
0,18,p1,185,3.40146e-06,0.0347441,50
0,19,p1,179,3.92731e-06,0.0348823,50
0,20,p1,108,3.56224e-06,0.0119548,50
0,21,p1,106,3.34327e-06,-0.22802,50
0,22,p1,146,3.38924e-06,-0.168409,50
0,23,p1,133,4.66844e-06,-0.222933,50
0,24,p1,135,3.96433e-06,-0.23696,50
0,25,p1,111,4.55523e-06,-0.326247,50
0,26,p1,129,4.69353e-06,-0.226371,50
0,27,p1,153,4.25007e-06,-0.225004,50
0,28,p1,100,4.5105e-06,-0.134638,50
0,29,p1,127,4.82733e-06,-0.14186,50
0,30,p1,160,4.95039e-06,-0.0818301,50
0,31,p1,136,4.4023e-06,0.127929,50
0,32,p1,153,4.02004e-06,-0.0222513,50
0,33,p1,127,3.9677e-06,0.0541999,50
0,34,p1,119,5.26975e-06,0.196457,50
0,35,p1,168,6.61139e-06,0.142198,50
0,36,p1,163,4.76495e-06,0.112025,50
0,37,p1,118,5.56198e-06,0.0187421,50
0,38,p1,158,7.1545e-06,-0.0198077,50
0,39,p1,101,6.38712e-06,0.0801769,50
0,40,p1,103,7.29569e-06,0.0565077,50
0,41,p1,210,7.99399e-06,-0.0994955,50
0,42,p1,179,7.07016e-06,-0.203451,50
0,43,p1,90,8.15679e-06,-0.353246,50
0,44,p1,150,8.76178e-06,-0.321719,50
0,45,p1,92,9.54454e-06,-0.316363,50
0,46,p1,148,7.58994e-06,-0.209721,50
0,47,p1,140,9.9102e-06,-0.196223,50
0,48,p1,176,9.74771e-06,-0.129222,50
0,49,p1,82,1.14805e-05,-0.137691,50
0,50,p1,148,1.12002e-05,-0.180061,50
0,51,p1,118,8.23363e-06,0.0490627,50
0,52,p1,129,1.17144e-05,0.0463692,50
0,53,p1,162,1.26606e-05,0.0366447,50
0,54,p1,110,1.32231e-05,-0.0156316,50
0,55,p1,136,1.44031e-05,-0.0280806,50
0,56,p1,138,1.4335e-05,-0.159576,50
0,57,p1,110,1.3931e-05,-0.238,50
0,58,p1,118,1.41353e-05,0.00122286,50
0,59,p1,207,1.44834e-05,-0.0371316,50
0,60,p1,142,1.50233e-05,-0.266532,50
0,61,p1,89,1.18116e-05,0.0588457,50
0,62,p1,117,1.41544e-05,0.253201,50
0,63,p1,176,1.24094e-05,0.0100291,50
0,64,p1,139,1.43893e-05,-0.121886,50
0,65,p1,145,1.16985e-05,0.0804653,50
0,66,p1,168,1.62808e-05,-0.0260772,50
0,67,p1,84,1.52955e-05,0.295796,50
0,68,p1,120,1.42611e-05,0.467484,50
0,69,p1,153,1.3947e-05,0.212957,50
0,70,p1,113,1.57252e-05,0.470949,50
0,71,p1,109,1.7156e-05,0.427169,50
0,72,p1,101,1.71032e-05,0.476739,50
0,73,p1,144,1.73179e-05,0.393343,50
0,74,p1,142,1.66435e-05,0.112644,50
0,75,p1,136,1.97324e-05,0.072394,50
0,76,p1,124,2.19797e-05,-0.130852,50
0,77,p1,106,1.56715e-05,0.0763257,50
0,78,p1,148,1.47484e-05,-0.141654,50
0,79,p1,112,1.62317e-05,-0.115155,50
0,80,p1,137,1.73105e-05,-0.207164,50
0,81,p1,128,1.77597e-05,-0.563994,50
0,82,p1,136,1.75697e-05,-0.222551,50
0,83,p1,149,1.95847e-05,0.0552002,50
0,84,p1,126,1.71214e-05,-0.481245,50
0,85,p1,145,1.89524e-05,-0.303028,50
0,86,p1,165,2.03954e-05,-0.481878,50
0,87,p1,131,1.97934e-05,-0.361637,50
0,88,p1,115,1.82359e-05,-0.396491,50
0,89,p1,176,1.78897e-05,-0.138091,50
0,90,p1,182,1.83227e-05,-0.586707,50
0,91,p1,130,1.80905e-05,-0.697421,50
0,92,p1,152,1.78556e-05,-0.764099,50
0,93,p1,114,2.19087e-05,-0.382385,50
0,94,p1,140,2.46202e-05,-0.0475832,50
0,95,p1,157,2.27303e-05,-0.518361,50
0,96,p1,141,2.3281e-05,-0.183191,50
0,97,p1,145,2.53998e-05,-0.0156677,50
0,98,p1,147,2.50685e-05,-0.217138,50
0,99,p1,105,2.29057e-05,-0.286966,50
0,100,p1,180,2.42494e-05,-0.0281518,50
0,101,p1,136,2.57715e-05,-0.316552,50
0,102,p1,112,2.25917e-05,-0.481763,50
0,103,p1,151,2.33452e-05,-0.403859,50
0,104,p1,133,2.75264e-05,0.0259847,50
0,105,p1,181,3.0379e-05,0.163592,50
0,106,p1,148,2.50064e-05,-0.635357,50
0,107,p1,105,2.54481e-05,-0.504996,50
0,108,p1,155,2.6399e-05,-0.415424,50
0,109,p1,202,2.7866e-05,-0.328725,50
0,110,p1,109,2.78175e-05,-0.0140795,50
0,111,p1,174,2.67558e-05,-0.0831594,50
0,112,p1,86,3.26264e-05,0.51913,50
0,113,p1,162,3.14986e-05,0.546961,50
0,114,p1,113,2.84466e-05,0.441412,50
0,115,p1,154,2.99446e-05,0.644828,50
0,116,p1,173,2.98774e-05,0.917202,50
0,117,p1,116,3.21288e-05,0.537111,50
0,118,p1,111,2.71216e-05,0.623531,50
