replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,20,4.98125e-05,9.98034,-10
0,5011,p3,16,5.38281e-05,10.0124,-10
0,5012,p3,57,5.25623e-05,9.99376,-10
0,5012,p3,54,5.26029e-05,9.97644,-10
0,5013,p3,115,5.17645e-05,10.0127,-10
0,5013,p3,94,5.15765e-05,9.98436,-10
0,5014,p3,177,4.97943e-05,9.96258,-10
0,5014,p3,135,4.87251e-05,9.96179,-10
0,5015,p3,223,4.99706e-05,9.99348,-10
0,5015,p3,141,5.15349e-05,9.96517,-10
0,5016,p3,240,5.02041e-05,9.92568,-10
0,5016,p3,144,4.89128e-05,9.89941,-10
0,5017,p3,208,4.82386e-05,9.95835,-10
0,5017,p3,114,4.67667e-05,10.0143,-10
0,5018,p3,178,4.59587e-05,10.0191,-10
0,5018,p3,120,4.58708e-05,9.95628,-10
0,5019,p3,218,4.66518e-05,9.97274,-10
0,5019,p3,157,4.66031e-05,9.98048,-10
0,5020,p3,263,4.60029e-05,9.98141,-10
0,5020,p3,157,4.45046e-05,9.96299,-10
0,5021,p3,242,4.46778e-05,10.0082,-10
0,5021,p3,138,4.42352e-05,10.0799,-10
0,5022,p3,207,4.49286e-05,10.1126,-10
0,5022,p3,124,4.49854e-05,10.1285,-10
0,5023,p3,174,4.59235e-05,10.1138,-10
0,5023,p3,110,4.61777e-05,10.0772,-10
0,5024,p3,141,4.67668e-05,10.093,-10
0,5024,p3,96,4.64497e-05,10.1126,-10
0,5025,p3,151,4.68218e-05,10.0994,-10
0,5025,p3,125,4.63302e-05,10.0626,-10
0,5026,p3,187,4.64296e-05,10.0368,-10
0,5026,p3,123,4.54548e-05,10.0122,-10
0,5027,p3,191,4.75927e-05,10.0674,-10
0,5027,p3,125,4.75965e-05,10.1069,-10
0,5028,p3,182,4.79317e-05,10.094,-10
0,5028,p3,104,4.67067e-05,10.0609,-10
0,5029,p3,131,4.66957e-05,10.0634,-10
0,5029,p3,80,4.66383e-05,10.0234,-10
0,5030,p3,121,4.71146e-05,10.0542,-10
0,5030,p3,97,4.74769e-05,10.0472,-10
0,5031,p3,155,5.06849e-05,10.0166,-10
0,5031,p3,117,5.29604e-05,10.0122,-10
0,5032,p3,209,5.39374e-05,10.0285,-10
0,5032,p3,148,5.33231e-05,10.0195,-10
0,5033,p3,204,5.29976e-05,9.96664,-10
0,5033,p3,104,5.20243e-05,9.9672,-10
0,5034,p3,137,5.17529e-05,9.91755,-10
0,5034,p3,81,5.26124e-05,9.92091,-10
0,5035,p3,116,5.06893e-05,9.94176,-10
0,5035,p3,92,4.99439e-05,9.98393,-10
0,5036,p3,153,5.18668e-05,10.0834,-10
0,5036,p3,126,5.32184e-05,10.0773,-10
0,5037,p3,208,5.24347e-05,10.0355,-10
0,5037,p3,134,5.04792e-05,9.97672,-10
