replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,20
0,2,p1,208,8.15343e-07,0.0115081,20
0,3,p1,114,8.73346e-07,0.0438598,20
0,4,p1,84,9.46712e-07,0.0445623,20
0,5,p1,140,1.69796e-06,0.0575423,20
0,6,p1,156,4.10626e-06,0.11771,20
0,7,p1,144,3.50236e-06,0.0464475,20
0,8,p1,102,3.04306e-06,0.0659623,20
0,9,p1,106,2.9361e-06,0.0533478,20
0,10,p1,138,4.29374e-06,0.0821189,20
0,11,p1,165,7.32764e-06,0.112131,20
0,12,p1,111,5.82339e-06,0.101419,20
0,13,p1,114,6.58087e-06,0.0683812,20
0,14,p1,155,7.0256e-06,0.151406,20
0,15,p1,112,8.01977e-06,0.274479,20
0,16,p1,127,8.23393e-06,0.234432,20
0,17,p1,138,8.95663e-06,0.0970175,20
0,18,p1,136,9.05926e-06,0.00696163,20
0,19,p1,133,8.40268e-06,0.0766391,20
0,20,p1,110,9.56942e-06,0.144045,20
0,21,p1,196,9.92568e-06,0.0267209,20
0,22,p1,83,1.07976e-05,0.0457411,20
0,23,p1,114,1.08926e-05,0.000440995,20
0,24,p1,152,8.88396e-06,0.0598438,20
0,25,p1,141,1.01836e-05,0.145271,20
0,26,p1,99,1.10137e-05,0.209246,20
0,27,p1,124,1.08253e-05,0.209967,20
0,28,p1,154,1.04598e-05,0.314964,20
0,29,p1,99,1.43649e-05,0.246542,20
0,30,p1,112,1.3011e-05,0.27843,20
0,31,p1,175,1.25486e-05,0.234028,20
0,32,p1,87,1.07088e-05,0.183626,20
0,33,p1,137,1.10898e-05,0.179428,20
0,34,p1,209,1.36119e-05,0.203582,20
0,35,p1,185,1.26692e-05,0.118784,20
0,36,p1,88,1.2757e-05,0.213727,20
0,37,p1,102,1.2513e-05,-0.00203368,20
0,38,p1,142,1.29275e-05,0.121433,20
0,39,p1,145,1.46052e-05,-0.0886434,20
0,40,p1,107,1.38803e-05,-0.133957,20
0,41,p1,110,1.4543e-05,-0.1024,20
0,42,p1,167,1.31036e-05,-0.233546,20
0,43,p1,142,9.72624e-06,-0.0561198,20
0,44,p1,116,7.37886e-06,-0.0822062,20
0,45,p1,132,9.58735e-06,-0.100412,20
0,46,p1,103,1.01442e-05,-0.130419,20
0,47,p1,120,8.83715e-06,-0.104288,20
0,48,p1,131,9.5854e-06,-0.108321,20
0,49,p1,115,9.38261e-06,-0.0125943,20
0,50,p1,134,8.10509e-06,-0.0704375,20
0,51,p1,147,1.06578e-05,-0.0781625,20
0,52,p1,165,9.84646e-06,-0.127679,20
0,53,p1,147,9.85238e-06,0.0453885,20
0,54,p1,117,1.01823e-05,-0.157117,20
0,55,p1,132,1.36774e-05,0.00380357,20
0,56,p1,145,9.94221e-06,0.0860538,20
0,57,p1,148,1.09103e-05,-0.136241,20
0,58,p1,83,1.13493e-05,0.0337128,20
0,59,p1,127,8.76775e-06,0.26505,20
0,60,p1,149,1.09437e-05,0.174375,20
0,61,p1,145,1.17641e-05,0.225456,20
0,62,p1,118,1.10582e-05,0.217772,20
0,63,p1,101,1.38055e-05,0.287884,20
0,64,p1,170,1.44012e-05,0.0906328,20
0,65,p1,143,1.49137e-05,0.180076,20
0,66,p1,132,1.31893e-05,0.153649,20
0,67,p1,164,1.40051e-05,-0.160447,20
