replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5050,p3,134,5.28453e-05,19.8346,-20
0,5100,p3,113,5.46378e-05,18.9385,-20
0,5150,p3,190,3.02136e-05,18.3547,-20
0,5200,p3,131,5.48948e-05,18.8184,-20
0,5250,p3,133,3.48892e-05,19.8566,-20
0,5300,p3,124,3.77234e-05,20.1067,-20
0,5350,p3,139,4.57145e-05,20.7505,-20
0,5400,p3,101,4.67915e-05,21.0819,-20
0,5450,p3,147,6.9512e-05,21.5935,-20
0,5500,p3,164,8.66495e-05,20.7664,-20
0,5550,p3,161,7.71579e-05,19.4508,-20
0,5600,p3,115,8.35883e-05,22.3367,-20
