replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,30,8.48444e-05,16.0721,-50
0,5011,p3,30,8.48444e-05,16.0721,-50
0,5012,p3,60,8.19417e-05,16.2705,-50
0,5012,p3,60,8.19417e-05,16.2705,-50
0,5013,p3,90,8.1613e-05,16.3698,-50
0,5013,p3,78,8.12418e-05,16.4143,-50
0,5014,p3,202,8.19285e-05,16.7066,-50
0,5014,p3,179,8.21902e-05,16.712,-50
0,5015,p3,362,8.35857e-05,16.5525,-50
0,5015,p3,227,8.33203e-05,16.335,-50
0,5016,p3,383,8.44823e-05,16.0741,-50
0,5016,p3,200,8.51374e-05,15.7191,-50
0,5017,p3,298,8.4318e-05,15.8433,-50
0,5017,p3,144,8.19018e-05,15.9129,-50
0,5018,p3,249,8.16143e-05,15.764,-50
0,5018,p3,152,8.12091e-05,15.69,-50
0,5019,p3,264,8.09681e-05,15.7595,-50
0,5019,p3,163,8.09761e-05,15.7739,-50
0,5020,p3,336,8.24539e-05,15.7461,-50
0,5020,p3,217,8.39356e-05,15.7492,-50
0,5021,p3,341,8.61377e-05,15.7856,-50
0,5021,p3,165,8.61335e-05,15.8814,-50
0,5022,p3,246,8.42808e-05,16.0095,-50
0,5022,p3,127,7.91125e-05,16.2653,-50
0,5023,p3,230,7.70944e-05,16.5082,-50
0,5023,p3,148,7.4969e-05,16.6963,-50
0,5024,p3,265,7.50431e-05,16.4263,-50
0,5024,p3,156,7.34184e-05,16.1143,-50
0,5025,p3,264,7.14857e-05,15.7445,-50
0,5025,p3,150,7.2266e-05,15.458,-50
0,5026,p3,254,7.07894e-05,15.8181,-50
0,5026,p3,153,7.09659e-05,16.0797,-50
0,5027,p3,230,6.96495e-05,16.2124,-50
0,5027,p3,130,6.79698e-05,16.3071,-50
0,5028,p3,226,6.8931e-05,16.4242,-50
0,5028,p3,152,7.00766e-05,16.4128,-50
0,5029,p3,299,7.10356e-05,16.3849,-50
0,5029,p3,197,7.17533e-05,16.2292,-50
0,5030,p3,346,7.07496e-05,16.1045,-50
0,5030,p3,199,6.98644e-05,16.051,-50
0,5031,p3,303,7.02354e-05,15.9431,-50
0,5031,p3,147,6.9615e-05,15.89,-50
0,5032,p3,227,6.75151e-05,15.8145,-50
0,5032,p3,135,6.43355e-05,15.8367,-50
0,5033,p3,202,6.29685e-05,15.8443,-50
0,5033,p3,126,6.38524e-05,15.8604,-50
0,5034,p3,271,6.54129e-05,16.0923,-50
