replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,30
0,2,p1,184,8.67202e-07,0.0215423,30
0,3,p1,145,8.24732e-07,-0.044231,30
0,4,p1,97,9.23052e-07,-0.0411278,30
0,5,p1,133,1.04528e-06,-0.0687555,30
0,6,p1,109,1.9043e-06,-0.0354922,30
0,7,p1,128,1.92902e-06,-0.184051,30
0,8,p1,130,1.81361e-06,-0.180033,30
0,9,p1,118,2.16174e-06,-0.0898656,30
0,10,p1,158,2.63119e-06,-0.0312807,30
0,11,p1,126,4.53609e-06,-0.0691691,30
0,12,p1,147,3.10889e-06,0.0370852,30
0,13,p1,156,3.19301e-06,0.00648665,30
0,14,p1,131,2.52083e-06,0.00561433,30
0,15,p1,178,2.95717e-06,-0.0497431,30
0,16,p1,122,2.96795e-06,-0.106668,30
0,17,p1,129,3.46103e-06,-0.0913684,30
0,18,p1,168,3.19196e-06,-0.0236595,30
0,19,p1,111,4.35557e-06,-0.0622727,30
0,20,p1,137,3.88486e-06,-0.0108632,30
0,21,p1,198,3.85917e-06,-0.0277514,30
0,22,p1,127,5.26753e-06,-0.116321,30
0,23,p1,135,4.80192e-06,-0.165405,30
0,24,p1,170,6.16349e-06,-0.411839,30
0,25,p1,101,5.23821e-06,-0.214476,30
0,26,p1,156,6.17871e-06,-0.271869,30
0,27,p1,170,6.53322e-06,-0.39322,30
0,28,p1,132,6.47928e-06,-0.412463,30
0,29,p1,127,8.73458e-06,-0.509706,30
0,30,p1,179,8.62161e-06,-0.532132,30
0,31,p1,154,1.04803e-05,-0.582371,30
0,32,p1,120,8.98681e-06,-0.433462,30
0,33,p1,157,1.04718e-05,-0.75723,30
0,34,p1,123,1.14809e-05,-0.674942,30
0,35,p1,165,1.06099e-05,-0.630885,30
0,36,p1,121,1.06615e-05,-0.472382,30
0,37,p1,103,1.28009e-05,-0.556561,30
0,38,p1,159,1.03993e-05,-0.319432,30
0,39,p1,141,1.14662e-05,-0.521775,30
0,40,p1,149,1.35597e-05,-0.418835,30
0,41,p1,132,1.28343e-05,-0.330473,30
0,42,p1,126,1.23621e-05,-0.327369,30
0,43,p1,126,1.26855e-05,-0.153519,30
0,44,p1,134,1.2994e-05,-0.338349,30
0,45,p1,146,1.30243e-05,-0.191426,30
0,46,p1,113,1.15326e-05,-0.291852,30
0,47,p1,155,1.276e-05,-0.298359,30
0,48,p1,133,1.42532e-05,-0.406751,30
0,49,p1,140,1.35724e-05,-0.397026,30
0,50,p1,138,1.24178e-05,-0.335259,30
0,51,p1,115,1.40386e-05,-0.387359,30
0,52,p1,120,1.37587e-05,-0.397157,30
0,53,p1,76,1.57548e-05,-0.609498,30
0,54,p1,111,1.48113e-05,-0.452305,30
0,55,p1,133,1.59783e-05,-0.332038,30
0,56,p1,185,1.39701e-05,-0.527901,30
0,57,p1,140,1.69806e-05,-0.574978,30
0,58,p1,112,1.64142e-05,-0.666583,30
0,59,p1,130,1.90817e-05,-0.522112,30
0,60,p1,161,1.49763e-05,-0.504913,30
0,61,p1,166,1.47304e-05,-0.635567,30
0,62,p1,116,1.751e-05,-0.521406,30
0,63,p1,145,1.89451e-05,-0.78328,30
0,64,p1,131,2.07456e-05,-0.616165,30
0,65,p1,129,2.23121e-05,-0.919351,30
0,66,p1,169,2.35582e-05,-1.29781,30
0,67,p1,79,2.16103e-05,-0.929975,30
0,68,p1,130,2.20533e-05,-1.20849,30
0,69,p1,144,2.09062e-05,-1.11652,30
0,70,p1,110,2.49479e-05,-1.40234,30
0,71,p1,120,2.31531e-05,-1.19398,30
0,72,p1,140,2.26974e-05,-1.03983,30
0,73,p1,151,2.39757e-05,-1.36367,30
0,74,p1,119,2.53732e-05,-1.17233,30
0,75,p1,105,2.92803e-05,-1.01981,30
0,76,p1,175,2.96353e-05,-1.35926,30
0,77,p1,105,3.10884e-05,-1.63615,30
0,78,p1,107,2.93109e-05,-1.64578,30
0,79,p1,148,3.16495e-05,-1.35985,30
0,80,p1,147,3.34393e-05,-1.50728,30
0,81,p1,105,3.21728e-05,-1.88637,30
0,82,p1,142,3.03819e-05,-1.46503,30
0,83,p1,136,3.2633e-05,-1.77733,30
0,84,p1,157,2.98996e-05,-1.50745,30
0,85,p1,94,3.42632e-05,-1.71589,30
0,86,p1,138,3.15834e-05,-1.79632,30
0,87,p1,149,3.43577e-05,-1.76934,30
0,88,p1,121,3.65112e-05,-1.81733,30
0,89,p1,183,3.79768e-05,-1.90922,30
0,90,p1,100,4.1639e-05,-2.17908,30
0,91,p1,130,3.88473e-05,-1.66174,30
0,92,p1,116,3.80343e-05,-1.77959,30
0,93,p1,150,3.80493e-05,-1.59497,30
0,94,p1,145,3.8234e-05,-1.92323,30
0,95,p1,134,3.97402e-05,-1.63559,30
0,96,p1,81,3.95991e-05,-1.6493,30
0,97,p1,178,3.80001e-05,-1.90773,30
0,98,p1,163,3.72632e-05,-1.88505,30
0,99,p1,94,3.73065e-05,-1.80656,30
0,100,p1,162,4.0466e-05,-2.1736,30
0,101,p1,165,3.89532e-05,-2.11276,30
0,102,p1,110,3.52107e-05,-1.54293,30
0,103,p1,143,3.46054e-05,-1.68384,30
0,104,p1,205,3.69151e-05,-1.91401,30
0,105,p1,134,3.33819e-05,-1.98613,30
0,106,p1,117,3.34798e-05,-1.69856,30
0,107,p1,123,3.30927e-05,-1.51709,30
0,108,p1,138,3.00803e-05,-1.46106,30
0,109,p1,137,2.90015e-05,-1.41062,30
0,110,p1,140,2.99457e-05,-1.31483,30
0,111,p1,114,3.29309e-05,-1.32853,30
0,112,p1,126,3.24603e-05,-1.51369,30
0,113,p1,121,3.27607e-05,-1.09947,30
0,114,p1,107,3.27116e-05,-0.942118,30
0,115,p1,148,3.49224e-05,-1.02783,30
0,116,p1,147,3.57187e-05,-1.19522,30
0,117,p1,119,3.56836e-05,-0.891165,30
0,118,p1,163,3.53933e-05,-0.727621,30
0,119,p1,155,3.42966e-05,-0.628025,30
0,120,p1,73,3.16861e-05,-0.58395,30
0,121,p1,103,3.13225e-05,-0.356049,30
0,122,p1,185,3.13752e-05,-0.261733,30
0,123,p1,133,3.37354e-05,-0.214659,30
0,124,p1,141,3.54494e-05,-0.270194,30
0,125,p1,116,3.7626e-05,-0.381637,30
0,126,p1,121,3.56349e-05,-0.327265,30
0,127,p1,175,3.64885e-05,-0.315553,30
0,128,p1,119,3.80305e-05,-0.199852,30
0,129,p1,92,3.90011e-05,-0.414134,30
0,130,p1,161,3.81727e-05,-0.463259,30
0,131,p1,174,4.29994e-05,-0.383536,30
0,132,p1,112,4.33119e-05,-0.3315,30
0,133,p1,134,4.01002e-05,-0.610306,30
0,134,p1,135,4.15888e-05,-0.728925,30
0,135,p1,153,3.97691e-05,-0.607717,30
0,136,p1,139,4.08061e-05,-0.44525,30
0,137,p1,148,4.61922e-05,-0.641728,30
0,138,p1,161,4.51096e-05,-0.548376,30
0,139,p1,145,4.35822e-05,-0.77891,30
0,140,p1,104,4.21607e-05,-0.808877,30
0,141,p1,124,4.1398e-05,-0.600995,30
0,142,p1,131,3.9334e-05,-0.884412,30
0,143,p1,142,4.24197e-05,-0.701238,30
0,144,p1,157,3.98393e-05,-0.549999,30
0,145,p1,128,4.33914e-05,-0.582137,30
0,146,p1,150,4.12793e-05,-0.587825,30
0,147,p1,129,4.5308e-05,-0.618431,30
0,148,p1,147,4.43415e-05,-0.439235,30
0,149,p1,171,4.51317e-05,-0.262479,30
0,150,p1,117,4.47399e-05,-0.40284,30
0,151,p1,140,4.30737e-05,-0.38981,30
0,152,p1,110,4.53888e-05,-0.280164,30
0,153,p1,141,4.45732e-05,-0.109224,30
0,154,p1,130,4.63284e-05,-0.417174,30
0,155,p1,108,4.49271e-05,-0.289991,30
0,156,p1,107,4.47131e-05,-0.0523273,30
0,157,p1,147,4.71757e-05,-0.209765,30
0,158,p1,145,4.97044e-05,-0.594558,30
0,159,p1,131,4.89878e-05,-0.796792,30
0,160,p1,145,4.71489e-05,-0.435604,30
0,161,p1,120,4.81257e-05,-0.721748,30
0,162,p1,143,4.85205e-05,-0.426036,30
0,163,p1,158,5.20964e-05,-0.508287,30
0,164,p1,111,5.15234e-05,-0.727948,30
0,165,p1,149,5.36978e-05,-0.83358,30
0,166,p1,98,5.37781e-05,-0.700597,30
0,167,p1,142,5.29657e-05,-0.831437,30
0,168,p1,176,5.13569e-05,-0.625259,30
0,169,p1,118,5.20314e-05,-0.490158,30
0,170,p1,119,5.21873e-05,-0.511926,30
0,171,p1,138,5.43481e-05,-0.720776,30
0,172,p1,122,5.3667e-05,-0.831794,30
0,173,p1,146,5.27871e-05,-0.609863,30
0,174,p1,144,5.34201e-05,-0.4448,30
0,175,p1,136,5.38541e-05,-0.498876,30
0,176,p1,157,5.0951e-05,-0.179906,30
0,177,p1,122,5.29958e-05,-0.106346,30
0,178,p1,106,5.28676e-05,-0.0406556,30
0,179,p1,141,5.45242e-05,0.0129944,30
0,180,p1,139,5.52314e-05,-0.130505,30
0,181,p1,128,5.33807e-05,-0.136809,30
0,182,p1,76,5.53714e-05,0.220584,30
0,183,p1,92,5.38498e-05,0.319306,30
0,184,p1,150,5.40533e-05,0.137519,30
0,185,p1,182,5.46106e-05,0.496371,30
0,186,p1,98,5.64739e-05,0.268,30
0,187,p1,135,5.7992e-05,0.304549,30
0,188,p1,89,5.45165e-05,0.292043,30
0,189,p1,145,5.63962e-05,0.227874,30
0,190,p1,171,5.8961e-05,0.245648,30
0,191,p1,91,5.41776e-05,0.533461,30
0,192,p1,112,5.6252e-05,0.377609,30
0,193,p1,151,5.60837e-05,0.550658,30
0,194,p1,135,5.84102e-05,0.552465,30
0,195,p1,140,5.92097e-05,0.495857,30
0,196,p1,114,5.91844e-05,0.725632,30
0,197,p1,152,6.18741e-05,0.715875,30
0,198,p1,133,6.12202e-05,0.726697,30
0,199,p1,131,5.89269e-05,0.503386,30
0,200,p1,151,5.85472e-05,0.602679,30
0,201,p1,105,6.07955e-05,0.667493,30
0,202,p1,147,6.20718e-05,0.661321,30
0,203,p1,128,6.35446e-05,0.654846,30
0,204,p1,165,6.03662e-05,0.791413,30
0,205,p1,97,6.52923e-05,0.724711,30
0,206,p1,167,6.32767e-05,0.545303,30
0,207,p1,135,5.99128e-05,0.694129,30
0,208,p1,135,6.1161e-05,0.394397,30
0,209,p1,153,6.37609e-05,0.286899,30
0,210,p1,152,6.35877e-05,0.206556,30
0,211,p1,108,6.51136e-05,0.050986,30
0,212,p1,130,6.65944e-05,0.128945,30
0,213,p1,155,6.76966e-05,0.179456,30
0,214,p1,164,6.98669e-05,0.153566,30
0,215,p1,137,6.31661e-05,0.0287802,30
0,216,p1,105,6.67066e-05,0.195506,30
0,217,p1,192,7.00023e-05,0.177499,30
0,218,p1,120,6.92437e-05,0.201124,30
0,219,p1,118,6.96003e-05,0.228153,30
0,220,p1,129,6.97701e-05,-0.00192196,30
0,221,p1,171,6.83785e-05,0.0937432,30
0,222,p1,145,6.70176e-05,0.29474,30
0,223,p1,166,6.94576e-05,-0.0310442,30
0,224,p1,186,6.59247e-05,0.0934644,30
0,225,p1,70,6.88684e-05,0.0613439,30
0,226,p1,104,6.97041e-05,0.00495763,30
0,227,p1,213,6.84389e-05,0.138111,30
0,228,p1,116,6.83595e-05,0.209961,30
0,229,p1,138,6.82344e-05,0.0138399,30
0,230,p1,129,6.54143e-05,0.172422,30
0,231,p1,144,6.48739e-05,0.305437,30
0,232,p1,189,6.87055e-05,0.055553,30
0,233,p1,103,6.99326e-05,0.223011,30
0,234,p1,128,7.10437e-05,0.336561,30
0,235,p1,166,6.85245e-05,0.32205,30
0,236,p1,176,6.59766e-05,0.4138,30
0,237,p1,77,6.48794e-05,0.426203,30
0,238,p1,140,6.9262e-05,0.236591,30
0,239,p1,146,6.85175e-05,0.492745,30
0,240,p1,117,6.68778e-05,0.408432,30
0,241,p1,143,6.85031e-05,0.369013,30
0,242,p1,124,6.88924e-05,0.394467,30
0,243,p1,159,6.88537e-05,0.173589,30
0,244,p1,112,6.85766e-05,0.26207,30
0,245,p1,119,6.91028e-05,0.163591,30
0,246,p1,169,6.59753e-05,0.481368,30
0,247,p1,104,6.61742e-05,0.44416,30
0,248,p1,134,6.69353e-05,0.595723,30
0,249,p1,194,6.43683e-05,0.511414,30
0,250,p1,129,6.15891e-05,0.890948,30
0,251,p1,125,6.77914e-05,0.768957,30
0,252,p1,111,6.76435e-05,0.644478,30
0,253,p1,140,6.97648e-05,0.500117,30
0,254,p1,129,6.35494e-05,0.564334,30
0,255,p1,101,6.50877e-05,0.201818,30
0,256,p1,134,6.45339e-05,0.347006,30
0,257,p1,86,6.79773e-05,0.266241,30
0,258,p1,130,6.63033e-05,0.295076,30
0,259,p1,164,6.86122e-05,0.444328,30
0,260,p1,123,6.80594e-05,0.205814,30
0,261,p1,116,6.13329e-05,0.460329,30
0,262,p1,163,6.34122e-05,0.380251,30
0,263,p1,131,6.32891e-05,0.2464,30
0,264,p1,123,6.60886e-05,0.349234,30
0,265,p1,125,6.32349e-05,0.484757,30
0,266,p1,159,6.87101e-05,0.231832,30
0,267,p1,146,7.13825e-05,0.154313,30
0,268,p1,112,6.53041e-05,0.341553,30
0,269,p1,115,6.10681e-05,0.60294,30
0,270,p1,141,6.67051e-05,0.346016,30
0,271,p1,181,7.18237e-05,0.157743,30
0,272,p1,172,6.90265e-05,0.410554,30
0,273,p1,129,6.73704e-05,0.175139,30
0,274,p1,134,6.63539e-05,0.826691,30
0,275,p1,156,6.72849e-05,0.652033,30
0,276,p1,176,6.58327e-05,0.448402,30
0,277,p1,116,6.87875e-05,0.868543,30
0,278,p1,131,5.85531e-05,1.06654,30
0,279,p1,146,5.78708e-05,1.0094,30
0,280,p1,146,5.20675e-05,1.14149,30
0,281,p1,137,5.12982e-05,1.11503,30
0,282,p1,177,5.18981e-05,0.748052,30
0,283,p1,100,4.55645e-05,1.19291,30
0,284,p1,127,5.23442e-05,0.933711,30
0,285,p1,136,5.05463e-05,0.848242,30
0,286,p1,105,5.18095e-05,0.988405,30
0,287,p1,130,4.33e-05,0.907556,30
0,288,p1,144,5.18552e-05,0.884025,30
0,289,p1,150,5.15133e-05,0.921679,30
0,290,p1,136,5.92328e-05,0.613267,30
0,291,p1,159,5.61964e-05,0.737874,30
0,292,p1,132,6.66431e-05,0.225999,30
0,293,p1,124,6.5094e-05,0.288798,30
0,294,p1,169,6.92232e-05,0.267944,30
0,295,p1,114,6.80894e-05,0.15404,30
0,296,p1,143,6.91533e-05,0.513994,30
0,297,p1,142,7.22838e-05,0.371572,30
0,298,p1,127,6.86918e-05,0.440968,30
0,299,p1,140,6.98694e-05,0.691658,30
0,300,p1,133,7.01919e-05,0.449599,30
0,301,p1,92,6.0179e-05,0.94251,30
0,302,p1,188,6.17161e-05,0.885309,30
0,303,p1,153,6.31868e-05,0.993843,30
0,304,p1,94,6.42938e-05,0.880523,30
0,305,p1,106,5.98256e-05,1.07179,30
0,306,p1,196,5.70169e-05,1.14075,30
0,307,p1,149,6.00032e-05,1.37578,30
0,308,p1,86,5.5724e-05,2.11831,30
0,309,p1,158,4.90394e-05,1.88673,30
0,310,p1,159,5.38181e-05,1.79037,30
0,311,p1,168,6.43438e-05,1.36567,30
0,312,p1,98,6.54941e-05,1.74488,30
0,313,p1,156,6.32396e-05,1.55742,30
0,314,p1,169,6.55331e-05,1.43674,30
0,315,p1,88,6.94279e-05,1.42481,30
0,316,p1,128,6.25903e-05,1.64818,30
0,317,p1,179,6.52991e-05,1.48545,30
0,318,p1,134,6.88266e-05,2.02268,30
0,319,p1,156,7.08411e-05,1.90983,30
0,320,p1,136,6.6822e-05,2.07002,30
0,321,p1,114,6.45376e-05,2.42339,30
0,322,p1,172,7.12214e-05,2.17992,30
0,323,p1,145,7.06611e-05,1.68799,30
0,324,p1,124,6.75416e-05,2.07717,30
0,325,p1,136,6.96656e-05,1.96382,30
0,326,p1,134,7.22828e-05,1.85714,30
0,327,p1,156,6.99737e-05,1.61316,30
0,328,p1,107,7.18224e-05,1.74646,30
0,329,p1,129,6.99483e-05,2.0852,30
0,330,p1,191,7.48464e-05,1.97692,30
0,331,p1,122,7.41524e-05,2.09855,30
0,332,p1,118,7.74831e-05,1.84201,30
0,333,p1,161,7.48195e-05,1.86552,30
0,334,p1,118,7.4163e-05,2.06153,30
0,335,p1,134,7.20411e-05,1.90302,30
0,336,p1,172,8.0699e-05,1.94287,30
0,337,p1,127,7.96168e-05,1.64536,30
0,338,p1,123,8.49227e-05,0.977493,30
0,339,p1,168,8.31564e-05,0.900257,30
