replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,30
0,2,p1,217,6.89652e-07,0.000830408,30
0,3,p1,77,1.5129e-06,-0.00931357,30
0,4,p1,81,1.08901e-06,-0.0229142,30
0,5,p1,134,2.76732e-06,-0.027671,30
0,6,p1,166,1.73048e-06,-0.00859108,30
0,7,p1,141,2.43675e-06,0.00964264,30
0,8,p1,148,2.72005e-06,-0.108546,30
0,9,p1,142,3.70661e-06,-0.124819,30
0,10,p1,157,3.48675e-06,-0.0800268,30
0,11,p1,100,2.8245e-06,-0.00731857,30
0,12,p1,130,3.64497e-06,-0.0688237,30
0,13,p1,151,5.85237e-06,0.0660935,30
0,14,p1,106,5.64569e-06,0.0209215,30
0,15,p1,176,7.6979e-06,0.047065,30
0,16,p1,101,7.59533e-06,0.0398115,30
0,17,p1,105,5.0839e-06,0.00847948,30
0,18,p1,185,6.53762e-06,0.0287233,30
0,19,p1,134,6.48947e-06,0.0716406,30
0,20,p1,96,6.57335e-06,0.0514407,30
0,21,p1,143,7.37395e-06,-0.0881166,30
0,22,p1,147,7.49479e-06,0.0407368,30
0,23,p1,134,5.84289e-06,0.00958308,30
0,24,p1,107,6.6211e-06,0.115372,30
0,25,p1,116,7.87121e-06,-0.07453,30
0,26,p1,153,7.80811e-06,-0.165274,30
0,27,p1,149,7.48277e-06,-0.232955,30
0,28,p1,130,6.65917e-06,-0.19575,30
0,29,p1,140,8.40663e-06,-0.433027,30
0,30,p1,117,7.90781e-06,-0.438492,30
0,31,p1,129,8.85373e-06,-0.616521,30
0,32,p1,148,9.32775e-06,-0.495352,30
0,33,p1,153,8.32372e-06,-0.434645,30
0,34,p1,92,7.66422e-06,-0.170614,30
0,35,p1,122,9.42119e-06,-0.177109,30
0,36,p1,127,8.78511e-06,-0.1209,30
0,37,p1,184,8.57928e-06,-0.0568222,30
0,38,p1,106,1.05967e-05,-0.296022,30
0,39,p1,114,9.87804e-06,-0.202379,30
0,40,p1,173,9.91864e-06,-0.049061,30
0,41,p1,151,1.19773e-05,-0.10084,30
0,42,p1,114,1.29247e-05,-0.364024,30
0,43,p1,166,1.29219e-05,-0.414482,30
0,44,p1,107,1.2136e-05,-0.194143,30
0,45,p1,138,1.33381e-05,-0.357987,30
0,46,p1,133,1.33249e-05,-0.363224,30
0,47,p1,146,1.35133e-05,-0.159508,30
0,48,p1,146,1.19005e-05,-0.109639,30
