replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,189,8.97091e-07,0.0391781,10
0,3,p1,153,1.74826e-06,0.0976115,10
0,4,p1,99,1.59678e-06,-0.00236306,10
0,5,p1,131,2.34456e-06,0.0242629,10
0,6,p1,153,2.00628e-06,0.0426554,10
0,7,p1,83,2.46117e-06,0.0392706,10
0,8,p1,127,2.85108e-06,0.0292269,10
0,9,p1,148,2.7899e-06,-0.0392111,10
0,10,p1,134,2.78236e-06,0.0416462,10
0,11,p1,100,3.0115e-06,-0.00260929,10
0,12,p1,123,3.83304e-06,-0.0331428,10
0,13,p1,116,4.92085e-06,-0.0716616,10
0,14,p1,133,5.88925e-06,-0.262937,10
0,15,p1,137,5.41158e-06,-0.16951,10
0,16,p1,149,6.44183e-06,-0.122335,10
0,17,p1,167,6.15691e-06,-0.235363,10
0,18,p1,123,6.3289e-06,0.133583,10
0,19,p1,97,7.91529e-06,-0.230309,10
0,20,p1,151,5.44647e-06,-0.106542,10
0,21,p1,130,6.7929e-06,0.188619,10
0,22,p1,115,7.68166e-06,-0.0424343,10
0,23,p1,99,7.11968e-06,0.352791,10
0,24,p1,128,6.91528e-06,0.165516,10
0,25,p1,152,7.44698e-06,0.123184,10
0,26,p1,116,8.12314e-06,0.505218,10
0,27,p1,94,8.34314e-06,0.393832,10
0,28,p1,152,9.44382e-06,0.274061,10
0,29,p1,126,1.02942e-05,0.259975,10
0,30,p1,158,1.08662e-05,0.179591,10
0,31,p1,96,1.1505e-05,0.234153,10
0,32,p1,164,1.19893e-05,0.207656,10
0,33,p1,151,1.28209e-05,0.040383,10
0,34,p1,144,1.5156e-05,-0.132681,10
0,35,p1,136,1.35332e-05,0.0592787,10
0,36,p1,142,1.56703e-05,0.336104,10
0,37,p1,169,1.51527e-05,-0.0316459,10
0,38,p1,150,1.51271e-05,0.350449,10
0,39,p1,163,1.61288e-05,0.0633182,10
0,40,p1,141,1.67431e-05,-0.244701,10
0,41,p1,124,1.40284e-05,-0.480067,10
0,42,p1,125,1.6079e-05,-0.202802,10
0,43,p1,118,1.60801e-05,-0.0356948,10
0,44,p1,140,1.48538e-05,-0.356978,10
0,45,p1,170,1.51381e-05,-0.870367,10
0,46,p1,128,1.50433e-05,-0.455379,10
0,47,p1,126,1.46369e-05,-0.537488,10
0,48,p1,136,1.26919e-05,-0.532356,10
0,49,p1,138,1.47781e-05,-0.672066,10
0,50,p1,149,1.55738e-05,-0.5799,10
0,51,p1,108,1.36308e-05,-0.743071,10
0,52,p1,161,1.56659e-05,-1.03176,10
0,53,p1,184,1.36212e-05,-1.06193,10
0,54,p1,111,1.1674e-05,-0.770524,10
0,55,p1,101,9.78237e-06,-0.496261,10
0,56,p1,188,1.26268e-05,-1.03474,10
0,57,p1,111,1.79153e-05,-1.45185,10
0,58,p1,150,1.58329e-05,-1.25355,10
0,59,p1,122,1.46174e-05,-0.966309,10
0,60,p1,104,1.35498e-05,-1.33701,10
0,61,p1,149,1.50047e-05,-0.964744,10
0,62,p1,129,1.44189e-05,-0.926159,10
0,63,p1,119,1.38931e-05,-0.485585,10
0,64,p1,138,1.37574e-05,-0.696983,10
0,65,p1,140,1.07592e-05,-0.671778,10
0,66,p1,143,1.22395e-05,-0.78337,10
0,67,p1,122,1.31436e-05,-0.970402,10
0,68,p1,119,1.19218e-05,-0.499051,10
0,69,p1,164,1.32386e-05,-0.690528,10
0,70,p1,118,1.20899e-05,-0.49416,10
0,71,p1,119,1.17379e-05,-0.510393,10
0,72,p1,141,1.44776e-05,-0.772171,10
0,73,p1,119,1.19903e-05,-0.763787,10
0,74,p1,103,1.31308e-05,-0.762566,10
0,75,p1,112,1.3076e-05,-0.880329,10
0,76,p1,156,1.21659e-05,-0.650031,10
0,77,p1,128,1.37735e-05,-0.764673,10
0,78,p1,102,1.38447e-05,-0.932101,10
0,79,p1,193,1.39655e-05,-1.12998,10
0,80,p1,107,1.52625e-05,-1.30706,10
0,81,p1,144,1.42863e-05,-1.03815,10
0,82,p1,153,1.4812e-05,-0.929626,10
0,83,p1,139,1.47857e-05,-0.962681,10
0,84,p1,136,1.57299e-05,-1.29462,10
0,85,p1,132,1.54238e-05,-1.41066,10
0,86,p1,116,1.64655e-05,-0.99611,10
0,87,p1,171,1.51011e-05,-0.990766,10
0,88,p1,152,1.63158e-05,-0.750503,10
0,89,p1,106,1.44785e-05,-0.793661,10
0,90,p1,143,1.61568e-05,-0.967761,10
0,91,p1,126,1.66264e-05,-1.17985,10
0,92,p1,120,1.84514e-05,-0.841976,10
0,93,p1,113,1.55157e-05,-0.699174,10
0,94,p1,156,1.56371e-05,-0.761339,10
0,95,p1,130,1.76586e-05,-1.09508,10
0,96,p1,134,1.89146e-05,-1.14297,10
0,97,p1,130,2.07246e-05,-1.11866,10
0,98,p1,155,2.08947e-05,-1.44791,10
0,99,p1,144,2.04106e-05,-1.51434,10
0,100,p1,100,2.09475e-05,-1.61962,10
0,101,p1,133,1.87354e-05,-1.26037,10
0,102,p1,175,2.21504e-05,-1.43672,10
0,103,p1,131,2.211e-05,-1.75319,10
0,104,p1,101,1.85379e-05,-1.25657,10
0,105,p1,196,1.95737e-05,-1.27074,10
0,106,p1,130,1.86047e-05,-0.784862,10
0,107,p1,124,1.65957e-05,-0.743841,10
0,108,p1,136,1.73056e-05,-0.890277,10
0,109,p1,125,1.86477e-05,-0.807621,10
0,110,p1,130,1.83189e-05,-0.565871,10
0,111,p1,156,2.03932e-05,-0.752029,10
0,112,p1,171,2.24879e-05,-0.83585,10
0,113,p1,116,2.44868e-05,-1.3956,10
0,114,p1,75,2.43502e-05,-1.02908,10
0,115,p1,128,2.66959e-05,-1.16254,10
0,116,p1,178,2.57206e-05,-1.25883,10
0,117,p1,107,2.41178e-05,-1.40121,10
0,118,p1,134,2.41749e-05,-1.25344,10
0,119,p1,163,2.4726e-05,-0.737464,10
0,120,p1,98,2.2185e-05,-0.90067,10
0,121,p1,185,2.49928e-05,-1.44698,10
0,122,p1,126,2.49345e-05,-1.28091,10
0,123,p1,155,2.86807e-05,-2.05056,10
0,124,p1,114,2.90043e-05,-1.99547,10
0,125,p1,136,2.86954e-05,-1.92355,10
0,126,p1,151,2.7542e-05,-1.33698,10
0,127,p1,129,3.01205e-05,-1.71877,10
0,128,p1,117,3.11396e-05,-2.10768,10
0,129,p1,126,3.15716e-05,-2.05403,10
0,130,p1,169,3.04412e-05,-1.68359,10
0,131,p1,125,2.98842e-05,-1.47383,10
0,132,p1,154,2.85891e-05,-1.41062,10
0,133,p1,118,2.96434e-05,-1.67564,10
0,134,p1,115,2.97868e-05,-1.70012,10
0,135,p1,199,3.05454e-05,-2.05464,10
0,136,p1,114,3.32595e-05,-2.50914,10
0,137,p1,131,3.27685e-05,-2.17778,10
0,138,p1,131,3.60206e-05,-2.42685,10
0,139,p1,125,3.60768e-05,-2.50798,10
0,140,p1,156,3.48266e-05,-2.14761,10
0,141,p1,166,3.83829e-05,-2.55046,10
0,142,p1,136,3.63738e-05,-2.35786,10
0,143,p1,159,4.1971e-05,-2.94329,10
0,144,p1,144,4.23821e-05,-3.05846,10
0,145,p1,148,4.28193e-05,-3.02448,10
0,146,p1,132,4.08569e-05,-3.05692,10
0,147,p1,111,4.17101e-05,-3.43091,10
0,148,p1,121,4.0474e-05,-3.22004,10
0,149,p1,157,4.04386e-05,-3.22048,10
0,150,p1,143,4.30667e-05,-2.90494,10
0,151,p1,117,4.2563e-05,-2.12257,10
0,152,p1,130,4.22142e-05,-2.22283,10
0,153,p1,169,4.56638e-05,-2.76163,10
0,154,p1,93,4.66279e-05,-3.081,10
0,155,p1,120,4.74701e-05,-3.06726,10
0,156,p1,135,4.70727e-05,-3.03959,10
0,157,p1,150,4.73044e-05,-3.00265,10
0,158,p1,135,4.73514e-05,-3.45813,10
0,159,p1,107,4.52341e-05,-2.89153,10
0,160,p1,178,4.33792e-05,-2.9549,10
0,161,p1,129,4.52716e-05,-2.72236,10
0,162,p1,135,4.38746e-05,-2.37376,10
0,163,p1,130,4.05627e-05,-2.33315,10
0,164,p1,135,4.00126e-05,-2.5021,10
0,165,p1,143,4.41261e-05,-2.3,10
0,166,p1,135,3.94826e-05,-1.94366,10
0,167,p1,158,4.03928e-05,-2.10452,10
0,168,p1,142,4.32692e-05,-2.3207,10
0,169,p1,100,4.4399e-05,-2.12719,10
0,170,p1,191,4.12719e-05,-1.53048,10
0,171,p1,134,4.38062e-05,-3.26716,10
0,172,p1,155,4.38982e-05,-2.27701,10
0,173,p1,135,4.25575e-05,-2.79343,10
0,174,p1,109,4.39403e-05,-2.81445,10
0,175,p1,160,4.25785e-05,-2.75091,10
0,176,p1,155,4.26119e-05,-2.87524,10
0,177,p1,158,4.03257e-05,-3.17336,10
0,178,p1,90,4.13185e-05,-2.6935,10
0,179,p1,142,4.1591e-05,-3.04688,10
0,180,p1,128,3.94479e-05,-2.50909,10
0,181,p1,145,4.09803e-05,-3.27981,10
0,182,p1,168,4.09614e-05,-2.92383,10
0,183,p1,97,4.19938e-05,-2.52097,10
0,184,p1,142,4.38819e-05,-3.0961,10
0,185,p1,160,4.34193e-05,-2.92767,10
0,186,p1,133,4.46e-05,-2.5947,10
0,187,p1,127,4.53844e-05,-2.53222,10
0,188,p1,99,4.74921e-05,-2.81131,10
0,189,p1,174,4.75266e-05,-2.60467,10
0,190,p1,152,4.35782e-05,-2.69716,10
0,191,p1,168,4.46632e-05,-2.90674,10
0,192,p1,132,4.36742e-05,-2.99477,10
0,193,p1,165,4.67499e-05,-1.74728,10
0,194,p1,113,4.49166e-05,-2.35811,10
0,195,p1,119,4.53859e-05,-3.16463,10
0,196,p1,158,4.61655e-05,-2.83726,10
0,197,p1,128,4.66309e-05,-3.43274,10
0,198,p1,162,4.76471e-05,-3.14357,10
0,199,p1,119,4.48051e-05,-2.38988,10
0,200,p1,122,4.72158e-05,-2.95703,10
0,201,p1,164,4.87796e-05,-2.65539,10
0,202,p1,179,4.85873e-05,-2.55914,10
0,203,p1,116,4.98179e-05,-2.91773,10
0,204,p1,159,5.06353e-05,-2.68637,10
0,205,p1,181,4.96844e-05,-2.22184,10
0,206,p1,133,4.94887e-05,-2.06922,10
0,207,p1,87,5.23775e-05,-1.87974,10
0,208,p1,160,5.06467e-05,-2.37317,10
0,209,p1,137,5.08122e-05,-1.92527,10
0,210,p1,137,5.37221e-05,-1.44319,10
0,211,p1,122,5.05889e-05,-2.86891,10
0,212,p1,162,5.20868e-05,-2.30946,10
0,213,p1,115,4.98718e-05,-2.38158,10
0,214,p1,93,4.84998e-05,-3.33392,10
0,215,p1,139,4.83658e-05,-3.71824,10
0,216,p1,146,5.24751e-05,-3.08682,10
0,217,p1,118,4.82584e-05,-3.64137,10
0,218,p1,115,4.46246e-05,-4.02289,10
0,219,p1,152,4.90577e-05,-3.18587,10
0,220,p1,145,4.70055e-05,-3.73046,10
0,221,p1,119,4.857e-05,-3.97664,10
0,222,p1,130,4.98784e-05,-2.79484,10
0,223,p1,102,5.156e-05,-3.08209,10
0,224,p1,174,5.32392e-05,-2.50184,10
0,225,p1,108,5.44213e-05,-2.59683,10
0,226,p1,111,5.59573e-05,-1.87379,10
0,227,p1,193,5.44829e-05,-2.10165,10
0,228,p1,111,5.31783e-05,-2.40428,10
0,229,p1,163,5.28078e-05,-2.48048,10
0,230,p1,184,5.15375e-05,-2.56246,10
0,231,p1,132,4.87632e-05,-2.48509,10
0,232,p1,104,5.3174e-05,-2.37738,10
0,233,p1,142,4.90681e-05,-2.45926,10
0,234,p1,197,4.9505e-05,-2.47281,10
0,235,p1,115,5.29493e-05,-1.13063,10
0,236,p1,80,5.47398e-05,-1.2118,10
0,237,p1,128,5.62216e-05,-0.906082,10
0,238,p1,174,5.33736e-05,-1.54878,10
0,239,p1,123,4.95115e-05,-2.94983,10
0,240,p1,140,5.13148e-05,-2.76234,10
0,241,p1,96,5.34001e-05,-2.31476,10
0,242,p1,174,4.93321e-05,-3.12703,10
0,243,p1,158,4.84874e-05,-3.24974,10
0,244,p1,167,4.66351e-05,-3.08591,10
0,245,p1,132,4.61811e-05,-3.35521,10
0,246,p1,143,4.79794e-05,-3.59855,10
0,247,p1,176,5.29163e-05,-3.17495,10
0,248,p1,131,5.4442e-05,-3.15332,10
0,249,p1,169,5.57311e-05,-2.76496,10
0,250,p1,159,5.67507e-05,-2.77616,10
0,251,p1,112,5.33498e-05,-3.07408,10
0,252,p1,151,4.91856e-05,-3.50464,10
0,253,p1,114,5.9793e-05,-2.35886,10
0,254,p1,134,5.54675e-05,-3.03468,10
0,255,p1,89,5.32351e-05,-3.00172,10
0,256,p1,140,5.70309e-05,-2.82342,10
0,257,p1,146,5.70712e-05,-2.45592,10
0,258,p1,105,5.92626e-05,-2.19837,10
0,259,p1,140,5.87003e-05,-2.92595,10
0,260,p1,123,6.10067e-05,-2.55794,10
0,261,p1,129,6.48317e-05,-2.24054,10
0,262,p1,142,6.40548e-05,-2.21473,10
0,263,p1,98,6.19325e-05,-1.86903,10
0,264,p1,141,6.31311e-05,-1.93997,10
0,265,p1,173,6.43341e-05,-2.0725,10
0,266,p1,172,6.12241e-05,-2.53767,10
0,267,p1,163,6.03401e-05,-2.03403,10
0,268,p1,95,5.19607e-05,-3.21864,10
0,269,p1,123,5.05225e-05,-3.42266,10
0,270,p1,158,5.48049e-05,-2.8601,10
0,271,p1,176,5.44531e-05,-2.64525,10
0,272,p1,103,4.7086e-05,-3.35529,10
0,273,p1,178,5.17394e-05,-2.91699,10
0,274,p1,172,5.26469e-05,-3.01568,10
0,275,p1,114,5.17502e-05,-2.99349,10
0,276,p1,136,5.44404e-05,-2.37071,10
0,277,p1,140,5.205e-05,-3.20891,10
0,278,p1,143,5.40234e-05,-3.44709,10
0,279,p1,166,4.66626e-05,-4.10402,10
0,280,p1,83,4.82087e-05,-3.69467,10
0,281,p1,144,4.55753e-05,-4.19457,10
0,282,p1,129,4.14317e-05,-4.36817,10
0,283,p1,168,3.85652e-05,-4.80773,10
0,284,p1,98,4.17597e-05,-4.78879,10
0,285,p1,136,3.63965e-05,-5.10333,10
0,286,p1,171,4.08962e-05,-4.90691,10
0,287,p1,146,4.25291e-05,-5.15038,10
0,288,p1,159,4.55558e-05,-5.29578,10
0,289,p1,154,4.74346e-05,-5.5991,10
0,290,p1,129,4.73974e-05,-5.66854,10
0,291,p1,145,5.66897e-05,-5.33463,10
0,292,p1,158,5.51208e-05,-5.64041,10
0,293,p1,125,5.67878e-05,-5.60527,10
0,294,p1,126,5.7203e-05,-5.54992,10
0,295,p1,154,5.58049e-05,-5.86993,10
0,296,p1,136,5.90866e-05,-5.4981,10
0,297,p1,182,5.75877e-05,-5.48368,10
0,298,p1,140,6.31648e-05,-5.50835,10
0,299,p1,132,6.82338e-05,-4.99324,10
0,300,p1,150,7.24087e-05,-4.88805,10
0,301,p1,154,7.18433e-05,-4.26928,10
0,302,p1,126,7.06214e-05,-4.6609,10
0,303,p1,130,7.11695e-05,-4.51907,10
0,304,p1,142,7.29287e-05,-4.88214,10
0,305,p1,127,7.47597e-05,-4.52891,10
0,306,p1,141,7.64612e-05,-4.6335,10
0,307,p1,127,7.42941e-05,-3.93923,10
0,308,p1,111,7.6874e-05,-4.85624,10
0,309,p1,179,7.82487e-05,-3.72833,10
0,310,p1,131,7.41271e-05,-3.12321,10
0,311,p1,132,7.85982e-05,-2.94181,10
0,312,p1,164,8.2205e-05,-2.66501,10
0,313,p1,140,8.10184e-05,-1.74776,10
0,314,p1,149,8.06281e-05,-1.90167,10
0,315,p1,158,8.0839e-05,-2.09282,10
0,316,p1,118,8.01892e-05,-2.21729,10
0,317,p1,146,7.72819e-05,-1.61143,10
0,318,p1,140,7.87714e-05,-2.01667,10
0,319,p1,95,7.72122e-05,-1.76324,10
0,320,p1,145,7.5215e-05,-1.27325,10
0,321,p1,128,7.69376e-05,-0.21273,10
0,322,p1,105,7.64381e-05,-0.817378,10
0,323,p1,154,7.68591e-05,-0.325066,10
0,324,p1,163,7.45066e-05,0.714891,10
0,325,p1,133,7.68658e-05,-0.0906768,10
0,326,p1,136,7.00546e-05,0.516484,10
0,327,p1,178,6.99964e-05,1.3422,10
