replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,30
0,2,p1,158,4.41636e-07,-0.028441,30
0,3,p1,128,6.22559e-07,-0.000967527,30
0,4,p1,141,1.06006e-06,0.0280148,30
0,5,p1,132,1.71516e-06,0.0549011,30
0,6,p1,117,1.26708e-06,0.0225189,30
0,7,p1,222,3.39431e-06,0.14909,30
0,8,p1,176,4.11528e-06,0.125085,30
0,9,p1,124,5.04455e-06,0.0599208,30
0,10,p1,172,5.60303e-06,-0.146928,30
0,11,p1,208,7.35276e-06,-0.171239,30
0,12,p1,115,5.30359e-06,-0.0646323,30
0,13,p1,129,5.96869e-06,-0.327045,30
0,14,p1,109,5.70407e-06,-0.256513,30
0,15,p1,156,6.69892e-06,-0.179274,30
0,16,p1,149,7.0373e-06,0.00579725,30
0,17,p1,143,5.92132e-06,-0.114094,30
0,18,p1,149,8.02216e-06,-0.153896,30
0,19,p1,132,7.36226e-06,-0.177903,30
0,20,p1,166,8.75363e-06,-0.31183,30
0,21,p1,86,6.8848e-06,-0.118898,30
0,22,p1,109,6.35342e-06,-0.174604,30
0,23,p1,128,7.06848e-06,-0.227511,30
0,24,p1,142,8.64858e-06,-0.0546232,30
0,25,p1,111,7.09358e-06,-0.0665815,30
0,26,p1,101,1.05794e-05,-0.0215294,30
0,27,p1,136,9.6675e-06,-0.0444674,30
0,28,p1,147,9.43704e-06,-0.0296811,30
0,29,p1,136,1.12887e-05,0.0376409,30
0,30,p1,119,1.26591e-05,0.0116007,30
0,31,p1,147,1.15114e-05,0.194151,30
0,32,p1,146,1.18772e-05,0.266776,30
0,33,p1,120,1.27573e-05,0.164494,30
0,34,p1,88,1.60983e-05,-0.117133,30
0,35,p1,129,1.6667e-05,-0.114942,30
0,36,p1,167,1.43791e-05,-0.0986085,30
0,37,p1,163,1.55234e-05,-0.0782012,30
0,38,p1,125,1.74864e-05,-0.158381,30
0,39,p1,113,1.81749e-05,-0.162048,30
0,40,p1,150,2.06551e-05,-0.425062,30
0,41,p1,87,2.16938e-05,-0.609563,30
0,42,p1,123,2.20286e-05,-0.415799,30
0,43,p1,147,2.1774e-05,-0.424025,30
0,44,p1,196,2.21292e-05,-0.406805,30
0,45,p1,98,2.28863e-05,-0.548704,30
0,46,p1,112,2.56728e-05,-0.441529,30
0,47,p1,109,2.65946e-05,-0.532529,30
0,48,p1,163,2.56976e-05,-0.59967,30
0,49,p1,150,2.71691e-05,-0.446003,30
