replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,236,9.72511e-07,-0.0231324,10
0,3,p1,109,1.27851e-06,0.0173515,10
0,4,p1,80,1.11797e-06,-0.0172427,10
0,5,p1,132,8.30177e-07,0.0375673,10
0,6,p1,167,1.60547e-06,0.0226531,10
0,7,p1,99,1.68707e-06,0.0344445,10
0,8,p1,136,1.74632e-06,0.0744357,10
0,9,p1,131,3.50417e-06,0.101141,10
0,10,p1,147,2.93859e-06,0.0477998,10
0,11,p1,99,4.53015e-06,0.151825,10
0,12,p1,147,4.29127e-06,0.0812131,10
0,13,p1,125,4.96512e-06,0.0441571,10
0,14,p1,152,5.67586e-06,0.0578008,10
0,15,p1,158,6.8052e-06,0.145853,10
0,16,p1,112,6.59678e-06,-0.0151863,10
0,17,p1,103,5.1461e-06,0.021657,10
0,18,p1,163,5.59938e-06,-0.0689748,10
0,19,p1,107,8.05878e-06,-0.154737,10
0,20,p1,138,6.66877e-06,-0.126223,10
0,21,p1,157,5.43592e-06,-0.0472953,10
0,22,p1,151,5.77475e-06,0.0850544,10
0,23,p1,117,5.25751e-06,0.101249,10
0,24,p1,155,5.93632e-06,0.0395873,10
0,25,p1,124,6.49714e-06,0.13388,10
0,26,p1,121,5.73287e-06,0.136052,10
0,27,p1,200,6.2235e-06,0.200234,10
0,28,p1,140,7.32321e-06,0.169891,10
0,29,p1,98,9.14827e-06,0.157254,10
0,30,p1,215,8.18269e-06,0.221905,10
0,31,p1,129,8.5088e-06,0.154709,10
0,32,p1,100,9.575e-06,0.219572,10
0,33,p1,206,1.02597e-05,0.317254,10
0,34,p1,142,1.0148e-05,0.304489,10
0,35,p1,96,9.85569e-06,0.255172,10
0,36,p1,146,7.97335e-06,0.24407,10
0,37,p1,193,1.10144e-05,0.466523,10
0,38,p1,121,1.07185e-05,0.312861,10
0,39,p1,89,1.36624e-05,0.233052,10
0,40,p1,168,1.16325e-05,0.316348,10
0,41,p1,157,1.26975e-05,0.352746,10
0,42,p1,117,1.52794e-05,0.631648,10
0,43,p1,144,1.46504e-05,0.433395,10
0,44,p1,132,1.36734e-05,0.572892,10
0,45,p1,150,1.80113e-05,0.555369,10
0,46,p1,160,1.85197e-05,0.780302,10
0,47,p1,150,2.04162e-05,1.09877,10
0,48,p1,122,2.08647e-05,1.09826,10
0,49,p1,162,2.08688e-05,0.923388,10
0,50,p1,195,2.00543e-05,1.01109,10
0,51,p1,160,2.10816e-05,1.09346,10
0,52,p1,74,2.17586e-05,1.23509,10
0,53,p1,133,2.22836e-05,1.12241,10
0,54,p1,131,2.1997e-05,1.23562,10
0,55,p1,130,2.29024e-05,1.04426,10
0,56,p1,134,2.33003e-05,1.25226,10
0,57,p1,126,2.41027e-05,1.41816,10
0,58,p1,154,2.41097e-05,1.2525,10
0,59,p1,139,2.43225e-05,1.43278,10
0,60,p1,130,2.495e-05,1.15649,10
0,61,p1,162,2.59246e-05,1.51185,10
0,62,p1,167,2.68332e-05,1.48205,10
0,63,p1,109,2.71863e-05,1.74134,10
0,64,p1,170,2.80543e-05,1.70635,10
0,65,p1,139,3.02396e-05,1.731,10
0,66,p1,151,2.91014e-05,1.51339,10
0,67,p1,126,2.97008e-05,1.33,10
0,68,p1,130,2.9037e-05,1.27225,10
0,69,p1,204,2.98549e-05,1.48147,10
0,70,p1,136,3.24697e-05,1.61042,10
