replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,100
0,2,p1,230,5.63989e-07,-0.0134639,100
0,3,p1,125,4.7808e-07,0.00523575,100
0,4,p1,105,7.58277e-07,0.00638063,100
0,5,p1,129,6.17751e-07,-0.0277672,100
0,6,p1,132,1.33264e-06,0.0457311,100
0,7,p1,110,1.3343e-06,0.0491108,100
0,8,p1,180,1.42006e-06,0.0529596,100
0,9,p1,87,2.01215e-06,0.0345343,100
0,10,p1,131,2.14644e-06,0.0465512,100
0,11,p1,172,2.54851e-06,0.0375205,100
0,12,p1,162,1.82632e-06,0.055803,100
0,13,p1,128,3.22449e-06,0.102129,100
0,14,p1,174,3.56305e-06,0.103343,100
0,15,p1,124,3.57863e-06,0.103888,100
0,16,p1,127,5.1457e-06,0.0487633,100
0,17,p1,168,4.33673e-06,0.104036,100
0,18,p1,145,3.90202e-06,0.0683875,100
0,19,p1,143,4.19385e-06,0.154791,100
0,20,p1,140,4.04541e-06,0.163961,100
0,21,p1,111,6.88134e-06,0.365094,100
0,22,p1,142,5.42402e-06,0.203252,100
0,23,p1,93,5.70413e-06,0.0810824,100
0,24,p1,168,5.46255e-06,0.117,100
0,25,p1,134,5.01559e-06,0.173948,100
0,26,p1,167,4.9559e-06,0.211928,100
0,27,p1,94,4.63615e-06,0.189384,100
0,28,p1,109,4.07668e-06,0.213919,100
0,29,p1,192,4.6384e-06,0.255118,100
0,30,p1,131,4.75584e-06,0.294927,100
0,31,p1,92,5.73724e-06,0.299617,100
0,32,p1,149,6.11211e-06,0.328871,100
0,33,p1,176,6.37413e-06,0.224394,100
0,34,p1,149,6.29544e-06,0.168936,100
0,35,p1,137,4.8343e-06,0.233739,100
0,36,p1,116,5.19062e-06,0.22576,100
0,37,p1,161,6.65696e-06,0.1556,100
0,38,p1,141,5.02993e-06,0.0438438,100
0,39,p1,129,8.72303e-06,0.378477,100
0,40,p1,90,7.76481e-06,0.416821,100
0,41,p1,159,8.33729e-06,0.352216,100
0,42,p1,139,7.90694e-06,0.269466,100
0,43,p1,114,8.59726e-06,0.16685,100
0,44,p1,116,8.22979e-06,0.462497,100
0,45,p1,167,7.29481e-06,0.286765,100
0,46,p1,107,9.45148e-06,0.424851,100
0,47,p1,142,9.55614e-06,0.518446,100
0,48,p1,176,9.47395e-06,0.446941,100
0,49,p1,65,1.00095e-05,0.714818,100
0,50,p1,86,1.14373e-05,0.909019,100
0,51,p1,136,1.16628e-05,0.688369,100
0,52,p1,129,1.20164e-05,0.988579,100
0,53,p1,70,1.36592e-05,0.685369,100
0,54,p1,108,1.43523e-05,0.884447,100
0,55,p1,141,1.62545e-05,0.811974,100
0,56,p1,125,1.56358e-05,0.788046,100
0,57,p1,118,1.62324e-05,0.789316,100
0,58,p1,176,1.77229e-05,0.942078,100
0,59,p1,133,1.78611e-05,1.1406,100
0,60,p1,85,1.78692e-05,1.59412,100
0,61,p1,109,1.79901e-05,1.65974,100
0,62,p1,176,1.86422e-05,1.6086,100
0,63,p1,130,2.06802e-05,1.31671,100
0,64,p1,118,2.31722e-05,0.990625,100
0,65,p1,114,2.17836e-05,0.941477,100
0,66,p1,130,2.09328e-05,1.134,100
0,67,p1,141,2.31756e-05,0.822007,100
0,68,p1,105,2.62825e-05,0.733388,100
0,69,p1,128,2.74698e-05,0.342656,100
0,70,p1,138,2.5957e-05,0.386754,100
0,71,p1,152,2.45271e-05,0.231514,100
0,72,p1,109,2.4625e-05,0.26641,100
0,73,p1,136,2.58942e-05,0.0704001,100
0,74,p1,188,2.7367e-05,-0.424719,100
0,75,p1,141,2.75114e-05,-0.282061,100
0,76,p1,134,2.4949e-05,-0.105973,100
0,77,p1,109,2.44213e-05,-0.180334,100
0,78,p1,127,2.31546e-05,-0.229266,100
0,79,p1,146,2.79049e-05,-0.292916,100
0,80,p1,81,2.73335e-05,-0.213939,100
0,81,p1,124,2.50754e-05,-0.180972,100
0,82,p1,157,2.81839e-05,-0.41365,100
0,83,p1,122,2.93483e-05,-0.330337,100
0,84,p1,133,2.78786e-05,0.0121448,100
0,85,p1,137,3.03655e-05,-0.482257,100
0,86,p1,155,2.91009e-05,-0.600628,100
0,87,p1,149,2.96559e-05,-0.532513,100
0,88,p1,116,2.96723e-05,-0.443373,100
0,89,p1,183,3.13625e-05,-0.310318,100
0,90,p1,132,3.07553e-05,-0.446177,100
0,91,p1,105,2.86113e-05,-0.47189,100
0,92,p1,130,3.02607e-05,-0.410122,100
0,93,p1,195,3.37502e-05,-0.324445,100
0,94,p1,161,2.92618e-05,-0.168292,100
0,95,p1,105,2.7493e-05,-0.0936911,100
0,96,p1,136,3.04333e-05,-0.0706007,100
0,97,p1,153,3.28036e-05,-0.384975,100
0,98,p1,114,3.11023e-05,0.0264247,100
0,99,p1,128,3.0993e-05,-0.146724,100
0,100,p1,169,3.32464e-05,-0.406889,100
0,101,p1,161,3.12511e-05,-0.305361,100
0,102,p1,102,2.99135e-05,-0.30508,100
0,103,p1,126,2.96265e-05,-0.291619,100
0,104,p1,149,2.95289e-05,-0.333633,100
0,105,p1,175,3.09391e-05,-0.0567067,100
0,106,p1,102,3.17945e-05,-0.483577,100
0,107,p1,127,3.12992e-05,-0.606846,100
0,108,p1,140,3.23717e-05,-0.265438,100
0,109,p1,118,3.34994e-05,0.20768,100
0,110,p1,123,3.15745e-05,-0.098428,100
0,111,p1,120,3.41628e-05,-0.152598,100
0,112,p1,162,3.27671e-05,-0.200793,100
0,113,p1,146,3.24604e-05,-0.0977501,100
0,114,p1,83,3.19379e-05,-0.0507904,100
0,115,p1,122,3.24338e-05,0.129088,100
0,116,p1,107,2.88471e-05,-0.118436,100
0,117,p1,126,2.72118e-05,-0.326433,100
0,118,p1,112,2.68913e-05,0.00306092,100
0,119,p1,123,2.6974e-05,-0.202154,100
0,120,p1,162,2.57667e-05,-0.0626627,100
0,121,p1,147,2.28386e-05,-0.24447,100
0,122,p1,185,2.41367e-05,-0.650283,100
0,123,p1,126,2.59943e-05,-0.647113,100
0,124,p1,144,2.56812e-05,-0.0533679,100
0,125,p1,135,2.61588e-05,-0.353654,100
0,126,p1,110,2.79909e-05,-0.5837,100
0,127,p1,133,2.92863e-05,-0.486906,100
0,128,p1,144,2.9116e-05,-0.62513,100
0,129,p1,150,2.82751e-05,-0.720281,100
0,130,p1,101,3.1217e-05,-0.82264,100
0,131,p1,163,3.21853e-05,-0.906981,100
0,132,p1,129,2.56956e-05,-0.913783,100
0,133,p1,155,2.8738e-05,-0.888185,100
0,134,p1,111,3.13067e-05,-0.746497,100
0,135,p1,120,3.15906e-05,-0.998011,100
0,136,p1,181,2.7372e-05,-1.01364,100
0,137,p1,156,3.00635e-05,-0.954648,100
0,138,p1,127,3.05242e-05,-0.823911,100
0,139,p1,107,3.05083e-05,-0.922327,100
0,140,p1,152,3.23245e-05,-1.13742,100
0,141,p1,170,3.37505e-05,-0.98136,100
0,142,p1,123,3.37993e-05,-1.02985,100
0,143,p1,100,3.82085e-05,-1.13299,100
0,144,p1,181,3.80199e-05,-1.07124,100
0,145,p1,149,4.2254e-05,-0.862999,100
0,146,p1,121,4.09262e-05,-1.02977,100
0,147,p1,131,4.39808e-05,-1.04854,100
0,148,p1,114,4.57506e-05,-0.656464,100
0,149,p1,170,4.74912e-05,-0.984761,100
0,150,p1,99,4.66881e-05,-0.915086,100
0,151,p1,117,4.59467e-05,-0.934691,100
0,152,p1,143,4.76725e-05,-0.631979,100
0,153,p1,126,4.45547e-05,-0.460423,100
0,154,p1,92,4.27652e-05,-0.785939,100
0,155,p1,124,5.02058e-05,-0.995645,100
0,156,p1,136,5.1426e-05,-1.00921,100
0,157,p1,101,5.01951e-05,-0.709828,100
0,158,p1,127,5.3445e-05,-0.828599,100
0,159,p1,190,5.52699e-05,-1.23878,100
0,160,p1,123,5.33885e-05,-1.25363,100
0,161,p1,120,5.19753e-05,-1.14016,100
0,162,p1,144,5.32007e-05,-1.4015,100
0,163,p1,130,4.96089e-05,-1.58924,100
0,164,p1,93,5.27078e-05,-1.39356,100
0,165,p1,135,5.26752e-05,-1.41476,100
0,166,p1,203,5.17511e-05,-1.82905,100
0,167,p1,138,5.25564e-05,-1.87102,100
0,168,p1,126,5.5976e-05,-1.48065,100
0,169,p1,141,5.34297e-05,-2.00398,100
0,170,p1,87,5.26087e-05,-1.73105,100
0,171,p1,158,5.29008e-05,-1.47921,100
0,172,p1,127,4.82008e-05,-1.98381,100
0,173,p1,106,4.77488e-05,-2.19904,100
0,174,p1,107,5.26911e-05,-1.59503,100
0,175,p1,152,5.1376e-05,-1.13308,100
0,176,p1,139,5.42762e-05,-1.24739,100
0,177,p1,117,5.42972e-05,-1.33055,100
0,178,p1,87,5.30949e-05,-1.60301,100
0,179,p1,129,5.31621e-05,-1.61184,100
0,180,p1,107,5.31151e-05,-1.45021,100
0,181,p1,119,5.50763e-05,-1.93599,100
0,182,p1,134,5.45787e-05,-1.53926,100
0,183,p1,81,5.13451e-05,-1.61006,100
0,184,p1,117,5.54862e-05,-1.62437,100
0,185,p1,179,5.38555e-05,-2.37465,100
0,186,p1,153,5.04204e-05,-3.35274,100
0,187,p1,129,5.0622e-05,-3.40882,100
0,188,p1,117,4.77738e-05,-3.68858,100
0,189,p1,159,5.08558e-05,-3.13584,100
0,190,p1,103,5.14483e-05,-2.72532,100
0,191,p1,159,4.75646e-05,-2.57187,100
0,192,p1,140,5.02304e-05,-2.84252,100
0,193,p1,114,5.0898e-05,-2.12717,100
0,194,p1,128,4.72031e-05,-2.4743,100
0,195,p1,159,5.06566e-05,-1.82626,100
0,196,p1,103,4.97926e-05,-0.921637,100
0,197,p1,142,5.10028e-05,-1.36025,100
0,198,p1,131,4.88585e-05,-0.564175,100
0,199,p1,104,4.85535e-05,-0.753599,100
0,200,p1,160,4.96123e-05,-1.53183,100
0,201,p1,115,4.50953e-05,-1.76912,100
0,202,p1,108,3.87569e-05,-1.24538,100
0,203,p1,91,4.50338e-05,-1.62249,100
0,204,p1,138,4.57241e-05,-1.96359,100
0,205,p1,218,4.99981e-05,-2.39957,100
0,206,p1,125,4.81776e-05,-2.38818,100
0,207,p1,111,4.52053e-05,-2.63855,100
0,208,p1,146,4.42975e-05,-2.86899,100
0,209,p1,150,4.18118e-05,-2.27065,100
0,210,p1,123,3.63177e-05,-1.37538,100
0,211,p1,155,3.64408e-05,-1.5547,100
0,212,p1,132,3.46175e-05,-1.62556,100
0,213,p1,198,3.276e-05,-1.22007,100
0,214,p1,105,2.40726e-05,-0.681012,100
0,215,p1,122,3.69528e-05,-1.95124,100
0,216,p1,126,3.932e-05,-1.27318,100
0,217,p1,164,3.73987e-05,-1.04554,100
0,218,p1,118,4.70052e-05,-0.921671,100
0,219,p1,111,4.74864e-05,-1.34559,100
0,220,p1,163,4.73256e-05,-1.48289,100
0,221,p1,152,4.39952e-05,-0.270352,100
0,222,p1,119,4.85647e-05,-0.334079,100
0,223,p1,128,4.09161e-05,-0.0532007,100
0,224,p1,175,5.0937e-05,-0.334489,100
0,225,p1,156,5.00832e-05,-0.671684,100
0,226,p1,103,3.96182e-05,-0.00601737,100
0,227,p1,171,4.32786e-05,-0.195163,100
0,228,p1,135,5.13852e-05,-0.425393,100
0,229,p1,119,4.16538e-05,0.196203,100
0,230,p1,134,4.54319e-05,0.217603,100
0,231,p1,174,5.07752e-05,0.287475,100
0,232,p1,129,3.52899e-05,0.533741,100
0,233,p1,123,3.80114e-05,0.674452,100
