replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,65,p1,139,1.51604e-05,-0.340261,50
0,66,p1,130,1.27163e-05,-0.558609,50
0,1,p1,500,0,0,100
0,67,p1,122,1.42872e-05,-1.16506,50
0,2,p1,242,7.83502e-07,0.0118293,100
0,68,p1,152,1.53785e-05,-1.13213,50
0,3,p1,95,8.31025e-07,-0.0362546,100
0,69,p1,167,1.51146e-05,-0.838411,50
0,4,p1,129,9.24824e-07,-0.0289854,100
0,70,p1,133,1.29241e-05,-0.828945,50
0,5,p1,103,2.57376e-06,-0.121688,100
0,71,p1,121,1.51591e-05,-0.636025,50
0,6,p1,175,2.36245e-06,-0.100177,100
0,72,p1,126,1.5252e-05,-0.774028,50
0,7,p1,153,3.21628e-06,-0.0597659,100
0,73,p1,159,1.53024e-05,-0.85792,50
0,8,p1,124,2.71787e-06,-0.0297079,100
0,74,p1,182,1.57541e-05,-0.766786,50
0,75,p1,113,1.75499e-05,-0.915161,50
0,76,p1,107,1.83531e-05,-0.581219,50
0,77,p1,164,1.89207e-05,-0.973887,50
0,78,p1,118,1.8643e-05,-0.890316,50
0,79,p1,160,1.83508e-05,-0.893909,50
0,80,p1,98,1.76249e-05,-0.709053,50
0,81,p1,136,1.868e-05,-0.606962,50
0,82,p1,154,1.91864e-05,-0.240444,50
0,219,p1,166,2.88362e-05,-4.22672,10
0,83,p1,185,2.07702e-05,-0.529482,50
0,220,p1,113,2.82195e-05,-3.71964,10
0,84,p1,124,2.05128e-05,-0.707582,50
0,221,p1,113,2.88774e-05,-4.33001,10
0,85,p1,133,2.23119e-05,-1.27964,50
0,222,p1,155,2.92323e-05,-4.29615,10
0,86,p1,126,2.35072e-05,-1.0898,50
0,223,p1,196,2.8425e-05,-4.64798,10
0,87,p1,139,2.5339e-05,-1.36307,50
0,224,p1,122,2.65681e-05,-5.30819,10
0,88,p1,163,2.47766e-05,-1.39088,50
0,225,p1,102,2.8837e-05,-4.60275,10
0,226,p1,154,2.64712e-05,-5.21581,10
0,194,p1,225,2.98447e-05,-1.28353,20
0,227,p1,131,2.90015e-05,-4.84068,10
0,195,p1,128,2.98517e-05,-1.31476,20
0,228,p1,124,3.10048e-05,-4.6109,10
0,196,p1,104,2.63642e-05,-1.51164,20
0,229,p1,77,2.86515e-05,-4.75941,10
0,230,p1,123,2.90802e-05,-4.67204,10
0,197,p1,138,2.94347e-05,-1.14929,20
0,231,p1,137,3.13917e-05,-4.80293,10
0,198,p1,141,2.87526e-05,-1.31938,20
0,232,p1,130,3.13385e-05,-4.67909,10
0,199,p1,127,2.79965e-05,-1.33517,20
0,233,p1,109,3.12335e-05,-5.36583,10
0,234,p1,128,3.39563e-05,-5.14521,10
0,235,p1,143,3.56839e-05,-4.6643,10
0,236,p1,118,3.69642e-05,-4.46987,10
0,237,p1,128,3.68787e-05,-4.4789,10
0,238,p1,172,3.7438e-05,-4.47794,10
0,239,p1,120,3.64708e-05,-3.89914,10
0,240,p1,113,3.68052e-05,-4.08287,10
0,241,p1,126,3.91679e-05,-4.04098,10
0,9,p1,173,2.00859e-06,-0.0140392,100
0,10,p1,167,3.24268e-06,-0.126077,100
0,11,p1,153,4.29087e-06,-0.129817,100
0,12,p1,127,6.2803e-06,-0.390888,100
0,13,p1,121,7.51281e-06,-0.500023,100
0,14,p1,180,6.67778e-06,-0.445092,100
0,15,p1,123,8.05076e-06,-0.601106,100
0,16,p1,155,7.78189e-06,-0.527714,100
0,17,p1,126,9.90552e-06,-0.633224,100
0,18,p1,121,1.07254e-05,-0.761514,100
0,19,p1,194,9.21046e-06,-0.561024,100
0,20,p1,134,1.31435e-05,-0.740444,100
0,21,p1,102,1.43849e-05,-1.06807,100
0,22,p1,151,1.47327e-05,-1.32869,100
0,23,p1,118,1.59803e-05,-0.855138,100
0,292,p1,144,3.48252e-05,3.8727,30
0,24,p1,151,1.46259e-05,-0.999915,100
0,293,p1,141,2.73902e-05,3.89286,30
0,25,p1,88,1.43304e-05,-0.98493,100
0,294,p1,152,3.33349e-05,3.43877,30
0,295,p1,125,2.90842e-05,3.75529,30
0,296,p1,161,3.67544e-05,3.37468,30
0,297,p1,160,3.09256e-05,3.59377,30
0,298,p1,107,2.67399e-05,4.44902,30
0,299,p1,139,2.92511e-05,4.25647,30
0,26,p1,133,1.40019e-05,-0.865277,100
0,27,p1,127,1.54979e-05,-0.925385,100
0,28,p1,128,1.44574e-05,-1.00979,100
0,29,p1,137,1.23576e-05,-0.875182,100
0,30,p1,114,1.45272e-05,-0.779542,100
0,31,p1,124,1.50914e-05,-0.621565,100
0,32,p1,173,1.34769e-05,-0.682416,100
0,33,p1,106,1.3491e-05,-0.554166,100
0,34,p1,134,1.59493e-05,-0.453618,100
0,35,p1,159,1.55745e-05,-0.680447,100
0,36,p1,138,1.41772e-05,-0.508477,100
0,37,p1,131,1.54869e-05,-0.791265,100
0,38,p1,149,1.29474e-05,-0.570325,100
0,39,p1,174,1.28514e-05,-0.826614,100
0,89,p1,154,2.48427e-05,-1.26633,50
0,90,p1,77,2.34205e-05,-1.29465,50
0,91,p1,131,2.49819e-05,-1.35146,50
0,92,p1,164,2.36561e-05,-1.3286,50
0,93,p1,113,2.08113e-05,-1.15043,50
0,94,p1,122,2.20368e-05,-1.16524,50
0,95,p1,189,2.0411e-05,-1.02356,50
0,96,p1,144,1.92472e-05,-0.774496,50
0,97,p1,130,2.46027e-05,-1.16379,50
0,98,p1,190,2.28895e-05,-0.845437,50
0,99,p1,136,1.83913e-05,-0.429913,50
0,242,p1,174,4.0096e-05,-4.27562,10
0,243,p1,102,3.57055e-05,-4.22547,10
0,244,p1,130,3.85275e-05,-4.38095,10
0,245,p1,145,3.71455e-05,-4.70453,10
0,246,p1,128,3.67151e-05,-4.14637,10
0,247,p1,146,3.6117e-05,-4.40964,10
0,248,p1,98,3.65051e-05,-4.14606,10
0,249,p1,129,3.7474e-05,-4.60387,10
0,40,p1,78,1.41576e-05,-0.829532,100
0,200,p1,157,2.94726e-05,-1.3629,20
0,250,p1,149,3.98502e-05,-4.84047,10
0,41,p1,98,1.21408e-05,-0.769466,100
0,251,p1,106,3.69589e-05,-4.56586,10
0,252,p1,123,3.81459e-05,-5.18004,10
0,201,p1,132,2.60279e-05,-1.60414,20
0,42,p1,146,1.209e-05,-0.866394,100
0,253,p1,120,3.99069e-05,-5.71662,10
0,202,p1,119,3.03951e-05,-1.14001,20
0,43,p1,125,1.34582e-05,-0.948165,100
0,203,p1,94,2.78163e-05,-1.45427,20
0,254,p1,128,3.95432e-05,-5.02468,10
0,44,p1,88,1.27344e-05,-1.01646,100
0,255,p1,83,4.02446e-05,-4.3965,10
0,204,p1,152,3.01234e-05,-1.10163,20
