replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,60,4.55194e-05,29.5316,-100
0,5011,p3,60,4.55194e-05,29.5316,-100
0,5012,p3,120,4.39819e-05,27.9869,-100
0,5012,p3,83,4.07091e-05,27.2224,-100
0,5013,p3,143,3.9955e-05,27.1509,-100
0,5013,p3,100,4.16845e-05,27.5188,-100
0,5014,p3,229,4.20893e-05,27.4761,-100
0,5014,p3,181,4.2914e-05,27.5974,-100
0,5015,p3,351,4.15375e-05,27.602,-100
0,5015,p3,218,4.02453e-05,27.549,-100
0,5016,p3,370,4.22522e-05,27.9313,-100
0,5016,p3,192,4.42936e-05,28.2747,-100
0,5017,p3,338,4.36453e-05,28.2252,-100
0,5017,p3,192,4.34349e-05,28.2555,-100
0,5018,p3,334,4.3642e-05,27.8617,-100
0,5018,p3,189,4.38515e-05,27.5756,-100
0,5019,p3,317,4.31474e-05,27.456,-100
0,5019,p3,180,4.29298e-05,27.5646,-100
0,5020,p3,327,4.2566e-05,27.6943,-100
0,5020,p3,199,4.28745e-05,27.9398,-100
0,5021,p3,301,4.253e-05,28.0298,-100
0,5021,p3,160,4.21322e-05,28.1856,-100
0,5022,p3,217,4.27443e-05,28.4288,-100
0,5022,p3,102,4.35111e-05,28.7144,-100
0,5023,p3,189,4.56786e-05,29.3104,-100
0,5023,p3,143,4.53484e-05,29.4811,-100
0,5024,p3,278,4.43566e-05,28.7859,-100
0,5024,p3,184,4.2771e-05,28.3925,-100
0,5025,p3,323,4.29675e-05,28.4963,-100
0,5025,p3,181,4.28641e-05,28.6341,-100
0,5026,p3,283,4.27451e-05,29.1417,-100
0,5026,p3,144,4.20751e-05,29.7062,-100
0,5027,p3,208,4.1508e-05,29.8955,-100
0,5027,p3,107,4.10573e-05,30.092,-100
0,5028,p3,215,4.15655e-05,30.0052,-100
0,5028,p3,169,4.20222e-05,29.7852,-100
0,5029,p3,314,4.29014e-05,29.7977,-100
0,5029,p3,201,4.36747e-05,29.6794,-100
0,5030,p3,326,4.40302e-05,29.5953,-100
0,5030,p3,169,4.43458e-05,29.5027,-100
0,5031,p3,232,4.57002e-05,29.2199,-100
0,5031,p3,107,4.65783e-05,29.0375,-100
0,5032,p3,173,4.60313e-05,29.6058,-100
0,5032,p3,128,4.44778e-05,29.8463,-100
0,5033,p3,272,4.50195e-05,29.4389,-100
0,5033,p3,203,4.50652e-05,29.2409,-100
0,5034,p3,357,4.51991e-05,29.1266,-100
0,5034,p3,202,4.44904e-05,29.1486,-100
0,5035,p3,303,4.32091e-05,29.4263,-100
0,5035,p3,147,4.16246e-05,29.9501,-100
0,5036,p3,248,4.12141e-05,30.1653,-100
0,5036,p3,149,4.08218e-05,30.2712,-100
0,5037,p3,260,4.07646e-05,30.5518,-100
0,5037,p3,165,4.05565e-05,30.7007,-100
0,5038,p3,279,4.21067e-05,30.4458,-100
0,5038,p3,165,4.28795e-05,30.0786,-100
0,5039,p3,285,4.34346e-05,29.9284,-100
0,5039,p3,169,4.36678e-05,29.7541,-100
0,5040,p3,290,4.37435e-05,29.603,-100
0,5040,p3,183,4.35985e-05,29.3892,-100
0,5041,p3,322,4.4036e-05,29.4307,-100
0,5041,p3,184,4.46905e-05,29.5311,-100
0,5042,p3,299,4.48884e-05,29.5396,-100
0,5042,p3,165,4.50915e-05,29.5226,-100
0,5043,p3,261,4.62443e-05,30.1213,-100
0,5043,p3,135,4.62332e-05,30.4257,-100
0,5044,p3,246,4.43341e-05,30.5012,-100
0,5044,p3,154,4.29181e-05,30.1971,-100
0,5045,p3,254,4.43256e-05,29.9702,-100
0,5045,p3,142,4.58909e-05,29.4488,-100
0,5046,p3,246,4.59333e-05,29.5078,-100
0,5046,p3,163,4.64844e-05,29.4538,-100
0,5047,p3,267,4.57499e-05,29.4701,-100
0,5047,p3,154,4.48423e-05,29.423,-100
0,5048,p3,250,4.41594e-05,29.7672,-100
0,5048,p3,139,4.34807e-05,30.1195,-100
0,5049,p3,260,4.27163e-05,30.636,-100
0,5049,p3,173,4.28506e-05,30.7462,-100
0,5050,p3,332,4.08703e-05,30.6809,-100
0,5050,p3,206,3.98785e-05,30.567,-100
0,5051,p3,298,4.04307e-05,30.4987,-100
0,5051,p3,142,4.10764e-05,30.401,-100
0,5052,p3,259,4.49111e-05,30.0658,-100
0,5052,p3,175,4.63308e-05,29.974,-100
0,5053,p3,289,4.27553e-05,30.4725,-100
0,5053,p3,162,3.63935e-05,31.2399,-100
0,5054,p3,244,3.65989e-05,31.1038,-100
0,5054,p3,137,3.60912e-05,30.9325,-100
0,5055,p3,224,3.86082e-05,30.8296,-100
0,5055,p3,142,3.92157e-05,30.8153,-100
0,5056,p3,222,3.9244e-05,31.0853,-100
0,5056,p3,129,3.88679e-05,31.3784,-100
0,5057,p3,234,4.16295e-05,31.4179,-100
0,5057,p3,164,4.25349e-05,31.485,-100
0,5058,p3,278,4.0498e-05,31.4811,-100
0,5058,p3,168,3.82171e-05,31.5297,-100
0,5059,p3,290,3.89826e-05,31.3301,-100
0,5059,p3,168,3.8593e-05,31.1848,-100
0,5060,p3,287,3.87725e-05,31.1461,-100
0,5060,p3,161,3.90629e-05,31.1271,-100
0,5061,p3,269,3.91887e-05,31.1194,-100
0,5061,p3,156,4.02809e-05,31.0097,-100
0,5062,p3,243,4.06664e-05,31.0175,-100
0,5062,p3,132,4.0691e-05,31.029,-100
0,5063,p3,195,4.3411e-05,30.8594,-100
0,5063,p3,116,4.53508e-05,30.6613,-100
0,5064,p3,234,4.22589e-05,30.8878,-100
0,5064,p3,178,4.07913e-05,30.9533,-100
0,5065,p3,367,4.34269e-05,30.6122,-100
0,5065,p3,242,4.58755e-05,30.38,-100
0,5066,p3,400,4.4721e-05,30.7155,-100
0,5066,p3,194,4.51336e-05,30.8202,-100
0,5067,p3,256,4.58197e-05,30.7775,-100
0,5067,p3,116,4.84394e-05,30.4244,-100
0,5068,p3,234,4.88107e-05,30.6517,-100
0,5068,p3,174,4.94603e-05,30.6608,-100
0,5069,p3,304,4.96369e-05,30.3925,-100
0,5069,p3,187,5.01324e-05,30.1346,-100
0,5070,p3,311,5.01143e-05,30.2613,-100
0,5070,p3,171,4.92786e-05,30.5088,-100
0,5071,p3,271,5.1395e-05,30.1912,-100
0,5071,p3,138,5.35838e-05,29.8648,-100
0,5072,p3,228,5.27284e-05,30.0407,-100
0,5072,p3,129,5.07232e-05,30.484,-100
0,5073,p3,206,4.83568e-05,30.9909,-100
0,5073,p3,133,4.70504e-05,31.1726,-100
0,5074,p3,265,5.0966e-05,30.7058,-100
0,5074,p3,186,5.23036e-05,30.378,-100
0,5075,p3,325,5.2116e-05,30.3653,-100
0,5075,p3,190,5.1644e-05,30.2091,-100
0,5076,p3,305,5.13049e-05,30.2029,-100
0,5076,p3,156,5.10717e-05,29.9756,-100
0,5077,p3,215,5.22957e-05,29.7692,-100
